Station,Model,RequestTime,Jour,Tmin,Tmax
Chicago,ICON,2026-09-08 12:01:23,J+1,69.2,77.4
Chicago,ICON,2026-09-08 12:01:23,J+2,66.0,78.2
Chicago,GEM,2026-09-08 12:01:23,J+0,62.2,81.9
Chicago,GEM,2026-09-08 12:01:23,J+1,69.5,75.2
Chicago,GEM,2026-09-08 12:01:23,J+2,62.7,77.5
Chicago,WU,2026-09-08 12:01:23,J+0,64,83
Chicago,WU,2026-09-08 12:01:23,J+1,72,78
Chicago,WU,2026-09-08 12:01:23,J+2,66,76
Chicago,NWS,2026-09-08 12:01:23,J+0,64,86
Chicago,NWS,2026-09-08 12:01:23,J+1,73,81
Chicago,NWS,2026-09-08 12:01:23,J+2,66,79
Houston,ECMWF IFS,2026-09-08 12:01:23,J+0,78.1,89.5
Houston,ECMWF IFS,2026-09-08 12:01:23,J+1,76.1,89.4
Houston,ECMWF IFS,2026-09-08 12:01:23,J+2,74.7,85.7
Houston,ECMWF AIFS,2026-09-08 12:01:23,J+0,77.1,91.2
Houston,ECMWF AIFS,2026-09-08 12:01:23,J+1,76.5,90.0
Houston,ECMWF AIFS,2026-09-08 12:01:23,J+2,75.3,90.0
Houston,GFS,2026-09-08 12:01:23,J+0,78.7,95.1
Houston,GFS,2026-09-08 12:01:23,J+1,78.0,91.5
Houston,GFS,2026-09-08 12:01:23,J+2,77.7,93.9
Houston,HRRR,2026-09-08 12:01:23,J+0,78.7,95.1
Houston,HRRR,2026-09-08 12:01:23,J+1,78.0,91.5
Houston,HRRR,2026-09-08 12:01:23,J+2,79.8,80.7
Houston,NBM,2026-09-08 12:01:23,J+0,79.1,92.4
Houston,NBM,2026-09-08 12:01:23,J+1,79.6,89.4
Houston,NBM,2026-09-08 12:01:23,J+2,78.5,88.3
Houston,NAM,2026-09-08 12:01:23,J+0,81.4,93.6
Houston,NAM,2026-09-08 12:01:23,J+1,81.3,92.6
Houston,NAM,2026-09-08 12:01:23,J+2,74.9,89.3
Houston,ICON,2026-09-08 12:01:23,J+0,78.5,89.8
Houston,ICON,2026-09-08 12:01:23,J+1,78.5,91.2
Houston,ICON,2026-09-08 12:01:23,J+2,78.0,89.8
Houston,GEM,2026-09-08 12:01:23,J+0,76.1,96.0
Houston,GEM,2026-09-08 12:01:23,J+1,76.9,90.8
Houston,GEM,2026-09-08 12:01:23,J+2,76.7,90.6
Houston,WU,2026-09-08 12:01:23,J+0,80,92
Houston,WU,2026-09-08 12:01:23,J+1,81,88
Houston,WU,2026-09-08 12:01:23,J+2,79,89
Houston,NWS,2026-09-08 12:01:23,J+0,79,93
Houston,NWS,2026-09-08 12:01:23,J+1,79,90
Houston,NWS,2026-09-08 12:01:23,J+2,78,89
Seattle,ECMWF IFS,2026-09-08 12:01:23,J+0,54.9,70.5
Seattle,ECMWF IFS,2026-09-08 12:01:23,J+1,54.3,74.8
Seattle,ECMWF IFS,2026-09-08 12:01:23,J+2,54.9,71.9
Seattle,ECMWF AIFS,2026-09-08 12:01:23,J+0,51.5,70.0
Seattle,ECMWF AIFS,2026-09-08 12:01:23,J+1,51.2,73.4
Seattle,ECMWF AIFS,2026-09-08 12:01:23,J+2,56.0,66.4
Seattle,GFS,2026-09-08 12:01:23,J+0,53.0,73.0
Seattle,GFS,2026-09-08 12:01:23,J+1,54.8,78.7
Seattle,GFS,2026-09-08 12:01:23,J+2,54.1,69.7
Seattle,HRRR,2026-09-08 12:01:23,J+0,53.0,73.0
Seattle,HRRR,2026-09-08 12:01:23,J+1,54.8,78.7
Seattle,HRRR,2026-09-08 12:01:23,J+2,,
Seattle,NBM,2026-09-08 12:01:23,J+0,54.5,72.0
Seattle,NBM,2026-09-08 12:01:23,J+1,55.4,75.6
Seattle,NBM,2026-09-08 12:01:23,J+2,57.6,68.2
Seattle,NAM,2026-09-08 12:01:23,J+0,59.9,71.3
Seattle,NAM,2026-09-08 12:01:23,J+1,55.7,75.7
Seattle,NAM,2026-09-08 12:01:23,J+2,58.1,66.2
Seattle,ICON,2026-09-08 12:01:23,J+0,52.5,70.7
Seattle,ICON,2026-09-08 12:01:23,J+1,54.6,73.3
Seattle,ICON,2026-09-08 12:01:23,J+2,57.1,68.3
Seattle,GEM,2026-09-08 12:01:23,J+0,49.1,71.1
Seattle,GEM,2026-09-08 12:01:23,J+1,50.3,74.1
Seattle,GEM,2026-09-08 12:01:23,J+2,54.5,66.1
Seattle,WU,2026-09-08 12:01:23,J+0,54,73
Seattle,WU,2026-09-08 12:01:23,J+1,55,76
Seattle,WU,2026-09-08 12:01:23,J+2,57,69
Seattle,NWS,2026-09-08 12:01:23,J+0,53,73
Seattle,NWS,2026-09-08 12:01:23,J+1,54,76
Seattle,NWS,2026-09-08 12:01:23,J+2,56,68
Atlanta,ECMWF IFS,2026-09-08 12:01:24,J+0,69.7,88.0
Atlanta,ECMWF IFS,2026-09-08 12:01:24,J+1,69.4,90.9
Atlanta,ECMWF IFS,2026-09-08 12:01:24,J+2,73.0,89.9
Atlanta,ECMWF AIFS,2026-09-08 12:01:24,J+0,69.3,85.7
Atlanta,ECMWF AIFS,2026-09-08 12:01:24,J+1,66.7,87.3
Atlanta,ECMWF AIFS,2026-09-08 12:01:24,J+2,68.6,87.8
Atlanta,GFS,2026-09-08 12:01:24,J+0,70.4,89.9
Atlanta,GFS,2026-09-08 12:01:24,J+1,67.1,91.9
Atlanta,GFS,2026-09-08 12:01:24,J+2,74.2,94.3
Atlanta,HRRR,2026-09-08 12:01:24,J+0,70.4,89.9
Atlanta,HRRR,2026-09-08 12:01:24,J+1,67.1,91.9
Atlanta,HRRR,2026-09-08 12:01:24,J+2,73.6,75.9
Atlanta,NBM,2026-09-08 12:01:24,J+0,71.3,86.6
Atlanta,NBM,2026-09-08 12:01:24,J+1,69.3,88.7
Atlanta,NBM,2026-09-08 12:01:24,J+2,71.0,90.2
Atlanta,NAM,2026-09-08 12:01:24,J+0,72.2,86.0
Atlanta,NAM,2026-09-08 12:01:24,J+1,72.0,87.8
Atlanta,NAM,2026-09-08 12:01:24,J+2,75.1,84.3
Atlanta,ICON,2026-09-08 12:01:24,J+0,70.9,87.9
Atlanta,ICON,2026-09-08 12:01:24,J+1,67.9,88.6
Atlanta,ICON,2026-09-08 12:01:24,J+2,70.4,89.6
Atlanta,GEM,2026-09-08 12:01:24,J+0,70.5,83.7
Atlanta,GEM,2026-09-08 12:01:24,J+1,64.5,85.6
Atlanta,GEM,2026-09-08 12:01:24,J+2,66.2,87.4
Atlanta,WU,2026-09-08 12:01:24,J+0,71,87
Atlanta,WU,2026-09-08 12:01:24,J+1,69,88
Atlanta,WU,2026-09-08 12:01:24,J+2,72,89
Atlanta,NWS,2026-09-08 12:01:24,J+0,71,88
Atlanta,NWS,2026-09-08 12:01:24,J+1,71,90
Atlanta,NWS,2026-09-08 12:01:24,J+2,72,91
San Francisco,ECMWF IFS,2026-09-08 12:01:24,J+0,57.0,88.0
San Francisco,ECMWF IFS,2026-09-08 12:01:24,J+1,65.9,97.3
San Francisco,ECMWF IFS,2026-09-08 12:01:24,J+2,61.4,82.7
San Francisco,ECMWF AIFS,2026-09-08 12:01:24,J+0,57.2,84.8
San Francisco,ECMWF AIFS,2026-09-08 12:01:24,J+1,65.6,90.5
San Francisco,ECMWF AIFS,2026-09-08 12:01:24,J+2,66.6,82.4
San Francisco,GFS,2026-09-08 12:01:24,J+0,57.1,91.0
San Francisco,GFS,2026-09-08 12:01:24,J+1,61.3,97.7
San Francisco,GFS,2026-09-08 12:01:24,J+2,66.8,88.8
San Francisco,HRRR,2026-09-08 12:01:24,J+0,57.1,91.0
San Francisco,HRRR,2026-09-08 12:01:24,J+1,61.3,97.7
San Francisco,HRRR,2026-09-08 12:01:24,J+2,,
San Francisco,NBM,2026-09-08 12:01:24,J+0,59.3,82.8
San Francisco,NBM,2026-09-08 12:01:24,J+1,65.2,87.7
San Francisco,NBM,2026-09-08 12:01:24,J+2,63.4,79.4
San Francisco,NAM,2026-09-08 12:01:24,J+0,64.3,90.9
San Francisco,NAM,2026-09-08 12:01:24,J+1,71.5,96.1
San Francisco,NAM,2026-09-08 12:01:24,J+2,70.2,81.4
San Francisco,ICON,2026-09-08 12:01:24,J+0,59.6,87.1
San Francisco,ICON,2026-09-08 12:01:24,J+1,66.3,92.3
San Francisco,ICON,2026-09-08 12:01:24,J+2,65.9,85.8
San Francisco,GEM,2026-09-08 12:01:24,J+0,57.2,78.7
San Francisco,GEM,2026-09-08 12:01:24,J+1,64.0,82.3
San Francisco,GEM,2026-09-08 12:01:24,J+2,62.3,71.9
San Francisco,WU,2026-09-08 12:01:24,J+0,60,81
San Francisco,WU,2026-09-08 12:01:24,J+1,67,88
San Francisco,WU,2026-09-08 12:01:24,J+2,64,78
San Francisco,NWS,2026-09-08 12:01:24,J+0,59,83
San Francisco,NWS,2026-09-08 12:01:24,J+1,65,87
San Francisco,NWS,2026-09-08 12:01:24,J+2,63,79
Paris,ECMWF IFS,2026-09-08 12:01:24,J+0,16.1,25.9
Paris,ECMWF IFS,2026-09-08 12:01:24,J+1,12.8,21.4
Paris,ECMWF IFS,2026-09-08 12:01:24,J+2,10.6,21.4
Paris,ECMWF AIFS,2026-09-08 12:01:24,J+0,15.5,24.4
Paris,ECMWF AIFS,2026-09-08 12:01:24,J+1,11.8,20.0
Paris,ECMWF AIFS,2026-09-08 12:01:24,J+2,7.3,21.1
Paris,GFS,2026-09-08 12:01:24,J+0,16.0,27.1
Paris,GFS,2026-09-08 12:01:24,J+1,12.0,21.2
Paris,GFS,2026-09-08 12:01:24,J+2,10.9,22.4
Paris,ICON,2026-09-08 12:01:24,J+0,16.4,26.0
Paris,ICON,2026-09-08 12:01:24,J+1,12.3,20.9
Paris,ICON,2026-09-08 12:01:24,J+2,8.6,21.1
Paris,GEM,2026-09-08 12:01:24,J+0,15.7,26.4
Paris,GEM,2026-09-08 12:01:24,J+1,12.5,19.5
Paris,GEM,2026-09-08 12:01:24,J+2,7.0,20.0
Paris,WU,2026-09-08 12:01:24,J+0,16,25
Paris,WU,2026-09-08 12:01:24,J+1,13,21
Paris,WU,2026-09-08 12:01:24,J+2,9,22
Londres,ECMWF IFS,2026-09-08 12:01:24,J+0,14.3,18.1
Londres,ECMWF IFS,2026-09-08 12:01:24,J+1,11.9,19.2
Londres,ECMWF IFS,2026-09-08 12:01:24,J+2,12.1,18.2
Londres,ECMWF AIFS,2026-09-08 12:01:24,J+0,13.8,18.5
Londres,ECMWF AIFS,2026-09-08 12:01:24,J+1,10.7,19.0
Londres,ECMWF AIFS,2026-09-08 12:01:24,J+2,9.4,19.6
Londres,GFS,2026-09-08 12:01:24,J+0,14.3,18.9
Londres,GFS,2026-09-08 12:01:24,J+1,11.9,17.7
Londres,GFS,2026-09-08 12:01:24,J+2,12.2,21.0
Londres,ICON,2026-09-08 12:01:24,J+0,14.0,18.5
Londres,ICON,2026-09-08 12:01:24,J+1,11.2,20.2
Londres,ICON,2026-09-08 12:01:24,J+2,10.8,21.0
Londres,GEM,2026-09-08 12:01:24,J+0,11.9,17.7
Londres,GEM,2026-09-08 12:01:24,J+1,10.1,18.1
Londres,GEM,2026-09-08 12:01:24,J+2,9.1,20.1
Londres,WU,2026-09-08 12:01:24,J+0,15,18
Londres,WU,2026-09-08 12:01:24,J+1,12,20
Londres,WU,2026-09-08 12:01:24,J+2,12,20
Madrid,ECMWF IFS,2026-09-08 12:01:24,J+0,21.2,35.3
Madrid,ECMWF IFS,2026-09-08 12:01:24,J+1,18.6,27.6
Madrid,ECMWF IFS,2026-09-08 12:01:24,J+2,11.6,27.9
Madrid,ECMWF AIFS,2026-09-08 12:01:24,J+0,19.1,34.1
Madrid,ECMWF AIFS,2026-09-08 12:01:24,J+1,18.8,25.7
Madrid,ECMWF AIFS,2026-09-08 12:01:24,J+2,10.3,26.3
Madrid,GFS,2026-09-08 12:01:24,J+0,24.6,35.2
Madrid,GFS,2026-09-08 12:01:24,J+1,19.2,26.8
Madrid,GFS,2026-09-08 12:01:24,J+2,14.3,28.6
Madrid,ICON,2026-09-08 12:01:24,J+0,22.1,34.8
Madrid,ICON,2026-09-08 12:01:24,J+1,19.3,26.0
Madrid,ICON,2026-09-08 12:01:24,J+2,12.6,27.3
Madrid,GEM,2026-09-08 12:01:24,J+0,16.8,34.0
Madrid,GEM,2026-09-08 12:01:24,J+1,18.7,27.6
Madrid,GEM,2026-09-08 12:01:24,J+2,9.6,26.5
Madrid,WU,2026-09-08 12:01:24,J+0,27,35
Madrid,WU,2026-09-08 12:01:24,J+1,20,27
Madrid,WU,2026-09-08 12:01:24,J+2,11,28
Milan,ECMWF IFS,2026-09-08 12:01:24,J+0,20.4,30.0
Milan,ECMWF IFS,2026-09-08 12:01:24,J+1,18.2,22.9
Milan,ECMWF IFS,2026-09-08 12:01:24,J+2,17.0,22.3
Milan,ECMWF AIFS,2026-09-08 12:01:24,J+0,21.5,29.3
Milan,ECMWF AIFS,2026-09-08 12:01:24,J+1,18.6,22.5
Milan,ECMWF AIFS,2026-09-08 12:01:24,J+2,16.9,19.9
Milan,GFS,2026-09-08 12:01:24,J+0,20.2,32.6
Milan,GFS,2026-09-08 12:01:24,J+1,16.9,24.1
Milan,GFS,2026-09-08 12:01:24,J+2,15.9,20.3
Milan,ICON,2026-09-08 12:01:24,J+0,21.5,29.6
Milan,ICON,2026-09-08 12:01:24,J+1,19.7,21.6
Milan,ICON,2026-09-08 12:01:24,J+2,18.1,19.6
Milan,GEM,2026-09-08 12:01:24,J+0,21.1,30.3
Milan,GEM,2026-09-08 12:01:24,J+1,17.9,23.1
Milan,GEM,2026-09-08 12:01:24,J+2,16.3,18.5
Milan,WU,2026-09-08 12:01:24,J+0,23,31
Milan,WU,2026-09-08 12:01:24,J+1,19,23
Milan,WU,2026-09-08 12:01:24,J+2,17,21
Munich,ECMWF IFS,2026-09-08 12:01:24,J+0,15.9,29.6
Munich,ECMWF IFS,2026-09-08 12:01:24,J+1,14.1,22.4
Munich,ECMWF IFS,2026-09-08 12:01:24,J+2,8.9,18.1
Munich,ECMWF AIFS,2026-09-08 12:01:24,J+0,15.9,31.2
Munich,ECMWF AIFS,2026-09-08 12:01:24,J+1,12.6,21.8
Munich,ECMWF AIFS,2026-09-08 12:01:24,J+2,10.0,17.7
Munich,GFS,2026-09-08 12:01:24,J+0,15.7,29.8
Munich,GFS,2026-09-08 12:01:24,J+1,11.3,20.8
Munich,GFS,2026-09-08 12:01:24,J+2,10.2,18.3
Munich,ICON,2026-09-08 12:01:24,J+0,12.8,31.4
Munich,ICON,2026-09-08 12:01:24,J+1,12.2,19.7
Munich,ICON,2026-09-08 12:01:24,J+2,8.3,18.4
Munich,GEM,2026-09-08 12:01:24,J+0,14.1,29.3
Munich,GEM,2026-09-08 12:01:24,J+1,12.7,19.5
Munich,GEM,2026-09-08 12:01:24,J+2,8.9,16.9
Munich,WU,2026-09-08 12:01:24,J+0,21,31
Munich,WU,2026-09-08 12:01:24,J+1,14,20
Munich,WU,2026-09-08 12:01:24,J+2,9,18
Amsterdam,ECMWF IFS,2026-09-08 12:01:24,J+0,14.5,18.9
Amsterdam,ECMWF IFS,2026-09-08 12:01:24,J+1,13.9,16.7
Amsterdam,ECMWF IFS,2026-09-08 12:01:24,J+2,12.2,18.5
Amsterdam,ECMWF AIFS,2026-09-08 12:01:24,J+0,15.6,19.3
Amsterdam,ECMWF AIFS,2026-09-08 12:01:24,J+1,13.9,16.8
Amsterdam,ECMWF AIFS,2026-09-08 12:01:24,J+2,11.9,18.2
Amsterdam,GFS,2026-09-08 12:01:24,J+0,13.1,19.2
Amsterdam,GFS,2026-09-08 12:01:24,J+1,13.1,18.2
Amsterdam,GFS,2026-09-08 12:01:24,J+2,11.7,19.7
Amsterdam,ICON,2026-09-08 12:01:24,J+0,15.4,19.2
Amsterdam,ICON,2026-09-08 12:01:24,J+1,14.4,17.4
Amsterdam,ICON,2026-09-08 12:01:24,J+2,12.6,19.2
Amsterdam,GEM,2026-09-08 12:01:24,J+0,14.7,19.6
Amsterdam,GEM,2026-09-08 12:01:24,J+1,12.7,17.2
Amsterdam,GEM,2026-09-08 12:01:24,J+2,10.5,18.7
Amsterdam,WU,2026-09-08 12:01:24,J+0,15,17
Amsterdam,WU,2026-09-08 12:01:24,J+1,14,18
Amsterdam,WU,2026-09-08 12:01:24,J+2,11,19
Varsovie,ECMWF IFS,2026-09-08 12:01:25,J+0,13.0,25.5
Varsovie,ECMWF IFS,2026-09-08 12:01:25,J+1,17.5,27.2
Varsovie,ECMWF IFS,2026-09-08 12:01:25,J+2,12.6,18.3
Varsovie,ECMWF AIFS,2026-09-08 12:01:25,J+0,13.6,26.5
Varsovie,ECMWF AIFS,2026-09-08 12:01:25,J+1,16.9,28.2
Varsovie,ECMWF AIFS,2026-09-08 12:01:25,J+2,10.9,18.3
Varsovie,GFS,2026-09-08 12:01:25,J+0,15.7,28.5
Varsovie,GFS,2026-09-08 12:01:25,J+1,19.0,28.3
Varsovie,GFS,2026-09-08 12:01:25,J+2,13.2,18.7
Varsovie,ICON,2026-09-08 12:01:25,J+0,12.6,27.4
Varsovie,ICON,2026-09-08 12:01:25,J+1,17.4,29.1
Varsovie,ICON,2026-09-08 12:01:25,J+2,12.4,19.4
Varsovie,GEM,2026-09-08 12:01:25,J+0,13.2,27.6
Varsovie,GEM,2026-09-08 12:01:25,J+1,17.7,29.2
Varsovie,GEM,2026-09-08 12:01:25,J+2,12.0,18.9
Varsovie,WU,2026-09-08 12:01:25,J+0,20,27
Varsovie,WU,2026-09-08 12:01:25,J+1,17,29
Varsovie,WU,2026-09-08 12:01:25,J+2,12,19
Helsinski,ECMWF IFS,2026-09-08 12:01:25,J+0,13.6,17.3
Helsinski,ECMWF IFS,2026-09-08 12:01:25,J+1,13.5,17.1
Helsinski,ECMWF IFS,2026-09-08 12:01:25,J+2,11.9,17.6
Helsinski,ECMWF AIFS,2026-09-08 12:01:25,J+0,15.0,16.7
Helsinski,ECMWF AIFS,2026-09-08 12:01:25,J+1,14.0,16.3
Helsinski,ECMWF AIFS,2026-09-08 12:01:25,J+2,11.1,14.3
Helsinski,GFS,2026-09-08 12:01:25,J+0,14.2,17.4
Helsinski,GFS,2026-09-08 12:01:25,J+1,12.5,17.3
Helsinski,GFS,2026-09-08 12:01:25,J+2,9.0,16.4
Helsinski,ICON,2026-09-08 12:01:25,J+0,14.8,16.0
Helsinski,ICON,2026-09-08 12:01:25,J+1,13.9,17.3
Helsinski,ICON,2026-09-08 12:01:25,J+2,11.7,16.6
Helsinski,GEM,2026-09-08 12:01:25,J+0,14.6,16.7
Helsinski,GEM,2026-09-08 12:01:25,J+1,13.7,17.0
Helsinski,GEM,2026-09-08 12:01:25,J+2,10.8,14.8
Helsinski,WU,2026-09-08 12:01:25,J+0,15,17
Helsinski,WU,2026-09-08 12:01:25,J+1,14,17
Helsinski,WU,2026-09-08 12:01:25,J+2,11,16
Tokyo,ECMWF IFS,2026-09-08 12:01:25,J+0,22.3,29.1
Tokyo,ECMWF IFS,2026-09-08 12:01:25,J+1,22.2,29.8
Tokyo,ECMWF IFS,2026-09-08 12:01:25,J+2,20.1,23.3
Tokyo,ECMWF AIFS,2026-09-08 12:01:25,J+0,22.6,27.7
Tokyo,ECMWF AIFS,2026-09-08 12:01:25,J+1,21.4,28.3
Tokyo,ECMWF AIFS,2026-09-08 12:01:25,J+2,19.6,22.0
Tokyo,GFS,2026-09-08 12:01:25,J+0,23.0,30.5
Tokyo,GFS,2026-09-08 12:01:25,J+1,21.6,33.1
Tokyo,GFS,2026-09-08 12:01:25,J+2,19.6,21.4
Tokyo,ICON,2026-09-08 12:01:25,J+0,23.3,29.0
Tokyo,ICON,2026-09-08 12:01:25,J+1,20.5,29.7
Tokyo,ICON,2026-09-08 12:01:25,J+2,19.3,22.2
Tokyo,GEM,2026-09-08 12:01:25,J+0,22.5,28.1
Tokyo,GEM,2026-09-08 12:01:25,J+1,21.2,29.0
Tokyo,GEM,2026-09-08 12:01:25,J+2,18.2,20.8
Tokyo,WU,2026-09-08 12:01:25,J+0,27,28
Tokyo,WU,2026-09-08 12:01:25,J+1,22,29
Tokyo,WU,2026-09-08 12:01:25,J+2,20,22
Seoul,ECMWF IFS,2026-09-08 12:01:25,J+0,19.3,26.7
Seoul,ECMWF IFS,2026-09-08 12:01:25,J+1,18.6,25.9
Seoul,ECMWF IFS,2026-09-08 12:01:25,J+2,15.7,23.4
Seoul,ECMWF AIFS,2026-09-08 12:01:25,J+0,20.2,27.1
Seoul,ECMWF AIFS,2026-09-08 12:01:25,J+1,20.9,25.0
Seoul,ECMWF AIFS,2026-09-08 12:01:25,J+2,18.4,23.6
Seoul,GFS,2026-09-08 12:01:25,J+0,21.9,25.5
Seoul,GFS,2026-09-08 12:01:25,J+1,20.6,24.9
Seoul,GFS,2026-09-08 12:01:25,J+2,19.0,23.4
Seoul,ICON,2026-09-08 12:01:25,J+0,18.8,30.0
Seoul,ICON,2026-09-08 12:01:25,J+1,18.6,25.3
Seoul,ICON,2026-09-08 12:01:25,J+2,16.6,24.0
Seoul,GEM,2026-09-08 12:01:25,J+0,16.2,28.8
Seoul,GEM,2026-09-08 12:01:25,J+1,18.9,25.9
Seoul,GEM,2026-09-08 12:01:25,J+2,14.3,22.2
Seoul,WU,2026-09-08 12:01:25,J+0,24,24
Seoul,WU,2026-09-08 12:01:25,J+1,21,26
Seoul,WU,2026-09-08 12:01:25,J+2,18,24
New York,ECMWF IFS,2026-09-08 13:01:21,J+0,62.6,80.3
New York,ECMWF IFS,2026-09-08 13:01:21,J+1,66.1,87.8
New York,ECMWF IFS,2026-09-08 13:01:21,J+2,69.3,86.8
New York,ECMWF AIFS,2026-09-08 13:01:21,J+0,63.1,80.8
New York,ECMWF AIFS,2026-09-08 13:01:21,J+1,66.4,83.8
New York,ECMWF AIFS,2026-09-08 13:01:21,J+2,73.7,84.4
New York,GFS,2026-09-08 13:01:21,J+0,61.4,83.2
New York,GFS,2026-09-08 13:01:21,J+1,62.3,82.4
New York,GFS,2026-09-08 13:01:21,J+2,74.6,88.1
New York,HRRR,2026-09-08 13:01:21,J+0,61.4,83.2
New York,HRRR,2026-09-08 13:01:21,J+1,62.3,82.4
New York,HRRR,2026-09-08 13:01:21,J+2,72.5,73.4
New York,NBM,2026-09-08 13:01:21,J+0,65.7,82.5
New York,NBM,2026-09-08 13:01:21,J+1,68.8,85.2
New York,NBM,2026-09-08 13:01:21,J+2,75.4,84.5
New York,NAM,2026-09-08 13:01:21,J+0,60.9,81.6
New York,NAM,2026-09-08 13:01:21,J+1,70.2,82.6
New York,NAM,2026-09-08 13:01:21,J+2,71.1,83.0
New York,ICON,2026-09-08 13:01:21,J+0,67.6,80.8
New York,ICON,2026-09-08 13:01:21,J+1,67.9,79.9
New York,ICON,2026-09-08 13:01:21,J+2,72.4,82.1
New York,GEM,2026-09-08 13:01:21,J+0,58.5,82.8
New York,GEM,2026-09-08 13:01:21,J+1,60.6,87.4
New York,GEM,2026-09-08 13:01:21,J+2,75.6,88.9
New York,WU,2026-09-08 13:01:21,J+0,68,81
New York,WU,2026-09-08 13:01:21,J+1,70,83
New York,WU,2026-09-08 13:01:21,J+2,75,84
New York,NWS,2026-09-08 13:01:21,J+0,67,83
New York,NWS,2026-09-08 13:01:21,J+1,70,86
New York,NWS,2026-09-08 13:01:21,J+2,75,87
Miami,ECMWF IFS,2026-09-08 13:01:23,J+0,75.5,87.8
Miami,ECMWF IFS,2026-09-08 13:01:23,J+1,77.9,87.9
Miami,ECMWF IFS,2026-09-08 13:01:23,J+2,76.6,86.1
Miami,ECMWF AIFS,2026-09-08 13:01:23,J+0,79.6,86.5
Miami,ECMWF AIFS,2026-09-08 13:01:23,J+1,80.6,85.9
Miami,ECMWF AIFS,2026-09-08 13:01:23,J+2,80.9,84.9
Miami,GFS,2026-09-08 13:01:23,J+0,76.7,87.3
Miami,GFS,2026-09-08 13:01:23,J+1,76.3,89.4
Miami,GFS,2026-09-08 13:01:23,J+2,79.1,92.0
Miami,HRRR,2026-09-08 13:01:23,J+0,76.7,87.3
Miami,HRRR,2026-09-08 13:01:23,J+1,76.3,89.4
Miami,HRRR,2026-09-08 13:01:23,J+2,76.7,77.4
Miami,NBM,2026-09-08 13:01:23,J+0,78.1,88.2
Miami,NBM,2026-09-08 13:01:23,J+1,79.6,88.0
Miami,NBM,2026-09-08 13:01:23,J+2,80.1,87.8
Miami,NAM,2026-09-08 13:01:23,J+0,77.8,87.4
Miami,NAM,2026-09-08 13:01:23,J+1,75.5,86.0
Miami,NAM,2026-09-08 13:01:23,J+2,74.3,86.7
Miami,ICON,2026-09-08 13:01:23,J+0,75.9,92.1
Miami,ICON,2026-09-08 13:01:23,J+1,78.3,89.8
Miami,ICON,2026-09-08 13:01:23,J+2,80.3,89.1
Miami,GEM,2026-09-08 13:01:23,J+0,76.3,89.4
Miami,GEM,2026-09-08 13:01:23,J+1,78.5,87.8
Miami,GEM,2026-09-08 13:01:23,J+2,81.8,90.6
Miami,WU,2026-09-08 13:01:23,J+0,80,89
Miami,WU,2026-09-08 13:01:23,J+1,81,88
Miami,WU,2026-09-08 13:01:23,J+2,81,88
Miami,NWS,2026-09-08 13:01:23,J+0,78,89
Miami,NWS,2026-09-08 13:01:23,J+1,79,88
Miami,NWS,2026-09-08 13:01:23,J+2,81,89
Austin,ECMWF IFS,2026-09-08 13:01:24,J+0,79.1,99.9
Austin,ECMWF IFS,2026-09-08 13:01:24,J+1,78.9,99.0
Austin,ECMWF IFS,2026-09-08 13:01:24,J+2,77.8,98.9
Austin,ECMWF AIFS,2026-09-08 13:01:24,J+0,76.1,96.9
Austin,ECMWF AIFS,2026-09-08 13:01:24,J+1,76.6,94.7
Austin,ECMWF AIFS,2026-09-08 13:01:24,J+2,75.8,95.0
Austin,GFS,2026-09-08 13:01:24,J+0,79.1,96.8
Austin,GFS,2026-09-08 13:01:24,J+1,78.0,95.6
Austin,GFS,2026-09-08 13:01:24,J+2,76.0,98.8
Austin,HRRR,2026-09-08 13:01:24,J+0,79.1,96.8
Austin,HRRR,2026-09-08 13:01:24,J+1,78.0,95.6
Austin,HRRR,2026-09-08 13:01:24,J+2,80.2,81.0
Austin,NBM,2026-09-08 13:01:24,J+0,77.6,98.0
Austin,NBM,2026-09-08 13:01:24,J+1,77.3,97.1
Austin,NBM,2026-09-08 13:01:24,J+2,76.4,96.7
Austin,NAM,2026-09-08 13:01:24,J+0,76.8,98.7
Austin,NAM,2026-09-08 13:01:24,J+1,77.5,96.1
Austin,NAM,2026-09-08 13:01:24,J+2,77.1,92.0
Austin,ICON,2026-09-08 13:01:24,J+0,79.1,99.2
Austin,ICON,2026-09-08 13:01:24,J+1,78.4,97.7
Austin,ICON,2026-09-08 13:01:24,J+2,76.3,98.3
Austin,GEM,2026-09-08 13:01:24,J+0,79.8,98.2
Austin,GEM,2026-09-08 13:01:24,J+1,75.8,97.0
Austin,GEM,2026-09-08 13:01:24,J+2,76.7,98.2
Austin,WU,2026-09-08 13:01:24,J+0,77,99
Austin,WU,2026-09-08 13:01:24,J+1,77,97
Austin,WU,2026-09-08 13:01:24,J+2,76,97
Austin,NWS,2026-09-08 13:01:24,J+0,77,99
Austin,NWS,2026-09-08 13:01:24,J+1,76,98
Austin,NWS,2026-09-08 13:01:24,J+2,75,98
Dallas,ECMWF IFS,2026-09-08 13:01:25,J+0,83.5,102.4
Dallas,ECMWF IFS,2026-09-08 13:01:25,J+1,82.9,100.9
Dallas,ECMWF IFS,2026-09-08 13:01:25,J+2,82.6,101.2
Dallas,ECMWF AIFS,2026-09-08 13:01:25,J+0,79.2,100.3
Dallas,ECMWF AIFS,2026-09-08 13:01:25,J+1,79.0,98.6
