Station,Model,RequestTime,Jour,Tmin,Tmax
Houston,ECMWF AIFS,2026-09-13 07:01:36,J+2,76.2,93.0
Houston,GFS,2026-09-13 07:01:36,J+0,79.2,92.3
Houston,GFS,2026-09-13 07:01:36,J+1,77.9,95.2
Houston,GFS,2026-09-13 07:01:36,J+2,78.9,96.4
Houston,HRRR,2026-09-13 07:01:36,J+0,79.2,92.3
Houston,HRRR,2026-09-13 07:01:36,J+1,77.9,95.2
Houston,HRRR,2026-09-13 07:01:36,J+2,,
Houston,NBM,2026-09-13 07:01:36,J+0,79.8,90.4
Houston,NBM,2026-09-13 07:01:36,J+1,79.8,90.4
Houston,NBM,2026-09-13 07:01:36,J+2,79.3,91.1
Houston,NAM,2026-09-13 07:01:36,J+0,77.0,90.6
Houston,NAM,2026-09-13 07:01:36,J+1,80.3,92.9
Houston,NAM,2026-09-13 07:01:36,J+2,79.8,81.8
Houston,ICON,2026-09-13 07:01:36,J+0,79.2,91.6
Houston,ICON,2026-09-13 07:01:36,J+1,77.2,92.6
Houston,ICON,2026-09-13 07:01:36,J+2,77.3,94.1
Houston,GEM,2026-09-13 07:01:36,J+0,75.2,94.7
Houston,GEM,2026-09-13 07:01:36,J+1,76.8,92.4
Houston,GEM,2026-09-13 07:01:36,J+2,76.4,94.4
Houston,WU,2026-09-13 07:01:36,J+0,80,91
Houston,WU,2026-09-13 07:01:36,J+1,79,92
Houston,WU,2026-09-13 07:01:36,J+2,80,92
Houston,NWS,2026-09-13 07:01:36,J+0,79,94
Houston,NWS,2026-09-13 07:01:36,J+1,79,93
Houston,NWS,2026-09-13 07:01:36,J+2,79,94
Seattle,ECMWF IFS,2026-09-13 07:01:37,J+0,52.9,59.8
Seattle,ECMWF IFS,2026-09-13 07:01:37,J+1,55.4,66.6
Seattle,ECMWF IFS,2026-09-13 07:01:37,J+2,,
Seattle,ECMWF AIFS,2026-09-13 07:01:37,J+0,53.4,58.3
Seattle,ECMWF AIFS,2026-09-13 07:01:37,J+1,54.9,65.0
Seattle,ECMWF AIFS,2026-09-13 07:01:37,J+2,,
Seattle,GFS,2026-09-13 07:01:37,J+0,53.0,60.5
Seattle,GFS,2026-09-13 07:01:37,J+1,53.8,65.8
Seattle,GFS,2026-09-13 07:01:37,J+2,,
Seattle,HRRR,2026-09-13 07:01:37,J+0,53.0,60.5
Seattle,HRRR,2026-09-13 07:01:37,J+1,53.8,63.0
Seattle,HRRR,2026-09-13 07:01:37,J+2,,
Seattle,NBM,2026-09-13 07:01:37,J+0,55.1,62.8
Seattle,NBM,2026-09-13 07:01:37,J+1,56.3,67.5
Seattle,NBM,2026-09-13 07:01:37,J+2,,
Seattle,NAM,2026-09-13 07:01:37,J+0,54.7,60.8
Seattle,NAM,2026-09-13 07:01:37,J+1,54.6,64.7
Seattle,NAM,2026-09-13 07:01:37,J+2,,
Seattle,ICON,2026-09-13 07:01:37,J+0,54.5,58.7
Seattle,ICON,2026-09-13 07:01:37,J+1,56.0,65.3
Seattle,ICON,2026-09-13 07:01:37,J+2,,
Seattle,GEM,2026-09-13 07:01:37,J+0,54.1,60.6
Seattle,GEM,2026-09-13 07:01:37,J+1,53.0,64.5
Seattle,GEM,2026-09-13 07:01:37,J+2,,
Seattle,WU,2026-09-13 07:01:37,J+0,54,60
Seattle,WU,2026-09-13 07:01:37,J+1,56,67
Seattle,WU,2026-09-13 07:01:37,J+2,55,66
Seattle,NWS,2026-09-13 07:01:37,J+0,54,64
Seattle,NWS,2026-09-13 07:01:37,J+1,55,67
Seattle,NWS,2026-09-13 07:01:37,J+2,54,69
Atlanta,ECMWF IFS,2026-09-13 07:01:38,J+0,70.3,89.8
Atlanta,ECMWF IFS,2026-09-13 07:01:38,J+1,70.1,92.7
Atlanta,ECMWF IFS,2026-09-13 07:01:38,J+2,73.1,91.1
Atlanta,ECMWF AIFS,2026-09-13 07:01:38,J+0,70.7,88.7
Atlanta,ECMWF AIFS,2026-09-13 07:01:38,J+1,68.7,91.9
Atlanta,ECMWF AIFS,2026-09-13 07:01:38,J+2,71.1,89.4
Atlanta,GFS,2026-09-13 07:01:38,J+0,71.9,88.8
Atlanta,GFS,2026-09-13 07:01:38,J+1,70.8,93.6
Atlanta,GFS,2026-09-13 07:01:38,J+2,75.4,86.1
Atlanta,HRRR,2026-09-13 07:01:38,J+0,71.9,88.8
Atlanta,HRRR,2026-09-13 07:01:38,J+1,70.8,93.6
Atlanta,HRRR,2026-09-13 07:01:38,J+2,,
Atlanta,NBM,2026-09-13 07:01:38,J+0,72.2,88.9
Atlanta,NBM,2026-09-13 07:01:38,J+1,71.1,93.4
Atlanta,NBM,2026-09-13 07:01:38,J+2,73.8,89.1
Atlanta,NAM,2026-09-13 07:01:38,J+0,73.4,87.9
Atlanta,NAM,2026-09-13 07:01:38,J+1,71.8,91.2
Atlanta,NAM,2026-09-13 07:01:38,J+2,74.0,81.9
Atlanta,ICON,2026-09-13 07:01:38,J+0,73.2,91.0
Atlanta,ICON,2026-09-13 07:01:38,J+1,70.9,93.4
Atlanta,ICON,2026-09-13 07:01:38,J+2,73.3,90.9
Atlanta,GEM,2026-09-13 07:01:38,J+0,69.6,85.7
Atlanta,GEM,2026-09-13 07:01:38,J+1,65.8,90.7
Atlanta,GEM,2026-09-13 07:01:38,J+2,74.2,88.9
Atlanta,WU,2026-09-13 07:01:38,J+0,73,90
Atlanta,WU,2026-09-13 07:01:38,J+1,72,93
Atlanta,WU,2026-09-13 07:01:38,J+2,74,89
Atlanta,NWS,2026-09-13 07:01:38,J+0,72,90
Atlanta,NWS,2026-09-13 07:01:38,J+1,72,94
Atlanta,NWS,2026-09-13 07:01:38,J+2,74,90
San Francisco,ECMWF IFS,2026-09-13 07:01:40,J+0,58.5,67.6
San Francisco,ECMWF IFS,2026-09-13 07:01:40,J+1,54.0,74.1
San Francisco,ECMWF IFS,2026-09-13 07:01:40,J+2,,
San Francisco,ECMWF AIFS,2026-09-13 07:01:40,J+0,56.9,68.5
San Francisco,ECMWF AIFS,2026-09-13 07:01:40,J+1,53.6,74.4
San Francisco,ECMWF AIFS,2026-09-13 07:01:40,J+2,,
San Francisco,GFS,2026-09-13 07:01:40,J+0,56.7,68.8
San Francisco,GFS,2026-09-13 07:01:40,J+1,53.6,76.6
San Francisco,GFS,2026-09-13 07:01:40,J+2,,
San Francisco,HRRR,2026-09-13 07:01:40,J+0,56.7,68.8
San Francisco,HRRR,2026-09-13 07:01:40,J+1,53.6,75.5
San Francisco,HRRR,2026-09-13 07:01:40,J+2,,
San Francisco,NBM,2026-09-13 07:01:40,J+0,59.4,69.3
San Francisco,NBM,2026-09-13 07:01:40,J+1,54.9,74.9
San Francisco,NBM,2026-09-13 07:01:40,J+2,,
San Francisco,NAM,2026-09-13 07:01:40,J+0,56.6,64.4
San Francisco,NAM,2026-09-13 07:01:40,J+1,55.4,73.5
San Francisco,NAM,2026-09-13 07:01:40,J+2,,
San Francisco,ICON,2026-09-13 07:01:40,J+0,60.3,70.1
San Francisco,ICON,2026-09-13 07:01:40,J+1,55.5,78.3
San Francisco,ICON,2026-09-13 07:01:40,J+2,,
San Francisco,GEM,2026-09-13 07:01:40,J+0,59.3,66.1
San Francisco,GEM,2026-09-13 07:01:40,J+1,55.5,68.1
San Francisco,GEM,2026-09-13 07:01:40,J+2,,
San Francisco,WU,2026-09-13 07:01:40,J+0,60,71
San Francisco,WU,2026-09-13 07:01:40,J+1,58,73
San Francisco,WU,2026-09-13 07:01:40,J+2,59,70
San Francisco,NWS,2026-09-13 07:01:40,J+0,59,69
San Francisco,NWS,2026-09-13 07:01:40,J+1,55,75
San Francisco,NWS,2026-09-13 07:01:40,J+2,58,74
Paris,ECMWF IFS,2026-09-13 07:01:41,J+0,15.2,25.0
Paris,ECMWF IFS,2026-09-13 07:01:41,J+1,15.2,26.5
Paris,ECMWF IFS,2026-09-13 07:01:41,J+2,17.3,31.3
Paris,ECMWF AIFS,2026-09-13 07:01:41,J+0,12.6,23.7
Paris,ECMWF AIFS,2026-09-13 07:01:41,J+1,14.5,25.6
Paris,ECMWF AIFS,2026-09-13 07:01:41,J+2,14.6,30.0
Paris,GFS,2026-09-13 07:01:41,J+0,15.5,26.8
Paris,GFS,2026-09-13 07:01:41,J+1,16.8,25.4
Paris,GFS,2026-09-13 07:01:41,J+2,18.3,31.5
Paris,ICON,2026-09-13 07:01:41,J+0,15.2,26.0
Paris,ICON,2026-09-13 07:01:41,J+1,15.3,27.2
Paris,ICON,2026-09-13 07:01:41,J+2,16.8,29.8
Paris,GEM,2026-09-13 07:01:41,J+0,10.6,25.6
Paris,GEM,2026-09-13 07:01:41,J+1,13.3,27.1
Paris,GEM,2026-09-13 07:01:41,J+2,13.6,30.9
Paris,WU,2026-09-13 07:01:41,J+0,17,25
Paris,WU,2026-09-13 07:01:41,J+1,16,27
Paris,WU,2026-09-13 07:01:41,J+2,16,31
Londres,ECMWF IFS,2026-09-13 07:01:42,J+0,18.0,22.3
Londres,ECMWF IFS,2026-09-13 07:01:42,J+1,17.2,23.3
Londres,ECMWF IFS,2026-09-13 07:01:42,J+2,14.9,22.5
Londres,ECMWF AIFS,2026-09-13 07:01:42,J+0,17.4,21.1
Londres,ECMWF AIFS,2026-09-13 07:01:42,J+1,16.6,22.6
Londres,ECMWF AIFS,2026-09-13 07:01:42,J+2,14.4,20.6
Londres,GFS,2026-09-13 07:01:42,J+0,17.6,20.7
Londres,GFS,2026-09-13 07:01:42,J+1,16.6,26.0
Londres,GFS,2026-09-13 07:01:42,J+2,16.3,22.4
Londres,ICON,2026-09-13 07:01:42,J+0,18.3,22.6
Londres,ICON,2026-09-13 07:01:42,J+1,18.2,24.8
Londres,ICON,2026-09-13 07:01:42,J+2,14.6,22.7
Londres,GEM,2026-09-13 07:01:42,J+0,17.8,22.5
Londres,GEM,2026-09-13 07:01:42,J+1,16.8,24.0
Londres,GEM,2026-09-13 07:01:42,J+2,15.8,22.9
Londres,WU,2026-09-13 07:01:42,J+0,18,22
Londres,WU,2026-09-13 07:01:42,J+1,18,24
Londres,WU,2026-09-13 07:01:42,J+2,17,21
Madrid,ECMWF IFS,2026-09-13 07:01:43,J+0,17.6,32.5
Madrid,ECMWF IFS,2026-09-13 07:01:43,J+1,18.2,34.1
Madrid,ECMWF IFS,2026-09-13 07:01:43,J+2,18.1,36.1
Madrid,ECMWF AIFS,2026-09-13 07:01:43,J+0,15.1,31.0
Madrid,ECMWF AIFS,2026-09-13 07:01:43,J+1,15.1,32.2
Madrid,ECMWF AIFS,2026-09-13 07:01:43,J+2,15.7,33.3
Madrid,GFS,2026-09-13 07:01:43,J+0,19.3,31.6
Madrid,GFS,2026-09-13 07:01:43,J+1,20.5,32.9
Madrid,GFS,2026-09-13 07:01:43,J+2,21.6,34.7
Madrid,ICON,2026-09-13 07:01:43,J+0,17.1,32.3
Madrid,ICON,2026-09-13 07:01:43,J+1,17.8,34.1
Madrid,ICON,2026-09-13 07:01:43,J+2,18.4,35.8
Madrid,GEM,2026-09-13 07:01:43,J+0,12.0,32.4
Madrid,GEM,2026-09-13 07:01:43,J+1,12.2,34.1
Madrid,GEM,2026-09-13 07:01:43,J+2,12.7,34.6
Madrid,WU,2026-09-13 07:01:43,J+0,16,32
Madrid,WU,2026-09-13 07:01:43,J+1,16,34
Madrid,WU,2026-09-13 07:01:43,J+2,16,35
Milan,ECMWF IFS,2026-09-13 07:01:44,J+0,16.8,25.3
Milan,ECMWF IFS,2026-09-13 07:01:44,J+1,16.9,27.0
Milan,ECMWF IFS,2026-09-13 07:01:44,J+2,18.2,25.7
Milan,ECMWF AIFS,2026-09-13 07:01:44,J+0,16.4,24.4
Milan,ECMWF AIFS,2026-09-13 07:01:44,J+1,17.0,27.2
Milan,ECMWF AIFS,2026-09-13 07:01:44,J+2,17.9,25.5
Milan,GFS,2026-09-13 07:01:44,J+0,16.9,26.7
Milan,GFS,2026-09-13 07:01:44,J+1,16.9,28.1
Milan,GFS,2026-09-13 07:01:44,J+2,17.7,28.3
Milan,ICON,2026-09-13 07:01:44,J+0,17.6,26.0
Milan,ICON,2026-09-13 07:01:44,J+1,17.2,28.8
Milan,ICON,2026-09-13 07:01:44,J+2,19.7,26.9
Milan,GEM,2026-09-13 07:01:44,J+0,15.1,26.1
Milan,GEM,2026-09-13 07:01:44,J+1,14.2,28.2
Milan,GEM,2026-09-13 07:01:44,J+2,15.6,27.8
Milan,WU,2026-09-13 07:01:44,J+0,19,26
Milan,WU,2026-09-13 07:01:44,J+1,17,29
Milan,WU,2026-09-13 07:01:44,J+2,18,27
Munich,ECMWF IFS,2026-09-13 07:01:45,J+0,12.5,22.6
Munich,ECMWF IFS,2026-09-13 07:01:45,J+1,13.5,19.3
Munich,ECMWF IFS,2026-09-13 07:01:45,J+2,11.1,22.1
Munich,ECMWF AIFS,2026-09-13 07:01:45,J+0,12.0,22.5
Munich,ECMWF AIFS,2026-09-13 07:01:45,J+1,15.1,19.5
Munich,ECMWF AIFS,2026-09-13 07:01:45,J+2,11.5,23.7
Munich,GFS,2026-09-13 07:01:45,J+0,12.5,22.3
Munich,GFS,2026-09-13 07:01:45,J+1,12.5,19.7
Munich,GFS,2026-09-13 07:01:45,J+2,11.2,22.8
Munich,ICON,2026-09-13 07:01:45,J+0,11.4,19.2
Munich,ICON,2026-09-13 07:01:45,J+1,14.1,21.0
Munich,ICON,2026-09-13 07:01:45,J+2,10.2,23.8
Munich,GEM,2026-09-13 07:01:45,J+0,10.9,23.1
Munich,GEM,2026-09-13 07:01:45,J+1,12.1,20.8
Munich,GEM,2026-09-13 07:01:45,J+2,8.5,23.8
Munich,WU,2026-09-13 07:01:45,J+0,13,22
Munich,WU,2026-09-13 07:01:45,J+1,14,20
Munich,WU,2026-09-13 07:01:45,J+2,9,24
Amsterdam,ECMWF IFS,2026-09-13 07:01:46,J+0,15.2,19.9
Amsterdam,ECMWF IFS,2026-09-13 07:01:46,J+1,13.0,20.1
Amsterdam,ECMWF IFS,2026-09-13 07:01:46,J+2,16.5,22.9
Amsterdam,ECMWF AIFS,2026-09-13 07:01:46,J+0,15.5,18.7
Amsterdam,ECMWF AIFS,2026-09-13 07:01:46,J+1,13.2,20.2
Amsterdam,ECMWF AIFS,2026-09-13 07:01:46,J+2,16.6,21.6
Amsterdam,GFS,2026-09-13 07:01:46,J+0,15.6,19.1
Amsterdam,GFS,2026-09-13 07:01:46,J+1,13.4,23.1
Amsterdam,GFS,2026-09-13 07:01:46,J+2,16.3,23.8
Amsterdam,ICON,2026-09-13 07:01:46,J+0,15.9,20.6
Amsterdam,ICON,2026-09-13 07:01:46,J+1,12.4,23.3
Amsterdam,ICON,2026-09-13 07:01:46,J+2,16.6,22.3
Amsterdam,GEM,2026-09-13 07:01:46,J+0,15.7,19.7
Amsterdam,GEM,2026-09-13 07:01:46,J+1,14.0,21.7
Amsterdam,GEM,2026-09-13 07:01:46,J+2,16.5,23.3
Amsterdam,WU,2026-09-13 07:01:46,J+0,15,19
Amsterdam,WU,2026-09-13 07:01:46,J+1,13,21
Amsterdam,WU,2026-09-13 07:01:46,J+2,17,23
Varsovie,ECMWF IFS,2026-09-13 07:01:47,J+0,10.2,19.1
Varsovie,ECMWF IFS,2026-09-13 07:01:47,J+1,12.4,19.4
Varsovie,ECMWF IFS,2026-09-13 07:01:47,J+2,12.8,18.7
Varsovie,ECMWF AIFS,2026-09-13 07:01:47,J+0,7.6,20.0
Varsovie,ECMWF AIFS,2026-09-13 07:01:47,J+1,13.8,19.6
Varsovie,ECMWF AIFS,2026-09-13 07:01:47,J+2,12.2,18.1
Varsovie,GFS,2026-09-13 07:01:47,J+0,11.6,19.8
Varsovie,GFS,2026-09-13 07:01:47,J+1,15.1,21.1
Varsovie,GFS,2026-09-13 07:01:47,J+2,14.0,20.7
Varsovie,ICON,2026-09-13 07:01:47,J+0,10.3,19.6
Varsovie,ICON,2026-09-13 07:01:47,J+1,13.8,19.1
Varsovie,ICON,2026-09-13 07:01:47,J+2,12.9,19.8
Varsovie,GEM,2026-09-13 07:01:47,J+0,5.6,18.6
Varsovie,GEM,2026-09-13 07:01:47,J+1,13.1,19.8
Varsovie,GEM,2026-09-13 07:01:47,J+2,11.9,19.5
Varsovie,WU,2026-09-13 07:01:47,J+0,8,19
Varsovie,WU,2026-09-13 07:01:47,J+1,13,20
Varsovie,WU,2026-09-13 07:01:47,J+2,13,18
Helsinski,ECMWF IFS,2026-09-13 07:01:47,J+0,10.8,15.4
Helsinski,ECMWF IFS,2026-09-13 07:01:47,J+1,6.4,16.5
Helsinski,ECMWF IFS,2026-09-13 07:01:47,J+2,5.1,16.2
Helsinski,ECMWF AIFS,2026-09-13 07:01:47,J+0,11.8,15.4
Helsinski,ECMWF AIFS,2026-09-13 07:01:47,J+1,6.9,15.9
Helsinski,ECMWF AIFS,2026-09-13 07:01:47,J+2,4.5,14.8
Helsinski,GFS,2026-09-13 07:01:47,J+0,11.0,15.7
Helsinski,GFS,2026-09-13 07:01:47,J+1,5.8,15.5
Helsinski,GFS,2026-09-13 07:01:47,J+2,6.4,15.1
Helsinski,ICON,2026-09-13 07:01:47,J+0,11.9,14.9
Helsinski,ICON,2026-09-13 07:01:47,J+1,6.5,15.3
Helsinski,ICON,2026-09-13 07:01:47,J+2,6.9,15.2
Helsinski,GEM,2026-09-13 07:01:47,J+0,10.7,15.3
Helsinski,GEM,2026-09-13 07:01:47,J+1,7.3,15.1
Helsinski,GEM,2026-09-13 07:01:47,J+2,5.7,14.5
Helsinski,WU,2026-09-13 07:01:47,J+0,12,15
Helsinski,WU,2026-09-13 07:01:47,J+1,5,16
Helsinski,WU,2026-09-13 07:01:47,J+2,5,15
Tokyo,ECMWF IFS,2026-09-13 07:01:48,J+0,20.5,26.2
Tokyo,ECMWF IFS,2026-09-13 07:01:48,J+1,24.4,29.1
Tokyo,ECMWF IFS,2026-09-13 07:01:48,J+2,23.9,25.8
Tokyo,ECMWF AIFS,2026-09-13 07:01:48,J+0,20.9,25.9
Tokyo,ECMWF AIFS,2026-09-13 07:01:48,J+1,23.1,29.7
Tokyo,ECMWF AIFS,2026-09-13 07:01:48,J+2,23.3,25.6
Tokyo,GFS,2026-09-13 07:01:48,J+0,21.3,25.7
Tokyo,GFS,2026-09-13 07:01:48,J+1,24.3,30.4
Tokyo,GFS,2026-09-13 07:01:48,J+2,23.4,28.3
Tokyo,ICON,2026-09-13 07:01:48,J+0,21.5,25.4
Tokyo,ICON,2026-09-13 07:01:48,J+1,24.3,29.4
Tokyo,ICON,2026-09-13 07:01:48,J+2,23.7,27.2
Tokyo,GEM,2026-09-13 07:01:48,J+0,20.3,25.5
Tokyo,GEM,2026-09-13 07:01:48,J+1,23.8,28.8
Tokyo,GEM,2026-09-13 07:01:48,J+2,22.7,28.1
Tokyo,WU,2026-09-13 07:01:48,J+0,24,26
Tokyo,WU,2026-09-13 07:01:48,J+1,25,29
Tokyo,WU,2026-09-13 07:01:48,J+2,24,26
Seoul,ECMWF IFS,2026-09-13 07:01:49,J+0,18.6,23.7
Seoul,ECMWF IFS,2026-09-13 07:01:49,J+1,19.2,24.7
Seoul,ECMWF IFS,2026-09-13 07:01:49,J+2,16.6,24.1
Seoul,ECMWF AIFS,2026-09-13 07:01:49,J+0,19.9,24.0
Seoul,ECMWF AIFS,2026-09-13 07:01:49,J+1,19.4,25.2
Seoul,ECMWF AIFS,2026-09-13 07:01:49,J+2,17.3,24.2
Seoul,GFS,2026-09-13 07:01:49,J+0,22.6,23.5
Seoul,GFS,2026-09-13 07:01:49,J+1,21.2,23.6
Seoul,GFS,2026-09-13 07:01:49,J+2,18.7,22.8
Seoul,ICON,2026-09-13 07:01:49,J+0,18.4,24.0
Seoul,ICON,2026-09-13 07:01:49,J+1,20.0,26.5
Seoul,ICON,2026-09-13 07:01:49,J+2,17.4,26.9
Seoul,GEM,2026-09-13 07:01:49,J+0,16.9,23.4
Seoul,GEM,2026-09-13 07:01:49,J+1,18.9,25.1
Seoul,GEM,2026-09-13 07:01:49,J+2,12.9,24.8
Seoul,WU,2026-09-13 07:01:49,J+0,23,23
Seoul,WU,2026-09-13 07:01:49,J+1,20,25
Seoul,WU,2026-09-13 07:01:49,J+2,18,24
New York,ECMWF IFS,2026-09-13 08:01:23,J+0,70.4,81.8
New York,ECMWF IFS,2026-09-13 08:01:23,J+1,63.3,74.8
New York,ECMWF IFS,2026-09-13 08:01:23,J+2,56.7,71.1
New York,ECMWF AIFS,2026-09-13 08:01:23,J+0,70.6,77.7
New York,ECMWF AIFS,2026-09-13 08:01:23,J+1,62.3,75.1
New York,ECMWF AIFS,2026-09-13 08:01:23,J+2,56.3,72.4
New York,GFS,2026-09-13 08:01:23,J+0,68.1,77.4
New York,GFS,2026-09-13 08:01:23,J+1,65.8,73.3
New York,GFS,2026-09-13 08:01:23,J+2,59.9,75.0
New York,HRRR,2026-09-13 08:01:23,J+0,68.1,77.4
New York,HRRR,2026-09-13 08:01:23,J+1,63.8,73.3
New York,HRRR,2026-09-13 08:01:23,J+2,,
New York,NBM,2026-09-13 08:01:23,J+0,71.5,79.8
New York,NBM,2026-09-13 08:01:23,J+1,64.8,75.1
New York,NBM,2026-09-13 08:01:23,J+2,59.6,72.0
New York,NAM,2026-09-13 08:01:23,J+0,70.3,83.8
New York,NAM,2026-09-13 08:01:23,J+1,64.2,77.3
New York,NAM,2026-09-13 08:01:23,J+2,57.2,63.0
New York,ICON,2026-09-13 08:01:23,J+0,70.9,80.6
New York,ICON,2026-09-13 08:01:23,J+1,64.1,74.9
New York,ICON,2026-09-13 08:01:23,J+2,57.7,71.6
New York,GEM,2026-09-13 08:01:23,J+0,68.5,75.6
New York,GEM,2026-09-13 08:01:23,J+1,60.8,72.1
New York,GEM,2026-09-13 08:01:23,J+2,54.9,71.8
New York,WU,2026-09-13 08:01:23,J+0,72,80
New York,WU,2026-09-13 08:01:23,J+1,66,76
New York,WU,2026-09-13 08:01:23,J+2,59,72
New York,NWS,2026-09-13 08:01:23,J+0,71,80
New York,NWS,2026-09-13 08:01:23,J+1,65,75
New York,NWS,2026-09-13 08:01:23,J+2,59,73
Miami,ECMWF IFS,2026-09-13 08:01:24,J+0,78.2,85.6
Miami,ECMWF IFS,2026-09-13 08:01:24,J+1,75.7,87.9
Miami,ECMWF IFS,2026-09-13 08:01:24,J+2,77.9,87.1
Miami,ECMWF AIFS,2026-09-13 08:01:24,J+0,80.1,84.3
Miami,ECMWF AIFS,2026-09-13 08:01:24,J+1,79.4,86.5
Miami,ECMWF AIFS,2026-09-13 08:01:24,J+2,81.4,87.2
Miami,GFS,2026-09-13 08:01:24,J+0,74.9,90.3
Miami,GFS,2026-09-13 08:01:24,J+1,73.7,87.9
Miami,GFS,2026-09-13 08:01:24,J+2,84.3,92.8
Miami,HRRR,2026-09-13 08:01:24,J+0,74.9,90.3
Miami,HRRR,2026-09-13 08:01:24,J+1,73.7,87.1
Miami,HRRR,2026-09-13 08:01:24,J+2,,
Miami,NBM,2026-09-13 08:01:24,J+0,78.3,88.2
Miami,NBM,2026-09-13 08:01:24,J+1,77.6,88.0
Miami,NBM,2026-09-13 08:01:24,J+2,79.8,86.8
Miami,NAM,2026-09-13 08:01:24,J+0,77.7,87.7
Miami,NAM,2026-09-13 08:01:24,J+1,76.0,89.9
Miami,NAM,2026-09-13 08:01:24,J+2,79.8,81.3
Miami,ICON,2026-09-13 08:01:24,J+0,76.8,90.5
Miami,ICON,2026-09-13 08:01:24,J+1,75.8,91.3
Miami,ICON,2026-09-13 08:01:24,J+2,77.9,88.8
Miami,GEM,2026-09-13 08:01:24,J+0,75.9,87.1
Miami,GEM,2026-09-13 08:01:24,J+1,75.7,87.4
Miami,GEM,2026-09-13 08:01:24,J+2,79.3,88.8
Miami,WU,2026-09-13 08:01:24,J+0,79,87
Miami,WU,2026-09-13 08:01:24,J+1,78,89
Miami,WU,2026-09-13 08:01:24,J+2,80,88
Miami,NWS,2026-09-13 08:01:24,J+0,79,89
Miami,NWS,2026-09-13 08:01:24,J+1,78,87
Miami,NWS,2026-09-13 08:01:24,J+2,80,88
Austin,ECMWF IFS,2026-09-13 08:01:25,J+0,77.8,96.4
Austin,ECMWF IFS,2026-09-13 08:01:25,J+1,78.1,97.4
Austin,ECMWF IFS,2026-09-13 08:01:25,J+2,76.7,98.8
Austin,ECMWF AIFS,2026-09-13 08:01:25,J+0,78.0,96.4
Austin,ECMWF AIFS,2026-09-13 08:01:25,J+1,77.6,96.5
Austin,ECMWF AIFS,2026-09-13 08:01:25,J+2,77.0,98.0
Austin,GFS,2026-09-13 08:01:25,J+0,79.5,97.2
Austin,GFS,2026-09-13 08:01:25,J+1,76.6,96.1
Austin,GFS,2026-09-13 08:01:25,J+2,76.7,103.5
Austin,HRRR,2026-09-13 08:01:25,J+0,79.5,97.2
Austin,HRRR,2026-09-13 08:01:25,J+1,76.6,96.1
Austin,HRRR,2026-09-13 08:01:25,J+2,,
Austin,NBM,2026-09-13 08:01:25,J+0,77.6,97.3
Austin,NBM,2026-09-13 08:01:25,J+1,77.8,96.9
Austin,NBM,2026-09-13 08:01:25,J+2,76.9,98.5
Austin,NAM,2026-09-13 08:01:25,J+0,80.2,98.5
Austin,NAM,2026-09-13 08:01:25,J+1,77.7,98.4
Austin,NAM,2026-09-13 08:01:25,J+2,78.4,80.0
Austin,ICON,2026-09-13 08:01:25,J+0,79.2,97.5
Austin,ICON,2026-09-13 08:01:25,J+1,78.2,96.1
Austin,ICON,2026-09-13 08:01:25,J+2,77.8,98.9
Austin,GEM,2026-09-13 08:01:25,J+0,79.8,96.8
Austin,GEM,2026-09-13 08:01:25,J+1,75.8,95.9
Austin,GEM,2026-09-13 08:01:25,J+2,77.7,96.6
Austin,WU,2026-09-13 08:01:25,J+0,78,99
Austin,WU,2026-09-13 08:01:25,J+1,78,98
Austin,WU,2026-09-13 08:01:25,J+2,78,99
Austin,NWS,2026-09-13 08:01:25,J+0,76,99
Austin,NWS,2026-09-13 08:01:25,J+1,76,99
Austin,NWS,2026-09-13 08:01:25,J+2,75,99
Dallas,ECMWF IFS,2026-09-13 08:01:26,J+0,79.6,100.9
Dallas,ECMWF IFS,2026-09-13 08:01:26,J+1,79.4,100.1
Dallas,ECMWF IFS,2026-09-13 08:01:26,J+2,79.6,100.7
Dallas,ECMWF AIFS,2026-09-13 08:01:26,J+0,78.4,99.0
Dallas,ECMWF AIFS,2026-09-13 08:01:26,J+1,78.5,98.5
Dallas,ECMWF AIFS,2026-09-13 08:01:26,J+2,78.4,99.0
Dallas,GFS,2026-09-13 08:01:26,J+0,80.4,99.1
Dallas,GFS,2026-09-13 08:01:26,J+1,79.9,98.4
Dallas,GFS,2026-09-13 08:01:26,J+2,83.6,102.1
Dallas,HRRR,2026-09-13 08:01:26,J+0,80.4,99.1
Dallas,HRRR,2026-09-13 08:01:26,J+1,79.9,97.9
Dallas,HRRR,2026-09-13 08:01:26,J+2,,
Dallas,NBM,2026-09-13 08:01:26,J+0,80.5,100.5
Dallas,NBM,2026-09-13 08:01:26,J+1,80.3,100.0
Dallas,NBM,2026-09-13 08:01:26,J+2,80.0,100.0
Dallas,NAM,2026-09-13 08:01:26,J+0,83.6,102.0
Dallas,NAM,2026-09-13 08:01:26,J+1,82.9,100.6
Dallas,NAM,2026-09-13 08:01:26,J+2,82.0,88.8
Dallas,ICON,2026-09-13 08:01:26,J+0,80.3,101.5
Dallas,ICON,2026-09-13 08:01:26,J+1,80.0,99.8
Dallas,ICON,2026-09-13 08:01:26,J+2,78.8,99.8
Dallas,GEM,2026-09-13 08:01:26,J+0,81.4,98.3
Dallas,GEM,2026-09-13 08:01:26,J+1,81.2,97.7
Dallas,GEM,2026-09-13 08:01:26,J+2,80.4,97.8
