Station,Model,RequestTime,Jour,Tmin,Tmax
Seoul,ECMWF AIFS,2026-08-30 12:01:49,J+0,23.4,26.2
Seoul,ECMWF AIFS,2026-08-30 12:01:49,J+1,23.8,25.0
Seoul,ECMWF AIFS,2026-08-30 12:01:49,J+2,23.5,25.7
Seoul,GFS,2026-08-30 12:01:49,J+0,23.8,25.2
Seoul,GFS,2026-08-30 12:01:49,J+1,21.8,25.3
Seoul,GFS,2026-08-30 12:01:49,J+2,22.4,25.8
Seoul,ICON,2026-08-30 12:01:49,J+0,23.3,26.9
Seoul,ICON,2026-08-30 12:01:49,J+1,21.5,25.0
Seoul,ICON,2026-08-30 12:01:49,J+2,22.3,27.0
Seoul,GEM,2026-08-30 12:01:49,J+0,23.1,27.7
Seoul,GEM,2026-08-30 12:01:49,J+1,21.1,24.5
Seoul,GEM,2026-08-30 12:01:49,J+2,21.1,24.5
Seoul,WU,2026-08-30 12:01:49,J+0,25,26
Seoul,WU,2026-08-30 12:01:49,J+1,24,25
Seoul,WU,2026-08-30 12:01:49,J+2,24,26
New York,ECMWF IFS,2026-08-30 13:01:26,J+0,64.2,83.9
New York,ECMWF IFS,2026-08-30 13:01:26,J+1,69.5,79.9
New York,ECMWF IFS,2026-08-30 13:01:26,J+2,70.0,86.8
New York,ECMWF AIFS,2026-08-30 13:01:26,J+0,64.1,81.9
New York,ECMWF AIFS,2026-08-30 13:01:26,J+1,70.4,78.9
New York,ECMWF AIFS,2026-08-30 13:01:26,J+2,71.7,80.8
New York,GFS,2026-08-30 13:01:26,J+0,63.8,81.4
New York,GFS,2026-08-30 13:01:26,J+1,71.4,81.8
New York,GFS,2026-08-30 13:01:26,J+2,73.4,91.0
New York,HRRR,2026-08-30 13:01:26,J+0,63.8,81.4
New York,HRRR,2026-08-30 13:01:26,J+1,71.4,81.8
New York,HRRR,2026-08-30 13:01:26,J+2,72.3,72.4
New York,NBM,2026-08-30 13:01:26,J+0,66.1,80.8
New York,NBM,2026-08-30 13:01:26,J+1,71.5,78.9
New York,NBM,2026-08-30 13:01:26,J+2,72.7,84.4
New York,NAM,2026-08-30 13:01:26,J+0,62.9,82.2
New York,NAM,2026-08-30 13:01:26,J+1,69.5,79.8
New York,NAM,2026-08-30 13:01:26,J+2,71.8,90.6
New York,ICON,2026-08-30 13:01:26,J+0,66.5,80.7
New York,ICON,2026-08-30 13:01:26,J+1,72.3,79.6
New York,ICON,2026-08-30 13:01:26,J+2,72.2,83.2
New York,GEM,2026-08-30 13:01:26,J+0,60.2,82.6
New York,GEM,2026-08-30 13:01:26,J+1,68.2,81.7
New York,GEM,2026-08-30 13:01:26,J+2,70.0,87.0
New York,WU,2026-08-30 13:01:26,J+0,72,81
New York,WU,2026-08-30 13:01:26,J+1,72,79
New York,WU,2026-08-30 13:01:26,J+2,73,85
New York,NWS,2026-08-30 13:01:26,J+0,67,83
New York,NWS,2026-08-30 13:01:26,J+1,71,81
New York,NWS,2026-08-30 13:01:26,J+2,73,83
Miami,ECMWF IFS,2026-08-30 13:01:29,J+0,74.1,87.8
Miami,ECMWF IFS,2026-08-30 13:01:29,J+1,77.8,88.7
Miami,ECMWF IFS,2026-08-30 13:01:29,J+2,76.9,87.4
Miami,ECMWF AIFS,2026-08-30 13:01:29,J+0,80.6,85.3
Miami,ECMWF AIFS,2026-08-30 13:01:29,J+1,80.5,86.4
Miami,ECMWF AIFS,2026-08-30 13:01:29,J+2,81.0,85.5
Miami,GFS,2026-08-30 13:01:29,J+0,76.7,90.9
Miami,GFS,2026-08-30 13:01:29,J+1,73.2,86.3
Miami,GFS,2026-08-30 13:01:29,J+2,78.5,93.8
Miami,HRRR,2026-08-30 13:01:29,J+0,76.7,90.9
Miami,HRRR,2026-08-30 13:01:29,J+1,73.2,86.3
Miami,HRRR,2026-08-30 13:01:29,J+2,75.8,75.8
Miami,NBM,2026-08-30 13:01:29,J+0,80.8,89.1
Miami,NBM,2026-08-30 13:01:29,J+1,80.5,89.1
Miami,NBM,2026-08-30 13:01:29,J+2,80.4,87.9
Miami,NAM,2026-08-30 13:01:29,J+0,74.3,87.8
Miami,NAM,2026-08-30 13:01:29,J+1,74.4,83.8
Miami,NAM,2026-08-30 13:01:29,J+2,76.5,86.9
Miami,ICON,2026-08-30 13:01:29,J+0,79.7,88.5
Miami,ICON,2026-08-30 13:01:29,J+1,79.9,91.4
Miami,ICON,2026-08-30 13:01:29,J+2,78.4,90.5
Miami,GEM,2026-08-30 13:01:29,J+0,82.1,91.0
Miami,GEM,2026-08-30 13:01:29,J+1,82.4,91.4
Miami,GEM,2026-08-30 13:01:29,J+2,80.9,88.5
Miami,WU,2026-08-30 13:01:29,J+0,81,89
Miami,WU,2026-08-30 13:01:29,J+1,81,89
Miami,WU,2026-08-30 13:01:29,J+2,81,88
Miami,NWS,2026-08-30 13:01:29,J+0,81,90
Miami,NWS,2026-08-30 13:01:29,J+1,81,90
Miami,NWS,2026-08-30 13:01:29,J+2,82,89
Austin,ECMWF IFS,2026-08-30 13:01:30,J+0,77.3,100.8
Austin,ECMWF IFS,2026-08-30 13:01:30,J+1,78.0,99.9
Austin,ECMWF IFS,2026-08-30 13:01:30,J+2,78.4,99.9
Austin,ECMWF AIFS,2026-08-30 13:01:30,J+0,74.7,97.4
Austin,ECMWF AIFS,2026-08-30 13:01:30,J+1,75.6,97.5
Austin,ECMWF AIFS,2026-08-30 13:01:30,J+2,75.7,97.0
Austin,GFS,2026-08-30 13:01:30,J+0,74.3,96.7
Austin,GFS,2026-08-30 13:01:30,J+1,75.8,96.1
Austin,GFS,2026-08-30 13:01:30,J+2,76.9,98.3
Austin,HRRR,2026-08-30 13:01:30,J+0,74.3,96.7
Austin,HRRR,2026-08-30 13:01:30,J+1,75.8,96.1
Austin,HRRR,2026-08-30 13:01:30,J+2,80.4,81.9
Austin,NBM,2026-08-30 13:01:30,J+0,75.8,97.6
Austin,NBM,2026-08-30 13:01:30,J+1,76.2,97.3
Austin,NBM,2026-08-30 13:01:30,J+2,76.4,97.4
Austin,NAM,2026-08-30 13:01:30,J+0,74.6,96.8
Austin,NAM,2026-08-30 13:01:30,J+1,75.5,96.7
Austin,NAM,2026-08-30 13:01:30,J+2,72.8,95.6
Austin,ICON,2026-08-30 13:01:30,J+0,77.0,99.2
Austin,ICON,2026-08-30 13:01:30,J+1,76.9,99.3
Austin,ICON,2026-08-30 13:01:30,J+2,75.3,96.5
Austin,GEM,2026-08-30 13:01:30,J+0,74.4,98.2
Austin,GEM,2026-08-30 13:01:30,J+1,74.0,96.1
Austin,GEM,2026-08-30 13:01:30,J+2,73.5,98.7
Austin,WU,2026-08-30 13:01:30,J+0,74,99
Austin,WU,2026-08-30 13:01:30,J+1,75,98
Austin,WU,2026-08-30 13:01:30,J+2,75,97
Austin,NWS,2026-08-30 13:01:30,J+0,75,98
Austin,NWS,2026-08-30 13:01:30,J+1,75,98
Austin,NWS,2026-08-30 13:01:30,J+2,74,98
Dallas,ECMWF IFS,2026-08-30 13:01:31,J+0,83.2,103.2
Dallas,ECMWF IFS,2026-08-30 13:01:31,J+1,82.8,102.3
Dallas,ECMWF IFS,2026-08-30 13:01:31,J+2,83.5,100.3
Dallas,ECMWF AIFS,2026-08-30 13:01:31,J+0,78.3,101.3
Dallas,ECMWF AIFS,2026-08-30 13:01:31,J+1,78.8,100.2
Dallas,ECMWF AIFS,2026-08-30 13:01:31,J+2,78.7,99.6
Dallas,GFS,2026-08-30 13:01:31,J+0,81.0,102.1
Dallas,GFS,2026-08-30 13:01:31,J+1,78.3,100.8
Dallas,GFS,2026-08-30 13:01:31,J+2,85.4,104.3
Dallas,HRRR,2026-08-30 13:01:31,J+0,81.0,102.1
Dallas,HRRR,2026-08-30 13:01:31,J+1,78.3,100.8
Dallas,HRRR,2026-08-30 13:01:31,J+2,84.3,85.4
Dallas,NBM,2026-08-30 13:01:31,J+0,81.6,100.9
Dallas,NBM,2026-08-30 13:01:31,J+1,81.4,100.3
Dallas,NBM,2026-08-30 13:01:31,J+2,81.2,98.8
Dallas,NAM,2026-08-30 13:01:31,J+0,83.6,102.7
Dallas,NAM,2026-08-30 13:01:31,J+1,83.2,101.1
Dallas,NAM,2026-08-30 13:01:31,J+2,84.1,97.3
Dallas,ICON,2026-08-30 13:01:31,J+0,81.2,100.1
Dallas,ICON,2026-08-30 13:01:31,J+1,81.5,99.8
Dallas,ICON,2026-08-30 13:01:31,J+2,81.3,99.9
Dallas,GEM,2026-08-30 13:01:31,J+0,78.8,99.8
Dallas,GEM,2026-08-30 13:01:31,J+1,80.2,99.4
Dallas,GEM,2026-08-30 13:01:31,J+2,74.9,100.4
Dallas,WU,2026-08-30 13:01:31,J+0,81,101
Dallas,WU,2026-08-30 13:01:31,J+1,82,99
Dallas,WU,2026-08-30 13:01:31,J+2,82,99
Dallas,NWS,2026-08-30 13:01:31,J+0,81,103
Dallas,NWS,2026-08-30 13:01:31,J+1,81,102
Dallas,NWS,2026-08-30 13:01:31,J+2,81,100
Denver,ECMWF IFS,2026-08-30 13:01:33,J+0,63.2,86.5
Denver,ECMWF IFS,2026-08-30 13:01:33,J+1,60.1,82.3
Denver,ECMWF IFS,2026-08-30 13:01:33,J+2,60.6,80.3
Denver,ECMWF AIFS,2026-08-30 13:01:33,J+0,62.3,83.7
Denver,ECMWF AIFS,2026-08-30 13:01:33,J+1,60.5,79.5
Denver,ECMWF AIFS,2026-08-30 13:01:33,J+2,60.9,82.8
Denver,GFS,2026-08-30 13:01:33,J+0,61.6,89.5
Denver,GFS,2026-08-30 13:01:33,J+1,58.1,85.3
Denver,GFS,2026-08-30 13:01:33,J+2,61.5,84.2
Denver,HRRR,2026-08-30 13:01:33,J+0,61.6,89.5
Denver,HRRR,2026-08-30 13:01:33,J+1,58.1,85.3
Denver,HRRR,2026-08-30 13:01:33,J+2,60.8,60.8
Denver,NBM,2026-08-30 13:01:33,J+0,65.9,86.1
Denver,NBM,2026-08-30 13:01:33,J+1,63.2,81.0
Denver,NBM,2026-08-30 13:01:33,J+2,62.1,80.3
Denver,NAM,2026-08-30 13:01:33,J+0,63.2,86.8
Denver,NAM,2026-08-30 13:01:33,J+1,62.6,84.7
Denver,NAM,2026-08-30 13:01:33,J+2,60.6,76.8
Denver,ICON,2026-08-30 13:01:33,J+0,59.9,87.1
Denver,ICON,2026-08-30 13:01:33,J+1,60.8,79.9
Denver,ICON,2026-08-30 13:01:33,J+2,62.4,82.9
Denver,GEM,2026-08-30 13:01:33,J+0,56.7,88.9
Denver,GEM,2026-08-30 13:01:33,J+1,58.2,82.4
Denver,GEM,2026-08-30 13:01:33,J+2,59.0,82.7
Denver,WU,2026-08-30 13:01:33,J+0,64,86
Denver,WU,2026-08-30 13:01:33,J+1,62,82
Denver,WU,2026-08-30 13:01:33,J+2,63,82
Denver,NWS,2026-08-30 13:01:33,J+0,64,86
Denver,NWS,2026-08-30 13:01:33,J+1,63,84
Denver,NWS,2026-08-30 13:01:33,J+2,60,83
Los Angeles,ECMWF IFS,2026-08-30 13:01:34,J+0,70.5,83.9
Los Angeles,ECMWF IFS,2026-08-30 13:01:34,J+1,67.6,76.4
Los Angeles,ECMWF IFS,2026-08-30 13:01:34,J+2,64.3,74.9
Los Angeles,ECMWF AIFS,2026-08-30 13:01:34,J+0,71.1,87.6
Los Angeles,ECMWF AIFS,2026-08-30 13:01:34,J+1,68.1,84.6
Los Angeles,ECMWF AIFS,2026-08-30 13:01:34,J+2,63.7,82.1
Los Angeles,GFS,2026-08-30 13:01:34,J+0,65.3,85.4
Los Angeles,GFS,2026-08-30 13:01:34,J+1,61.7,79.7
Los Angeles,GFS,2026-08-30 13:01:34,J+2,70.3,79.1
Los Angeles,HRRR,2026-08-30 13:01:34,J+0,65.3,85.4
Los Angeles,HRRR,2026-08-30 13:01:34,J+1,61.7,79.7
Los Angeles,HRRR,2026-08-30 13:01:34,J+2,,
Los Angeles,NBM,2026-08-30 13:01:34,J+0,69.2,80.0
Los Angeles,NBM,2026-08-30 13:01:34,J+1,67.2,75.6
Los Angeles,NBM,2026-08-30 13:01:34,J+2,65.0,73.9
Los Angeles,NAM,2026-08-30 13:01:34,J+0,70.0,81.4
Los Angeles,NAM,2026-08-30 13:01:34,J+1,67.6,78.8
Los Angeles,NAM,2026-08-30 13:01:34,J+2,64.9,73.4
Los Angeles,ICON,2026-08-30 13:01:34,J+0,70.1,85.0
Los Angeles,ICON,2026-08-30 13:01:34,J+1,68.1,83.0
Los Angeles,ICON,2026-08-30 13:01:34,J+2,62.8,81.1
Los Angeles,GEM,2026-08-30 13:01:34,J+0,67.9,82.2
Los Angeles,GEM,2026-08-30 13:01:34,J+1,64.4,79.1
Los Angeles,GEM,2026-08-30 13:01:34,J+2,61.7,75.1
Los Angeles,WU,2026-08-30 13:01:34,J+0,71,81
Los Angeles,WU,2026-08-30 13:01:34,J+1,69,79
Los Angeles,WU,2026-08-30 13:01:34,J+2,66,77
Los Angeles,NWS,2026-08-30 13:01:34,J+0,69,81
Los Angeles,NWS,2026-08-30 13:01:34,J+1,66,76
Los Angeles,NWS,2026-08-30 13:01:34,J+2,65,75
Chicago,ECMWF IFS,2026-08-30 13:01:35,J+0,68.1,84.8
Chicago,ECMWF IFS,2026-08-30 13:01:35,J+1,71.6,87.0
Chicago,ECMWF IFS,2026-08-30 13:01:35,J+2,72.5,89.9
Chicago,ECMWF AIFS,2026-08-30 13:01:35,J+0,69.5,78.3
Chicago,ECMWF AIFS,2026-08-30 13:01:35,J+1,73.7,89.2
Chicago,ECMWF AIFS,2026-08-30 13:01:35,J+2,74.4,88.9
Chicago,GFS,2026-08-30 13:01:35,J+0,70.5,83.0
Chicago,GFS,2026-08-30 13:01:35,J+1,68.7,89.0
Chicago,GFS,2026-08-30 13:01:35,J+2,74.3,91.9
Chicago,HRRR,2026-08-30 13:01:35,J+0,70.5,83.0
Chicago,HRRR,2026-08-30 13:01:35,J+1,68.7,89.0
Chicago,HRRR,2026-08-30 13:01:35,J+2,79.7,80.3
Chicago,NBM,2026-08-30 13:01:35,J+0,71.5,83.2
Chicago,NBM,2026-08-30 13:01:35,J+1,74.6,87.9
Chicago,NBM,2026-08-30 13:01:35,J+2,75.9,89.9
Chicago,NAM,2026-08-30 13:01:35,J+0,69.7,81.8
Chicago,NAM,2026-08-30 13:01:35,J+1,73.4,93.7
Chicago,NAM,2026-08-30 13:01:35,J+2,77.5,91.0
Chicago,ICON,2026-08-30 13:01:35,J+0,69.7,88.2
Chicago,ICON,2026-08-30 13:01:35,J+1,74.1,94.0
Chicago,ICON,2026-08-30 13:01:35,J+2,76.5,92.0
Chicago,GEM,2026-08-30 13:01:35,J+0,70.1,79.6
Chicago,GEM,2026-08-30 13:01:35,J+1,72.9,80.9
Chicago,GEM,2026-08-30 13:01:35,J+2,72.6,89.5
Chicago,WU,2026-08-30 13:01:35,J+0,72,81
Chicago,WU,2026-08-30 13:01:35,J+1,74,88
Chicago,WU,2026-08-30 13:01:35,J+2,76,89
Chicago,NWS,2026-08-30 13:01:35,J+0,70,85
Chicago,NWS,2026-08-30 13:01:35,J+1,72,90
Chicago,NWS,2026-08-30 13:01:35,J+2,75,92
Houston,ECMWF IFS,2026-08-30 13:01:37,J+0,77.4,95.9
Houston,ECMWF IFS,2026-08-30 13:01:37,J+1,77.4,95.3
Houston,ECMWF IFS,2026-08-30 13:01:37,J+2,76.5,87.8
Houston,ECMWF AIFS,2026-08-30 13:01:37,J+0,75.6,95.6
Houston,ECMWF AIFS,2026-08-30 13:01:37,J+1,76.0,94.5
Houston,ECMWF AIFS,2026-08-30 13:01:37,J+2,77.5,91.0
Houston,GFS,2026-08-30 13:01:37,J+0,76.4,96.6
Houston,GFS,2026-08-30 13:01:37,J+1,75.2,97.1
Houston,GFS,2026-08-30 13:01:37,J+2,77.1,87.8
Houston,HRRR,2026-08-30 13:01:37,J+0,76.4,96.6
Houston,HRRR,2026-08-30 13:01:37,J+1,75.2,97.1
Houston,HRRR,2026-08-30 13:01:37,J+2,80.7,81.8
Houston,NBM,2026-08-30 13:01:37,J+0,77.8,94.0
Houston,NBM,2026-08-30 13:01:37,J+1,77.8,93.5
Houston,NBM,2026-08-30 13:01:37,J+2,78.7,89.7
Houston,NAM,2026-08-30 13:01:37,J+0,79.0,96.2
Houston,NAM,2026-08-30 13:01:37,J+1,77.3,95.7
Houston,NAM,2026-08-30 13:01:37,J+2,78.7,93.5
Houston,ICON,2026-08-30 13:01:37,J+0,77.1,96.1
Houston,ICON,2026-08-30 13:01:37,J+1,77.4,94.2
Houston,ICON,2026-08-30 13:01:37,J+2,79.6,89.3
Houston,GEM,2026-08-30 13:01:37,J+0,74.9,95.7
Houston,GEM,2026-08-30 13:01:37,J+1,73.4,96.6
Houston,GEM,2026-08-30 13:01:37,J+2,75.9,93.5
Houston,WU,2026-08-30 13:01:37,J+0,78,94
Houston,WU,2026-08-30 13:01:37,J+1,78,92
Houston,WU,2026-08-30 13:01:37,J+2,80,88
Houston,NWS,2026-08-30 13:01:37,J+0,78,97
Houston,NWS,2026-08-30 13:01:37,J+1,78,96
Houston,NWS,2026-08-30 13:01:37,J+2,79,92
Seattle,ECMWF IFS,2026-08-30 13:01:38,J+0,52.5,69.4
Seattle,ECMWF IFS,2026-08-30 13:01:38,J+1,55.0,73.4
Seattle,ECMWF IFS,2026-08-30 13:01:38,J+2,54.1,72.3
Seattle,ECMWF AIFS,2026-08-30 13:01:38,J+0,51.5,66.9
Seattle,ECMWF AIFS,2026-08-30 13:01:38,J+1,52.0,71.5
Seattle,ECMWF AIFS,2026-08-30 13:01:38,J+2,55.2,67.4
Seattle,GFS,2026-08-30 13:01:38,J+0,51.1,70.8
Seattle,GFS,2026-08-30 13:01:38,J+1,54.1,76.4
Seattle,GFS,2026-08-30 13:01:38,J+2,52.6,79.8
Seattle,HRRR,2026-08-30 13:01:38,J+0,51.1,70.8
Seattle,HRRR,2026-08-30 13:01:38,J+1,54.1,76.4
Seattle,HRRR,2026-08-30 13:01:38,J+2,,
Seattle,NBM,2026-08-30 13:01:38,J+0,54.2,69.6
Seattle,NBM,2026-08-30 13:01:38,J+1,55.1,72.7
Seattle,NBM,2026-08-30 13:01:38,J+2,56.6,71.6
Seattle,NAM,2026-08-30 13:01:38,J+0,58.2,69.4
Seattle,NAM,2026-08-30 13:01:38,J+1,55.7,74.6
Seattle,NAM,2026-08-30 13:01:38,J+2,56.6,67.2
Seattle,ICON,2026-08-30 13:01:38,J+0,53.4,66.8
Seattle,ICON,2026-08-30 13:01:38,J+1,54.9,71.4
Seattle,ICON,2026-08-30 13:01:38,J+2,56.0,71.2
Seattle,GEM,2026-08-30 13:01:38,J+0,49.7,67.7
Seattle,GEM,2026-08-30 13:01:38,J+1,51.1,71.9
Seattle,GEM,2026-08-30 13:01:38,J+2,54.1,70.4
Seattle,WU,2026-08-30 13:01:38,J+0,54,69
Seattle,WU,2026-08-30 13:01:38,J+1,55,75
Seattle,WU,2026-08-30 13:01:38,J+2,56,72
Seattle,NWS,2026-08-30 13:01:38,J+0,53,69
Seattle,NWS,2026-08-30 13:01:38,J+1,53,73
Seattle,NWS,2026-08-30 13:01:38,J+2,55,72
Atlanta,ECMWF IFS,2026-08-30 13:01:39,J+0,70.1,89.7
Atlanta,ECMWF IFS,2026-08-30 13:01:39,J+1,72.9,92.9
Atlanta,ECMWF IFS,2026-08-30 13:01:39,J+2,72.9,96.6
Atlanta,ECMWF AIFS,2026-08-30 13:01:39,J+0,70.5,87.8
Atlanta,ECMWF AIFS,2026-08-30 13:01:39,J+1,70.7,89.9
Atlanta,ECMWF AIFS,2026-08-30 13:01:39,J+2,71.3,92.2
Atlanta,GFS,2026-08-30 13:01:39,J+0,71.7,90.7
Atlanta,GFS,2026-08-30 13:01:39,J+1,72.3,92.9
Atlanta,GFS,2026-08-30 13:01:39,J+2,77.6,96.5
Atlanta,HRRR,2026-08-30 13:01:39,J+0,71.7,90.7
Atlanta,HRRR,2026-08-30 13:01:39,J+1,72.3,92.9
Atlanta,HRRR,2026-08-30 13:01:39,J+2,77.6,79.5
Atlanta,NBM,2026-08-30 13:01:39,J+0,71.8,87.8
Atlanta,NBM,2026-08-30 13:01:39,J+1,72.9,90.9
Atlanta,NBM,2026-08-30 13:01:39,J+2,73.9,92.3
Atlanta,NAM,2026-08-30 13:01:39,J+0,73.7,85.0
Atlanta,NAM,2026-08-30 13:01:39,J+1,75.0,86.1
Atlanta,NAM,2026-08-30 13:01:39,J+2,74.5,86.8
Atlanta,ICON,2026-08-30 13:01:39,J+0,72.4,87.7
Atlanta,ICON,2026-08-30 13:01:39,J+1,72.3,92.4
Atlanta,ICON,2026-08-30 13:01:39,J+2,73.3,95.8
Atlanta,GEM,2026-08-30 13:01:39,J+0,69.5,84.9
Atlanta,GEM,2026-08-30 13:01:39,J+1,70.7,89.0
Atlanta,GEM,2026-08-30 13:01:39,J+2,70.3,90.4
Atlanta,WU,2026-08-30 13:01:39,J+0,73,88
Atlanta,WU,2026-08-30 13:01:39,J+1,74,91
Atlanta,WU,2026-08-30 13:01:39,J+2,75,94
Atlanta,NWS,2026-08-30 13:01:39,J+0,72,89
Atlanta,NWS,2026-08-30 13:01:39,J+1,73,91
Atlanta,NWS,2026-08-30 13:01:39,J+2,73,93
San Francisco,ECMWF IFS,2026-08-30 13:01:40,J+0,55.7,67.4
San Francisco,ECMWF IFS,2026-08-30 13:01:40,J+1,55.4,66.0
San Francisco,ECMWF IFS,2026-08-30 13:01:40,J+2,56.8,68.3
San Francisco,ECMWF AIFS,2026-08-30 13:01:40,J+0,55.4,69.7
San Francisco,ECMWF AIFS,2026-08-30 13:01:40,J+1,56.1,65.4
San Francisco,ECMWF AIFS,2026-08-30 13:01:40,J+2,57.7,68.0
San Francisco,GFS,2026-08-30 13:01:40,J+0,53.9,72.4
San Francisco,GFS,2026-08-30 13:01:40,J+1,53.3,65.6
San Francisco,GFS,2026-08-30 13:01:40,J+2,60.3,72.8
San Francisco,HRRR,2026-08-30 13:01:40,J+0,53.9,72.4
San Francisco,HRRR,2026-08-30 13:01:40,J+1,53.3,65.6
San Francisco,HRRR,2026-08-30 13:01:40,J+2,,
San Francisco,NBM,2026-08-30 13:01:40,J+0,56.2,69.5
San Francisco,NBM,2026-08-30 13:01:40,J+1,56.4,66.3
San Francisco,NBM,2026-08-30 13:01:40,J+2,58.2,68.4
San Francisco,NAM,2026-08-30 13:01:40,J+0,56.5,67.1
San Francisco,NAM,2026-08-30 13:01:40,J+1,55.0,65.2
San Francisco,NAM,2026-08-30 13:01:40,J+2,53.6,62.8
San Francisco,ICON,2026-08-30 13:01:40,J+0,59.2,69.5
San Francisco,ICON,2026-08-30 13:01:40,J+1,58.4,67.0
San Francisco,ICON,2026-08-30 13:01:40,J+2,60.5,69.6
San Francisco,GEM,2026-08-30 13:01:40,J+0,57.1,64.2
San Francisco,GEM,2026-08-30 13:01:40,J+1,56.7,61.7
San Francisco,GEM,2026-08-30 13:01:40,J+2,58.5,64.6
San Francisco,WU,2026-08-30 13:01:40,J+0,57,67
San Francisco,WU,2026-08-30 13:01:40,J+1,58,65
San Francisco,WU,2026-08-30 13:01:40,J+2,59,69
San Francisco,NWS,2026-08-30 13:01:40,J+0,56,69
San Francisco,NWS,2026-08-30 13:01:40,J+1,56,66
San Francisco,NWS,2026-08-30 13:01:40,J+2,58,68
Paris,ECMWF IFS,2026-08-30 13:01:42,J+0,16.6,23.1
Paris,ECMWF IFS,2026-08-30 13:01:42,J+1,16.2,22.3
Paris,ECMWF IFS,2026-08-30 13:01:42,J+2,13.3,21.0
Paris,ECMWF AIFS,2026-08-30 13:01:42,J+0,16.9,22.6
Paris,ECMWF AIFS,2026-08-30 13:01:42,J+1,16.2,22.2
Paris,ECMWF AIFS,2026-08-30 13:01:42,J+2,12.3,22.1
Paris,GFS,2026-08-30 13:01:42,J+0,16.6,23.6
Paris,GFS,2026-08-30 13:01:42,J+1,16.8,22.4
Paris,GFS,2026-08-30 13:01:42,J+2,13.9,23.3
Paris,ICON,2026-08-30 13:01:42,J+0,17.1,23.6
Paris,ICON,2026-08-30 13:01:42,J+1,16.8,22.3
Paris,ICON,2026-08-30 13:01:42,J+2,13.9,22.1
Paris,GEM,2026-08-30 13:01:42,J+0,17.2,22.7
Paris,GEM,2026-08-30 13:01:42,J+1,17.0,22.5
Paris,GEM,2026-08-30 13:01:42,J+2,11.5,22.7
Paris,WU,2026-08-30 13:01:42,J+0,20,24
Paris,WU,2026-08-30 13:01:42,J+1,17,23
Paris,WU,2026-08-30 13:01:42,J+2,13,23
Londres,ECMWF IFS,2026-08-30 13:01:42,J+0,15.8,21.2
Londres,ECMWF IFS,2026-08-30 13:01:42,J+1,14.4,21.6
Londres,ECMWF IFS,2026-08-30 13:01:42,J+2,12.3,21.1
Londres,ECMWF AIFS,2026-08-30 13:01:42,J+0,15.7,21.7
Londres,ECMWF AIFS,2026-08-30 13:01:42,J+1,13.7,21.4
Londres,ECMWF AIFS,2026-08-30 13:01:42,J+2,11.3,21.2
Londres,GFS,2026-08-30 13:01:42,J+0,15.8,23.2
Londres,GFS,2026-08-30 13:01:42,J+1,14.7,20.4
Londres,GFS,2026-08-30 13:01:42,J+2,13.3,23.5
Londres,ICON,2026-08-30 13:01:42,J+0,16.5,21.9
Londres,ICON,2026-08-30 13:01:42,J+1,15.6,21.9
Londres,ICON,2026-08-30 13:01:42,J+2,12.5,22.7
Londres,GEM,2026-08-30 13:01:42,J+0,16.2,21.7
Londres,GEM,2026-08-30 13:01:42,J+1,15.0,21.8
Londres,GEM,2026-08-30 13:01:42,J+2,10.4,22.0
Londres,WU,2026-08-30 13:01:42,J+0,18,22
Londres,WU,2026-08-30 13:01:42,J+1,15,22
Londres,WU,2026-08-30 13:01:42,J+2,13,22
Madrid,ECMWF IFS,2026-08-30 13:01:43,J+0,15.6,32.5
Madrid,ECMWF IFS,2026-08-30 13:01:43,J+1,18.7,33.6
Madrid,ECMWF IFS,2026-08-30 13:01:43,J+2,19.3,34.4
Madrid,ECMWF AIFS,2026-08-30 13:01:43,J+0,13.4,31.7
Madrid,ECMWF AIFS,2026-08-30 13:01:43,J+1,15.5,32.3
Madrid,ECMWF AIFS,2026-08-30 13:01:43,J+2,17.0,32.1
Madrid,GFS,2026-08-30 13:01:43,J+0,20.0,32.0
Madrid,GFS,2026-08-30 13:01:43,J+1,20.3,33.3
Madrid,GFS,2026-08-30 13:01:43,J+2,21.2,34.7
Madrid,ICON,2026-08-30 13:01:43,J+0,15.9,32.5
Madrid,ICON,2026-08-30 13:01:43,J+1,18.1,33.4
Madrid,ICON,2026-08-30 13:01:43,J+2,19.2,33.4
Madrid,GEM,2026-08-30 13:01:43,J+0,9.8,31.7
Madrid,GEM,2026-08-30 13:01:43,J+1,11.6,32.5
Madrid,GEM,2026-08-30 13:01:43,J+2,13.0,33.2
Madrid,WU,2026-08-30 13:01:43,J+0,27,33
Madrid,WU,2026-08-30 13:01:43,J+1,16,34
Madrid,WU,2026-08-30 13:01:43,J+2,18,34
Milan,ECMWF IFS,2026-08-30 13:01:44,J+0,16.9,28.9
Milan,ECMWF IFS,2026-08-30 13:01:44,J+1,20.1,29.2
Milan,ECMWF IFS,2026-08-30 13:01:44,J+2,19.9,27.8
Milan,ECMWF AIFS,2026-08-30 13:01:44,J+0,18.2,28.3
Milan,ECMWF AIFS,2026-08-30 13:01:44,J+1,20.0,28.5
Milan,ECMWF AIFS,2026-08-30 13:01:44,J+2,18.0,26.8
Milan,GFS,2026-08-30 13:01:44,J+0,18.4,29.1
Milan,GFS,2026-08-30 13:01:44,J+1,17.9,29.4
Milan,GFS,2026-08-30 13:01:44,J+2,17.5,28.9
Milan,ICON,2026-08-30 13:01:44,J+0,19.2,29.9
