Station,Model,RequestTime,Jour,Tmin,Tmax
Chicago,ICON,2026-09-01 12:01:22,J+1,76.2,94.4
Chicago,ICON,2026-09-01 12:01:22,J+2,76.6,90.6
Chicago,GEM,2026-09-01 12:01:22,J+0,76.0,92.7
Chicago,GEM,2026-09-01 12:01:22,J+1,74.9,94.4
Chicago,GEM,2026-09-01 12:01:22,J+2,76.4,90.2
Chicago,WU,2026-09-01 12:01:22,J+0,77,90
Chicago,WU,2026-09-01 12:01:22,J+1,77,92
Chicago,WU,2026-09-01 12:01:22,J+2,76,87
Chicago,NWS,2026-09-01 12:01:22,J+0,74,92
Chicago,NWS,2026-09-01 12:01:22,J+1,76,93
Chicago,NWS,2026-09-01 12:01:22,J+2,76,89
Houston,ECMWF IFS,2026-09-01 12:01:23,J+0,76.6,84.4
Houston,ECMWF IFS,2026-09-01 12:01:23,J+1,73.1,87.7
Houston,ECMWF IFS,2026-09-01 12:01:23,J+2,78.0,87.8
Houston,ECMWF AIFS,2026-09-01 12:01:23,J+0,76.8,85.3
Houston,ECMWF AIFS,2026-09-01 12:01:23,J+1,75.0,83.0
Houston,ECMWF AIFS,2026-09-01 12:01:23,J+2,78.6,84.5
Houston,GFS,2026-09-01 12:01:23,J+0,77.5,85.1
Houston,GFS,2026-09-01 12:01:23,J+1,76.6,89.2
Houston,GFS,2026-09-01 12:01:23,J+2,77.5,87.6
Houston,HRRR,2026-09-01 12:01:23,J+0,77.5,85.1
Houston,HRRR,2026-09-01 12:01:23,J+1,76.6,89.2
Houston,HRRR,2026-09-01 12:01:23,J+2,78.0,78.5
Houston,NBM,2026-09-01 12:01:23,J+0,79.8,87.7
Houston,NBM,2026-09-01 12:01:23,J+1,78.7,87.6
Houston,NBM,2026-09-01 12:01:23,J+2,78.7,88.6
Houston,NAM,2026-09-01 12:01:23,J+0,80.4,91.3
Houston,NAM,2026-09-01 12:01:23,J+1,80.1,95.3
Houston,NAM,2026-09-01 12:01:23,J+2,79.4,90.5
Houston,ICON,2026-09-01 12:01:23,J+0,79.7,88.9
Houston,ICON,2026-09-01 12:01:23,J+1,78.7,91.6
Houston,ICON,2026-09-01 12:01:23,J+2,80.2,88.2
Houston,GEM,2026-09-01 12:01:23,J+0,75.3,88.3
Houston,GEM,2026-09-01 12:01:23,J+1,75.2,91.9
Houston,GEM,2026-09-01 12:01:23,J+2,77.8,91.9
Houston,WU,2026-09-01 12:01:23,J+0,79,87
Houston,WU,2026-09-01 12:01:23,J+1,78,85
Houston,WU,2026-09-01 12:01:23,J+2,80,86
Houston,NWS,2026-09-01 12:01:23,J+0,79,89
Houston,NWS,2026-09-01 12:01:23,J+1,78,91
Houston,NWS,2026-09-01 12:01:23,J+2,79,92
Seattle,ECMWF IFS,2026-09-01 12:01:23,J+0,54.6,70.5
Seattle,ECMWF IFS,2026-09-01 12:01:23,J+1,56.8,69.8
Seattle,ECMWF IFS,2026-09-01 12:01:23,J+2,51.8,66.7
Seattle,ECMWF AIFS,2026-09-01 12:01:23,J+0,53.1,66.4
Seattle,ECMWF AIFS,2026-09-01 12:01:23,J+1,56.0,63.7
Seattle,ECMWF AIFS,2026-09-01 12:01:23,J+2,53.3,63.6
Seattle,GFS,2026-09-01 12:01:23,J+0,53.7,71.6
Seattle,GFS,2026-09-01 12:01:23,J+1,53.4,63.6
Seattle,GFS,2026-09-01 12:01:23,J+2,49.7,72.4
Seattle,HRRR,2026-09-01 12:01:23,J+0,53.7,71.6
Seattle,HRRR,2026-09-01 12:01:23,J+1,53.6,63.6
Seattle,HRRR,2026-09-01 12:01:23,J+2,,
Seattle,NBM,2026-09-01 12:01:23,J+0,56.9,71.8
Seattle,NBM,2026-09-01 12:01:23,J+1,57.9,64.1
Seattle,NBM,2026-09-01 12:01:23,J+2,54.3,64.1
Seattle,NAM,2026-09-01 12:01:23,J+0,58.6,71.0
Seattle,NAM,2026-09-01 12:01:23,J+1,55.6,66.5
Seattle,NAM,2026-09-01 12:01:23,J+2,53.3,61.0
Seattle,ICON,2026-09-01 12:01:23,J+0,56.3,69.0
Seattle,ICON,2026-09-01 12:01:23,J+1,56.4,69.4
Seattle,ICON,2026-09-01 12:01:23,J+2,48.6,65.2
Seattle,GEM,2026-09-01 12:01:23,J+0,52.8,70.2
Seattle,GEM,2026-09-01 12:01:23,J+1,55.3,69.6
Seattle,GEM,2026-09-01 12:01:23,J+2,50.0,63.8
Seattle,WU,2026-09-01 12:01:23,J+0,56,70
Seattle,WU,2026-09-01 12:01:23,J+1,57,65
Seattle,WU,2026-09-01 12:01:23,J+2,55,66
Seattle,NWS,2026-09-01 12:01:23,J+0,55,72
Seattle,NWS,2026-09-01 12:01:23,J+1,56,66
Seattle,NWS,2026-09-01 12:01:23,J+2,52,63
Atlanta,ECMWF IFS,2026-09-01 12:01:23,J+0,73.4,95.6
Atlanta,ECMWF IFS,2026-09-01 12:01:23,J+1,75.9,98.3
Atlanta,ECMWF IFS,2026-09-01 12:01:23,J+2,75.8,96.8
Atlanta,ECMWF AIFS,2026-09-01 12:01:23,J+0,70.6,92.3
Atlanta,ECMWF AIFS,2026-09-01 12:01:23,J+1,73.3,93.8
Atlanta,ECMWF AIFS,2026-09-01 12:01:23,J+2,74.4,92.9
Atlanta,GFS,2026-09-01 12:01:23,J+0,73.0,95.6
Atlanta,GFS,2026-09-01 12:01:23,J+1,74.8,97.9
Atlanta,GFS,2026-09-01 12:01:23,J+2,78.3,96.5
Atlanta,HRRR,2026-09-01 12:01:23,J+0,73.0,95.6
Atlanta,HRRR,2026-09-01 12:01:23,J+1,74.8,97.9
Atlanta,HRRR,2026-09-01 12:01:23,J+2,81.1,84.0
Atlanta,NBM,2026-09-01 12:01:23,J+0,73.8,94.5
Atlanta,NBM,2026-09-01 12:01:23,J+1,75.4,95.2
Atlanta,NBM,2026-09-01 12:01:23,J+2,75.2,94.3
Atlanta,NAM,2026-09-01 12:01:23,J+0,74.4,93.5
Atlanta,NAM,2026-09-01 12:01:23,J+1,77.2,93.5
Atlanta,NAM,2026-09-01 12:01:23,J+2,77.8,91.1
Atlanta,ICON,2026-09-01 12:01:23,J+0,72.9,93.5
Atlanta,ICON,2026-09-01 12:01:23,J+1,75.1,95.2
Atlanta,ICON,2026-09-01 12:01:23,J+2,74.7,95.4
Atlanta,GEM,2026-09-01 12:01:23,J+0,69.7,94.3
Atlanta,GEM,2026-09-01 12:01:23,J+1,72.4,95.3
Atlanta,GEM,2026-09-01 12:01:23,J+2,74.3,95.6
Atlanta,WU,2026-09-01 12:01:23,J+0,75,94
Atlanta,WU,2026-09-01 12:01:23,J+1,77,95
Atlanta,WU,2026-09-01 12:01:23,J+2,77,95
Atlanta,NWS,2026-09-01 12:01:23,J+0,74,95
Atlanta,NWS,2026-09-01 12:01:23,J+1,76,95
Atlanta,NWS,2026-09-01 12:01:23,J+2,75,94
San Francisco,ECMWF IFS,2026-09-01 12:01:23,J+0,58.1,67.6
San Francisco,ECMWF IFS,2026-09-01 12:01:23,J+1,58.3,73.8
San Francisco,ECMWF IFS,2026-09-01 12:01:23,J+2,56.6,71.9
San Francisco,ECMWF AIFS,2026-09-01 12:01:23,J+0,58.2,68.6
San Francisco,ECMWF AIFS,2026-09-01 12:01:23,J+1,58.2,70.0
San Francisco,ECMWF AIFS,2026-09-01 12:01:23,J+2,59.4,66.6
San Francisco,GFS,2026-09-01 12:01:23,J+0,57.2,69.5
San Francisco,GFS,2026-09-01 12:01:23,J+1,56.8,72.2
San Francisco,GFS,2026-09-01 12:01:23,J+2,60.2,70.4
San Francisco,HRRR,2026-09-01 12:01:23,J+0,57.2,69.5
San Francisco,HRRR,2026-09-01 12:01:23,J+1,56.8,72.2
San Francisco,HRRR,2026-09-01 12:01:23,J+2,,
San Francisco,NBM,2026-09-01 12:01:23,J+0,58.0,67.9
San Francisco,NBM,2026-09-01 12:01:23,J+1,57.6,70.9
San Francisco,NBM,2026-09-01 12:01:23,J+2,58.4,69.9
San Francisco,NAM,2026-09-01 12:01:23,J+0,60.1,67.2
San Francisco,NAM,2026-09-01 12:01:23,J+1,58.9,69.4
San Francisco,NAM,2026-09-01 12:01:23,J+2,57.8,63.5
San Francisco,ICON,2026-09-01 12:01:23,J+0,60.5,69.8
San Francisco,ICON,2026-09-01 12:01:23,J+1,58.0,72.0
San Francisco,ICON,2026-09-01 12:01:23,J+2,59.4,68.8
San Francisco,GEM,2026-09-01 12:01:23,J+0,58.3,65.7
San Francisco,GEM,2026-09-01 12:01:23,J+1,56.7,67.0
San Francisco,GEM,2026-09-01 12:01:23,J+2,57.3,67.9
San Francisco,WU,2026-09-01 12:01:23,J+0,60,68
San Francisco,WU,2026-09-01 12:01:23,J+1,60,71
San Francisco,WU,2026-09-01 12:01:23,J+2,60,71
San Francisco,NWS,2026-09-01 12:01:23,J+0,58,67
San Francisco,NWS,2026-09-01 12:01:23,J+1,57,70
San Francisco,NWS,2026-09-01 12:01:23,J+2,58,69
Paris,ECMWF IFS,2026-09-01 12:01:24,J+0,15.1,22.5
Paris,ECMWF IFS,2026-09-01 12:01:24,J+1,13.3,24.1
Paris,ECMWF IFS,2026-09-01 12:01:24,J+2,15.5,25.1
Paris,ECMWF AIFS,2026-09-01 12:01:24,J+0,13.0,22.7
Paris,ECMWF AIFS,2026-09-01 12:01:24,J+1,11.5,24.1
Paris,ECMWF AIFS,2026-09-01 12:01:24,J+2,14.2,24.6
Paris,GFS,2026-09-01 12:01:24,J+0,14.4,25.0
Paris,GFS,2026-09-01 12:01:24,J+1,15.6,26.1
Paris,GFS,2026-09-01 12:01:24,J+2,16.6,28.9
Paris,ICON,2026-09-01 12:01:24,J+0,14.4,22.3
Paris,ICON,2026-09-01 12:01:24,J+1,13.4,22.6
Paris,ICON,2026-09-01 12:01:24,J+2,15.7,26.4
Paris,GEM,2026-09-01 12:01:24,J+0,13.5,24.0
Paris,GEM,2026-09-01 12:01:24,J+1,10.7,24.7
Paris,GEM,2026-09-01 12:01:24,J+2,11.6,28.7
Paris,WU,2026-09-01 12:01:24,J+0,18,23
Paris,WU,2026-09-01 12:01:24,J+1,13,25
Paris,WU,2026-09-01 12:01:24,J+2,16,26
Londres,ECMWF IFS,2026-09-01 12:01:24,J+0,12.6,20.4
Londres,ECMWF IFS,2026-09-01 12:01:24,J+1,14.1,20.7
Londres,ECMWF IFS,2026-09-01 12:01:24,J+2,17.6,25.4
Londres,ECMWF AIFS,2026-09-01 12:01:24,J+0,11.3,21.5
Londres,ECMWF AIFS,2026-09-01 12:01:24,J+1,14.1,19.9
Londres,ECMWF AIFS,2026-09-01 12:01:24,J+2,18.0,22.8
Londres,GFS,2026-09-01 12:01:24,J+0,14.4,23.0
Londres,GFS,2026-09-01 12:01:24,J+1,15.5,22.6
Londres,GFS,2026-09-01 12:01:24,J+2,17.3,24.7
Londres,ICON,2026-09-01 12:01:24,J+0,13.0,22.6
Londres,ICON,2026-09-01 12:01:24,J+1,15.4,19.0
Londres,ICON,2026-09-01 12:01:24,J+2,18.0,25.8
Londres,GEM,2026-09-01 12:01:24,J+0,11.6,22.6
Londres,GEM,2026-09-01 12:01:24,J+1,14.4,22.7
Londres,GEM,2026-09-01 12:01:24,J+2,18.4,26.2
Londres,WU,2026-09-01 12:01:24,J+0,18,22
Londres,WU,2026-09-01 12:01:24,J+1,16,21
Londres,WU,2026-09-01 12:01:24,J+2,19,24
Madrid,ECMWF IFS,2026-09-01 12:01:24,J+0,19.0,34.6
Madrid,ECMWF IFS,2026-09-01 12:01:24,J+1,18.1,35.9
Madrid,ECMWF IFS,2026-09-01 12:01:24,J+2,20.3,37.9
Madrid,ECMWF AIFS,2026-09-01 12:01:24,J+0,16.7,32.8
Madrid,ECMWF AIFS,2026-09-01 12:01:24,J+1,16.4,34.4
Madrid,ECMWF AIFS,2026-09-01 12:01:24,J+2,17.3,36.5
Madrid,GFS,2026-09-01 12:01:24,J+0,20.7,34.1
Madrid,GFS,2026-09-01 12:01:24,J+1,21.6,35.7
Madrid,GFS,2026-09-01 12:01:24,J+2,22.0,37.7
Madrid,ICON,2026-09-01 12:01:24,J+0,17.8,33.9
Madrid,ICON,2026-09-01 12:01:24,J+1,17.7,35.9
Madrid,ICON,2026-09-01 12:01:24,J+2,19.9,38.7
Madrid,GEM,2026-09-01 12:01:24,J+0,13.8,33.3
Madrid,GEM,2026-09-01 12:01:24,J+1,11.7,34.3
Madrid,GEM,2026-09-01 12:01:24,J+2,12.0,36.3
Madrid,WU,2026-09-01 12:01:24,J+0,27,34
Madrid,WU,2026-09-01 12:01:24,J+1,17,36
Madrid,WU,2026-09-01 12:01:24,J+2,17,38
Milan,ECMWF IFS,2026-09-01 12:01:24,J+0,21.0,27.6
Milan,ECMWF IFS,2026-09-01 12:01:24,J+1,19.6,28.6
Milan,ECMWF IFS,2026-09-01 12:01:24,J+2,18.8,30.3
Milan,ECMWF AIFS,2026-09-01 12:01:24,J+0,18.9,27.1
Milan,ECMWF AIFS,2026-09-01 12:01:24,J+1,18.8,27.2
Milan,ECMWF AIFS,2026-09-01 12:01:24,J+2,17.8,28.4
Milan,GFS,2026-09-01 12:01:24,J+0,17.9,29.1
Milan,GFS,2026-09-01 12:01:24,J+1,19.3,30.6
Milan,GFS,2026-09-01 12:01:24,J+2,18.2,32.1
Milan,ICON,2026-09-01 12:01:24,J+0,20.5,29.9
Milan,ICON,2026-09-01 12:01:24,J+1,21.7,30.5
Milan,ICON,2026-09-01 12:01:24,J+2,19.8,31.8
Milan,GEM,2026-09-01 12:01:24,J+0,19.1,25.8
Milan,GEM,2026-09-01 12:01:24,J+1,17.9,28.9
Milan,GEM,2026-09-01 12:01:24,J+2,17.2,30.3
Milan,WU,2026-09-01 12:01:24,J+0,22,29
Milan,WU,2026-09-01 12:01:24,J+1,20,30
Milan,WU,2026-09-01 12:01:24,J+2,18,32
Munich,ECMWF IFS,2026-09-01 12:01:24,J+0,13.7,22.5
Munich,ECMWF IFS,2026-09-01 12:01:24,J+1,12.8,23.7
Munich,ECMWF IFS,2026-09-01 12:01:24,J+2,13.3,24.1
Munich,ECMWF AIFS,2026-09-01 12:01:24,J+0,14.4,23.6
Munich,ECMWF AIFS,2026-09-01 12:01:24,J+1,12.9,24.8
Munich,ECMWF AIFS,2026-09-01 12:01:24,J+2,13.9,25.1
Munich,GFS,2026-09-01 12:01:24,J+0,12.1,21.9
Munich,GFS,2026-09-01 12:01:24,J+1,12.3,22.6
Munich,GFS,2026-09-01 12:01:24,J+2,12.4,24.1
Munich,ICON,2026-09-01 12:01:24,J+0,13.3,22.5
Munich,ICON,2026-09-01 12:01:24,J+1,12.3,23.4
Munich,ICON,2026-09-01 12:01:24,J+2,14.4,22.5
Munich,GEM,2026-09-01 12:01:24,J+0,12.3,22.2
Munich,GEM,2026-09-01 12:01:24,J+1,10.8,23.8
Munich,GEM,2026-09-01 12:01:24,J+2,13.7,23.2
Munich,WU,2026-09-01 12:01:24,J+0,16,24
Munich,WU,2026-09-01 12:01:24,J+1,11,25
Munich,WU,2026-09-01 12:01:24,J+2,12,25
Amsterdam,ECMWF IFS,2026-09-01 12:01:24,J+0,14.9,19.3
Amsterdam,ECMWF IFS,2026-09-01 12:01:24,J+1,14.5,20.1
Amsterdam,ECMWF IFS,2026-09-01 12:01:24,J+2,16.6,21.8
Amsterdam,ECMWF AIFS,2026-09-01 12:01:24,J+0,15.9,19.8
Amsterdam,ECMWF AIFS,2026-09-01 12:01:24,J+1,14.5,19.8
Amsterdam,ECMWF AIFS,2026-09-01 12:01:24,J+2,17.3,20.7
Amsterdam,GFS,2026-09-01 12:01:24,J+0,15.5,20.1
Amsterdam,GFS,2026-09-01 12:01:24,J+1,14.1,20.8
Amsterdam,GFS,2026-09-01 12:01:24,J+2,16.8,20.9
Amsterdam,ICON,2026-09-01 12:01:24,J+0,15.1,19.6
Amsterdam,ICON,2026-09-01 12:01:24,J+1,14.4,20.6
Amsterdam,ICON,2026-09-01 12:01:24,J+2,17.1,21.5
Amsterdam,GEM,2026-09-01 12:01:24,J+0,12.6,19.3
Amsterdam,GEM,2026-09-01 12:01:24,J+1,12.0,20.5
Amsterdam,GEM,2026-09-01 12:01:24,J+2,15.5,22.0
Amsterdam,WU,2026-09-01 12:01:24,J+0,15,20
Amsterdam,WU,2026-09-01 12:01:24,J+1,15,20
Amsterdam,WU,2026-09-01 12:01:24,J+2,17,21
Varsovie,ECMWF IFS,2026-09-01 12:01:24,J+0,16.0,20.6
Varsovie,ECMWF IFS,2026-09-01 12:01:24,J+1,13.9,21.2
Varsovie,ECMWF IFS,2026-09-01 12:01:24,J+2,13.8,21.8
Varsovie,ECMWF AIFS,2026-09-01 12:01:24,J+0,15.5,19.5
Varsovie,ECMWF AIFS,2026-09-01 12:01:24,J+1,13.7,21.7
Varsovie,ECMWF AIFS,2026-09-01 12:01:24,J+2,11.9,22.3
Varsovie,GFS,2026-09-01 12:01:24,J+0,16.0,21.9
Varsovie,GFS,2026-09-01 12:01:24,J+1,14.5,23.3
Varsovie,GFS,2026-09-01 12:01:24,J+2,14.7,24.0
Varsovie,ICON,2026-09-01 12:01:24,J+0,15.9,21.0
Varsovie,ICON,2026-09-01 12:01:24,J+1,13.5,22.5
Varsovie,ICON,2026-09-01 12:01:24,J+2,12.9,23.6
Varsovie,GEM,2026-09-01 12:01:24,J+0,15.8,21.5
Varsovie,GEM,2026-09-01 12:01:24,J+1,13.7,22.0
Varsovie,GEM,2026-09-01 12:01:24,J+2,11.3,22.4
Varsovie,WU,2026-09-01 12:01:24,J+0,16,21
Varsovie,WU,2026-09-01 12:01:24,J+1,14,22
Varsovie,WU,2026-09-01 12:01:24,J+2,13,22
Helsinski,ECMWF IFS,2026-09-01 12:01:24,J+0,13.5,20.1
Helsinski,ECMWF IFS,2026-09-01 12:01:24,J+1,10.8,20.3
Helsinski,ECMWF IFS,2026-09-01 12:01:24,J+2,10.6,18.3
Helsinski,ECMWF AIFS,2026-09-01 12:01:24,J+0,14.2,19.6
Helsinski,ECMWF AIFS,2026-09-01 12:01:24,J+1,11.7,19.8
Helsinski,ECMWF AIFS,2026-09-01 12:01:24,J+2,11.9,17.9
Helsinski,GFS,2026-09-01 12:01:24,J+0,13.3,19.7
Helsinski,GFS,2026-09-01 12:01:24,J+1,10.7,20.8
Helsinski,GFS,2026-09-01 12:01:24,J+2,10.7,17.6
Helsinski,ICON,2026-09-01 12:01:24,J+0,13.9,18.8
Helsinski,ICON,2026-09-01 12:01:24,J+1,10.6,18.8
Helsinski,ICON,2026-09-01 12:01:24,J+2,10.9,18.1
Helsinski,GEM,2026-09-01 12:01:24,J+0,13.1,18.7
Helsinski,GEM,2026-09-01 12:01:24,J+1,11.6,18.1
Helsinski,GEM,2026-09-01 12:01:24,J+2,11.9,17.9
Helsinski,WU,2026-09-01 12:01:24,J+0,14,19
Helsinski,WU,2026-09-01 12:01:24,J+1,11,19
Helsinski,WU,2026-09-01 12:01:24,J+2,12,18
Tokyo,ECMWF IFS,2026-09-01 12:01:24,J+0,22.3,29.3
Tokyo,ECMWF IFS,2026-09-01 12:01:24,J+1,24.9,29.6
Tokyo,ECMWF IFS,2026-09-01 12:01:24,J+2,26.1,30.6
Tokyo,ECMWF AIFS,2026-09-01 12:01:24,J+0,23.1,27.4
Tokyo,ECMWF AIFS,2026-09-01 12:01:24,J+1,24.4,30.5
Tokyo,ECMWF AIFS,2026-09-01 12:01:24,J+2,23.5,28.9
Tokyo,GFS,2026-09-01 12:01:24,J+0,24.3,29.5
Tokyo,GFS,2026-09-01 12:01:24,J+1,25.7,31.0
Tokyo,GFS,2026-09-01 12:01:24,J+2,22.8,29.2
Tokyo,ICON,2026-09-01 12:01:24,J+0,23.5,29.0
Tokyo,ICON,2026-09-01 12:01:24,J+1,24.8,30.4
Tokyo,ICON,2026-09-01 12:01:24,J+2,26.4,29.9
Tokyo,GEM,2026-09-01 12:01:24,J+0,23.1,28.9
Tokyo,GEM,2026-09-01 12:01:24,J+1,23.6,30.1
Tokyo,GEM,2026-09-01 12:01:24,J+2,23.2,30.8
Tokyo,WU,2026-09-01 12:01:24,J+0,26,26
Tokyo,WU,2026-09-01 12:01:24,J+1,25,30
Tokyo,WU,2026-09-01 12:01:24,J+2,25,30
Seoul,ECMWF IFS,2026-09-01 12:01:25,J+0,22.9,24.8
Seoul,ECMWF IFS,2026-09-01 12:01:25,J+1,22.9,25.9
Seoul,ECMWF IFS,2026-09-01 12:01:25,J+2,20.7,28.9
Seoul,ECMWF AIFS,2026-09-01 12:01:25,J+0,23.6,25.5
Seoul,ECMWF AIFS,2026-09-01 12:01:25,J+1,23.8,27.4
Seoul,ECMWF AIFS,2026-09-01 12:01:25,J+2,22.8,28.7
Seoul,GFS,2026-09-01 12:01:25,J+0,23.1,25.2
Seoul,GFS,2026-09-01 12:01:25,J+1,23.9,25.2
Seoul,GFS,2026-09-01 12:01:25,J+2,23.2,27.1
Seoul,ICON,2026-09-01 12:01:25,J+0,22.4,25.3
Seoul,ICON,2026-09-01 12:01:25,J+1,23.4,28.2
Seoul,ICON,2026-09-01 12:01:25,J+2,21.5,30.4
Seoul,GEM,2026-09-01 12:01:25,J+0,21.8,25.4
Seoul,GEM,2026-09-01 12:01:25,J+1,21.7,26.6
Seoul,GEM,2026-09-01 12:01:25,J+2,21.7,29.3
Seoul,WU,2026-09-01 12:01:25,J+0,24,25
Seoul,WU,2026-09-01 12:01:25,J+1,24,27
Seoul,WU,2026-09-01 12:01:25,J+2,23,29
New York,ECMWF IFS,2026-09-01 13:01:17,J+0,69.5,83.2
New York,ECMWF IFS,2026-09-01 13:01:17,J+1,67.3,74.1
New York,ECMWF IFS,2026-09-01 13:01:17,J+2,67.4,82.1
New York,ECMWF AIFS,2026-09-01 13:01:17,J+0,71.4,79.6
New York,ECMWF AIFS,2026-09-01 13:01:17,J+1,68.1,72.0
New York,ECMWF AIFS,2026-09-01 13:01:17,J+2,69.1,80.2
New York,GFS,2026-09-01 13:01:17,J+0,70.3,89.9
New York,GFS,2026-09-01 13:01:17,J+1,67.0,72.3
New York,GFS,2026-09-01 13:01:17,J+2,69.3,91.7
New York,HRRR,2026-09-01 13:01:17,J+0,70.3,89.9
New York,HRRR,2026-09-01 13:01:17,J+1,67.0,72.3
New York,HRRR,2026-09-01 13:01:17,J+2,68.6,68.9
New York,NBM,2026-09-01 13:01:17,J+0,72.0,81.2
New York,NBM,2026-09-01 13:01:17,J+1,70.4,75.8
New York,NBM,2026-09-01 13:01:17,J+2,71.8,82.0
New York,NAM,2026-09-01 13:01:17,J+0,69.6,80.9
New York,NAM,2026-09-01 13:01:17,J+1,64.4,72.1
New York,NAM,2026-09-01 13:01:17,J+2,67.5,77.6
New York,ICON,2026-09-01 13:01:17,J+0,70.9,83.6
New York,ICON,2026-09-01 13:01:17,J+1,67.5,77.7
New York,ICON,2026-09-01 13:01:17,J+2,72.1,82.8
New York,GEM,2026-09-01 13:01:17,J+0,69.8,77.4
New York,GEM,2026-09-01 13:01:17,J+1,69.5,72.2
New York,GEM,2026-09-01 13:01:17,J+2,69.7,78.2
New York,WU,2026-09-01 13:01:17,J+0,73,79
New York,WU,2026-09-01 13:01:17,J+1,71,74
New York,WU,2026-09-01 13:01:17,J+2,72,82
New York,NWS,2026-09-01 13:01:17,J+0,73,83
New York,NWS,2026-09-01 13:01:17,J+1,70,77
New York,NWS,2026-09-01 13:01:17,J+2,72,84
Miami,ECMWF IFS,2026-09-01 13:01:18,J+0,75.4,88.4
Miami,ECMWF IFS,2026-09-01 13:01:18,J+1,75.6,88.4
Miami,ECMWF IFS,2026-09-01 13:01:18,J+2,77.5,87.0
Miami,ECMWF AIFS,2026-09-01 13:01:18,J+0,80.2,86.2
Miami,ECMWF AIFS,2026-09-01 13:01:18,J+1,80.2,86.0
Miami,ECMWF AIFS,2026-09-01 13:01:18,J+2,81.0,86.4
Miami,GFS,2026-09-01 13:01:18,J+0,76.6,86.4
Miami,GFS,2026-09-01 13:01:18,J+1,75.3,87.5
Miami,GFS,2026-09-01 13:01:18,J+2,80.3,92.4
Miami,HRRR,2026-09-01 13:01:18,J+0,76.6,86.4
Miami,HRRR,2026-09-01 13:01:18,J+1,75.3,87.5
Miami,HRRR,2026-09-01 13:01:18,J+2,77.6,78.5
Miami,NBM,2026-09-01 13:01:18,J+0,78.3,87.7
Miami,NBM,2026-09-01 13:01:18,J+1,79.0,87.8
Miami,NBM,2026-09-01 13:01:18,J+2,80.4,87.2
Miami,NAM,2026-09-01 13:01:18,J+0,77.9,88.1
Miami,NAM,2026-09-01 13:01:18,J+1,79.4,87.6
Miami,NAM,2026-09-01 13:01:18,J+2,80.2,87.2
Miami,ICON,2026-09-01 13:01:18,J+0,77.3,90.5
Miami,ICON,2026-09-01 13:01:18,J+1,78.0,91.4
Miami,ICON,2026-09-01 13:01:18,J+2,80.5,89.9
Miami,GEM,2026-09-01 13:01:18,J+0,74.5,88.9
Miami,GEM,2026-09-01 13:01:18,J+1,74.8,88.4
Miami,GEM,2026-09-01 13:01:18,J+2,77.6,90.8
Miami,WU,2026-09-01 13:01:18,J+0,80,88
Miami,WU,2026-09-01 13:01:18,J+1,80,89
Miami,WU,2026-09-01 13:01:18,J+2,81,89
Miami,NWS,2026-09-01 13:01:18,J+0,79,88
Miami,NWS,2026-09-01 13:01:18,J+1,80,89
Miami,NWS,2026-09-01 13:01:18,J+2,80,87
Austin,ECMWF IFS,2026-09-01 13:01:19,J+0,78.2,99.6
Austin,ECMWF IFS,2026-09-01 13:01:19,J+1,78.5,100.9
Austin,ECMWF IFS,2026-09-01 13:01:19,J+2,79.3,100.0
Austin,ECMWF AIFS,2026-09-01 13:01:19,J+0,74.2,95.7
Austin,ECMWF AIFS,2026-09-01 13:01:19,J+1,76.2,96.0
Austin,ECMWF AIFS,2026-09-01 13:01:19,J+2,78.8,92.4
Austin,GFS,2026-09-01 13:01:19,J+0,77.8,95.9
Austin,GFS,2026-09-01 13:01:19,J+1,77.2,89.6
Austin,GFS,2026-09-01 13:01:19,J+2,79.5,101.0
Austin,HRRR,2026-09-01 13:01:19,J+0,77.8,95.9
Austin,HRRR,2026-09-01 13:01:19,J+1,77.2,89.6
Austin,HRRR,2026-09-01 13:01:19,J+2,76.5,76.8
Austin,NBM,2026-09-01 13:01:19,J+0,76.6,97.1
Austin,NBM,2026-09-01 13:01:19,J+1,77.8,96.2
Austin,NBM,2026-09-01 13:01:19,J+2,77.4,93.8
Austin,NAM,2026-09-01 13:01:19,J+0,75.5,97.7
Austin,NAM,2026-09-01 13:01:19,J+1,77.7,99.6
Austin,NAM,2026-09-01 13:01:19,J+2,77.1,90.3
Austin,ICON,2026-09-01 13:01:19,J+0,77.3,99.2
Austin,ICON,2026-09-01 13:01:19,J+1,78.6,99.9
Austin,ICON,2026-09-01 13:01:19,J+2,79.7,95.7
Austin,GEM,2026-09-01 13:01:19,J+0,75.4,98.7
Austin,GEM,2026-09-01 13:01:19,J+1,76.4,97.5
Austin,GEM,2026-09-01 13:01:19,J+2,77.1,95.7
Austin,WU,2026-09-01 13:01:19,J+0,77,98
Austin,WU,2026-09-01 13:01:19,J+1,77,98
Austin,WU,2026-09-01 13:01:19,J+2,78,95
Austin,NWS,2026-09-01 13:01:19,J+0,75,97
Austin,NWS,2026-09-01 13:01:19,J+1,76,98
Austin,NWS,2026-09-01 13:01:19,J+2,75,95
Dallas,ECMWF IFS,2026-09-01 13:01:20,J+0,82.7,100.9
Dallas,ECMWF IFS,2026-09-01 13:01:20,J+1,80.2,97.6
Dallas,ECMWF IFS,2026-09-01 13:01:20,J+2,78.4,91.7
Dallas,ECMWF AIFS,2026-09-01 13:01:20,J+0,77.4,98.8
Dallas,ECMWF AIFS,2026-09-01 13:01:20,J+1,78.2,95.1
