Station,Model,RequestTime,Jour,Tmin,Tmax
New York,HRRR,2026-08-25 08:01:17,J+2,,
New York,NBM,2026-08-25 08:01:17,J+0,64.8,79.0
New York,NBM,2026-08-25 08:01:17,J+1,65.5,81.3
New York,NBM,2026-08-25 08:01:17,J+2,71.5,78.6
New York,NAM,2026-08-25 08:01:17,J+0,62.8,77.6
New York,NAM,2026-08-25 08:01:17,J+1,63.3,77.7
New York,NAM,2026-08-25 08:01:17,J+2,69.8,73.2
New York,ICON,2026-08-25 08:01:17,J+0,66.1,80.4
New York,ICON,2026-08-25 08:01:17,J+1,66.2,82.2
New York,ICON,2026-08-25 08:01:17,J+2,71.5,81.9
New York,GEM,2026-08-25 08:01:17,J+0,61.7,80.9
New York,GEM,2026-08-25 08:01:17,J+1,63.8,82.4
New York,GEM,2026-08-25 08:01:17,J+2,69.0,78.1
New York,WU,2026-08-25 08:01:17,J+0,66,80
New York,WU,2026-08-25 08:01:17,J+1,66,81
New York,WU,2026-08-25 08:01:17,J+2,73,80
New York,NWS,2026-08-25 08:01:17,J+0,66,80
New York,NWS,2026-08-25 08:01:17,J+1,67,83
New York,NWS,2026-08-25 08:01:17,J+2,71,81
Miami,ECMWF IFS,2026-08-25 08:01:19,J+0,77.3,89.2
Miami,ECMWF IFS,2026-08-25 08:01:19,J+1,76.7,88.3
Miami,ECMWF IFS,2026-08-25 08:01:19,J+2,78.8,89.1
Miami,ECMWF AIFS,2026-08-25 08:01:19,J+0,81.5,88.0
Miami,ECMWF AIFS,2026-08-25 08:01:19,J+1,79.8,84.5
Miami,ECMWF AIFS,2026-08-25 08:01:19,J+2,80.3,85.9
Miami,GFS,2026-08-25 08:01:19,J+0,77.4,91.1
Miami,GFS,2026-08-25 08:01:19,J+1,71.6,87.7
Miami,GFS,2026-08-25 08:01:19,J+2,85.6,93.3
Miami,HRRR,2026-08-25 08:01:19,J+0,77.4,91.1
Miami,HRRR,2026-08-25 08:01:19,J+1,71.6,83.8
Miami,HRRR,2026-08-25 08:01:19,J+2,,
Miami,NBM,2026-08-25 08:01:19,J+0,79.0,90.9
Miami,NBM,2026-08-25 08:01:19,J+1,80.1,89.6
Miami,NBM,2026-08-25 08:01:19,J+2,80.6,88.6
Miami,NAM,2026-08-25 08:01:19,J+0,81.4,90.3
Miami,NAM,2026-08-25 08:01:19,J+1,78.7,90.7
Miami,NAM,2026-08-25 08:01:19,J+2,81.4,83.1
Miami,ICON,2026-08-25 08:01:19,J+0,79.1,90.2
Miami,ICON,2026-08-25 08:01:19,J+1,79.7,87.7
Miami,ICON,2026-08-25 08:01:19,J+2,79.9,88.8
Miami,GEM,2026-08-25 08:01:19,J+0,77.2,91.1
Miami,GEM,2026-08-25 08:01:19,J+1,81.4,91.3
Miami,GEM,2026-08-25 08:01:19,J+2,81.4,91.5
Miami,WU,2026-08-25 08:01:19,J+0,81,90
Miami,WU,2026-08-25 08:01:19,J+1,80,88
Miami,WU,2026-08-25 08:01:19,J+2,81,89
Miami,NWS,2026-08-25 08:01:19,J+0,79,91
Miami,NWS,2026-08-25 08:01:19,J+1,80,89
Miami,NWS,2026-08-25 08:01:19,J+2,81,89
Austin,ECMWF IFS,2026-08-25 08:01:21,J+0,78.0,102.7
Austin,ECMWF IFS,2026-08-25 08:01:21,J+1,78.9,103.7
Austin,ECMWF IFS,2026-08-25 08:01:21,J+2,82.5,103.6
Austin,ECMWF AIFS,2026-08-25 08:01:21,J+0,75.0,100.0
Austin,ECMWF AIFS,2026-08-25 08:01:21,J+1,76.9,101.6
Austin,ECMWF AIFS,2026-08-25 08:01:21,J+2,79.8,98.0
Austin,GFS,2026-08-25 08:01:21,J+0,77.4,99.6
Austin,GFS,2026-08-25 08:01:21,J+1,76.5,101.8
Austin,GFS,2026-08-25 08:01:21,J+2,74.9,105.3
Austin,HRRR,2026-08-25 08:01:21,J+0,77.4,99.6
Austin,HRRR,2026-08-25 08:01:21,J+1,76.5,100.8
Austin,HRRR,2026-08-25 08:01:21,J+2,,
Austin,NBM,2026-08-25 08:01:21,J+0,76.6,103.0
Austin,NBM,2026-08-25 08:01:21,J+1,77.6,103.2
Austin,NBM,2026-08-25 08:01:21,J+2,80.0,99.2
Austin,NAM,2026-08-25 08:01:21,J+0,73.6,102.1
Austin,NAM,2026-08-25 08:01:21,J+1,73.9,104.5
Austin,NAM,2026-08-25 08:01:21,J+2,77.7,87.7
Austin,ICON,2026-08-25 08:01:21,J+0,78.3,102.4
Austin,ICON,2026-08-25 08:01:21,J+1,77.7,104.3
Austin,ICON,2026-08-25 08:01:21,J+2,80.0,101.5
Austin,GEM,2026-08-25 08:01:21,J+0,74.6,100.8
Austin,GEM,2026-08-25 08:01:21,J+1,75.4,101.8
Austin,GEM,2026-08-25 08:01:21,J+2,75.8,103.4
Austin,WU,2026-08-25 08:01:21,J+0,75,102
Austin,WU,2026-08-25 08:01:21,J+1,77,103
Austin,WU,2026-08-25 08:01:21,J+2,79,98
Austin,NWS,2026-08-25 08:01:21,J+0,75,104
Austin,NWS,2026-08-25 08:01:21,J+1,77,102
Austin,NWS,2026-08-25 08:01:21,J+2,79,100
Dallas,ECMWF IFS,2026-08-25 08:01:22,J+0,86.2,107.3
Dallas,ECMWF IFS,2026-08-25 08:01:22,J+1,87.0,103.6
Dallas,ECMWF IFS,2026-08-25 08:01:22,J+2,84.8,102.7
Dallas,ECMWF AIFS,2026-08-25 08:01:22,J+0,81.5,102.9
Dallas,ECMWF AIFS,2026-08-25 08:01:22,J+1,82.6,98.7
Dallas,ECMWF AIFS,2026-08-25 08:01:22,J+2,77.9,97.8
Dallas,GFS,2026-08-25 08:01:22,J+0,81.9,105.2
Dallas,GFS,2026-08-25 08:01:22,J+1,82.2,101.7
Dallas,GFS,2026-08-25 08:01:22,J+2,83.4,104.8
Dallas,HRRR,2026-08-25 08:01:22,J+0,81.9,105.2
Dallas,HRRR,2026-08-25 08:01:22,J+1,82.2,101.7
Dallas,HRRR,2026-08-25 08:01:22,J+2,,
Dallas,NBM,2026-08-25 08:01:22,J+0,83.6,105.0
Dallas,NBM,2026-08-25 08:01:22,J+1,83.6,101.6
Dallas,NBM,2026-08-25 08:01:22,J+2,81.4,98.2
Dallas,NAM,2026-08-25 08:01:22,J+0,86.8,103.9
Dallas,NAM,2026-08-25 08:01:22,J+1,82.4,102.5
Dallas,NAM,2026-08-25 08:01:22,J+2,80.0,85.8
Dallas,ICON,2026-08-25 08:01:22,J+0,85.1,104.4
Dallas,ICON,2026-08-25 08:01:22,J+1,85.0,106.0
Dallas,ICON,2026-08-25 08:01:22,J+2,81.9,96.9
Dallas,GEM,2026-08-25 08:01:22,J+0,86.1,100.4
Dallas,GEM,2026-08-25 08:01:22,J+1,85.4,103.5
Dallas,GEM,2026-08-25 08:01:22,J+2,82.1,98.3
Dallas,WU,2026-08-25 08:01:22,J+0,85,104
Dallas,WU,2026-08-25 08:01:22,J+1,85,98
Dallas,WU,2026-08-25 08:01:22,J+2,82,99
Dallas,NWS,2026-08-25 08:01:22,J+0,84,106
Dallas,NWS,2026-08-25 08:01:22,J+1,83,103
Dallas,NWS,2026-08-25 08:01:22,J+2,81,100
Denver,ECMWF IFS,2026-08-25 08:01:24,J+0,62.2,88.9
Denver,ECMWF IFS,2026-08-25 08:01:24,J+1,60.7,83.0
Denver,ECMWF IFS,2026-08-25 08:01:24,J+2,58.8,85.6
Denver,ECMWF AIFS,2026-08-25 08:01:24,J+0,62.4,83.5
Denver,ECMWF AIFS,2026-08-25 08:01:24,J+1,57.7,82.4
Denver,ECMWF AIFS,2026-08-25 08:01:24,J+2,57.7,87.3
Denver,GFS,2026-08-25 08:01:24,J+0,63.2,87.3
Denver,GFS,2026-08-25 08:01:24,J+1,58.0,86.8
Denver,GFS,2026-08-25 08:01:24,J+2,62.8,88.5
Denver,HRRR,2026-08-25 08:01:24,J+0,63.2,87.3
Denver,HRRR,2026-08-25 08:01:24,J+1,58.0,86.9
Denver,HRRR,2026-08-25 08:01:24,J+2,,
Denver,NBM,2026-08-25 08:01:24,J+0,64.7,86.6
Denver,NBM,2026-08-25 08:01:24,J+1,61.6,79.0
Denver,NBM,2026-08-25 08:01:24,J+2,60.7,83.4
Denver,NAM,2026-08-25 08:01:24,J+0,63.5,86.0
Denver,NAM,2026-08-25 08:01:24,J+1,59.4,82.9
Denver,NAM,2026-08-25 08:01:24,J+2,60.6,63.5
Denver,ICON,2026-08-25 08:01:24,J+0,65.1,86.5
Denver,ICON,2026-08-25 08:01:24,J+1,59.9,78.0
Denver,ICON,2026-08-25 08:01:24,J+2,60.2,85.5
Denver,GEM,2026-08-25 08:01:24,J+0,57.2,85.7
Denver,GEM,2026-08-25 08:01:24,J+1,53.9,84.0
Denver,GEM,2026-08-25 08:01:24,J+2,56.4,84.4
Denver,WU,2026-08-25 08:01:24,J+0,64,86
Denver,WU,2026-08-25 08:01:24,J+1,60,85
Denver,WU,2026-08-25 08:01:24,J+2,60,88
Denver,NWS,2026-08-25 08:01:24,J+0,62,86
Denver,NWS,2026-08-25 08:01:24,J+1,60,83
Denver,NWS,2026-08-25 08:01:24,J+2,59,87
Los Angeles,ECMWF IFS,2026-08-25 08:01:25,J+0,70.4,84.7
Los Angeles,ECMWF IFS,2026-08-25 08:01:25,J+1,70.9,88.3
Los Angeles,ECMWF IFS,2026-08-25 08:01:25,J+2,,
Los Angeles,ECMWF AIFS,2026-08-25 08:01:25,J+0,71.4,93.9
Los Angeles,ECMWF AIFS,2026-08-25 08:01:25,J+1,72.8,96.5
Los Angeles,ECMWF AIFS,2026-08-25 08:01:25,J+2,,
Los Angeles,GFS,2026-08-25 08:01:25,J+0,65.6,84.9
Los Angeles,GFS,2026-08-25 08:01:25,J+1,63.7,84.3
Los Angeles,GFS,2026-08-25 08:01:25,J+2,,
Los Angeles,HRRR,2026-08-25 08:01:25,J+0,65.6,84.9
Los Angeles,HRRR,2026-08-25 08:01:25,J+1,63.7,83.8
Los Angeles,HRRR,2026-08-25 08:01:25,J+2,,
Los Angeles,NBM,2026-08-25 08:01:25,J+0,70.6,81.2
Los Angeles,NBM,2026-08-25 08:01:25,J+1,71.9,83.6
Los Angeles,NBM,2026-08-25 08:01:25,J+2,,
Los Angeles,NAM,2026-08-25 08:01:25,J+0,70.5,83.5
Los Angeles,NAM,2026-08-25 08:01:25,J+1,70.2,82.5
Los Angeles,NAM,2026-08-25 08:01:25,J+2,,
Los Angeles,ICON,2026-08-25 08:01:25,J+0,69.1,87.9
Los Angeles,ICON,2026-08-25 08:01:25,J+1,69.7,90.7
Los Angeles,ICON,2026-08-25 08:01:25,J+2,,
Los Angeles,GEM,2026-08-25 08:01:25,J+0,65.3,83.2
Los Angeles,GEM,2026-08-25 08:01:25,J+1,66.2,84.9
Los Angeles,GEM,2026-08-25 08:01:25,J+2,,
Los Angeles,WU,2026-08-25 08:01:25,J+0,72,83
Los Angeles,WU,2026-08-25 08:01:25,J+1,72,85
Los Angeles,WU,2026-08-25 08:01:25,J+2,74,84
Los Angeles,NWS,2026-08-25 08:01:25,J+0,70,86
Los Angeles,NWS,2026-08-25 08:01:25,J+1,71,88
Los Angeles,NWS,2026-08-25 08:01:25,J+2,72,89
Chicago,ECMWF IFS,2026-08-25 08:01:26,J+0,58.4,80.3
Chicago,ECMWF IFS,2026-08-25 08:01:26,J+1,65.2,84.6
Chicago,ECMWF IFS,2026-08-25 08:01:26,J+2,65.4,80.7
Chicago,ECMWF AIFS,2026-08-25 08:01:26,J+0,56.3,78.6
Chicago,ECMWF AIFS,2026-08-25 08:01:26,J+1,65.2,83.6
Chicago,ECMWF AIFS,2026-08-25 08:01:26,J+2,63.9,80.3
Chicago,GFS,2026-08-25 08:01:26,J+0,57.8,82.3
Chicago,GFS,2026-08-25 08:01:26,J+1,66.2,87.0
Chicago,GFS,2026-08-25 08:01:26,J+2,64.9,82.4
Chicago,HRRR,2026-08-25 08:01:26,J+0,57.8,82.3
Chicago,HRRR,2026-08-25 08:01:26,J+1,66.2,87.0
Chicago,HRRR,2026-08-25 08:01:26,J+2,,
Chicago,NBM,2026-08-25 08:01:26,J+0,59.3,80.2
Chicago,NBM,2026-08-25 08:01:26,J+1,65.9,82.6
Chicago,NBM,2026-08-25 08:01:26,J+2,65.8,79.6
Chicago,NAM,2026-08-25 08:01:26,J+0,65.8,79.5
Chicago,NAM,2026-08-25 08:01:26,J+1,67.5,85.5
Chicago,NAM,2026-08-25 08:01:26,J+2,66.4,70.1
Chicago,ICON,2026-08-25 08:01:26,J+0,57.7,80.9
Chicago,ICON,2026-08-25 08:01:26,J+1,65.9,84.5
Chicago,ICON,2026-08-25 08:01:26,J+2,64.0,78.7
Chicago,GEM,2026-08-25 08:01:26,J+0,55.4,77.9
Chicago,GEM,2026-08-25 08:01:26,J+1,66.5,83.4
Chicago,GEM,2026-08-25 08:01:26,J+2,64.3,77.7
Chicago,WU,2026-08-25 08:01:26,J+0,60,79
Chicago,WU,2026-08-25 08:01:26,J+1,67,83
Chicago,WU,2026-08-25 08:01:26,J+2,65,79
Chicago,NWS,2026-08-25 08:01:26,J+0,59,81
Chicago,NWS,2026-08-25 08:01:26,J+1,66,84
Chicago,NWS,2026-08-25 08:01:26,J+2,66,80
Houston,ECMWF IFS,2026-08-25 08:01:28,J+0,79.7,98.2
Houston,ECMWF IFS,2026-08-25 08:01:28,J+1,79.6,99.2
Houston,ECMWF IFS,2026-08-25 08:01:28,J+2,80.5,98.2
Houston,ECMWF AIFS,2026-08-25 08:01:28,J+0,78.4,97.1
Houston,ECMWF AIFS,2026-08-25 08:01:28,J+1,77.7,99.0
Houston,ECMWF AIFS,2026-08-25 08:01:28,J+2,80.1,94.0
Houston,GFS,2026-08-25 08:01:28,J+0,76.7,100.7
Houston,GFS,2026-08-25 08:01:28,J+1,77.0,101.2
Houston,GFS,2026-08-25 08:01:28,J+2,78.2,104.5
Houston,HRRR,2026-08-25 08:01:28,J+0,76.7,100.7
Houston,HRRR,2026-08-25 08:01:28,J+1,77.0,101.4
Houston,HRRR,2026-08-25 08:01:28,J+2,,
Houston,NBM,2026-08-25 08:01:28,J+0,80.0,99.8
Houston,NBM,2026-08-25 08:01:28,J+1,80.0,101.4
Houston,NBM,2026-08-25 08:01:28,J+2,81.1,97.4
Houston,NAM,2026-08-25 08:01:28,J+0,80.6,96.3
Houston,NAM,2026-08-25 08:01:28,J+1,79.5,99.4
Houston,NAM,2026-08-25 08:01:28,J+2,78.6,80.4
Houston,ICON,2026-08-25 08:01:28,J+0,80.4,99.2
Houston,ICON,2026-08-25 08:01:28,J+1,79.3,101.3
Houston,ICON,2026-08-25 08:01:28,J+2,80.2,96.4
Houston,GEM,2026-08-25 08:01:28,J+0,76.4,99.3
Houston,GEM,2026-08-25 08:01:28,J+1,77.5,100.2
Houston,GEM,2026-08-25 08:01:28,J+2,79.8,101.1
Houston,WU,2026-08-25 08:01:28,J+0,80,97
Houston,WU,2026-08-25 08:01:28,J+1,79,98
Houston,WU,2026-08-25 08:01:28,J+2,80,96
Houston,NWS,2026-08-25 08:01:28,J+0,79,97
Houston,NWS,2026-08-25 08:01:28,J+1,80,101
Houston,NWS,2026-08-25 08:01:28,J+2,81,99
Seattle,ECMWF IFS,2026-08-25 08:01:29,J+0,58.5,86.6
Seattle,ECMWF IFS,2026-08-25 08:01:29,J+1,58.2,79.3
Seattle,ECMWF IFS,2026-08-25 08:01:29,J+2,,
Seattle,ECMWF AIFS,2026-08-25 08:01:29,J+0,55.2,77.8
Seattle,ECMWF AIFS,2026-08-25 08:01:29,J+1,54.2,73.1
Seattle,ECMWF AIFS,2026-08-25 08:01:29,J+2,,
Seattle,GFS,2026-08-25 08:01:29,J+0,60.3,85.1
Seattle,GFS,2026-08-25 08:01:29,J+1,55.3,81.4
Seattle,GFS,2026-08-25 08:01:29,J+2,,
Seattle,HRRR,2026-08-25 08:01:29,J+0,60.3,85.1
Seattle,HRRR,2026-08-25 08:01:29,J+1,55.3,76.5
Seattle,HRRR,2026-08-25 08:01:29,J+2,,
Seattle,NBM,2026-08-25 08:01:29,J+0,59.4,83.3
Seattle,NBM,2026-08-25 08:01:29,J+1,58.1,76.7
Seattle,NBM,2026-08-25 08:01:29,J+2,,
Seattle,NAM,2026-08-25 08:01:29,J+0,63.2,87.1
Seattle,NAM,2026-08-25 08:01:29,J+1,59.1,75.3
Seattle,NAM,2026-08-25 08:01:29,J+2,,
Seattle,ICON,2026-08-25 08:01:29,J+0,59.7,81.4
Seattle,ICON,2026-08-25 08:01:29,J+1,58.8,75.3
Seattle,ICON,2026-08-25 08:01:29,J+2,,
Seattle,GEM,2026-08-25 08:01:29,J+0,55.6,81.1
Seattle,GEM,2026-08-25 08:01:29,J+1,55.1,74.1
Seattle,GEM,2026-08-25 08:01:29,J+2,,
Seattle,WU,2026-08-25 08:01:29,J+0,59,82
Seattle,WU,2026-08-25 08:01:29,J+1,58,76
Seattle,WU,2026-08-25 08:01:29,J+2,59,71
Seattle,NWS,2026-08-25 08:01:29,J+0,58,85
Seattle,NWS,2026-08-25 08:01:29,J+1,57,77
Seattle,NWS,2026-08-25 08:01:29,J+2,57,72
Atlanta,ECMWF IFS,2026-08-25 08:01:31,J+0,71.0,94.9
Atlanta,ECMWF IFS,2026-08-25 08:01:31,J+1,72.8,90.4
Atlanta,ECMWF IFS,2026-08-25 08:01:31,J+2,71.7,89.3
Atlanta,ECMWF AIFS,2026-08-25 08:01:31,J+0,67.1,89.8
Atlanta,ECMWF AIFS,2026-08-25 08:01:31,J+1,70.0,88.2
Atlanta,ECMWF AIFS,2026-08-25 08:01:31,J+2,71.6,81.2
Atlanta,GFS,2026-08-25 08:01:31,J+0,67.2,92.4
Atlanta,GFS,2026-08-25 08:01:31,J+1,71.6,94.8
Atlanta,GFS,2026-08-25 08:01:31,J+2,72.7,82.5
Atlanta,HRRR,2026-08-25 08:01:31,J+0,67.2,92.4
Atlanta,HRRR,2026-08-25 08:01:31,J+1,71.6,94.8
Atlanta,HRRR,2026-08-25 08:01:31,J+2,,
Atlanta,NBM,2026-08-25 08:01:31,J+0,70.0,91.8
Atlanta,NBM,2026-08-25 08:01:31,J+1,72.2,89.4
Atlanta,NBM,2026-08-25 08:01:31,J+2,72.5,85.9
Atlanta,NAM,2026-08-25 08:01:31,J+0,73.0,91.0
Atlanta,NAM,2026-08-25 08:01:31,J+1,74.6,87.5
Atlanta,NAM,2026-08-25 08:01:31,J+2,75.8,77.6
Atlanta,ICON,2026-08-25 08:01:31,J+0,68.3,90.5
Atlanta,ICON,2026-08-25 08:01:31,J+1,73.0,87.0
Atlanta,ICON,2026-08-25 08:01:31,J+2,72.4,88.6
Atlanta,GEM,2026-08-25 08:01:31,J+0,65.0,88.6
Atlanta,GEM,2026-08-25 08:01:31,J+1,66.1,87.6
Atlanta,GEM,2026-08-25 08:01:31,J+2,69.5,83.4
Atlanta,WU,2026-08-25 08:01:31,J+0,71,91
Atlanta,WU,2026-08-25 08:01:31,J+1,73,89
Atlanta,WU,2026-08-25 08:01:31,J+2,73,85
Atlanta,NWS,2026-08-25 08:01:31,J+0,69,93
Atlanta,NWS,2026-08-25 08:01:31,J+1,72,92
Atlanta,NWS,2026-08-25 08:01:31,J+2,72,89
San Francisco,ECMWF IFS,2026-08-25 08:01:32,J+0,57.7,71.0
San Francisco,ECMWF IFS,2026-08-25 08:01:32,J+1,56.7,77.2
San Francisco,ECMWF IFS,2026-08-25 08:01:32,J+2,,
San Francisco,ECMWF AIFS,2026-08-25 08:01:32,J+0,58.5,74.1
San Francisco,ECMWF AIFS,2026-08-25 08:01:32,J+1,58.1,77.7
San Francisco,ECMWF AIFS,2026-08-25 08:01:32,J+2,,
San Francisco,GFS,2026-08-25 08:01:32,J+0,57.4,69.8
San Francisco,GFS,2026-08-25 08:01:32,J+1,55.9,81.2
San Francisco,GFS,2026-08-25 08:01:32,J+2,,
San Francisco,HRRR,2026-08-25 08:01:32,J+0,57.4,69.8
San Francisco,HRRR,2026-08-25 08:01:32,J+1,55.9,76.8
San Francisco,HRRR,2026-08-25 08:01:32,J+2,,
San Francisco,NBM,2026-08-25 08:01:32,J+0,57.8,71.7
San Francisco,NBM,2026-08-25 08:01:32,J+1,58.2,76.3
San Francisco,NBM,2026-08-25 08:01:32,J+2,,
San Francisco,NAM,2026-08-25 08:01:32,J+0,58.3,74.7
San Francisco,NAM,2026-08-25 08:01:32,J+1,58.2,73.9
San Francisco,NAM,2026-08-25 08:01:32,J+2,,
San Francisco,ICON,2026-08-25 08:01:32,J+0,60.8,75.2
San Francisco,ICON,2026-08-25 08:01:32,J+1,60.3,83.7
San Francisco,ICON,2026-08-25 08:01:32,J+2,,
San Francisco,GEM,2026-08-25 08:01:32,J+0,58.9,67.1
San Francisco,GEM,2026-08-25 08:01:32,J+1,58.3,69.7
San Francisco,GEM,2026-08-25 08:01:32,J+2,,
San Francisco,WU,2026-08-25 08:01:32,J+0,59,71
San Francisco,WU,2026-08-25 08:01:32,J+1,58,74
San Francisco,WU,2026-08-25 08:01:32,J+2,61,72
San Francisco,NWS,2026-08-25 08:01:32,J+0,58,71
San Francisco,NWS,2026-08-25 08:01:32,J+1,58,75
San Francisco,NWS,2026-08-25 08:01:32,J+2,60,74
Paris,ECMWF IFS,2026-08-25 08:01:33,J+0,17.2,29.8
Paris,ECMWF IFS,2026-08-25 08:01:33,J+1,17.6,27.9
Paris,ECMWF IFS,2026-08-25 08:01:33,J+2,18.7,26.8
Paris,ECMWF AIFS,2026-08-25 08:01:33,J+0,16.2,26.0
Paris,ECMWF AIFS,2026-08-25 08:01:33,J+1,17.1,28.2
Paris,ECMWF AIFS,2026-08-25 08:01:33,J+2,18.7,25.5
Paris,GFS,2026-08-25 08:01:33,J+0,16.1,28.9
Paris,GFS,2026-08-25 08:01:33,J+1,18.6,29.7
Paris,GFS,2026-08-25 08:01:33,J+2,17.6,27.0
Paris,ICON,2026-08-25 08:01:33,J+0,16.4,27.3
Paris,ICON,2026-08-25 08:01:33,J+1,17.9,28.1
Paris,ICON,2026-08-25 08:01:33,J+2,19.4,25.0
Paris,GEM,2026-08-25 08:01:33,J+0,16.2,28.1
Paris,GEM,2026-08-25 08:01:33,J+1,17.5,27.5
Paris,GEM,2026-08-25 08:01:33,J+2,16.9,28.5
Paris,WU,2026-08-25 08:01:33,J+0,17,27
Paris,WU,2026-08-25 08:01:33,J+1,18,29
Paris,WU,2026-08-25 08:01:33,J+2,19,26
Londres,ECMWF IFS,2026-08-25 08:01:34,J+0,16.0,24.5
Londres,ECMWF IFS,2026-08-25 08:01:34,J+1,17.5,25.1
Londres,ECMWF IFS,2026-08-25 08:01:34,J+2,18.0,23.6
Londres,ECMWF AIFS,2026-08-25 08:01:34,J+0,15.0,24.8
Londres,ECMWF AIFS,2026-08-25 08:01:34,J+1,16.5,25.0
Londres,ECMWF AIFS,2026-08-25 08:01:34,J+2,17.7,23.1
Londres,GFS,2026-08-25 08:01:34,J+0,16.9,24.0
Londres,GFS,2026-08-25 08:01:34,J+1,18.2,28.2
Londres,GFS,2026-08-25 08:01:34,J+2,19.3,26.6
Londres,ICON,2026-08-25 08:01:34,J+0,15.1,24.4
Londres,ICON,2026-08-25 08:01:34,J+1,16.4,24.9
Londres,ICON,2026-08-25 08:01:34,J+2,18.9,25.7
Londres,GEM,2026-08-25 08:01:34,J+0,16.9,24.1
Londres,GEM,2026-08-25 08:01:34,J+1,18.4,25.4
Londres,GEM,2026-08-25 08:01:34,J+2,18.4,23.8
Londres,WU,2026-08-25 08:01:34,J+0,16,24
Londres,WU,2026-08-25 08:01:34,J+1,19,25
Londres,WU,2026-08-25 08:01:34,J+2,19,24
Madrid,ECMWF IFS,2026-08-25 08:01:35,J+0,17.8,28.9
Madrid,ECMWF IFS,2026-08-25 08:01:35,J+1,19.5,29.5
Madrid,ECMWF IFS,2026-08-25 08:01:35,J+2,18.5,26.1
Madrid,ECMWF AIFS,2026-08-25 08:01:35,J+0,16.8,27.5
Madrid,ECMWF AIFS,2026-08-25 08:01:35,J+1,16.5,27.7
Madrid,ECMWF AIFS,2026-08-25 08:01:35,J+2,17.0,21.4
Madrid,GFS,2026-08-25 08:01:35,J+0,18.9,28.3
Madrid,GFS,2026-08-25 08:01:35,J+1,21.0,28.7
Madrid,GFS,2026-08-25 08:01:35,J+2,19.2,25.9
Madrid,ICON,2026-08-25 08:01:35,J+0,17.6,27.8
Madrid,ICON,2026-08-25 08:01:35,J+1,19.0,28.5
Madrid,ICON,2026-08-25 08:01:35,J+2,17.6,23.9
Madrid,GEM,2026-08-25 08:01:35,J+0,16.0,27.7
Madrid,GEM,2026-08-25 08:01:35,J+1,13.0,28.1
Madrid,GEM,2026-08-25 08:01:35,J+2,15.1,25.0
Madrid,WU,2026-08-25 08:01:35,J+0,18,29
Madrid,WU,2026-08-25 08:01:35,J+1,17,28
Madrid,WU,2026-08-25 08:01:35,J+2,18,24
Milan,ECMWF IFS,2026-08-25 08:01:36,J+0,18.3,25.8
Milan,ECMWF IFS,2026-08-25 08:01:36,J+1,18.9,27.5
Milan,ECMWF IFS,2026-08-25 08:01:36,J+2,20.8,28.7
Milan,ECMWF AIFS,2026-08-25 08:01:36,J+0,18.3,25.6
Milan,ECMWF AIFS,2026-08-25 08:01:36,J+1,20.0,27.5
Milan,ECMWF AIFS,2026-08-25 08:01:36,J+2,21.9,27.8
Milan,GFS,2026-08-25 08:01:36,J+0,17.1,25.4
Milan,GFS,2026-08-25 08:01:36,J+1,18.0,28.2
Milan,GFS,2026-08-25 08:01:36,J+2,21.4,29.7
Milan,ICON,2026-08-25 08:01:36,J+0,19.8,28.0
Milan,ICON,2026-08-25 08:01:36,J+1,20.3,29.9
Milan,ICON,2026-08-25 08:01:36,J+2,22.4,30.2
Milan,GEM,2026-08-25 08:01:36,J+0,17.7,26.8
Milan,GEM,2026-08-25 08:01:36,J+1,18.4,28.5
Milan,GEM,2026-08-25 08:01:36,J+2,21.1,30.6
Milan,WU,2026-08-25 08:01:36,J+0,19,27
Milan,WU,2026-08-25 08:01:36,J+1,19,29
Milan,WU,2026-08-25 08:01:36,J+2,21,30
Munich,ECMWF IFS,2026-08-25 08:01:37,J+0,13.7,21.8
Munich,ECMWF IFS,2026-08-25 08:01:37,J+1,14.3,25.8
Munich,ECMWF IFS,2026-08-25 08:01:37,J+2,15.8,30.6
Munich,ECMWF AIFS,2026-08-25 08:01:37,J+0,14.2,16.6
Munich,ECMWF AIFS,2026-08-25 08:01:37,J+1,13.7,24.3
Munich,ECMWF AIFS,2026-08-25 08:01:37,J+2,15.5,27.3
Munich,GFS,2026-08-25 08:01:37,J+0,14.0,15.9
Munich,GFS,2026-08-25 08:01:37,J+1,12.7,25.1
Munich,GFS,2026-08-25 08:01:37,J+2,14.0,29.0
Munich,ICON,2026-08-25 08:01:37,J+0,12.9,16.5
Munich,ICON,2026-08-25 08:01:37,J+1,12.6,24.8
Munich,ICON,2026-08-25 08:01:37,J+2,14.8,29.7
Munich,GEM,2026-08-25 08:01:37,J+0,14.1,20.8
Munich,GEM,2026-08-25 08:01:37,J+1,13.4,26.3
Munich,GEM,2026-08-25 08:01:37,J+2,14.3,31.3
Munich,WU,2026-08-25 08:01:37,J+0,15,20
Munich,WU,2026-08-25 08:01:37,J+1,13,26
Munich,WU,2026-08-25 08:01:37,J+2,14,30
Amsterdam,ECMWF IFS,2026-08-25 08:01:38,J+0,12.7,23.4
Amsterdam,ECMWF IFS,2026-08-25 08:01:38,J+1,14.7,24.3
Amsterdam,ECMWF IFS,2026-08-25 08:01:38,J+2,17.2,26.5
Amsterdam,ECMWF AIFS,2026-08-25 08:01:38,J+0,12.9,23.0
Amsterdam,ECMWF AIFS,2026-08-25 08:01:38,J+1,14.8,23.4
