Station,Model,RequestTime,Jour,Tmin,Tmax
Austin,NAM,2026-09-09 14:01:23,J+0,81.6,95.0
Austin,NAM,2026-09-09 14:01:23,J+1,76.7,96.3
Austin,NAM,2026-09-09 14:01:23,J+2,76.2,95.1
Austin,ICON,2026-09-09 14:01:23,J+0,79.7,95.3
Austin,ICON,2026-09-09 14:01:23,J+1,77.1,97.3
Austin,ICON,2026-09-09 14:01:23,J+2,77.1,100.7
Austin,GEM,2026-09-09 14:01:23,J+0,77.4,98.3
Austin,GEM,2026-09-09 14:01:23,J+1,75.7,96.1
Austin,GEM,2026-09-09 14:01:23,J+2,75.7,98.9
Austin,WU,2026-09-09 14:01:23,J+0,78,96
Austin,WU,2026-09-09 14:01:23,J+1,75,96
Austin,WU,2026-09-09 14:01:23,J+2,76,98
Austin,NWS,2026-09-09 14:01:23,J+0,76,98
Austin,NWS,2026-09-09 14:01:23,J+1,75,97
Austin,NWS,2026-09-09 14:01:23,J+2,75,98
Dallas,ECMWF IFS,2026-09-09 14:01:24,J+0,83.3,101.3
Dallas,ECMWF IFS,2026-09-09 14:01:24,J+1,82.2,101.6
Dallas,ECMWF IFS,2026-09-09 14:01:24,J+2,81.3,98.0
Dallas,ECMWF AIFS,2026-09-09 14:01:24,J+0,79.9,99.5
Dallas,ECMWF AIFS,2026-09-09 14:01:24,J+1,78.0,95.1
Dallas,ECMWF AIFS,2026-09-09 14:01:24,J+2,76.9,94.2
Dallas,GFS,2026-09-09 14:01:24,J+0,81.9,99.6
Dallas,GFS,2026-09-09 14:01:24,J+1,78.0,97.3
Dallas,GFS,2026-09-09 14:01:24,J+2,79.6,94.8
Dallas,HRRR,2026-09-09 14:01:24,J+0,81.9,99.6
Dallas,HRRR,2026-09-09 14:01:24,J+1,78.0,97.3
Dallas,HRRR,2026-09-09 14:01:24,J+2,77.8,78.2
Dallas,NBM,2026-09-09 14:01:24,J+0,81.8,100.3
Dallas,NBM,2026-09-09 14:01:24,J+1,80.3,98.9
Dallas,NBM,2026-09-09 14:01:24,J+2,80.2,98.5
Dallas,NAM,2026-09-09 14:01:24,J+0,83.4,99.8
Dallas,NAM,2026-09-09 14:01:24,J+1,80.5,98.9
Dallas,NAM,2026-09-09 14:01:24,J+2,81.0,93.9
Dallas,ICON,2026-09-09 14:01:24,J+0,81.7,99.4
Dallas,ICON,2026-09-09 14:01:24,J+1,80.2,99.6
Dallas,ICON,2026-09-09 14:01:24,J+2,80.0,100.0
Dallas,GEM,2026-09-09 14:01:24,J+0,82.7,99.4
Dallas,GEM,2026-09-09 14:01:24,J+1,80.6,97.7
Dallas,GEM,2026-09-09 14:01:24,J+2,79.5,98.4
Dallas,WU,2026-09-09 14:01:24,J+0,83,99
Dallas,WU,2026-09-09 14:01:24,J+1,81,96
Dallas,WU,2026-09-09 14:01:24,J+2,82,96
Dallas,NWS,2026-09-09 14:01:24,J+0,82,101
Dallas,NWS,2026-09-09 14:01:24,J+1,80,100
Dallas,NWS,2026-09-09 14:01:24,J+2,80,99
Denver,ECMWF IFS,2026-09-09 14:01:25,J+0,61.2,81.1
Denver,ECMWF IFS,2026-09-09 14:01:25,J+1,56.3,87.8
Denver,ECMWF IFS,2026-09-09 14:01:25,J+2,62.2,93.5
Denver,ECMWF AIFS,2026-09-09 14:01:25,J+0,58.2,80.9
Denver,ECMWF AIFS,2026-09-09 14:01:25,J+1,54.9,87.3
Denver,ECMWF AIFS,2026-09-09 14:01:25,J+2,59.1,88.4
Denver,GFS,2026-09-09 14:01:25,J+0,56.8,81.4
Denver,GFS,2026-09-09 14:01:25,J+1,53.7,86.6
Denver,GFS,2026-09-09 14:01:25,J+2,63.0,88.0
Denver,HRRR,2026-09-09 14:01:25,J+0,56.8,81.4
Denver,HRRR,2026-09-09 14:01:25,J+1,53.7,86.6
Denver,HRRR,2026-09-09 14:01:25,J+2,65.0,65.0
Denver,NBM,2026-09-09 14:01:25,J+0,60.0,79.2
Denver,NBM,2026-09-09 14:01:25,J+1,56.9,85.9
Denver,NBM,2026-09-09 14:01:25,J+2,60.3,87.7
Denver,NAM,2026-09-09 14:01:25,J+0,57.3,78.5
Denver,NAM,2026-09-09 14:01:25,J+1,58.3,84.8
Denver,NAM,2026-09-09 14:01:25,J+2,59.5,83.3
Denver,ICON,2026-09-09 14:01:25,J+0,58.3,79.9
Denver,ICON,2026-09-09 14:01:25,J+1,51.8,85.8
Denver,ICON,2026-09-09 14:01:25,J+2,59.8,87.8
Denver,GEM,2026-09-09 14:01:25,J+0,55.8,80.1
Denver,GEM,2026-09-09 14:01:25,J+1,48.9,84.2
Denver,GEM,2026-09-09 14:01:25,J+2,52.0,87.3
Denver,WU,2026-09-09 14:01:25,J+0,57,81
Denver,WU,2026-09-09 14:01:25,J+1,57,89
Denver,WU,2026-09-09 14:01:25,J+2,60,90
Denver,NWS,2026-09-09 14:01:25,J+0,59,81
Denver,NWS,2026-09-09 14:01:25,J+1,56,87
Denver,NWS,2026-09-09 14:01:25,J+2,61,90
Los Angeles,ECMWF IFS,2026-09-09 14:01:26,J+0,73.4,89.1
Los Angeles,ECMWF IFS,2026-09-09 14:01:26,J+1,72.8,86.4
Los Angeles,ECMWF IFS,2026-09-09 14:01:26,J+2,71.1,82.5
Los Angeles,ECMWF AIFS,2026-09-09 14:01:26,J+0,75.3,98.3
Los Angeles,ECMWF AIFS,2026-09-09 14:01:26,J+1,76.3,92.5
Los Angeles,ECMWF AIFS,2026-09-09 14:01:26,J+2,73.0,88.8
Los Angeles,GFS,2026-09-09 14:01:26,J+0,73.4,99.2
Los Angeles,GFS,2026-09-09 14:01:26,J+1,72.3,92.4
Los Angeles,GFS,2026-09-09 14:01:26,J+2,74.2,82.9
Los Angeles,HRRR,2026-09-09 14:01:26,J+0,73.4,99.2
Los Angeles,HRRR,2026-09-09 14:01:26,J+1,72.3,92.4
Los Angeles,HRRR,2026-09-09 14:01:26,J+2,,
Los Angeles,NBM,2026-09-09 14:01:26,J+0,74.2,87.5
Los Angeles,NBM,2026-09-09 14:01:26,J+1,72.0,84.1
Los Angeles,NBM,2026-09-09 14:01:26,J+2,69.5,80.4
Los Angeles,NAM,2026-09-09 14:01:26,J+0,74.2,90.3
Los Angeles,NAM,2026-09-09 14:01:26,J+1,74.5,92.3
Los Angeles,NAM,2026-09-09 14:01:26,J+2,72.6,83.8
Los Angeles,ICON,2026-09-09 14:01:26,J+0,78.3,97.3
Los Angeles,ICON,2026-09-09 14:01:26,J+1,74.1,91.5
Los Angeles,ICON,2026-09-09 14:01:26,J+2,71.4,86.7
Los Angeles,GEM,2026-09-09 14:01:26,J+0,73.2,91.9
Los Angeles,GEM,2026-09-09 14:01:26,J+1,73.1,87.8
Los Angeles,GEM,2026-09-09 14:01:26,J+2,70.6,82.6
Los Angeles,WU,2026-09-09 14:01:26,J+0,76,89
Los Angeles,WU,2026-09-09 14:01:26,J+1,76,88
Los Angeles,WU,2026-09-09 14:01:26,J+2,73,82
Los Angeles,NWS,2026-09-09 14:01:26,J+0,75,92
Los Angeles,NWS,2026-09-09 14:01:26,J+1,73,88
Los Angeles,NWS,2026-09-09 14:01:26,J+2,69,83
Chicago,ECMWF IFS,2026-09-09 14:01:27,J+0,69.6,83.4
Chicago,ECMWF IFS,2026-09-09 14:01:27,J+1,65.5,78.4
Chicago,ECMWF IFS,2026-09-09 14:01:27,J+2,60.1,78.0
Chicago,ECMWF AIFS,2026-09-09 14:01:27,J+0,71.5,78.0
Chicago,ECMWF AIFS,2026-09-09 14:01:27,J+1,62.7,75.8
Chicago,ECMWF AIFS,2026-09-09 14:01:27,J+2,55.4,77.8
Chicago,GFS,2026-09-09 14:01:27,J+0,72.3,83.6
Chicago,GFS,2026-09-09 14:01:27,J+1,62.6,80.4
Chicago,GFS,2026-09-09 14:01:27,J+2,64.4,83.4
Chicago,HRRR,2026-09-09 14:01:27,J+0,72.3,83.6
Chicago,HRRR,2026-09-09 14:01:27,J+1,62.6,80.4
Chicago,HRRR,2026-09-09 14:01:27,J+2,62.0,62.7
Chicago,NBM,2026-09-09 14:01:27,J+0,73.3,80.7
Chicago,NBM,2026-09-09 14:01:27,J+1,66.4,76.6
Chicago,NBM,2026-09-09 14:01:27,J+2,59.6,78.3
Chicago,NAM,2026-09-09 14:01:27,J+0,70.1,83.5
Chicago,NAM,2026-09-09 14:01:27,J+1,65.7,77.1
Chicago,NAM,2026-09-09 14:01:27,J+2,64.7,76.8
Chicago,ICON,2026-09-09 14:01:27,J+0,71.1,83.7
Chicago,ICON,2026-09-09 14:01:27,J+1,66.0,77.2
Chicago,ICON,2026-09-09 14:01:27,J+2,60.1,78.0
Chicago,GEM,2026-09-09 14:01:27,J+0,69.7,76.4
Chicago,GEM,2026-09-09 14:01:27,J+1,63.0,75.2
Chicago,GEM,2026-09-09 14:01:27,J+2,56.9,75.1
Chicago,WU,2026-09-09 14:01:27,J+0,72,80
Chicago,WU,2026-09-09 14:01:27,J+1,66,76
Chicago,WU,2026-09-09 14:01:27,J+2,60,79
Chicago,NWS,2026-09-09 14:01:27,J+0,71,78
Chicago,NWS,2026-09-09 14:01:27,J+1,66,78
Chicago,NWS,2026-09-09 14:01:27,J+2,62,80
Houston,ECMWF IFS,2026-09-09 14:01:28,J+0,78.2,88.5
Houston,ECMWF IFS,2026-09-09 14:01:28,J+1,75.0,86.8
Houston,ECMWF IFS,2026-09-09 14:01:28,J+2,75.9,89.6
Houston,ECMWF AIFS,2026-09-09 14:01:28,J+0,76.8,89.7
Houston,ECMWF AIFS,2026-09-09 14:01:28,J+1,75.5,89.1
Houston,ECMWF AIFS,2026-09-09 14:01:28,J+2,75.1,89.3
Houston,GFS,2026-09-09 14:01:28,J+0,78.9,90.0
Houston,GFS,2026-09-09 14:01:28,J+1,76.0,90.6
Houston,GFS,2026-09-09 14:01:28,J+2,76.8,93.2
Houston,HRRR,2026-09-09 14:01:28,J+0,78.9,90.0
Houston,HRRR,2026-09-09 14:01:28,J+1,76.0,90.6
Houston,HRRR,2026-09-09 14:01:28,J+2,78.6,79.6
Houston,NBM,2026-09-09 14:01:28,J+0,79.5,88.3
Houston,NBM,2026-09-09 14:01:28,J+1,78.6,89.2
Houston,NBM,2026-09-09 14:01:28,J+2,77.6,88.6
Houston,NAM,2026-09-09 14:01:28,J+0,77.9,93.0
Houston,NAM,2026-09-09 14:01:28,J+1,79.3,91.5
Houston,NAM,2026-09-09 14:01:28,J+2,78.4,90.4
Houston,ICON,2026-09-09 14:01:28,J+0,77.8,91.5
Houston,ICON,2026-09-09 14:01:28,J+1,77.2,88.9
Houston,ICON,2026-09-09 14:01:28,J+2,74.3,93.3
Houston,GEM,2026-09-09 14:01:28,J+0,76.5,91.1
Houston,GEM,2026-09-09 14:01:28,J+1,75.4,89.4
Houston,GEM,2026-09-09 14:01:28,J+2,73.5,92.6
Houston,WU,2026-09-09 14:01:28,J+0,79,88
Houston,WU,2026-09-09 14:01:28,J+1,79,90
Houston,WU,2026-09-09 14:01:28,J+2,78,89
Houston,NWS,2026-09-09 14:01:28,J+0,79,89
Houston,NWS,2026-09-09 14:01:28,J+1,78,89
Houston,NWS,2026-09-09 14:01:28,J+2,77,90
Seattle,ECMWF IFS,2026-09-09 14:01:29,J+0,55.0,76.3
Seattle,ECMWF IFS,2026-09-09 14:01:29,J+1,56.3,67.6
Seattle,ECMWF IFS,2026-09-09 14:01:29,J+2,55.2,66.7
Seattle,ECMWF AIFS,2026-09-09 14:01:29,J+0,51.6,73.5
Seattle,ECMWF AIFS,2026-09-09 14:01:29,J+1,55.6,66.6
Seattle,ECMWF AIFS,2026-09-09 14:01:29,J+2,53.1,64.7
Seattle,GFS,2026-09-09 14:01:29,J+0,52.6,78.1
Seattle,GFS,2026-09-09 14:01:29,J+1,57.6,70.6
Seattle,GFS,2026-09-09 14:01:29,J+2,55.0,66.8
Seattle,HRRR,2026-09-09 14:01:29,J+0,52.6,78.1
Seattle,HRRR,2026-09-09 14:01:29,J+1,57.6,70.6
Seattle,HRRR,2026-09-09 14:01:29,J+2,,
Seattle,NBM,2026-09-09 14:01:29,J+0,54.9,75.8
Seattle,NBM,2026-09-09 14:01:29,J+1,57.4,68.9
Seattle,NBM,2026-09-09 14:01:29,J+2,55.2,66.2
Seattle,NAM,2026-09-09 14:01:29,J+0,56.4,76.9
Seattle,NAM,2026-09-09 14:01:29,J+1,58.0,68.1
Seattle,NAM,2026-09-09 14:01:29,J+2,52.5,58.0
Seattle,ICON,2026-09-09 14:01:29,J+0,53.9,73.6
Seattle,ICON,2026-09-09 14:01:29,J+1,57.2,68.7
Seattle,ICON,2026-09-09 14:01:29,J+2,56.2,66.6
Seattle,GEM,2026-09-09 14:01:29,J+0,50.1,74.9
Seattle,GEM,2026-09-09 14:01:29,J+1,54.8,66.4
Seattle,GEM,2026-09-09 14:01:29,J+2,51.7,63.9
Seattle,WU,2026-09-09 14:01:29,J+0,55,76
Seattle,WU,2026-09-09 14:01:29,J+1,58,68
Seattle,WU,2026-09-09 14:01:29,J+2,55,67
Seattle,NWS,2026-09-09 14:01:29,J+0,54,76
Seattle,NWS,2026-09-09 14:01:29,J+1,56,69
Seattle,NWS,2026-09-09 14:01:29,J+2,54,66
Atlanta,ECMWF IFS,2026-09-09 14:01:30,J+0,68.9,91.2
Atlanta,ECMWF IFS,2026-09-09 14:01:30,J+1,73.5,88.8
Atlanta,ECMWF IFS,2026-09-09 14:01:30,J+2,73.2,91.9
Atlanta,ECMWF AIFS,2026-09-09 14:01:30,J+0,67.6,87.6
Atlanta,ECMWF AIFS,2026-09-09 14:01:30,J+1,69.0,88.1
Atlanta,ECMWF AIFS,2026-09-09 14:01:30,J+2,72.8,84.2
Atlanta,GFS,2026-09-09 14:01:30,J+0,68.1,90.7
Atlanta,GFS,2026-09-09 14:01:30,J+1,73.9,92.2
Atlanta,GFS,2026-09-09 14:01:30,J+2,74.0,91.8
Atlanta,HRRR,2026-09-09 14:01:30,J+0,68.1,90.7
Atlanta,HRRR,2026-09-09 14:01:30,J+1,73.9,92.2
Atlanta,HRRR,2026-09-09 14:01:30,J+2,77.3,80.1
Atlanta,NBM,2026-09-09 14:01:30,J+0,70.2,90.4
Atlanta,NBM,2026-09-09 14:01:30,J+1,72.5,90.9
Atlanta,NBM,2026-09-09 14:01:30,J+2,73.8,90.8
Atlanta,NAM,2026-09-09 14:01:30,J+0,71.2,86.8
Atlanta,NAM,2026-09-09 14:01:30,J+1,74.3,89.9
Atlanta,NAM,2026-09-09 14:01:30,J+2,76.0,88.8
Atlanta,ICON,2026-09-09 14:01:30,J+0,68.9,89.0
Atlanta,ICON,2026-09-09 14:01:30,J+1,71.9,90.1
Atlanta,ICON,2026-09-09 14:01:30,J+2,74.3,90.4
Atlanta,GEM,2026-09-09 14:01:30,J+0,67.0,89.3
Atlanta,GEM,2026-09-09 14:01:30,J+1,66.2,91.7
Atlanta,GEM,2026-09-09 14:01:30,J+2,72.2,92.5
Atlanta,WU,2026-09-09 14:01:30,J+0,71,89
Atlanta,WU,2026-09-09 14:01:30,J+1,73,89
Atlanta,WU,2026-09-09 14:01:30,J+2,75,87
Atlanta,NWS,2026-09-09 14:01:30,J+0,69,90
Atlanta,NWS,2026-09-09 14:01:30,J+1,72,92
Atlanta,NWS,2026-09-09 14:01:30,J+2,73,92
San Francisco,ECMWF IFS,2026-09-09 14:01:32,J+0,66.1,96.8
San Francisco,ECMWF IFS,2026-09-09 14:01:32,J+1,61.5,84.8
San Francisco,ECMWF IFS,2026-09-09 14:01:32,J+2,59.5,69.7
San Francisco,ECMWF AIFS,2026-09-09 14:01:32,J+0,64.0,89.7
San Francisco,ECMWF AIFS,2026-09-09 14:01:32,J+1,66.4,82.4
San Francisco,ECMWF AIFS,2026-09-09 14:01:32,J+2,61.5,73.5
San Francisco,GFS,2026-09-09 14:01:32,J+0,62.1,96.8
San Francisco,GFS,2026-09-09 14:01:32,J+1,64.1,81.3
San Francisco,GFS,2026-09-09 14:01:32,J+2,61.6,78.9
San Francisco,HRRR,2026-09-09 14:01:32,J+0,62.1,96.8
San Francisco,HRRR,2026-09-09 14:01:32,J+1,61.2,81.3
San Francisco,HRRR,2026-09-09 14:01:32,J+2,,
San Francisco,NBM,2026-09-09 14:01:32,J+0,65.4,87.5
San Francisco,NBM,2026-09-09 14:01:32,J+1,63.0,78.9
San Francisco,NBM,2026-09-09 14:01:32,J+2,60.7,72.1
San Francisco,NAM,2026-09-09 14:01:32,J+0,69.9,97.6
San Francisco,NAM,2026-09-09 14:01:32,J+1,63.6,81.2
San Francisco,NAM,2026-09-09 14:01:32,J+2,58.7,67.4
San Francisco,ICON,2026-09-09 14:01:32,J+0,66.8,91.6
San Francisco,ICON,2026-09-09 14:01:32,J+1,66.5,83.3
San Francisco,ICON,2026-09-09 14:01:32,J+2,62.3,73.1
San Francisco,GEM,2026-09-09 14:01:32,J+0,63.7,82.9
San Francisco,GEM,2026-09-09 14:01:32,J+1,62.1,71.3
San Francisco,GEM,2026-09-09 14:01:32,J+2,60.9,67.2
San Francisco,WU,2026-09-09 14:01:32,J+0,67,88
San Francisco,WU,2026-09-09 14:01:32,J+1,63,78
San Francisco,WU,2026-09-09 14:01:32,J+2,61,70
San Francisco,NWS,2026-09-09 14:01:32,J+0,66,89
San Francisco,NWS,2026-09-09 14:01:32,J+1,63,79
San Francisco,NWS,2026-09-09 14:01:32,J+2,61,73
Paris,ECMWF IFS,2026-09-09 14:01:33,J+0,12.5,21.1
Paris,ECMWF IFS,2026-09-09 14:01:33,J+1,9.8,19.8
Paris,ECMWF IFS,2026-09-09 14:01:33,J+2,13.6,22.8
Paris,ECMWF AIFS,2026-09-09 14:01:33,J+0,11.9,20.1
Paris,ECMWF AIFS,2026-09-09 14:01:33,J+1,7.4,21.3
Paris,ECMWF AIFS,2026-09-09 14:01:33,J+2,10.7,24.0
Paris,GFS,2026-09-09 14:01:33,J+0,12.9,21.2
Paris,GFS,2026-09-09 14:01:33,J+1,11.1,22.9
Paris,GFS,2026-09-09 14:01:33,J+2,14.2,25.1
Paris,ICON,2026-09-09 14:01:33,J+0,12.0,21.3
Paris,ICON,2026-09-09 14:01:33,J+1,8.1,21.9
Paris,ICON,2026-09-09 14:01:33,J+2,13.9,22.7
Paris,GEM,2026-09-09 14:01:33,J+0,12.9,21.0
Paris,GEM,2026-09-09 14:01:33,J+1,7.0,20.6
Paris,GEM,2026-09-09 14:01:33,J+2,10.2,23.7
Paris,WU,2026-09-09 14:01:33,J+0,15,21
Paris,WU,2026-09-09 14:01:33,J+1,9,22
Paris,WU,2026-09-09 14:01:33,J+2,14,24
Londres,ECMWF IFS,2026-09-09 14:01:33,J+0,11.7,18.8
Londres,ECMWF IFS,2026-09-09 14:01:33,J+1,11.3,18.9
Londres,ECMWF IFS,2026-09-09 14:01:33,J+2,15.6,20.6
Londres,ECMWF AIFS,2026-09-09 14:01:33,J+0,11.1,19.1
Londres,ECMWF AIFS,2026-09-09 14:01:33,J+1,9.4,19.6
Londres,ECMWF AIFS,2026-09-09 14:01:33,J+2,14.4,21.5
Londres,GFS,2026-09-09 14:01:33,J+0,12.1,19.1
Londres,GFS,2026-09-09 14:01:33,J+1,12.3,20.8
Londres,GFS,2026-09-09 14:01:33,J+2,15.2,23.3
Londres,ICON,2026-09-09 14:01:33,J+0,11.6,19.8
Londres,ICON,2026-09-09 14:01:33,J+1,12.3,21.0
Londres,ICON,2026-09-09 14:01:33,J+2,15.5,21.0
Londres,GEM,2026-09-09 14:01:33,J+0,10.8,18.4
Londres,GEM,2026-09-09 14:01:33,J+1,9.7,19.9
Londres,GEM,2026-09-09 14:01:33,J+2,14.7,22.6
Londres,WU,2026-09-09 14:01:33,J+0,16,20
Londres,WU,2026-09-09 14:01:33,J+1,13,20
Londres,WU,2026-09-09 14:01:33,J+2,16,22
Madrid,ECMWF IFS,2026-09-09 14:01:34,J+0,18.3,27.2
Madrid,ECMWF IFS,2026-09-09 14:01:34,J+1,12.1,27.7
Madrid,ECMWF IFS,2026-09-09 14:01:34,J+2,13.7,30.5
Madrid,ECMWF AIFS,2026-09-09 14:01:34,J+0,18.3,25.2
Madrid,ECMWF AIFS,2026-09-09 14:01:34,J+1,9.9,25.9
Madrid,ECMWF AIFS,2026-09-09 14:01:34,J+2,11.5,29.4
Madrid,GFS,2026-09-09 14:01:34,J+0,19.3,26.6
Madrid,GFS,2026-09-09 14:01:34,J+1,14.3,27.5
Madrid,GFS,2026-09-09 14:01:34,J+2,17.3,30.2
Madrid,ICON,2026-09-09 14:01:34,J+0,19.3,25.5
Madrid,ICON,2026-09-09 14:01:34,J+1,11.4,27.4
Madrid,ICON,2026-09-09 14:01:34,J+2,13.5,29.7
Madrid,GEM,2026-09-09 14:01:34,J+0,18.5,27.7
Madrid,GEM,2026-09-09 14:01:34,J+1,9.5,27.4
Madrid,GEM,2026-09-09 14:01:34,J+2,7.6,29.8
Madrid,WU,2026-09-09 14:01:34,J+0,20,27
Madrid,WU,2026-09-09 14:01:34,J+1,11,28
Madrid,WU,2026-09-09 14:01:34,J+2,12,31
Milan,ECMWF IFS,2026-09-09 14:01:34,J+0,18.0,21.5
Milan,ECMWF IFS,2026-09-09 14:01:34,J+1,17.0,20.9
Milan,ECMWF IFS,2026-09-09 14:01:34,J+2,15.2,23.6
Milan,ECMWF AIFS,2026-09-09 14:01:34,J+0,18.3,22.9
Milan,ECMWF AIFS,2026-09-09 14:01:34,J+1,16.9,20.0
Milan,ECMWF AIFS,2026-09-09 14:01:34,J+2,14.9,22.2
Milan,GFS,2026-09-09 14:01:34,J+0,16.7,23.8
Milan,GFS,2026-09-09 14:01:34,J+1,14.5,17.2
Milan,GFS,2026-09-09 14:01:34,J+2,14.4,24.2
Milan,ICON,2026-09-09 14:01:34,J+0,20.1,21.9
Milan,ICON,2026-09-09 14:01:34,J+1,17.6,19.9
Milan,ICON,2026-09-09 14:01:34,J+2,17.1,24.5
Milan,GEM,2026-09-09 14:01:34,J+0,18.2,23.1
Milan,GEM,2026-09-09 14:01:34,J+1,16.2,18.1
Milan,GEM,2026-09-09 14:01:34,J+2,16.5,24.4
Milan,WU,2026-09-09 14:01:34,J+0,19,22
Milan,WU,2026-09-09 14:01:34,J+1,17,20
Milan,WU,2026-09-09 14:01:34,J+2,15,25
Munich,ECMWF IFS,2026-09-09 14:01:35,J+0,12.8,19.2
Munich,ECMWF IFS,2026-09-09 14:01:35,J+1,8.9,17.5
Munich,ECMWF IFS,2026-09-09 14:01:35,J+2,11.1,19.3
Munich,ECMWF AIFS,2026-09-09 14:01:35,J+0,12.2,21.2
Munich,ECMWF AIFS,2026-09-09 14:01:35,J+1,9.7,16.7
Munich,ECMWF AIFS,2026-09-09 14:01:35,J+2,10.6,18.5
Munich,GFS,2026-09-09 14:01:35,J+0,11.7,21.0
Munich,GFS,2026-09-09 14:01:35,J+1,9.1,18.3
Munich,GFS,2026-09-09 14:01:35,J+2,12.5,20.4
Munich,ICON,2026-09-09 14:01:35,J+0,11.4,20.8
Munich,ICON,2026-09-09 14:01:35,J+1,5.5,19.7
Munich,ICON,2026-09-09 14:01:35,J+2,9.3,18.4
Munich,GEM,2026-09-09 14:01:35,J+0,13.1,19.6
Munich,GEM,2026-09-09 14:01:35,J+1,8.8,19.2
Munich,GEM,2026-09-09 14:01:35,J+2,10.5,17.7
Munich,WU,2026-09-09 14:01:35,J+0,13,16
Munich,WU,2026-09-09 14:01:35,J+1,8,19
Munich,WU,2026-09-09 14:01:35,J+2,10,19
Amsterdam,ECMWF IFS,2026-09-09 14:01:35,J+0,13.1,17.8
Amsterdam,ECMWF IFS,2026-09-09 14:01:35,J+1,11.3,18.6
Amsterdam,ECMWF IFS,2026-09-09 14:01:35,J+2,12.8,19.5
Amsterdam,ECMWF AIFS,2026-09-09 14:01:35,J+0,13.7,16.9
Amsterdam,ECMWF AIFS,2026-09-09 14:01:35,J+1,11.5,18.5
Amsterdam,ECMWF AIFS,2026-09-09 14:01:35,J+2,13.8,19.2
Amsterdam,GFS,2026-09-09 14:01:35,J+0,13.5,17.5
Amsterdam,GFS,2026-09-09 14:01:35,J+1,12.4,19.1
Amsterdam,GFS,2026-09-09 14:01:35,J+2,13.3,21.0
Amsterdam,ICON,2026-09-09 14:01:35,J+0,14.5,17.4
Amsterdam,ICON,2026-09-09 14:01:35,J+1,11.1,19.3
Amsterdam,ICON,2026-09-09 14:01:35,J+2,13.5,19.2
Amsterdam,GEM,2026-09-09 14:01:35,J+0,11.8,16.7
Amsterdam,GEM,2026-09-09 14:01:35,J+1,10.5,18.2
Amsterdam,GEM,2026-09-09 14:01:35,J+2,11.6,18.1
Amsterdam,WU,2026-09-09 14:01:35,J+0,14,18
Amsterdam,WU,2026-09-09 14:01:35,J+1,11,19
Amsterdam,WU,2026-09-09 14:01:35,J+2,14,19
Varsovie,ECMWF IFS,2026-09-09 14:01:36,J+0,17.9,27.6
Varsovie,ECMWF IFS,2026-09-09 14:01:36,J+1,12.3,18.8
Varsovie,ECMWF IFS,2026-09-09 14:01:36,J+2,9.1,16.8
Varsovie,ECMWF AIFS,2026-09-09 14:01:36,J+0,17.6,28.9
Varsovie,ECMWF AIFS,2026-09-09 14:01:36,J+1,10.9,18.3
Varsovie,ECMWF AIFS,2026-09-09 14:01:36,J+2,8.5,16.7
Varsovie,GFS,2026-09-09 14:01:36,J+0,18.5,31.1
Varsovie,GFS,2026-09-09 14:01:36,J+1,13.3,18.8
Varsovie,GFS,2026-09-09 14:01:36,J+2,11.2,19.6
Varsovie,ICON,2026-09-09 14:01:36,J+0,17.9,28.6
Varsovie,ICON,2026-09-09 14:01:36,J+1,12.0,18.9
Varsovie,ICON,2026-09-09 14:01:36,J+2,8.1,17.4
Varsovie,GEM,2026-09-09 14:01:36,J+0,17.7,30.6
Varsovie,GEM,2026-09-09 14:01:36,J+1,12.0,20.3
Varsovie,GEM,2026-09-09 14:01:36,J+2,6.9,19.8
Varsovie,WU,2026-09-09 14:01:36,J+0,19,30
Varsovie,WU,2026-09-09 14:01:36,J+1,12,19
Varsovie,WU,2026-09-09 14:01:36,J+2,8,18
Helsinski,ECMWF IFS,2026-09-09 14:01:36,J+0,14.1,17.6
Helsinski,ECMWF IFS,2026-09-09 14:01:36,J+1,12.1,18.3
Helsinski,ECMWF IFS,2026-09-09 14:01:36,J+2,8.7,17.3
Helsinski,ECMWF AIFS,2026-09-09 14:01:36,J+0,14.6,16.5
Helsinski,ECMWF AIFS,2026-09-09 14:01:36,J+1,11.5,16.0
Helsinski,ECMWF AIFS,2026-09-09 14:01:36,J+2,10.3,16.7
Helsinski,GFS,2026-09-09 14:01:36,J+0,14.4,16.3
Helsinski,GFS,2026-09-09 14:01:36,J+1,11.9,18.1
Helsinski,GFS,2026-09-09 14:01:36,J+2,8.8,17.5
Helsinski,ICON,2026-09-09 14:01:36,J+0,14.9,17.2
Helsinski,ICON,2026-09-09 14:01:36,J+1,11.9,16.1
Helsinski,ICON,2026-09-09 14:01:36,J+2,8.8,15.9
Helsinski,GEM,2026-09-09 14:01:36,J+0,14.1,17.0
Helsinski,GEM,2026-09-09 14:01:36,J+1,12.3,16.7
Helsinski,GEM,2026-09-09 14:01:36,J+2,10.9,14.5
Helsinski,WU,2026-09-09 14:01:36,J+0,15,16
Helsinski,WU,2026-09-09 14:01:36,J+1,12,17
Helsinski,WU,2026-09-09 14:01:36,J+2,10,16
Tokyo,ECMWF IFS,2026-09-09 14:01:37,J+0,21.3,30.1
Tokyo,ECMWF IFS,2026-09-09 14:01:37,J+1,20.0,23.3
Tokyo,ECMWF IFS,2026-09-09 14:01:37,J+2,18.8,20.5
Tokyo,ECMWF AIFS,2026-09-09 14:01:37,J+0,21.0,28.5
