Station,Model,RequestTime,Jour,Tmin,Tmax
Denver,NWS,2026-08-27 03:01:25,J+1,63,94
Denver,NWS,2026-08-27 03:01:25,J+2,67,94
Los Angeles,ECMWF IFS,2026-08-27 03:01:27,J+0,74.0,88.7
Los Angeles,ECMWF IFS,2026-08-27 03:01:27,J+1,75.1,88.1
Los Angeles,ECMWF IFS,2026-08-27 03:01:27,J+2,,
Los Angeles,ECMWF AIFS,2026-08-27 03:01:27,J+0,74.3,91.7
Los Angeles,ECMWF AIFS,2026-08-27 03:01:27,J+1,74.4,93.7
Los Angeles,ECMWF AIFS,2026-08-27 03:01:27,J+2,,
Los Angeles,GFS,2026-08-27 03:01:27,J+0,69.4,86.1
Los Angeles,GFS,2026-08-27 03:01:27,J+1,67.6,84.7
Los Angeles,GFS,2026-08-27 03:01:27,J+2,,
Los Angeles,HRRR,2026-08-27 03:01:27,J+0,69.4,86.1
Los Angeles,HRRR,2026-08-27 03:01:27,J+1,67.6,82.4
Los Angeles,HRRR,2026-08-27 03:01:27,J+2,,
Los Angeles,NBM,2026-08-27 03:01:27,J+0,73.5,83.6
Los Angeles,NBM,2026-08-27 03:01:27,J+1,73.7,84.0
Los Angeles,NBM,2026-08-27 03:01:27,J+2,,
Los Angeles,NAM,2026-08-27 03:01:27,J+0,72.2,86.5
Los Angeles,NAM,2026-08-27 03:01:27,J+1,70.7,87.7
Los Angeles,NAM,2026-08-27 03:01:27,J+2,,
Los Angeles,ICON,2026-08-27 03:01:27,J+0,73.7,95.9
Los Angeles,ICON,2026-08-27 03:01:27,J+1,73.1,90.7
Los Angeles,ICON,2026-08-27 03:01:27,J+2,,
Los Angeles,GEM,2026-08-27 03:01:27,J+0,68.4,84.4
Los Angeles,GEM,2026-08-27 03:01:27,J+1,69.8,82.4
Los Angeles,GEM,2026-08-27 03:01:27,J+2,,
Los Angeles,WU,2026-08-27 03:01:27,J+0,75,84
Los Angeles,WU,2026-08-27 03:01:27,J+1,74,85
Los Angeles,WU,2026-08-27 03:01:27,J+2,73,82
Los Angeles,NWS,2026-08-27 03:01:27,J+0,73,86
Los Angeles,NWS,2026-08-27 03:01:27,J+1,74,86
Los Angeles,NWS,2026-08-27 03:01:27,J+2,71,83
Chicago,ECMWF IFS,2026-08-27 03:01:28,J+0,64.1,82.6
Chicago,ECMWF IFS,2026-08-27 03:01:28,J+1,64.1,84.7
Chicago,ECMWF IFS,2026-08-27 03:01:28,J+2,,
Chicago,ECMWF AIFS,2026-08-27 03:01:28,J+0,63.6,81.4
Chicago,ECMWF AIFS,2026-08-27 03:01:28,J+1,61.7,82.6
Chicago,ECMWF AIFS,2026-08-27 03:01:28,J+2,,
Chicago,GFS,2026-08-27 03:01:28,J+0,63.5,80.7
Chicago,GFS,2026-08-27 03:01:28,J+1,60.0,85.4
Chicago,GFS,2026-08-27 03:01:28,J+2,,
Chicago,HRRR,2026-08-27 03:01:28,J+0,63.5,80.7
Chicago,HRRR,2026-08-27 03:01:28,J+1,60.0,82.4
Chicago,HRRR,2026-08-27 03:01:28,J+2,,
Chicago,NBM,2026-08-27 03:01:28,J+0,65.0,79.8
Chicago,NBM,2026-08-27 03:01:28,J+1,62.9,80.1
Chicago,NBM,2026-08-27 03:01:28,J+2,,
Chicago,NAM,2026-08-27 03:01:28,J+0,64.3,79.2
Chicago,NAM,2026-08-27 03:01:28,J+1,67.4,73.2
Chicago,NAM,2026-08-27 03:01:28,J+2,,
Chicago,ICON,2026-08-27 03:01:28,J+0,63.9,80.9
Chicago,ICON,2026-08-27 03:01:28,J+1,64.8,83.0
Chicago,ICON,2026-08-27 03:01:28,J+2,,
Chicago,GEM,2026-08-27 03:01:28,J+0,64.4,78.8
Chicago,GEM,2026-08-27 03:01:28,J+1,59.4,79.9
Chicago,GEM,2026-08-27 03:01:28,J+2,,
Chicago,WU,2026-08-27 03:01:28,J+0,65,80
Chicago,WU,2026-08-27 03:01:28,J+1,63,82
Chicago,WU,2026-08-27 03:01:28,J+2,65,81
Chicago,NWS,2026-08-27 03:01:28,J+0,66,81
Chicago,NWS,2026-08-27 03:01:28,J+1,63,81
Chicago,NWS,2026-08-27 03:01:28,J+2,64,82
Houston,ECMWF IFS,2026-08-27 03:01:29,J+0,81.0,96.2
Houston,ECMWF IFS,2026-08-27 03:01:29,J+1,75.7,90.0
Houston,ECMWF IFS,2026-08-27 03:01:29,J+2,,
Houston,ECMWF AIFS,2026-08-27 03:01:29,J+0,79.0,92.5
Houston,ECMWF AIFS,2026-08-27 03:01:29,J+1,75.9,92.7
Houston,ECMWF AIFS,2026-08-27 03:01:29,J+2,,
Houston,GFS,2026-08-27 03:01:29,J+0,79.3,97.7
Houston,GFS,2026-08-27 03:01:29,J+1,77.1,93.5
Houston,GFS,2026-08-27 03:01:29,J+2,,
Houston,HRRR,2026-08-27 03:01:29,J+0,79.3,97.7
Houston,HRRR,2026-08-27 03:01:29,J+1,77.1,95.2
Houston,HRRR,2026-08-27 03:01:29,J+2,,
Houston,NBM,2026-08-27 03:01:29,J+0,81.1,94.0
Houston,NBM,2026-08-27 03:01:29,J+1,79.6,91.1
Houston,NBM,2026-08-27 03:01:29,J+2,,
Houston,NAM,2026-08-27 03:01:29,J+0,79.1,98.9
Houston,NAM,2026-08-27 03:01:29,J+1,79.5,97.3
Houston,NAM,2026-08-27 03:01:29,J+2,,
Houston,ICON,2026-08-27 03:01:29,J+0,80.7,96.7
Houston,ICON,2026-08-27 03:01:29,J+1,78.1,87.5
Houston,ICON,2026-08-27 03:01:29,J+2,,
Houston,GEM,2026-08-27 03:01:29,J+0,78.8,93.7
Houston,GEM,2026-08-27 03:01:29,J+1,78.5,90.5
Houston,GEM,2026-08-27 03:01:29,J+2,,
Houston,WU,2026-08-27 03:01:29,J+0,81,94
Houston,WU,2026-08-27 03:01:29,J+1,79,93
Houston,WU,2026-08-27 03:01:29,J+2,79,94
Houston,NWS,2026-08-27 03:01:29,J+0,81,97
Houston,NWS,2026-08-27 03:01:29,J+1,80,93
Houston,NWS,2026-08-27 03:01:29,J+2,78,94
Seattle,ECMWF IFS,2026-08-27 03:01:31,J+0,57.6,72.1
Seattle,ECMWF IFS,2026-08-27 03:01:31,J+1,58.1,72.5
Seattle,ECMWF IFS,2026-08-27 03:01:31,J+2,,
Seattle,ECMWF AIFS,2026-08-27 03:01:31,J+0,58.0,69.4
Seattle,ECMWF AIFS,2026-08-27 03:01:31,J+1,56.3,68.0
Seattle,ECMWF AIFS,2026-08-27 03:01:31,J+2,,
Seattle,GFS,2026-08-27 03:01:31,J+0,58.4,72.0
Seattle,GFS,2026-08-27 03:01:31,J+1,53.2,69.2
Seattle,GFS,2026-08-27 03:01:31,J+2,,
Seattle,HRRR,2026-08-27 03:01:31,J+0,58.4,72.0
Seattle,HRRR,2026-08-27 03:01:31,J+1,53.2,61.6
Seattle,HRRR,2026-08-27 03:01:31,J+2,,
Seattle,NBM,2026-08-27 03:01:31,J+0,59.4,70.4
Seattle,NBM,2026-08-27 03:01:31,J+1,57.9,70.4
Seattle,NBM,2026-08-27 03:01:31,J+2,,
Seattle,NAM,2026-08-27 03:01:31,J+0,59.3,72.1
Seattle,NAM,2026-08-27 03:01:31,J+1,58.0,66.5
Seattle,NAM,2026-08-27 03:01:31,J+2,,
Seattle,ICON,2026-08-27 03:01:31,J+0,60.9,70.4
Seattle,ICON,2026-08-27 03:01:31,J+1,58.7,72.5
Seattle,ICON,2026-08-27 03:01:31,J+2,,
Seattle,GEM,2026-08-27 03:01:31,J+0,57.2,70.5
Seattle,GEM,2026-08-27 03:01:31,J+1,55.1,69.0
Seattle,GEM,2026-08-27 03:01:31,J+2,,
Seattle,WU,2026-08-27 03:01:31,J+0,60,70
Seattle,WU,2026-08-27 03:01:31,J+1,58,71
Seattle,WU,2026-08-27 03:01:31,J+2,56,67
Seattle,NWS,2026-08-27 03:01:31,J+0,58,72
Seattle,NWS,2026-08-27 03:01:31,J+1,56,70
Seattle,NWS,2026-08-27 03:01:31,J+2,54,68
Atlanta,ECMWF IFS,2026-08-27 03:01:32,J+0,71.5,89.5
Atlanta,ECMWF IFS,2026-08-27 03:01:32,J+1,71.4,90.8
Atlanta,ECMWF IFS,2026-08-27 03:01:32,J+2,,
Atlanta,ECMWF AIFS,2026-08-27 03:01:32,J+0,70.2,85.6
Atlanta,ECMWF AIFS,2026-08-27 03:01:32,J+1,70.3,86.7
Atlanta,ECMWF AIFS,2026-08-27 03:01:32,J+2,,
Atlanta,GFS,2026-08-27 03:01:32,J+0,71.7,89.1
Atlanta,GFS,2026-08-27 03:01:32,J+1,71.6,87.6
Atlanta,GFS,2026-08-27 03:01:32,J+2,,
Atlanta,HRRR,2026-08-27 03:01:32,J+0,71.7,89.1
Atlanta,HRRR,2026-08-27 03:01:32,J+1,71.6,92.1
Atlanta,HRRR,2026-08-27 03:01:32,J+2,,
Atlanta,NBM,2026-08-27 03:01:32,J+0,72.9,87.3
Atlanta,NBM,2026-08-27 03:01:32,J+1,72.4,86.6
Atlanta,NBM,2026-08-27 03:01:32,J+2,,
Atlanta,NAM,2026-08-27 03:01:32,J+0,71.9,85.9
Atlanta,NAM,2026-08-27 03:01:32,J+1,74.0,83.4
Atlanta,NAM,2026-08-27 03:01:32,J+2,,
Atlanta,ICON,2026-08-27 03:01:32,J+0,71.9,82.3
Atlanta,ICON,2026-08-27 03:01:32,J+1,70.9,88.5
Atlanta,ICON,2026-08-27 03:01:32,J+2,,
Atlanta,GEM,2026-08-27 03:01:32,J+0,70.6,87.8
Atlanta,GEM,2026-08-27 03:01:32,J+1,69.4,85.1
Atlanta,GEM,2026-08-27 03:01:32,J+2,,
Atlanta,WU,2026-08-27 03:01:32,J+0,73,86
Atlanta,WU,2026-08-27 03:01:32,J+1,73,87
Atlanta,WU,2026-08-27 03:01:32,J+2,73,86
Atlanta,NWS,2026-08-27 03:01:32,J+0,73,90
Atlanta,NWS,2026-08-27 03:01:32,J+1,73,90
Atlanta,NWS,2026-08-27 03:01:32,J+2,71,89
San Francisco,ECMWF IFS,2026-08-27 03:01:34,J+0,59.4,71.9
San Francisco,ECMWF IFS,2026-08-27 03:01:34,J+1,56.7,66.0
San Francisco,ECMWF IFS,2026-08-27 03:01:34,J+2,,
San Francisco,ECMWF AIFS,2026-08-27 03:01:34,J+0,60.4,72.8
San Francisco,ECMWF AIFS,2026-08-27 03:01:34,J+1,59.9,70.8
San Francisco,ECMWF AIFS,2026-08-27 03:01:34,J+2,,
San Francisco,GFS,2026-08-27 03:01:34,J+0,58.7,72.2
San Francisco,GFS,2026-08-27 03:01:34,J+1,60.5,76.9
San Francisco,GFS,2026-08-27 03:01:34,J+2,,
San Francisco,HRRR,2026-08-27 03:01:34,J+0,58.7,72.2
San Francisco,HRRR,2026-08-27 03:01:34,J+1,60.5,66.8
San Francisco,HRRR,2026-08-27 03:01:34,J+2,,
San Francisco,NBM,2026-08-27 03:01:34,J+0,60.0,74.4
San Francisco,NBM,2026-08-27 03:01:34,J+1,58.9,69.1
San Francisco,NBM,2026-08-27 03:01:34,J+2,,
San Francisco,NAM,2026-08-27 03:01:34,J+0,59.6,73.5
San Francisco,NAM,2026-08-27 03:01:34,J+1,56.3,66.9
San Francisco,NAM,2026-08-27 03:01:34,J+2,,
San Francisco,ICON,2026-08-27 03:01:34,J+0,61.3,75.3
San Francisco,ICON,2026-08-27 03:01:34,J+1,60.7,73.1
San Francisco,ICON,2026-08-27 03:01:34,J+2,,
San Francisco,GEM,2026-08-27 03:01:34,J+0,60.1,67.2
San Francisco,GEM,2026-08-27 03:01:34,J+1,57.9,64.2
San Francisco,GEM,2026-08-27 03:01:34,J+2,,
San Francisco,WU,2026-08-27 03:01:34,J+0,60,71
San Francisco,WU,2026-08-27 03:01:34,J+1,59,67
San Francisco,WU,2026-08-27 03:01:34,J+2,57,67
San Francisco,NWS,2026-08-27 03:01:34,J+0,60,75
San Francisco,NWS,2026-08-27 03:01:34,J+1,59,70
San Francisco,NWS,2026-08-27 03:01:34,J+2,57,68
Paris,ECMWF IFS,2026-08-27 03:01:35,J+0,19.5,28.4
Paris,ECMWF IFS,2026-08-27 03:01:35,J+1,17.7,23.1
Paris,ECMWF IFS,2026-08-27 03:01:35,J+2,15.4,22.8
Paris,ECMWF AIFS,2026-08-27 03:01:35,J+0,18.8,27.3
Paris,ECMWF AIFS,2026-08-27 03:01:35,J+1,17.0,20.9
Paris,ECMWF AIFS,2026-08-27 03:01:35,J+2,15.4,21.3
Paris,GFS,2026-08-27 03:01:35,J+0,19.2,29.3
Paris,GFS,2026-08-27 03:01:35,J+1,16.1,22.3
Paris,GFS,2026-08-27 03:01:35,J+2,15.7,24.1
Paris,ICON,2026-08-27 03:01:35,J+0,19.6,27.8
Paris,ICON,2026-08-27 03:01:35,J+1,17.0,22.9
Paris,ICON,2026-08-27 03:01:35,J+2,16.0,22.9
Paris,GEM,2026-08-27 03:01:35,J+0,17.4,27.8
Paris,GEM,2026-08-27 03:01:35,J+1,14.5,21.0
Paris,GEM,2026-08-27 03:01:35,J+2,15.3,21.1
Paris,WU,2026-08-27 03:01:35,J+0,20,28
Paris,WU,2026-08-27 03:01:35,J+1,17,22
Paris,WU,2026-08-27 03:01:35,J+2,17,23
Londres,ECMWF IFS,2026-08-27 03:01:36,J+0,18.2,22.5
Londres,ECMWF IFS,2026-08-27 03:01:36,J+1,15.3,22.4
Londres,ECMWF IFS,2026-08-27 03:01:36,J+2,16.4,21.1
Londres,ECMWF AIFS,2026-08-27 03:01:36,J+0,17.9,22.0
Londres,ECMWF AIFS,2026-08-27 03:01:36,J+1,14.6,23.1
Londres,ECMWF AIFS,2026-08-27 03:01:36,J+2,16.9,20.2
Londres,GFS,2026-08-27 03:01:36,J+0,18.1,25.8
Londres,GFS,2026-08-27 03:01:36,J+1,16.1,23.7
Londres,GFS,2026-08-27 03:01:36,J+2,16.7,20.9
Londres,ICON,2026-08-27 03:01:36,J+0,18.9,22.8
Londres,ICON,2026-08-27 03:01:36,J+1,16.2,22.5
Londres,ICON,2026-08-27 03:01:36,J+2,16.1,22.5
Londres,GEM,2026-08-27 03:01:36,J+0,17.1,24.0
Londres,GEM,2026-08-27 03:01:36,J+1,15.7,21.8
Londres,GEM,2026-08-27 03:01:36,J+2,16.7,19.4
Londres,WU,2026-08-27 03:01:36,J+0,19,23
Londres,WU,2026-08-27 03:01:36,J+1,16,23
Londres,WU,2026-08-27 03:01:36,J+2,18,20
Madrid,ECMWF IFS,2026-08-27 03:01:36,J+0,16.6,23.8
Madrid,ECMWF IFS,2026-08-27 03:01:36,J+1,12.2,25.4
Madrid,ECMWF IFS,2026-08-27 03:01:36,J+2,13.9,29.7
Madrid,ECMWF AIFS,2026-08-27 03:01:36,J+0,16.4,21.3
Madrid,ECMWF AIFS,2026-08-27 03:01:36,J+1,10.8,25.2
Madrid,ECMWF AIFS,2026-08-27 03:01:36,J+2,12.3,29.3
Madrid,GFS,2026-08-27 03:01:36,J+0,18.2,23.7
Madrid,GFS,2026-08-27 03:01:36,J+1,14.4,26.7
Madrid,GFS,2026-08-27 03:01:36,J+2,17.3,30.4
Madrid,ICON,2026-08-27 03:01:36,J+0,16.8,23.4
Madrid,ICON,2026-08-27 03:01:36,J+1,12.4,26.7
Madrid,ICON,2026-08-27 03:01:36,J+2,15.4,30.2
Madrid,GEM,2026-08-27 03:01:36,J+0,15.2,20.8
Madrid,GEM,2026-08-27 03:01:36,J+1,12.4,24.8
Madrid,GEM,2026-08-27 03:01:36,J+2,8.1,28.8
Madrid,WU,2026-08-27 03:01:36,J+0,18,23
Madrid,WU,2026-08-27 03:01:36,J+1,13,27
Madrid,WU,2026-08-27 03:01:36,J+2,13,31
Milan,ECMWF IFS,2026-08-27 03:01:38,J+0,21.1,29.2
Milan,ECMWF IFS,2026-08-27 03:01:38,J+1,20.4,25.7
Milan,ECMWF IFS,2026-08-27 03:01:38,J+2,18.6,28.7
Milan,ECMWF AIFS,2026-08-27 03:01:38,J+0,21.7,27.9
Milan,ECMWF AIFS,2026-08-27 03:01:38,J+1,21.5,25.2
Milan,ECMWF AIFS,2026-08-27 03:01:38,J+2,18.4,27.3
Milan,GFS,2026-08-27 03:01:38,J+0,21.0,29.8
Milan,GFS,2026-08-27 03:01:38,J+1,19.2,29.2
Milan,GFS,2026-08-27 03:01:38,J+2,16.3,27.3
Milan,ICON,2026-08-27 03:01:38,J+0,22.3,30.5
Milan,ICON,2026-08-27 03:01:38,J+1,19.9,27.0
Milan,ICON,2026-08-27 03:01:38,J+2,17.7,28.9
Milan,GEM,2026-08-27 03:01:38,J+0,21.4,31.3
Milan,GEM,2026-08-27 03:01:38,J+1,18.5,27.3
Milan,GEM,2026-08-27 03:01:38,J+2,18.1,28.2
Milan,WU,2026-08-27 03:01:38,J+0,21,30
Milan,WU,2026-08-27 03:01:38,J+1,21,28
Milan,WU,2026-08-27 03:01:38,J+2,19,29
Munich,ECMWF IFS,2026-08-27 03:01:38,J+0,15.6,29.1
Munich,ECMWF IFS,2026-08-27 03:01:38,J+1,17.0,28.9
Munich,ECMWF IFS,2026-08-27 03:01:38,J+2,15.5,23.3
Munich,ECMWF AIFS,2026-08-27 03:01:38,J+0,15.9,28.2
Munich,ECMWF AIFS,2026-08-27 03:01:38,J+1,17.0,24.3
Munich,ECMWF AIFS,2026-08-27 03:01:38,J+2,14.4,22.6
Munich,GFS,2026-08-27 03:01:38,J+0,15.0,28.7
Munich,GFS,2026-08-27 03:01:38,J+1,17.1,28.7
Munich,GFS,2026-08-27 03:01:38,J+2,13.7,22.8
Munich,ICON,2026-08-27 03:01:38,J+0,15.5,30.3
Munich,ICON,2026-08-27 03:01:38,J+1,17.6,30.0
Munich,ICON,2026-08-27 03:01:38,J+2,13.9,23.5
Munich,GEM,2026-08-27 03:01:38,J+0,14.9,27.7
Munich,GEM,2026-08-27 03:01:38,J+1,16.4,27.3
Munich,GEM,2026-08-27 03:01:38,J+2,14.5,23.9
Munich,WU,2026-08-27 03:01:38,J+0,15,29
Munich,WU,2026-08-27 03:01:38,J+1,17,28
Munich,WU,2026-08-27 03:01:38,J+2,15,24
Amsterdam,ECMWF IFS,2026-08-27 03:01:39,J+0,16.1,26.2
Amsterdam,ECMWF IFS,2026-08-27 03:01:39,J+1,17.4,22.5
Amsterdam,ECMWF IFS,2026-08-27 03:01:39,J+2,15.6,20.7
Amsterdam,ECMWF AIFS,2026-08-27 03:01:39,J+0,16.1,23.9
Amsterdam,ECMWF AIFS,2026-08-27 03:01:39,J+1,17.5,20.3
Amsterdam,ECMWF AIFS,2026-08-27 03:01:39,J+2,17.1,21.3
Amsterdam,GFS,2026-08-27 03:01:39,J+0,16.8,29.9
Amsterdam,GFS,2026-08-27 03:01:39,J+1,17.4,24.0
Amsterdam,GFS,2026-08-27 03:01:39,J+2,16.5,22.4
Amsterdam,ICON,2026-08-27 03:01:39,J+0,16.3,28.0
Amsterdam,ICON,2026-08-27 03:01:39,J+1,17.7,22.5
Amsterdam,ICON,2026-08-27 03:01:39,J+2,17.6,22.9
Amsterdam,GEM,2026-08-27 03:01:39,J+0,17.4,29.2
Amsterdam,GEM,2026-08-27 03:01:39,J+1,16.4,20.7
Amsterdam,GEM,2026-08-27 03:01:39,J+2,15.4,20.7
Amsterdam,WU,2026-08-27 03:01:39,J+0,16,28
Amsterdam,WU,2026-08-27 03:01:39,J+1,17,21
Amsterdam,WU,2026-08-27 03:01:39,J+2,17,21
Varsovie,ECMWF IFS,2026-08-27 03:01:40,J+0,11.9,22.6
Varsovie,ECMWF IFS,2026-08-27 03:01:40,J+1,13.1,23.3
Varsovie,ECMWF IFS,2026-08-27 03:01:40,J+2,16.3,19.5
Varsovie,ECMWF AIFS,2026-08-27 03:01:40,J+0,11.5,23.7
Varsovie,ECMWF AIFS,2026-08-27 03:01:40,J+1,13.2,24.5
Varsovie,ECMWF AIFS,2026-08-27 03:01:40,J+2,15.1,18.1
Varsovie,GFS,2026-08-27 03:01:40,J+0,14.5,25.8
Varsovie,GFS,2026-08-27 03:01:40,J+1,14.5,26.6
Varsovie,GFS,2026-08-27 03:01:40,J+2,15.8,22.8
Varsovie,ICON,2026-08-27 03:01:40,J+0,12.1,23.8
Varsovie,ICON,2026-08-27 03:01:40,J+1,12.3,25.5
Varsovie,ICON,2026-08-27 03:01:40,J+2,16.1,19.2
Varsovie,GEM,2026-08-27 03:01:40,J+0,9.7,23.7
Varsovie,GEM,2026-08-27 03:01:40,J+1,14.5,25.7
Varsovie,GEM,2026-08-27 03:01:40,J+2,15.9,22.5
Varsovie,WU,2026-08-27 03:01:40,J+0,12,24
Varsovie,WU,2026-08-27 03:01:40,J+1,13,25
Varsovie,WU,2026-08-27 03:01:40,J+2,17,21
Helsinski,ECMWF IFS,2026-08-27 03:01:41,J+0,9.6,21.2
Helsinski,ECMWF IFS,2026-08-27 03:01:41,J+1,9.9,20.1
Helsinski,ECMWF IFS,2026-08-27 03:01:41,J+2,13.7,19.7
Helsinski,ECMWF AIFS,2026-08-27 03:01:41,J+0,10.1,20.8
Helsinski,ECMWF AIFS,2026-08-27 03:01:41,J+1,11.8,20.1
Helsinski,ECMWF AIFS,2026-08-27 03:01:41,J+2,14.9,18.4
Helsinski,GFS,2026-08-27 03:01:41,J+0,11.5,20.9
Helsinski,GFS,2026-08-27 03:01:41,J+1,13.5,19.7
Helsinski,GFS,2026-08-27 03:01:41,J+2,13.5,20.1
Helsinski,ICON,2026-08-27 03:01:41,J+0,9.2,20.1
Helsinski,ICON,2026-08-27 03:01:41,J+1,10.9,19.2
Helsinski,ICON,2026-08-27 03:01:41,J+2,13.4,19.7
Helsinski,GEM,2026-08-27 03:01:41,J+0,9.6,19.5
Helsinski,GEM,2026-08-27 03:01:41,J+1,10.3,18.7
Helsinski,GEM,2026-08-27 03:01:41,J+2,14.5,19.1
Helsinski,WU,2026-08-27 03:01:41,J+0,10,21
Helsinski,WU,2026-08-27 03:01:41,J+1,11,19
Helsinski,WU,2026-08-27 03:01:41,J+2,14,19
Tokyo,ECMWF IFS,2026-08-27 03:01:41,J+0,26.7,32.4
Tokyo,ECMWF IFS,2026-08-27 03:01:41,J+1,26.4,30.4
Tokyo,ECMWF IFS,2026-08-27 03:01:41,J+2,22.3,27.4
Tokyo,ECMWF AIFS,2026-08-27 03:01:41,J+0,25.8,29.7
Tokyo,ECMWF AIFS,2026-08-27 03:01:41,J+1,25.4,30.6
Tokyo,ECMWF AIFS,2026-08-27 03:01:41,J+2,21.3,26.1
Tokyo,GFS,2026-08-27 03:01:41,J+0,25.3,30.6
Tokyo,GFS,2026-08-27 03:01:41,J+1,24.9,29.4
Tokyo,GFS,2026-08-27 03:01:41,J+2,24.3,27.5
Tokyo,ICON,2026-08-27 03:01:41,J+0,25.9,32.1
Tokyo,ICON,2026-08-27 03:01:41,J+1,26.2,31.3
Tokyo,ICON,2026-08-27 03:01:41,J+2,21.8,26.6
Tokyo,GEM,2026-08-27 03:01:41,J+0,24.7,29.4
Tokyo,GEM,2026-08-27 03:01:41,J+1,25.2,31.6
Tokyo,GEM,2026-08-27 03:01:41,J+2,20.0,24.6
Tokyo,WU,2026-08-27 03:01:41,J+0,26,30
Tokyo,WU,2026-08-27 03:01:41,J+1,26,30
Tokyo,WU,2026-08-27 03:01:41,J+2,23,27
Seoul,ECMWF IFS,2026-08-27 03:01:42,J+0,24.6,28.4
Seoul,ECMWF IFS,2026-08-27 03:01:42,J+1,25.2,28.8
Seoul,ECMWF IFS,2026-08-27 03:01:42,J+2,23.8,27.8
Seoul,ECMWF AIFS,2026-08-27 03:01:42,J+0,25.5,29.3
Seoul,ECMWF AIFS,2026-08-27 03:01:42,J+1,26.1,28.6
Seoul,ECMWF AIFS,2026-08-27 03:01:42,J+2,24.4,27.1
Seoul,GFS,2026-08-27 03:01:42,J+0,25.4,26.5
Seoul,GFS,2026-08-27 03:01:42,J+1,25.9,27.1
Seoul,GFS,2026-08-27 03:01:42,J+2,23.6,26.4
Seoul,ICON,2026-08-27 03:01:42,J+0,25.2,30.7
Seoul,ICON,2026-08-27 03:01:42,J+1,25.5,28.3
Seoul,ICON,2026-08-27 03:01:42,J+2,25.3,30.6
Seoul,GEM,2026-08-27 03:01:42,J+0,24.3,28.6
Seoul,GEM,2026-08-27 03:01:42,J+1,23.7,29.8
Seoul,GEM,2026-08-27 03:01:42,J+2,22.6,27.3
Seoul,WU,2026-08-27 03:01:42,J+0,27,29
Seoul,WU,2026-08-27 03:01:42,J+1,26,29
Seoul,WU,2026-08-27 03:01:42,J+2,25,27
New York,ECMWF IFS,2026-08-27 04:01:18,J+0,68.9,79.4
New York,ECMWF IFS,2026-08-27 04:01:18,J+1,68.5,80.3
New York,ECMWF IFS,2026-08-27 04:01:18,J+2,,
New York,ECMWF AIFS,2026-08-27 04:01:18,J+0,70.4,78.9
New York,ECMWF AIFS,2026-08-27 04:01:18,J+1,70.1,82.1
New York,ECMWF AIFS,2026-08-27 04:01:18,J+2,,
New York,GFS,2026-08-27 04:01:18,J+0,67.8,82.2
New York,GFS,2026-08-27 04:01:18,J+1,70.3,90.7
New York,GFS,2026-08-27 04:01:18,J+2,,
New York,HRRR,2026-08-27 04:01:18,J+0,67.8,82.2
New York,HRRR,2026-08-27 04:01:18,J+1,70.3,85.6
New York,HRRR,2026-08-27 04:01:18,J+2,,
New York,NBM,2026-08-27 04:01:18,J+0,71.8,79.6
New York,NBM,2026-08-27 04:01:18,J+1,71.3,82.2
New York,NBM,2026-08-27 04:01:18,J+2,,
New York,NAM,2026-08-27 04:01:18,J+0,70.3,79.3
New York,NAM,2026-08-27 04:01:18,J+1,73.9,83.7
New York,NAM,2026-08-27 04:01:18,J+2,,
New York,ICON,2026-08-27 04:01:18,J+0,71.3,81.4
New York,ICON,2026-08-27 04:01:18,J+1,72.3,80.5
New York,ICON,2026-08-27 04:01:18,J+2,,
New York,GEM,2026-08-27 04:01:18,J+0,69.3,82.1
New York,GEM,2026-08-27 04:01:18,J+1,67.5,82.2
New York,GEM,2026-08-27 04:01:18,J+2,,
New York,WU,2026-08-27 04:01:18,J+0,73,79
New York,WU,2026-08-27 04:01:18,J+1,73,83
New York,WU,2026-08-27 04:01:18,J+2,69,82
New York,NWS,2026-08-27 04:01:18,J+0,72,82
New York,NWS,2026-08-27 04:01:18,J+1,71,84
New York,NWS,2026-08-27 04:01:18,J+2,68,81
Miami,ECMWF IFS,2026-08-27 04:01:20,J+0,79.3,91.2
Miami,ECMWF IFS,2026-08-27 04:01:20,J+1,75.7,90.3
Miami,ECMWF IFS,2026-08-27 04:01:20,J+2,,
Miami,ECMWF AIFS,2026-08-27 04:01:20,J+0,80.4,86.6
Miami,ECMWF AIFS,2026-08-27 04:01:20,J+1,80.5,86.7
Miami,ECMWF AIFS,2026-08-27 04:01:20,J+2,,
Miami,GFS,2026-08-27 04:01:20,J+0,75.1,90.4
Miami,GFS,2026-08-27 04:01:20,J+1,74.8,93.3
Miami,GFS,2026-08-27 04:01:20,J+2,,
Miami,HRRR,2026-08-27 04:01:20,J+0,75.1,90.4
Miami,HRRR,2026-08-27 04:01:20,J+1,74.8,87.9
Miami,HRRR,2026-08-27 04:01:20,J+2,,
Miami,NBM,2026-08-27 04:01:20,J+0,79.7,88.6
Miami,NBM,2026-08-27 04:01:20,J+1,79.4,88.9
Miami,NBM,2026-08-27 04:01:20,J+2,,
Miami,NAM,2026-08-27 04:01:20,J+0,78.0,90.4
Miami,NAM,2026-08-27 04:01:20,J+1,81.4,90.5
Miami,NAM,2026-08-27 04:01:20,J+2,,
Miami,ICON,2026-08-27 04:01:20,J+0,79.5,90.6
Miami,ICON,2026-08-27 04:01:20,J+1,80.3,90.5
Miami,ICON,2026-08-27 04:01:20,J+2,,
