Station,Model,RequestTime,Jour,Tmin,Tmax
Houston,NBM,2026-09-19 20:01:24,J+1,76.8,92.2
Houston,NBM,2026-09-19 20:01:24,J+2,77.9,93.6
Houston,NAM,2026-09-19 20:01:24,J+0,77.7,92.1
Houston,NAM,2026-09-19 20:01:24,J+1,78.3,91.9
Houston,NAM,2026-09-19 20:01:24,J+2,80.6,93.6
Houston,ICON,2026-09-19 20:01:24,J+0,74.8,92.3
Houston,ICON,2026-09-19 20:01:24,J+1,74.3,93.5
Houston,ICON,2026-09-19 20:01:24,J+2,76.6,93.8
Houston,GEM,2026-09-19 20:01:24,J+0,71.7,91.4
Houston,GEM,2026-09-19 20:01:24,J+1,71.6,92.6
Houston,GEM,2026-09-19 20:01:24,J+2,72.2,94.0
Houston,WU,2026-09-19 20:01:24,J+0,81,93
Houston,WU,2026-09-19 20:01:24,J+1,76,92
Houston,WU,2026-09-19 20:01:24,J+2,78,93
Houston,NWS,2026-09-19 20:01:24,J+0,81,92
Houston,NWS,2026-09-19 20:01:24,J+1,76,94
Houston,NWS,2026-09-19 20:01:24,J+2,78,94
Seattle,ECMWF IFS,2026-09-19 20:01:24,J+0,50.0,68.3
Seattle,ECMWF IFS,2026-09-19 20:01:24,J+1,51.7,69.0
Seattle,ECMWF IFS,2026-09-19 20:01:24,J+2,49.9,68.7
Seattle,ECMWF AIFS,2026-09-19 20:01:24,J+0,50.2,65.2
Seattle,ECMWF AIFS,2026-09-19 20:01:24,J+1,48.4,66.1
Seattle,ECMWF AIFS,2026-09-19 20:01:24,J+2,48.9,63.8
Seattle,GFS,2026-09-19 20:01:24,J+0,49.0,69.2
Seattle,GFS,2026-09-19 20:01:24,J+1,51.7,72.1
Seattle,GFS,2026-09-19 20:01:24,J+2,50.3,74.6
Seattle,HRRR,2026-09-19 20:01:24,J+0,49.0,69.2
Seattle,HRRR,2026-09-19 20:01:24,J+1,51.7,72.1
Seattle,HRRR,2026-09-19 20:01:24,J+2,52.4,55.6
Seattle,NBM,2026-09-19 20:01:24,J+0,52.9,70.7
Seattle,NBM,2026-09-19 20:01:24,J+1,53.6,71.6
Seattle,NBM,2026-09-19 20:01:24,J+2,53.3,70.3
Seattle,NAM,2026-09-19 20:01:24,J+0,52.5,68.2
Seattle,NAM,2026-09-19 20:01:24,J+1,52.4,68.3
Seattle,NAM,2026-09-19 20:01:24,J+2,51.7,66.5
Seattle,ICON,2026-09-19 20:01:24,J+0,51.8,67.7
Seattle,ICON,2026-09-19 20:01:24,J+1,51.8,69.3
Seattle,ICON,2026-09-19 20:01:24,J+2,51.5,69.4
Seattle,GEM,2026-09-19 20:01:24,J+0,49.0,70.8
Seattle,GEM,2026-09-19 20:01:24,J+1,49.6,72.4
Seattle,GEM,2026-09-19 20:01:24,J+2,49.8,67.8
Seattle,WU,2026-09-19 20:01:24,J+0,56,69
Seattle,WU,2026-09-19 20:01:24,J+1,52,69
Seattle,WU,2026-09-19 20:01:24,J+2,52,67
Seattle,NWS,2026-09-19 20:01:24,J+0,58,72
Seattle,NWS,2026-09-19 20:01:24,J+1,53,72
Seattle,NWS,2026-09-19 20:01:24,J+2,53,71
Atlanta,ECMWF IFS,2026-09-19 20:01:25,J+0,71.3,94.0
Atlanta,ECMWF IFS,2026-09-19 20:01:25,J+1,71.1,88.8
Atlanta,ECMWF IFS,2026-09-19 20:01:25,J+2,70.7,89.8
Atlanta,ECMWF AIFS,2026-09-19 20:01:25,J+0,71.6,89.9
Atlanta,ECMWF AIFS,2026-09-19 20:01:25,J+1,69.2,85.9
Atlanta,ECMWF AIFS,2026-09-19 20:01:25,J+2,69.5,88.0
Atlanta,GFS,2026-09-19 20:01:25,J+0,75.3,94.2
Atlanta,GFS,2026-09-19 20:01:25,J+1,73.5,93.1
Atlanta,GFS,2026-09-19 20:01:25,J+2,74.3,94.5
Atlanta,HRRR,2026-09-19 20:01:25,J+0,75.3,94.2
Atlanta,HRRR,2026-09-19 20:01:25,J+1,73.5,93.1
Atlanta,HRRR,2026-09-19 20:01:25,J+2,73.0,77.7
Atlanta,NBM,2026-09-19 20:01:25,J+0,74.0,91.4
Atlanta,NBM,2026-09-19 20:01:25,J+1,72.4,88.0
Atlanta,NBM,2026-09-19 20:01:25,J+2,71.7,89.5
Atlanta,NAM,2026-09-19 20:01:25,J+0,74.9,91.0
Atlanta,NAM,2026-09-19 20:01:25,J+1,73.1,88.0
Atlanta,NAM,2026-09-19 20:01:25,J+2,74.7,89.4
Atlanta,ICON,2026-09-19 20:01:25,J+0,72.8,89.2
Atlanta,ICON,2026-09-19 20:01:25,J+1,72.3,82.8
Atlanta,ICON,2026-09-19 20:01:25,J+2,70.2,88.3
Atlanta,GEM,2026-09-19 20:01:25,J+0,73.9,93.4
Atlanta,GEM,2026-09-19 20:01:25,J+1,70.2,86.4
Atlanta,GEM,2026-09-19 20:01:25,J+2,69.6,89.7
Atlanta,WU,2026-09-19 20:01:25,J+0,78,90
Atlanta,WU,2026-09-19 20:01:25,J+1,73,87
Atlanta,WU,2026-09-19 20:01:25,J+2,72,89
Atlanta,NWS,2026-09-19 20:01:25,J+0,78,93
Atlanta,NWS,2026-09-19 20:01:25,J+1,73,90
Atlanta,NWS,2026-09-19 20:01:25,J+2,72,91
San Francisco,ECMWF IFS,2026-09-19 20:01:25,J+0,57.4,70.0
San Francisco,ECMWF IFS,2026-09-19 20:01:25,J+1,57.5,65.5
San Francisco,ECMWF IFS,2026-09-19 20:01:25,J+2,58.7,65.7
San Francisco,ECMWF AIFS,2026-09-19 20:01:25,J+0,57.3,70.9
San Francisco,ECMWF AIFS,2026-09-19 20:01:25,J+1,57.4,65.4
San Francisco,ECMWF AIFS,2026-09-19 20:01:25,J+2,57.4,66.6
San Francisco,GFS,2026-09-19 20:01:25,J+0,56.2,69.5
San Francisco,GFS,2026-09-19 20:01:25,J+1,55.8,64.4
San Francisco,GFS,2026-09-19 20:01:25,J+2,56.4,74.6
San Francisco,HRRR,2026-09-19 20:01:25,J+0,56.2,69.5
San Francisco,HRRR,2026-09-19 20:01:25,J+1,55.8,64.4
San Francisco,HRRR,2026-09-19 20:01:25,J+2,56.4,57.2
San Francisco,NBM,2026-09-19 20:01:25,J+0,58.4,71.3
San Francisco,NBM,2026-09-19 20:01:25,J+1,58.2,66.3
San Francisco,NBM,2026-09-19 20:01:25,J+2,59.4,68.1
San Francisco,NAM,2026-09-19 20:01:25,J+0,57.0,69.3
San Francisco,NAM,2026-09-19 20:01:25,J+1,55.4,64.7
San Francisco,NAM,2026-09-19 20:01:25,J+2,55.9,66.9
San Francisco,ICON,2026-09-19 20:01:25,J+0,59.3,73.8
San Francisco,ICON,2026-09-19 20:01:25,J+1,60.3,68.1
San Francisco,ICON,2026-09-19 20:01:25,J+2,60.7,70.5
San Francisco,GEM,2026-09-19 20:01:25,J+0,58.8,66.7
San Francisco,GEM,2026-09-19 20:01:25,J+1,58.7,63.1
San Francisco,GEM,2026-09-19 20:01:25,J+2,58.9,63.7
San Francisco,WU,2026-09-19 20:01:25,J+0,60,69
San Francisco,WU,2026-09-19 20:01:25,J+1,59,66
San Francisco,WU,2026-09-19 20:01:25,J+2,59,66
San Francisco,NWS,2026-09-19 20:01:25,J+0,59,73
San Francisco,NWS,2026-09-19 20:01:25,J+1,58,67
San Francisco,NWS,2026-09-19 20:01:25,J+2,59,68
Paris,ECMWF IFS,2026-09-19 20:01:26,J+0,13.1,24.0
Paris,ECMWF IFS,2026-09-19 20:01:26,J+1,14.5,23.7
Paris,ECMWF IFS,2026-09-19 20:01:26,J+2,11.5,21.5
Paris,ECMWF AIFS,2026-09-19 20:01:26,J+0,11.7,23.3
Paris,ECMWF AIFS,2026-09-19 20:01:26,J+1,12.7,22.2
Paris,ECMWF AIFS,2026-09-19 20:01:26,J+2,7.8,21.3
Paris,GFS,2026-09-19 20:01:26,J+0,14.4,24.6
Paris,GFS,2026-09-19 20:01:26,J+1,15.1,23.0
Paris,GFS,2026-09-19 20:01:26,J+2,10.7,23.3
Paris,ICON,2026-09-19 20:01:26,J+0,12.5,23.7
Paris,ICON,2026-09-19 20:01:26,J+1,14.3,22.3
Paris,ICON,2026-09-19 20:01:26,J+2,9.1,22.4
Paris,GEM,2026-09-19 20:01:26,J+0,10.7,24.2
Paris,GEM,2026-09-19 20:01:26,J+1,12.4,23.9
Paris,GEM,2026-09-19 20:01:26,J+2,8.8,21.3
Paris,WU,2026-09-19 20:01:26,J+0,19,22
Paris,WU,2026-09-19 20:01:26,J+1,14,23
Paris,WU,2026-09-19 20:01:26,J+2,10,23
Londres,ECMWF IFS,2026-09-19 20:01:26,J+0,16.7,21.6
Londres,ECMWF IFS,2026-09-19 20:01:26,J+1,14.4,19.7
Londres,ECMWF IFS,2026-09-19 20:01:26,J+2,10.7,21.4
Londres,ECMWF AIFS,2026-09-19 20:01:26,J+0,16.7,21.7
Londres,ECMWF AIFS,2026-09-19 20:01:26,J+1,10.9,18.8
Londres,ECMWF AIFS,2026-09-19 20:01:26,J+2,7.1,21.7
Londres,GFS,2026-09-19 20:01:26,J+0,16.3,21.3
Londres,GFS,2026-09-19 20:01:26,J+1,15.3,19.9
Londres,GFS,2026-09-19 20:01:26,J+2,12.7,22.7
Londres,ICON,2026-09-19 20:01:26,J+0,16.2,21.8
Londres,ICON,2026-09-19 20:01:26,J+1,14.5,19.8
Londres,ICON,2026-09-19 20:01:26,J+2,10.6,22.4
Londres,GEM,2026-09-19 20:01:26,J+0,16.8,22.3
Londres,GEM,2026-09-19 20:01:26,J+1,11.7,19.4
Londres,GEM,2026-09-19 20:01:26,J+2,7.4,21.2
Londres,WU,2026-09-19 20:01:26,J+0,19,20
Londres,WU,2026-09-19 20:01:26,J+1,14,20
Londres,WU,2026-09-19 20:01:26,J+2,10,22
Madrid,ECMWF IFS,2026-09-19 20:01:27,J+0,15.5,28.5
Madrid,ECMWF IFS,2026-09-19 20:01:27,J+1,16.4,30.4
Madrid,ECMWF IFS,2026-09-19 20:01:27,J+2,16.2,31.9
Madrid,ECMWF AIFS,2026-09-19 20:01:27,J+0,13.9,27.3
Madrid,ECMWF AIFS,2026-09-19 20:01:27,J+1,13.8,29.8
Madrid,ECMWF AIFS,2026-09-19 20:01:27,J+2,13.5,30.9
Madrid,GFS,2026-09-19 20:01:27,J+0,17.1,28.0
Madrid,GFS,2026-09-19 20:01:27,J+1,18.4,31.2
Madrid,GFS,2026-09-19 20:01:27,J+2,19.2,30.9
Madrid,ICON,2026-09-19 20:01:27,J+0,16.3,28.6
Madrid,ICON,2026-09-19 20:01:27,J+1,16.5,30.6
Madrid,ICON,2026-09-19 20:01:27,J+2,15.4,32.5
Madrid,GEM,2026-09-19 20:01:27,J+0,12.7,29.0
Madrid,GEM,2026-09-19 20:01:27,J+1,10.8,30.5
Madrid,GEM,2026-09-19 20:01:27,J+2,9.9,31.5
Madrid,WU,2026-09-19 20:01:27,J+0,22,28
Madrid,WU,2026-09-19 20:01:27,J+1,15,31
Madrid,WU,2026-09-19 20:01:27,J+2,14,32
Milan,ECMWF IFS,2026-09-19 20:01:27,J+0,15.7,24.9
Milan,ECMWF IFS,2026-09-19 20:01:27,J+1,16.3,25.7
Milan,ECMWF IFS,2026-09-19 20:01:27,J+2,17.3,27.4
Milan,ECMWF AIFS,2026-09-19 20:01:27,J+0,15.9,24.2
Milan,ECMWF AIFS,2026-09-19 20:01:27,J+1,15.9,25.5
Milan,ECMWF AIFS,2026-09-19 20:01:27,J+2,16.4,27.6
Milan,GFS,2026-09-19 20:01:27,J+0,14.7,26.1
Milan,GFS,2026-09-19 20:01:27,J+1,16.7,27.4
Milan,GFS,2026-09-19 20:01:27,J+2,17.0,28.6
Milan,ICON,2026-09-19 20:01:27,J+0,15.6,25.8
Milan,ICON,2026-09-19 20:01:27,J+1,16.3,26.8
Milan,ICON,2026-09-19 20:01:27,J+2,17.3,30.1
Milan,GEM,2026-09-19 20:01:27,J+0,16.0,24.5
Milan,GEM,2026-09-19 20:01:27,J+1,14.1,25.9
Milan,GEM,2026-09-19 20:01:27,J+2,14.0,27.1
Milan,WU,2026-09-19 20:01:27,J+0,18,22
Milan,WU,2026-09-19 20:01:27,J+1,16,27
Milan,WU,2026-09-19 20:01:27,J+2,17,29
Munich,ECMWF IFS,2026-09-19 20:01:27,J+0,9.0,20.7
Munich,ECMWF IFS,2026-09-19 20:01:27,J+1,11.4,21.9
Munich,ECMWF IFS,2026-09-19 20:01:27,J+2,10.0,16.3
Munich,ECMWF AIFS,2026-09-19 20:01:27,J+0,9.2,21.4
Munich,ECMWF AIFS,2026-09-19 20:01:27,J+1,10.7,23.4
Munich,ECMWF AIFS,2026-09-19 20:01:27,J+2,10.6,16.3
Munich,GFS,2026-09-19 20:01:27,J+0,10.0,21.4
Munich,GFS,2026-09-19 20:01:27,J+1,11.8,22.9
Munich,GFS,2026-09-19 20:01:27,J+2,8.6,17.4
Munich,ICON,2026-09-19 20:01:27,J+0,8.3,21.9
Munich,ICON,2026-09-19 20:01:27,J+1,9.2,23.2
Munich,ICON,2026-09-19 20:01:27,J+2,8.8,16.3
Munich,GEM,2026-09-19 20:01:27,J+0,8.2,21.4
Munich,GEM,2026-09-19 20:01:27,J+1,10.0,22.5
Munich,GEM,2026-09-19 20:01:27,J+2,8.4,17.0
Munich,WU,2026-09-19 20:01:27,J+0,13,17
Munich,WU,2026-09-19 20:01:27,J+1,9,23
Munich,WU,2026-09-19 20:01:27,J+2,10,17
Amsterdam,ECMWF IFS,2026-09-19 20:01:27,J+0,15.1,20.6
Amsterdam,ECMWF IFS,2026-09-19 20:01:27,J+1,14.6,18.3
Amsterdam,ECMWF IFS,2026-09-19 20:01:27,J+2,13.8,18.0
Amsterdam,ECMWF AIFS,2026-09-19 20:01:27,J+0,16.5,19.6
Amsterdam,ECMWF AIFS,2026-09-19 20:01:27,J+1,14.4,18.9
Amsterdam,ECMWF AIFS,2026-09-19 20:01:27,J+2,12.8,18.2
Amsterdam,GFS,2026-09-19 20:01:27,J+0,16.0,20.9
Amsterdam,GFS,2026-09-19 20:01:27,J+1,14.6,18.2
Amsterdam,GFS,2026-09-19 20:01:27,J+2,13.2,18.6
Amsterdam,ICON,2026-09-19 20:01:27,J+0,16.7,20.8
Amsterdam,ICON,2026-09-19 20:01:27,J+1,15.4,19.2
Amsterdam,ICON,2026-09-19 20:01:27,J+2,15.1,18.1
Amsterdam,GEM,2026-09-19 20:01:27,J+0,16.5,20.7
Amsterdam,GEM,2026-09-19 20:01:27,J+1,15.4,18.5
Amsterdam,GEM,2026-09-19 20:01:27,J+2,11.7,18.7
Amsterdam,WU,2026-09-19 20:01:27,J+0,19,19
Amsterdam,WU,2026-09-19 20:01:27,J+1,14,19
Amsterdam,WU,2026-09-19 20:01:27,J+2,13,18
Varsovie,ECMWF IFS,2026-09-19 20:01:28,J+0,11.8,20.2
Varsovie,ECMWF IFS,2026-09-19 20:01:28,J+1,13.6,18.7
Varsovie,ECMWF IFS,2026-09-19 20:01:28,J+2,10.2,15.2
Varsovie,ECMWF AIFS,2026-09-19 20:01:28,J+0,12.5,20.8
Varsovie,ECMWF AIFS,2026-09-19 20:01:28,J+1,13.1,20.5
Varsovie,ECMWF AIFS,2026-09-19 20:01:28,J+2,10.0,14.1
Varsovie,GFS,2026-09-19 20:01:28,J+0,13.4,22.2
Varsovie,GFS,2026-09-19 20:01:28,J+1,14.6,23.3
Varsovie,GFS,2026-09-19 20:01:28,J+2,11.2,15.3
Varsovie,ICON,2026-09-19 20:01:28,J+0,11.8,21.5
Varsovie,ICON,2026-09-19 20:01:28,J+1,14.1,21.1
Varsovie,ICON,2026-09-19 20:01:28,J+2,10.8,15.0
Varsovie,GEM,2026-09-19 20:01:28,J+0,10.4,21.1
Varsovie,GEM,2026-09-19 20:01:28,J+1,14.1,20.6
Varsovie,GEM,2026-09-19 20:01:28,J+2,10.7,13.5
Varsovie,WU,2026-09-19 20:01:28,J+0,15,16
Varsovie,WU,2026-09-19 20:01:28,J+1,14,20
Varsovie,WU,2026-09-19 20:01:28,J+2,11,14
Helsinski,ECMWF IFS,2026-09-19 20:01:28,J+0,11.0,16.9
Helsinski,ECMWF IFS,2026-09-19 20:01:28,J+1,10.8,17.5
Helsinski,ECMWF IFS,2026-09-19 20:01:28,J+2,8.8,15.9
Helsinski,ECMWF AIFS,2026-09-19 20:01:28,J+0,13.5,15.1
Helsinski,ECMWF AIFS,2026-09-19 20:01:28,J+1,10.4,16.1
Helsinski,ECMWF AIFS,2026-09-19 20:01:28,J+2,8.8,14.8
Helsinski,GFS,2026-09-19 20:01:28,J+0,11.7,15.9
Helsinski,GFS,2026-09-19 20:01:28,J+1,10.3,16.2
Helsinski,GFS,2026-09-19 20:01:28,J+2,8.2,16.7
Helsinski,ICON,2026-09-19 20:01:28,J+0,11.3,15.7
Helsinski,ICON,2026-09-19 20:01:28,J+1,10.7,16.1
Helsinski,ICON,2026-09-19 20:01:28,J+2,8.9,15.9
Helsinski,GEM,2026-09-19 20:01:28,J+0,11.4,15.3
Helsinski,GEM,2026-09-19 20:01:28,J+1,10.4,15.1
Helsinski,GEM,2026-09-19 20:01:28,J+2,9.4,14.8
Helsinski,WU,2026-09-19 20:01:28,J+0,15,15
Helsinski,WU,2026-09-19 20:01:28,J+1,11,16
Helsinski,WU,2026-09-19 20:01:28,J+2,9,15
Tokyo,ECMWF IFS,2026-09-19 20:01:28,J+0,,
Tokyo,ECMWF IFS,2026-09-19 20:01:28,J+1,20.8,23.0
Tokyo,ECMWF IFS,2026-09-19 20:01:28,J+2,20.9,27.1
Tokyo,ECMWF AIFS,2026-09-19 20:01:28,J+0,,
Tokyo,ECMWF AIFS,2026-09-19 20:01:28,J+1,22.2,23.7
Tokyo,ECMWF AIFS,2026-09-19 20:01:28,J+2,22.5,24.7
Tokyo,GFS,2026-09-19 20:01:28,J+0,,
Tokyo,GFS,2026-09-19 20:01:28,J+1,21.7,23.6
Tokyo,GFS,2026-09-19 20:01:28,J+2,21.9,24.5
Tokyo,ICON,2026-09-19 20:01:28,J+0,,
Tokyo,ICON,2026-09-19 20:01:28,J+1,22.4,23.1
Tokyo,ICON,2026-09-19 20:01:28,J+2,22.5,26.5
Tokyo,GEM,2026-09-19 20:01:28,J+0,,
Tokyo,GEM,2026-09-19 20:01:28,J+1,21.4,23.4
Tokyo,GEM,2026-09-19 20:01:28,J+2,21.3,23.7
Tokyo,WU,2026-09-19 20:01:28,J+0,,
Tokyo,WU,2026-09-19 20:01:28,J+1,22,23
Tokyo,WU,2026-09-19 20:01:28,J+2,23,25
Seoul,ECMWF IFS,2026-09-19 20:01:28,J+0,,
Seoul,ECMWF IFS,2026-09-19 20:01:28,J+1,18.4,24.9
Seoul,ECMWF IFS,2026-09-19 20:01:28,J+2,18.8,26.1
Seoul,ECMWF AIFS,2026-09-19 20:01:28,J+0,,
Seoul,ECMWF AIFS,2026-09-19 20:01:28,J+1,21.2,26.4
Seoul,ECMWF AIFS,2026-09-19 20:01:28,J+2,20.8,27.1
Seoul,GFS,2026-09-19 20:01:28,J+0,,
Seoul,GFS,2026-09-19 20:01:28,J+1,20.5,23.9
Seoul,GFS,2026-09-19 20:01:28,J+2,20.6,24.0
Seoul,ICON,2026-09-19 20:01:28,J+0,,
Seoul,ICON,2026-09-19 20:01:28,J+1,18.5,28.9
Seoul,ICON,2026-09-19 20:01:28,J+2,18.8,29.5
Seoul,GEM,2026-09-19 20:01:28,J+0,,
Seoul,GEM,2026-09-19 20:01:28,J+1,17.4,27.6
Seoul,GEM,2026-09-19 20:01:28,J+2,16.9,28.5
Seoul,WU,2026-09-19 20:01:28,J+0,,
Seoul,WU,2026-09-19 20:01:28,J+1,20,25
Seoul,WU,2026-09-19 20:01:28,J+2,20,26
New York,ECMWF IFS,2026-09-19 21:01:14,J+0,62.1,73.6
New York,ECMWF IFS,2026-09-19 21:01:14,J+1,64.0,72.4
New York,ECMWF IFS,2026-09-19 21:01:14,J+2,58.8,70.9
New York,ECMWF AIFS,2026-09-19 21:01:14,J+0,62.8,70.9
New York,ECMWF AIFS,2026-09-19 21:01:14,J+1,65.1,69.8
New York,ECMWF AIFS,2026-09-19 21:01:14,J+2,61.5,68.8
New York,GFS,2026-09-19 21:01:14,J+0,62.2,72.5
New York,GFS,2026-09-19 21:01:14,J+1,62.5,68.3
New York,GFS,2026-09-19 21:01:14,J+2,59.9,70.1
New York,HRRR,2026-09-19 21:01:14,J+0,62.2,72.5
New York,HRRR,2026-09-19 21:01:14,J+1,62.5,68.3
New York,HRRR,2026-09-19 21:01:14,J+2,58.3,67.6
New York,NBM,2026-09-19 21:01:14,J+0,63.0,71.1
New York,NBM,2026-09-19 21:01:14,J+1,65.0,70.9
New York,NBM,2026-09-19 21:01:14,J+2,62.3,68.8
New York,NAM,2026-09-19 21:01:14,J+0,63.9,71.2
New York,NAM,2026-09-19 21:01:14,J+1,64.3,69.8
New York,NAM,2026-09-19 21:01:14,J+2,55.1,67.7
New York,ICON,2026-09-19 21:01:14,J+0,63.6,70.6
New York,ICON,2026-09-19 21:01:14,J+1,64.8,72.9
New York,ICON,2026-09-19 21:01:14,J+2,58.9,69.1
New York,GEM,2026-09-19 21:01:14,J+0,63.7,72.7
New York,GEM,2026-09-19 21:01:14,J+1,63.3,68.2
New York,GEM,2026-09-19 21:01:14,J+2,61.2,68.3
New York,WU,2026-09-19 21:01:14,J+0,67,69
New York,WU,2026-09-19 21:01:14,J+1,66,70
New York,WU,2026-09-19 21:01:14,J+2,62,69
New York,NWS,2026-09-19 21:01:14,J+0,64,71
New York,NWS,2026-09-19 21:01:14,J+1,64,72
New York,NWS,2026-09-19 21:01:14,J+2,61,67
Miami,ECMWF IFS,2026-09-19 21:01:15,J+0,73.9,86.3
Miami,ECMWF IFS,2026-09-19 21:01:15,J+1,73.4,85.3
Miami,ECMWF IFS,2026-09-19 21:01:15,J+2,74.0,83.3
Miami,ECMWF AIFS,2026-09-19 21:01:15,J+0,78.3,84.9
Miami,ECMWF AIFS,2026-09-19 21:01:15,J+1,77.6,83.4
Miami,ECMWF AIFS,2026-09-19 21:01:15,J+2,77.8,82.4
Miami,GFS,2026-09-19 21:01:15,J+0,74.4,84.6
Miami,GFS,2026-09-19 21:01:15,J+1,73.5,85.3
Miami,GFS,2026-09-19 21:01:15,J+2,73.4,93.1
Miami,HRRR,2026-09-19 21:01:15,J+0,74.4,84.6
Miami,HRRR,2026-09-19 21:01:15,J+1,73.5,85.3
Miami,HRRR,2026-09-19 21:01:15,J+2,73.4,74.8
Miami,NBM,2026-09-19 21:01:15,J+0,77.0,84.4
Miami,NBM,2026-09-19 21:01:15,J+1,76.0,84.1
Miami,NBM,2026-09-19 21:01:15,J+2,76.3,82.6
Miami,NAM,2026-09-19 21:01:15,J+0,73.5,85.2
Miami,NAM,2026-09-19 21:01:15,J+1,73.4,88.5
Miami,NAM,2026-09-19 21:01:15,J+2,75.9,88.8
Miami,ICON,2026-09-19 21:01:15,J+0,75.0,84.8
Miami,ICON,2026-09-19 21:01:15,J+1,75.9,86.2
Miami,ICON,2026-09-19 21:01:15,J+2,76.4,86.2
Miami,GEM,2026-09-19 21:01:15,J+0,73.3,86.1
Miami,GEM,2026-09-19 21:01:15,J+1,72.6,86.1
Miami,GEM,2026-09-19 21:01:15,J+2,72.7,85.4
Miami,WU,2026-09-19 21:01:15,J+0,78,86
Miami,WU,2026-09-19 21:01:15,J+1,76,85
Miami,WU,2026-09-19 21:01:15,J+2,77,85
Miami,NWS,2026-09-19 21:01:15,J+0,78,86
Miami,NWS,2026-09-19 21:01:15,J+1,76,86
Miami,NWS,2026-09-19 21:01:15,J+2,76,83
Austin,ECMWF IFS,2026-09-19 21:01:15,J+0,75.3,96.2
Austin,ECMWF IFS,2026-09-19 21:01:15,J+1,76.0,98.1
Austin,ECMWF IFS,2026-09-19 21:01:15,J+2,77.2,98.0
Austin,ECMWF AIFS,2026-09-19 21:01:15,J+0,73.1,93.7
Austin,ECMWF AIFS,2026-09-19 21:01:15,J+1,75.0,94.8
Austin,ECMWF AIFS,2026-09-19 21:01:15,J+2,75.8,94.6
Austin,GFS,2026-09-19 21:01:15,J+0,74.2,94.2
Austin,GFS,2026-09-19 21:01:15,J+1,74.0,95.4
Austin,GFS,2026-09-19 21:01:15,J+2,75.9,101.5
Austin,HRRR,2026-09-19 21:01:15,J+0,74.2,94.2
Austin,HRRR,2026-09-19 21:01:15,J+1,74.0,95.4
Austin,HRRR,2026-09-19 21:01:15,J+2,75.0,80.5
Austin,NBM,2026-09-19 21:01:15,J+0,75.1,96.7
Austin,NBM,2026-09-19 21:01:15,J+1,74.4,97.4
Austin,NBM,2026-09-19 21:01:15,J+2,75.4,97.3
Austin,NAM,2026-09-19 21:01:15,J+0,72.1,96.7
Austin,NAM,2026-09-19 21:01:15,J+1,73.0,98.5
Austin,NAM,2026-09-19 21:01:15,J+2,77.9,97.1
Austin,ICON,2026-09-19 21:01:15,J+0,71.2,94.9
Austin,ICON,2026-09-19 21:01:15,J+1,72.7,97.9
Austin,ICON,2026-09-19 21:01:15,J+2,75.4,98.0
Austin,GEM,2026-09-19 21:01:15,J+0,73.4,95.0
Austin,GEM,2026-09-19 21:01:15,J+1,71.5,95.1
Austin,GEM,2026-09-19 21:01:15,J+2,75.4,96.8
Austin,WU,2026-09-19 21:01:15,J+0,84,97
Austin,WU,2026-09-19 21:01:15,J+1,73,98
Austin,WU,2026-09-19 21:01:15,J+2,75,97
Austin,NWS,2026-09-19 21:01:15,J+0,82,98
Austin,NWS,2026-09-19 21:01:15,J+1,73,99
Austin,NWS,2026-09-19 21:01:15,J+2,74,99
Dallas,ECMWF IFS,2026-09-19 21:01:15,J+0,76.1,96.9
Dallas,ECMWF IFS,2026-09-19 21:01:15,J+1,79.7,96.9
Dallas,ECMWF IFS,2026-09-19 21:01:15,J+2,76.6,90.9
Dallas,ECMWF AIFS,2026-09-19 21:01:15,J+0,74.0,95.0
Dallas,ECMWF AIFS,2026-09-19 21:01:15,J+1,75.9,94.5
Dallas,ECMWF AIFS,2026-09-19 21:01:15,J+2,74.7,92.4
Dallas,GFS,2026-09-19 21:01:15,J+0,76.5,95.8
Dallas,GFS,2026-09-19 21:01:15,J+1,77.2,98.1
Dallas,GFS,2026-09-19 21:01:15,J+2,79.5,97.6
Dallas,HRRR,2026-09-19 21:01:15,J+0,76.5,95.8
Dallas,HRRR,2026-09-19 21:01:15,J+1,77.2,98.1
Dallas,HRRR,2026-09-19 21:01:15,J+2,77.7,82.6
Dallas,NBM,2026-09-19 21:01:15,J+0,78.0,98.9
Dallas,NBM,2026-09-19 21:01:15,J+1,79.1,99.2
Dallas,NBM,2026-09-19 21:01:15,J+2,77.8,96.0
Dallas,NAM,2026-09-19 21:01:15,J+0,78.9,98.0
Dallas,NAM,2026-09-19 21:01:15,J+1,80.5,99.0
Dallas,NAM,2026-09-19 21:01:15,J+2,74.1,94.8
Dallas,ICON,2026-09-19 21:01:15,J+0,75.5,95.2
Dallas,ICON,2026-09-19 21:01:15,J+1,77.7,98.3
Dallas,ICON,2026-09-19 21:01:15,J+2,76.2,86.5
Dallas,GEM,2026-09-19 21:01:15,J+0,73.0,95.4
Dallas,GEM,2026-09-19 21:01:15,J+1,77.6,96.5
Dallas,GEM,2026-09-19 21:01:15,J+2,74.3,94.2
Dallas,WU,2026-09-19 21:01:15,J+0,87,96
Dallas,WU,2026-09-19 21:01:15,J+1,80,96
Dallas,WU,2026-09-19 21:01:15,J+2,78,92
Dallas,NWS,2026-09-19 21:01:15,J+0,87,100
Dallas,NWS,2026-09-19 21:01:15,J+1,79,100
Dallas,NWS,2026-09-19 21:01:15,J+2,77,97
Denver,ECMWF IFS,2026-09-19 21:01:16,J+0,55.9,77.8
