Station,Model,RequestTime,Jour,Tmin,Tmax
San Francisco,ECMWF AIFS,2026-08-31 03:01:36,J+1,58.3,68.2
San Francisco,ECMWF AIFS,2026-08-31 03:01:36,J+2,,
San Francisco,GFS,2026-08-31 03:01:36,J+0,51.3,65.0
San Francisco,GFS,2026-08-31 03:01:36,J+1,51.6,70.8
San Francisco,GFS,2026-08-31 03:01:36,J+2,,
San Francisco,HRRR,2026-08-31 03:01:36,J+0,51.3,65.0
San Francisco,HRRR,2026-08-31 03:01:36,J+1,51.6,65.4
San Francisco,HRRR,2026-08-31 03:01:36,J+2,,
San Francisco,NBM,2026-08-31 03:01:36,J+0,56.7,64.8
San Francisco,NBM,2026-08-31 03:01:36,J+1,58.5,66.6
San Francisco,NBM,2026-08-31 03:01:36,J+2,,
San Francisco,NAM,2026-08-31 03:01:36,J+0,55.9,65.1
San Francisco,NAM,2026-08-31 03:01:36,J+1,56.2,67.9
San Francisco,NAM,2026-08-31 03:01:36,J+2,,
San Francisco,ICON,2026-08-31 03:01:36,J+0,58.8,66.7
San Francisco,ICON,2026-08-31 03:01:36,J+1,60.5,70.4
San Francisco,ICON,2026-08-31 03:01:36,J+2,,
San Francisco,GEM,2026-08-31 03:01:36,J+0,56.6,61.6
San Francisco,GEM,2026-08-31 03:01:36,J+1,58.3,65.0
San Francisco,GEM,2026-08-31 03:01:36,J+2,,
San Francisco,WU,2026-08-31 03:01:36,J+0,58,66
San Francisco,WU,2026-08-31 03:01:36,J+1,59,68
San Francisco,WU,2026-08-31 03:01:36,J+2,60,70
San Francisco,NWS,2026-08-31 03:01:36,J+0,56,66
San Francisco,NWS,2026-08-31 03:01:36,J+1,58,67
San Francisco,NWS,2026-08-31 03:01:36,J+2,57,71
Paris,ECMWF IFS,2026-08-31 03:01:37,J+0,16.3,22.6
Paris,ECMWF IFS,2026-08-31 03:01:37,J+1,13.8,22.0
Paris,ECMWF IFS,2026-08-31 03:01:37,J+2,13.0,22.9
Paris,ECMWF AIFS,2026-08-31 03:01:37,J+0,16.5,22.4
Paris,ECMWF AIFS,2026-08-31 03:01:37,J+1,13.0,22.3
Paris,ECMWF AIFS,2026-08-31 03:01:37,J+2,11.4,23.1
Paris,GFS,2026-08-31 03:01:37,J+0,17.3,23.0
Paris,GFS,2026-08-31 03:01:37,J+1,14.4,24.4
Paris,GFS,2026-08-31 03:01:37,J+2,14.0,26.1
Paris,ICON,2026-08-31 03:01:37,J+0,16.7,21.9
Paris,ICON,2026-08-31 03:01:37,J+1,13.3,22.2
Paris,ICON,2026-08-31 03:01:37,J+2,13.3,22.4
Paris,GEM,2026-08-31 03:01:37,J+0,17.4,23.0
Paris,GEM,2026-08-31 03:01:37,J+1,13.2,23.8
Paris,GEM,2026-08-31 03:01:37,J+2,10.7,24.7
Paris,WU,2026-08-31 03:01:37,J+0,17,23
Paris,WU,2026-08-31 03:01:37,J+1,14,23
Paris,WU,2026-08-31 03:01:37,J+2,13,25
Londres,ECMWF IFS,2026-08-31 03:01:38,J+0,13.8,22.0
Londres,ECMWF IFS,2026-08-31 03:01:38,J+1,12.7,20.1
Londres,ECMWF IFS,2026-08-31 03:01:38,J+2,14.2,20.8
Londres,ECMWF AIFS,2026-08-31 03:01:38,J+0,13.5,21.5
Londres,ECMWF AIFS,2026-08-31 03:01:38,J+1,11.4,21.4
Londres,ECMWF AIFS,2026-08-31 03:01:38,J+2,13.0,20.4
Londres,GFS,2026-08-31 03:01:38,J+0,14.3,20.0
Londres,GFS,2026-08-31 03:01:38,J+1,13.3,23.3
Londres,GFS,2026-08-31 03:01:38,J+2,16.1,22.9
Londres,ICON,2026-08-31 03:01:38,J+0,15.4,22.9
Londres,ICON,2026-08-31 03:01:38,J+1,12.3,22.9
Londres,ICON,2026-08-31 03:01:38,J+2,14.3,20.3
Londres,GEM,2026-08-31 03:01:38,J+0,15.7,22.4
Londres,GEM,2026-08-31 03:01:38,J+1,11.1,22.7
Londres,GEM,2026-08-31 03:01:38,J+2,14.8,23.1
Londres,WU,2026-08-31 03:01:38,J+0,15,22
Londres,WU,2026-08-31 03:01:38,J+1,13,22
Londres,WU,2026-08-31 03:01:38,J+2,16,22
Madrid,ECMWF IFS,2026-08-31 03:01:39,J+0,18.7,33.3
Madrid,ECMWF IFS,2026-08-31 03:01:39,J+1,19.0,34.6
Madrid,ECMWF IFS,2026-08-31 03:01:39,J+2,18.1,36.4
Madrid,ECMWF AIFS,2026-08-31 03:01:39,J+0,15.3,32.4
Madrid,ECMWF AIFS,2026-08-31 03:01:39,J+1,17.1,32.6
Madrid,ECMWF AIFS,2026-08-31 03:01:39,J+2,16.9,34.4
Madrid,GFS,2026-08-31 03:01:39,J+0,19.9,32.8
Madrid,GFS,2026-08-31 03:01:39,J+1,21.0,34.5
Madrid,GFS,2026-08-31 03:01:39,J+2,22.5,36.1
Madrid,ICON,2026-08-31 03:01:39,J+0,17.4,33.2
Madrid,ICON,2026-08-31 03:01:39,J+1,18.0,33.8
Madrid,ICON,2026-08-31 03:01:39,J+2,18.0,36.2
Madrid,GEM,2026-08-31 03:01:39,J+0,11.9,32.4
Madrid,GEM,2026-08-31 03:01:39,J+1,12.9,33.5
Madrid,GEM,2026-08-31 03:01:39,J+2,12.0,34.5
Madrid,WU,2026-08-31 03:01:39,J+0,16,34
Madrid,WU,2026-08-31 03:01:39,J+1,18,34
Madrid,WU,2026-08-31 03:01:39,J+2,17,36
Milan,ECMWF IFS,2026-08-31 03:01:40,J+0,19.7,29.7
Milan,ECMWF IFS,2026-08-31 03:01:40,J+1,20.2,28.2
Milan,ECMWF IFS,2026-08-31 03:01:40,J+2,19.8,28.9
Milan,ECMWF AIFS,2026-08-31 03:01:40,J+0,19.6,28.9
Milan,ECMWF AIFS,2026-08-31 03:01:40,J+1,18.1,27.0
Milan,ECMWF AIFS,2026-08-31 03:01:40,J+2,18.5,26.9
Milan,GFS,2026-08-31 03:01:40,J+0,19.3,30.7
Milan,GFS,2026-08-31 03:01:40,J+1,17.6,29.4
Milan,GFS,2026-08-31 03:01:40,J+2,17.4,30.2
Milan,ICON,2026-08-31 03:01:40,J+0,21.2,30.7
Milan,ICON,2026-08-31 03:01:40,J+1,20.1,29.2
Milan,ICON,2026-08-31 03:01:40,J+2,21.2,29.3
Milan,GEM,2026-08-31 03:01:40,J+0,18.5,31.7
Milan,GEM,2026-08-31 03:01:40,J+1,19.8,29.3
Milan,GEM,2026-08-31 03:01:40,J+2,19.2,29.2
Milan,WU,2026-08-31 03:01:40,J+0,20,31
Milan,WU,2026-08-31 03:01:40,J+1,20,29
Milan,WU,2026-08-31 03:01:40,J+2,20,29
Munich,ECMWF IFS,2026-08-31 03:01:41,J+0,16.0,24.0
Munich,ECMWF IFS,2026-08-31 03:01:41,J+1,13.7,22.8
Munich,ECMWF IFS,2026-08-31 03:01:41,J+2,12.4,23.2
Munich,ECMWF AIFS,2026-08-31 03:01:41,J+0,16.9,23.9
Munich,ECMWF AIFS,2026-08-31 03:01:41,J+1,14.0,23.2
Munich,ECMWF AIFS,2026-08-31 03:01:41,J+2,13.0,23.6
Munich,GFS,2026-08-31 03:01:41,J+0,15.6,23.8
Munich,GFS,2026-08-31 03:01:41,J+1,12.1,22.6
Munich,GFS,2026-08-31 03:01:41,J+2,11.8,23.3
Munich,ICON,2026-08-31 03:01:41,J+0,16.6,24.0
Munich,ICON,2026-08-31 03:01:41,J+1,12.7,22.9
Munich,ICON,2026-08-31 03:01:41,J+2,12.3,22.3
Munich,GEM,2026-08-31 03:01:41,J+0,14.9,23.8
Munich,GEM,2026-08-31 03:01:41,J+1,11.8,22.0
Munich,GEM,2026-08-31 03:01:41,J+2,10.8,22.9
Munich,WU,2026-08-31 03:01:41,J+0,16,24
Munich,WU,2026-08-31 03:01:41,J+1,12,23
Munich,WU,2026-08-31 03:01:41,J+2,11,24
Amsterdam,ECMWF IFS,2026-08-31 03:01:42,J+0,15.1,18.0
Amsterdam,ECMWF IFS,2026-08-31 03:01:42,J+1,14.5,19.1
Amsterdam,ECMWF IFS,2026-08-31 03:01:42,J+2,14.5,20.1
Amsterdam,ECMWF AIFS,2026-08-31 03:01:42,J+0,16.2,18.5
Amsterdam,ECMWF AIFS,2026-08-31 03:01:42,J+1,16.1,19.8
Amsterdam,ECMWF AIFS,2026-08-31 03:01:42,J+2,14.7,20.4
Amsterdam,GFS,2026-08-31 03:01:42,J+0,15.0,18.1
Amsterdam,GFS,2026-08-31 03:01:42,J+1,15.1,19.7
Amsterdam,GFS,2026-08-31 03:01:42,J+2,14.5,20.9
Amsterdam,ICON,2026-08-31 03:01:42,J+0,16.4,18.0
Amsterdam,ICON,2026-08-31 03:01:42,J+1,14.8,19.5
Amsterdam,ICON,2026-08-31 03:01:42,J+2,14.7,20.5
Amsterdam,GEM,2026-08-31 03:01:42,J+0,15.3,17.6
Amsterdam,GEM,2026-08-31 03:01:42,J+1,12.8,18.5
Amsterdam,GEM,2026-08-31 03:01:42,J+2,12.5,20.2
Amsterdam,WU,2026-08-31 03:01:42,J+0,16,19
Amsterdam,WU,2026-08-31 03:01:42,J+1,15,20
Amsterdam,WU,2026-08-31 03:01:42,J+2,15,21
Varsovie,ECMWF IFS,2026-08-31 03:01:43,J+0,16.0,26.5
Varsovie,ECMWF IFS,2026-08-31 03:01:43,J+1,16.2,20.2
Varsovie,ECMWF IFS,2026-08-31 03:01:43,J+2,13.8,21.4
Varsovie,ECMWF AIFS,2026-08-31 03:01:43,J+0,15.8,26.4
Varsovie,ECMWF AIFS,2026-08-31 03:01:43,J+1,15.6,20.3
Varsovie,ECMWF AIFS,2026-08-31 03:01:43,J+2,14.1,21.7
Varsovie,GFS,2026-08-31 03:01:43,J+0,18.7,27.0
Varsovie,GFS,2026-08-31 03:01:43,J+1,16.0,20.8
Varsovie,GFS,2026-08-31 03:01:43,J+2,15.4,23.5
Varsovie,ICON,2026-08-31 03:01:43,J+0,17.5,25.9
Varsovie,ICON,2026-08-31 03:01:43,J+1,16.9,21.0
Varsovie,ICON,2026-08-31 03:01:43,J+2,14.6,21.3
Varsovie,GEM,2026-08-31 03:01:43,J+0,15.1,28.3
Varsovie,GEM,2026-08-31 03:01:43,J+1,16.1,21.9
Varsovie,GEM,2026-08-31 03:01:43,J+2,13.9,21.4
Varsovie,WU,2026-08-31 03:01:43,J+0,15,26
Varsovie,WU,2026-08-31 03:01:43,J+1,16,20
Varsovie,WU,2026-08-31 03:01:43,J+2,14,22
Helsinski,ECMWF IFS,2026-08-31 03:01:43,J+0,15.1,19.7
Helsinski,ECMWF IFS,2026-08-31 03:01:43,J+1,14.1,20.4
Helsinski,ECMWF IFS,2026-08-31 03:01:43,J+2,12.6,20.8
Helsinski,ECMWF AIFS,2026-08-31 03:01:43,J+0,15.9,18.8
Helsinski,ECMWF AIFS,2026-08-31 03:01:43,J+1,14.1,19.2
Helsinski,ECMWF AIFS,2026-08-31 03:01:43,J+2,11.8,19.0
Helsinski,GFS,2026-08-31 03:01:43,J+0,14.6,18.7
Helsinski,GFS,2026-08-31 03:01:43,J+1,13.0,19.6
Helsinski,GFS,2026-08-31 03:01:43,J+2,11.5,21.4
Helsinski,ICON,2026-08-31 03:01:43,J+0,15.1,19.9
Helsinski,ICON,2026-08-31 03:01:43,J+1,12.5,19.6
Helsinski,ICON,2026-08-31 03:01:43,J+2,10.3,18.8
Helsinski,GEM,2026-08-31 03:01:43,J+0,14.9,19.1
Helsinski,GEM,2026-08-31 03:01:43,J+1,13.5,18.4
Helsinski,GEM,2026-08-31 03:01:43,J+2,10.3,19.0
Helsinski,WU,2026-08-31 03:01:43,J+0,15,19
Helsinski,WU,2026-08-31 03:01:43,J+1,13,19
Helsinski,WU,2026-08-31 03:01:43,J+2,11,19
Tokyo,ECMWF IFS,2026-08-31 03:01:44,J+0,22.6,27.0
Tokyo,ECMWF IFS,2026-08-31 03:01:44,J+1,22.3,29.3
Tokyo,ECMWF IFS,2026-08-31 03:01:44,J+2,23.6,29.2
Tokyo,ECMWF AIFS,2026-08-31 03:01:44,J+0,23.3,27.1
Tokyo,ECMWF AIFS,2026-08-31 03:01:44,J+1,23.0,27.6
Tokyo,ECMWF AIFS,2026-08-31 03:01:44,J+2,23.8,30.7
Tokyo,GFS,2026-08-31 03:01:44,J+0,24.1,27.2
Tokyo,GFS,2026-08-31 03:01:44,J+1,24.2,30.1
Tokyo,GFS,2026-08-31 03:01:44,J+2,25.5,30.4
Tokyo,ICON,2026-08-31 03:01:44,J+0,23.7,27.3
Tokyo,ICON,2026-08-31 03:01:44,J+1,24.1,29.7
Tokyo,ICON,2026-08-31 03:01:44,J+2,26.0,31.4
Tokyo,GEM,2026-08-31 03:01:44,J+0,22.0,30.0
Tokyo,GEM,2026-08-31 03:01:44,J+1,23.8,31.7
Tokyo,GEM,2026-08-31 03:01:44,J+2,24.0,33.0
Tokyo,WU,2026-08-31 03:01:44,J+0,25,29
Tokyo,WU,2026-08-31 03:01:44,J+1,24,30
Tokyo,WU,2026-08-31 03:01:44,J+2,25,31
Seoul,ECMWF IFS,2026-08-31 03:01:45,J+0,22.6,25.0
Seoul,ECMWF IFS,2026-08-31 03:01:45,J+1,23.8,26.4
Seoul,ECMWF IFS,2026-08-31 03:01:45,J+2,22.8,27.0
Seoul,ECMWF AIFS,2026-08-31 03:01:45,J+0,23.9,25.4
Seoul,ECMWF AIFS,2026-08-31 03:01:45,J+1,23.5,26.0
Seoul,ECMWF AIFS,2026-08-31 03:01:45,J+2,24.0,27.7
Seoul,GFS,2026-08-31 03:01:45,J+0,22.6,25.6
Seoul,GFS,2026-08-31 03:01:45,J+1,22.5,25.2
Seoul,GFS,2026-08-31 03:01:45,J+2,24.2,25.6
Seoul,ICON,2026-08-31 03:01:45,J+0,22.9,25.0
Seoul,ICON,2026-08-31 03:01:45,J+1,22.9,26.4
Seoul,ICON,2026-08-31 03:01:45,J+2,24.2,27.5
Seoul,GEM,2026-08-31 03:01:45,J+0,21.7,25.2
Seoul,GEM,2026-08-31 03:01:45,J+1,22.8,25.5
Seoul,GEM,2026-08-31 03:01:45,J+2,22.9,26.0
Seoul,WU,2026-08-31 03:01:45,J+0,24,26
Seoul,WU,2026-08-31 03:01:45,J+1,24,26
Seoul,WU,2026-08-31 03:01:45,J+2,24,27
New York,ECMWF IFS,2026-08-31 04:01:29,J+0,68.7,80.7
New York,ECMWF IFS,2026-08-31 04:01:29,J+1,69.5,89.3
New York,ECMWF IFS,2026-08-31 04:01:29,J+2,,
New York,ECMWF AIFS,2026-08-31 04:01:29,J+0,70.6,76.5
New York,ECMWF AIFS,2026-08-31 04:01:29,J+1,71.8,81.6
New York,ECMWF AIFS,2026-08-31 04:01:29,J+2,,
New York,GFS,2026-08-31 04:01:29,J+0,69.7,77.1
New York,GFS,2026-08-31 04:01:29,J+1,69.6,89.9
New York,GFS,2026-08-31 04:01:29,J+2,,
New York,HRRR,2026-08-31 04:01:29,J+0,69.7,77.1
New York,HRRR,2026-08-31 04:01:29,J+1,69.6,89.9
New York,HRRR,2026-08-31 04:01:29,J+2,,
New York,NBM,2026-08-31 04:01:29,J+0,71.1,79.4
New York,NBM,2026-08-31 04:01:29,J+1,72.0,82.6
New York,NBM,2026-08-31 04:01:29,J+2,,
New York,NAM,2026-08-31 04:01:29,J+0,69.5,74.8
New York,NAM,2026-08-31 04:01:29,J+1,69.2,82.7
New York,NAM,2026-08-31 04:01:29,J+2,,
New York,ICON,2026-08-31 04:01:29,J+0,72.4,77.1
New York,ICON,2026-08-31 04:01:29,J+1,72.1,86.9
New York,ICON,2026-08-31 04:01:29,J+2,,
New York,GEM,2026-08-31 04:01:29,J+0,67.2,79.0
New York,GEM,2026-08-31 04:01:29,J+1,68.7,76.6
New York,GEM,2026-08-31 04:01:29,J+2,,
New York,WU,2026-08-31 04:01:29,J+0,72,77
New York,WU,2026-08-31 04:01:29,J+1,73,83
New York,WU,2026-08-31 04:01:29,J+2,71,75
New York,NWS,2026-08-31 04:01:29,J+0,71,81
New York,NWS,2026-08-31 04:01:29,J+1,72,84
New York,NWS,2026-08-31 04:01:29,J+2,73,81
Miami,ECMWF IFS,2026-08-31 04:01:31,J+0,78.6,89.1
Miami,ECMWF IFS,2026-08-31 04:01:31,J+1,78.1,87.3
Miami,ECMWF IFS,2026-08-31 04:01:31,J+2,,
Miami,ECMWF AIFS,2026-08-31 04:01:31,J+0,80.2,86.5
Miami,ECMWF AIFS,2026-08-31 04:01:31,J+1,80.5,85.3
Miami,ECMWF AIFS,2026-08-31 04:01:31,J+2,,
Miami,GFS,2026-08-31 04:01:31,J+0,76.2,89.2
Miami,GFS,2026-08-31 04:01:31,J+1,74.9,88.3
Miami,GFS,2026-08-31 04:01:31,J+2,,
Miami,HRRR,2026-08-31 04:01:31,J+0,76.2,89.2
Miami,HRRR,2026-08-31 04:01:31,J+1,74.9,85.2
Miami,HRRR,2026-08-31 04:01:31,J+2,,
Miami,NBM,2026-08-31 04:01:31,J+0,79.7,88.9
Miami,NBM,2026-08-31 04:01:31,J+1,79.6,88.3
Miami,NBM,2026-08-31 04:01:31,J+2,,
Miami,NAM,2026-08-31 04:01:31,J+0,76.7,89.2
Miami,NAM,2026-08-31 04:01:31,J+1,80.9,88.6
Miami,NAM,2026-08-31 04:01:31,J+2,,
Miami,ICON,2026-08-31 04:01:31,J+0,79.0,92.8
Miami,ICON,2026-08-31 04:01:31,J+1,78.3,92.2
Miami,ICON,2026-08-31 04:01:31,J+2,,
Miami,GEM,2026-08-31 04:01:31,J+0,79.3,89.6
Miami,GEM,2026-08-31 04:01:31,J+1,78.4,90.2
Miami,GEM,2026-08-31 04:01:31,J+2,,
Miami,WU,2026-08-31 04:01:31,J+0,80,89
Miami,WU,2026-08-31 04:01:31,J+1,81,88
Miami,WU,2026-08-31 04:01:31,J+2,81,89
Miami,NWS,2026-08-31 04:01:31,J+0,80,90
Miami,NWS,2026-08-31 04:01:31,J+1,80,89
Miami,NWS,2026-08-31 04:01:31,J+2,81,90
Austin,ECMWF IFS,2026-08-31 04:01:32,J+0,77.8,99.5
Austin,ECMWF IFS,2026-08-31 04:01:32,J+1,78.0,99.9
Austin,ECMWF IFS,2026-08-31 04:01:32,J+2,,
Austin,ECMWF AIFS,2026-08-31 04:01:32,J+0,75.7,96.7
Austin,ECMWF AIFS,2026-08-31 04:01:32,J+1,75.0,96.1
Austin,ECMWF AIFS,2026-08-31 04:01:32,J+2,,
Austin,GFS,2026-08-31 04:01:32,J+0,78.6,96.8
Austin,GFS,2026-08-31 04:01:32,J+1,76.1,95.7
Austin,GFS,2026-08-31 04:01:32,J+2,,
Austin,HRRR,2026-08-31 04:01:32,J+0,78.6,96.8
Austin,HRRR,2026-08-31 04:01:32,J+1,76.1,95.7
Austin,HRRR,2026-08-31 04:01:32,J+2,,
Austin,NBM,2026-08-31 04:01:32,J+0,76.2,98.0
Austin,NBM,2026-08-31 04:01:32,J+1,76.7,97.4
Austin,NBM,2026-08-31 04:01:32,J+2,,
Austin,NAM,2026-08-31 04:01:32,J+0,74.4,97.6
Austin,NAM,2026-08-31 04:01:32,J+1,75.8,97.5
Austin,NAM,2026-08-31 04:01:32,J+2,,
Austin,ICON,2026-08-31 04:01:32,J+0,77.8,98.9
Austin,ICON,2026-08-31 04:01:32,J+1,75.7,98.9
Austin,ICON,2026-08-31 04:01:32,J+2,,
Austin,GEM,2026-08-31 04:01:32,J+0,74.1,97.1
Austin,GEM,2026-08-31 04:01:32,J+1,73.5,98.7
Austin,GEM,2026-08-31 04:01:32,J+2,,
Austin,WU,2026-08-31 04:01:32,J+0,75,99
Austin,WU,2026-08-31 04:01:32,J+1,75,97
Austin,WU,2026-08-31 04:01:32,J+2,77,98
Austin,NWS,2026-08-31 04:01:32,J+0,75,99
Austin,NWS,2026-08-31 04:01:32,J+1,76,99
Austin,NWS,2026-08-31 04:01:32,J+2,75,98
Dallas,ECMWF IFS,2026-08-31 04:01:33,J+0,82.8,102.6
Dallas,ECMWF IFS,2026-08-31 04:01:33,J+1,82.5,99.9
Dallas,ECMWF IFS,2026-08-31 04:01:33,J+2,,
Dallas,ECMWF AIFS,2026-08-31 04:01:33,J+0,78.0,99.6
Dallas,ECMWF AIFS,2026-08-31 04:01:33,J+1,77.6,98.8
Dallas,ECMWF AIFS,2026-08-31 04:01:33,J+2,,
Dallas,GFS,2026-08-31 04:01:33,J+0,80.0,99.9
Dallas,GFS,2026-08-31 04:01:33,J+1,80.5,97.8
Dallas,GFS,2026-08-31 04:01:33,J+2,,
Dallas,HRRR,2026-08-31 04:01:33,J+0,80.0,99.9
Dallas,HRRR,2026-08-31 04:01:33,J+1,80.5,97.3
Dallas,HRRR,2026-08-31 04:01:33,J+2,,
Dallas,NBM,2026-08-31 04:01:33,J+0,81.2,100.5
Dallas,NBM,2026-08-31 04:01:33,J+1,81.4,99.2
Dallas,NBM,2026-08-31 04:01:33,J+2,,
Dallas,NAM,2026-08-31 04:01:33,J+0,83.8,101.9
Dallas,NAM,2026-08-31 04:01:33,J+1,84.0,100.6
Dallas,NAM,2026-08-31 04:01:33,J+2,,
Dallas,ICON,2026-08-31 04:01:33,J+0,82.0,99.0
Dallas,ICON,2026-08-31 04:01:33,J+1,82.3,99.9
Dallas,ICON,2026-08-31 04:01:33,J+2,,
Dallas,GEM,2026-08-31 04:01:33,J+0,80.2,99.0
Dallas,GEM,2026-08-31 04:01:33,J+1,80.3,99.8
Dallas,GEM,2026-08-31 04:01:33,J+2,,
Dallas,WU,2026-08-31 04:01:33,J+0,81,100
Dallas,WU,2026-08-31 04:01:33,J+1,81,98
Dallas,WU,2026-08-31 04:01:33,J+2,80,95
Dallas,NWS,2026-08-31 04:01:33,J+0,81,102
Dallas,NWS,2026-08-31 04:01:33,J+1,81,100
Dallas,NWS,2026-08-31 04:01:33,J+2,80,98
Denver,ECMWF IFS,2026-08-31 04:01:35,J+0,58.7,83.0
Denver,ECMWF IFS,2026-08-31 04:01:35,J+1,60.8,81.9
Denver,ECMWF IFS,2026-08-31 04:01:35,J+2,,
Denver,ECMWF AIFS,2026-08-31 04:01:35,J+0,58.6,80.6
Denver,ECMWF AIFS,2026-08-31 04:01:35,J+1,60.7,82.8
Denver,ECMWF AIFS,2026-08-31 04:01:35,J+2,,
Denver,GFS,2026-08-31 04:01:35,J+0,58.7,86.7
Denver,GFS,2026-08-31 04:01:35,J+1,59.4,83.2
Denver,GFS,2026-08-31 04:01:35,J+2,,
Denver,HRRR,2026-08-31 04:01:35,J+0,58.7,86.7
Denver,HRRR,2026-08-31 04:01:35,J+1,59.4,83.4
Denver,HRRR,2026-08-31 04:01:35,J+2,,
Denver,NBM,2026-08-31 04:01:35,J+0,62.9,82.7
Denver,NBM,2026-08-31 04:01:35,J+1,62.9,80.2
Denver,NBM,2026-08-31 04:01:35,J+2,,
Denver,NAM,2026-08-31 04:01:35,J+0,60.7,83.9
Denver,NAM,2026-08-31 04:01:35,J+1,60.9,85.0
Denver,NAM,2026-08-31 04:01:35,J+2,,
Denver,ICON,2026-08-31 04:01:35,J+0,59.2,79.4
Denver,ICON,2026-08-31 04:01:35,J+1,63.5,84.0
Denver,ICON,2026-08-31 04:01:35,J+2,,
Denver,GEM,2026-08-31 04:01:35,J+0,56.1,84.1
Denver,GEM,2026-08-31 04:01:35,J+1,57.4,81.5
Denver,GEM,2026-08-31 04:01:35,J+2,,
Denver,WU,2026-08-31 04:01:35,J+0,61,82
Denver,WU,2026-08-31 04:01:35,J+1,61,83
Denver,WU,2026-08-31 04:01:35,J+2,61,87
Denver,NWS,2026-08-31 04:01:35,J+0,63,84
Denver,NWS,2026-08-31 04:01:35,J+1,61,83
Denver,NWS,2026-08-31 04:01:35,J+2,59,86
Los Angeles,ECMWF IFS,2026-08-31 04:01:38,J+0,67.3,74.9
Los Angeles,ECMWF IFS,2026-08-31 04:01:38,J+1,64.0,74.0
Los Angeles,ECMWF IFS,2026-08-31 04:01:38,J+2,,
Los Angeles,ECMWF AIFS,2026-08-31 04:01:38,J+0,67.5,82.9
Los Angeles,ECMWF AIFS,2026-08-31 04:01:38,J+1,63.4,82.7
Los Angeles,ECMWF AIFS,2026-08-31 04:01:38,J+2,,
Los Angeles,GFS,2026-08-31 04:01:38,J+0,61.7,78.4
Los Angeles,GFS,2026-08-31 04:01:38,J+1,58.1,75.5
Los Angeles,GFS,2026-08-31 04:01:38,J+2,,
Los Angeles,HRRR,2026-08-31 04:01:38,J+0,61.7,78.4
Los Angeles,HRRR,2026-08-31 04:01:38,J+1,58.1,75.5
Los Angeles,HRRR,2026-08-31 04:01:38,J+2,,
Los Angeles,NBM,2026-08-31 04:01:38,J+0,67.0,76.0
Los Angeles,NBM,2026-08-31 04:01:38,J+1,64.8,73.7
Los Angeles,NBM,2026-08-31 04:01:38,J+2,,
Los Angeles,NAM,2026-08-31 04:01:38,J+0,67.3,78.4
Los Angeles,NAM,2026-08-31 04:01:38,J+1,66.7,74.8
Los Angeles,NAM,2026-08-31 04:01:38,J+2,,
Los Angeles,ICON,2026-08-31 04:01:38,J+0,67.8,83.1
Los Angeles,ICON,2026-08-31 04:01:38,J+1,63.0,81.3
Los Angeles,ICON,2026-08-31 04:01:38,J+2,,
Los Angeles,GEM,2026-08-31 04:01:38,J+0,63.9,78.9
Los Angeles,GEM,2026-08-31 04:01:38,J+1,61.4,75.0
Los Angeles,GEM,2026-08-31 04:01:38,J+2,,
Los Angeles,WU,2026-08-31 04:01:38,J+0,69,78
Los Angeles,WU,2026-08-31 04:01:38,J+1,66,76
Los Angeles,WU,2026-08-31 04:01:38,J+2,65,78
Los Angeles,NWS,2026-08-31 04:01:38,J+0,67,82
Los Angeles,NWS,2026-08-31 04:01:38,J+1,64,81
Los Angeles,NWS,2026-08-31 04:01:38,J+2,65,83
Chicago,ECMWF IFS,2026-08-31 04:01:40,J+0,69.4,84.2
Chicago,ECMWF IFS,2026-08-31 04:01:40,J+1,74.0,86.0
Chicago,ECMWF IFS,2026-08-31 04:01:40,J+2,,
Chicago,ECMWF AIFS,2026-08-31 04:01:40,J+0,72.6,88.0
Chicago,ECMWF AIFS,2026-08-31 04:01:40,J+1,75.1,91.2
Chicago,ECMWF AIFS,2026-08-31 04:01:40,J+2,,
Chicago,GFS,2026-08-31 04:01:40,J+0,70.3,91.8
Chicago,GFS,2026-08-31 04:01:40,J+1,72.9,96.9
Chicago,GFS,2026-08-31 04:01:40,J+2,,
Chicago,HRRR,2026-08-31 04:01:40,J+0,70.3,91.8
Chicago,HRRR,2026-08-31 04:01:40,J+1,72.9,96.9
Chicago,HRRR,2026-08-31 04:01:40,J+2,,
Chicago,NBM,2026-08-31 04:01:40,J+0,74.4,88.3
Chicago,NBM,2026-08-31 04:01:40,J+1,76.4,90.6
Chicago,NBM,2026-08-31 04:01:40,J+2,,
Chicago,NAM,2026-08-31 04:01:40,J+0,74.0,95.3
Chicago,NAM,2026-08-31 04:01:40,J+1,75.4,90.2
Chicago,NAM,2026-08-31 04:01:40,J+2,,
Chicago,ICON,2026-08-31 04:01:40,J+0,72.9,89.6
Chicago,ICON,2026-08-31 04:01:40,J+1,73.8,94.3
Chicago,ICON,2026-08-31 04:01:40,J+2,,
Chicago,GEM,2026-08-31 04:01:40,J+0,73.3,86.4
Chicago,GEM,2026-08-31 04:01:40,J+1,77.3,89.1
Chicago,GEM,2026-08-31 04:01:40,J+2,,
Chicago,WU,2026-08-31 04:01:40,J+0,74,88
Chicago,WU,2026-08-31 04:01:40,J+1,77,90
Chicago,WU,2026-08-31 04:01:40,J+2,76,91
Chicago,NWS,2026-08-31 04:01:40,J+0,73,88
Chicago,NWS,2026-08-31 04:01:40,J+1,76,91
Chicago,NWS,2026-08-31 04:01:40,J+2,76,92
