Station,Model,RequestTime,Jour,Tmin,Tmax
Chicago,ICON,2026-09-09 20:01:26,J+2,59.9,79.4
Chicago,GEM,2026-09-09 20:01:26,J+0,69.4,74.8
Chicago,GEM,2026-09-09 20:01:26,J+1,63.4,76.2
Chicago,GEM,2026-09-09 20:01:26,J+2,57.0,74.3
Chicago,WU,2026-09-09 20:01:26,J+0,72,77
Chicago,WU,2026-09-09 20:01:26,J+1,65,76
Chicago,WU,2026-09-09 20:01:26,J+2,60,79
Chicago,NWS,2026-09-09 20:01:26,J+0,71,80
Chicago,NWS,2026-09-09 20:01:26,J+1,66,78
Chicago,NWS,2026-09-09 20:01:26,J+2,62,80
Houston,ECMWF IFS,2026-09-09 20:01:28,J+0,76.3,87.9
Houston,ECMWF IFS,2026-09-09 20:01:28,J+1,74.1,88.4
Houston,ECMWF IFS,2026-09-09 20:01:28,J+2,75.6,89.0
Houston,ECMWF AIFS,2026-09-09 20:01:28,J+0,76.1,90.3
Houston,ECMWF AIFS,2026-09-09 20:01:28,J+1,75.8,88.6
Houston,ECMWF AIFS,2026-09-09 20:01:28,J+2,75.7,87.0
Houston,GFS,2026-09-09 20:01:28,J+0,78.7,90.0
Houston,GFS,2026-09-09 20:01:28,J+1,76.8,91.2
Houston,GFS,2026-09-09 20:01:28,J+2,75.8,93.5
Houston,HRRR,2026-09-09 20:01:28,J+0,78.7,90.0
Houston,HRRR,2026-09-09 20:01:28,J+1,76.8,91.2
Houston,HRRR,2026-09-09 20:01:28,J+2,74.4,78.9
Houston,NBM,2026-09-09 20:01:28,J+0,79.5,89.0
Houston,NBM,2026-09-09 20:01:28,J+1,78.4,89.2
Houston,NBM,2026-09-09 20:01:28,J+2,77.7,89.0
Houston,NAM,2026-09-09 20:01:28,J+0,77.9,91.7
Houston,NAM,2026-09-09 20:01:28,J+1,78.7,90.0
Houston,NAM,2026-09-09 20:01:28,J+2,78.6,93.0
Houston,ICON,2026-09-09 20:01:28,J+0,77.8,91.8
Houston,ICON,2026-09-09 20:01:28,J+1,77.4,88.9
Houston,ICON,2026-09-09 20:01:28,J+2,75.1,92.6
Houston,GEM,2026-09-09 20:01:28,J+0,76.5,87.8
Houston,GEM,2026-09-09 20:01:28,J+1,74.3,88.8
Houston,GEM,2026-09-09 20:01:28,J+2,73.5,90.3
Houston,WU,2026-09-09 20:01:28,J+0,82,89
Houston,WU,2026-09-09 20:01:28,J+1,79,89
Houston,WU,2026-09-09 20:01:28,J+2,78,89
Houston,NWS,2026-09-09 20:01:28,J+0,82,89
Houston,NWS,2026-09-09 20:01:28,J+1,78,89
Houston,NWS,2026-09-09 20:01:28,J+2,77,90
Seattle,ECMWF IFS,2026-09-09 20:01:29,J+0,55.1,76.8
Seattle,ECMWF IFS,2026-09-09 20:01:29,J+1,57.1,70.1
Seattle,ECMWF IFS,2026-09-09 20:01:29,J+2,55.1,67.4
Seattle,ECMWF AIFS,2026-09-09 20:01:29,J+0,53.4,74.1
Seattle,ECMWF AIFS,2026-09-09 20:01:29,J+1,56.0,66.7
Seattle,ECMWF AIFS,2026-09-09 20:01:29,J+2,53.0,64.5
Seattle,GFS,2026-09-09 20:01:29,J+0,53.0,77.7
Seattle,GFS,2026-09-09 20:01:29,J+1,56.2,68.8
Seattle,GFS,2026-09-09 20:01:29,J+2,53.9,65.4
Seattle,HRRR,2026-09-09 20:01:29,J+0,53.0,77.7
Seattle,HRRR,2026-09-09 20:01:29,J+1,56.2,68.8
Seattle,HRRR,2026-09-09 20:01:29,J+2,51.6,55.3
Seattle,NBM,2026-09-09 20:01:29,J+0,55.1,75.9
Seattle,NBM,2026-09-09 20:01:29,J+1,57.6,68.7
Seattle,NBM,2026-09-09 20:01:29,J+2,55.4,66.8
Seattle,NAM,2026-09-09 20:01:29,J+0,54.3,76.6
Seattle,NAM,2026-09-09 20:01:29,J+1,58.1,67.8
Seattle,NAM,2026-09-09 20:01:29,J+2,53.3,60.3
Seattle,ICON,2026-09-09 20:01:29,J+0,54.1,73.2
Seattle,ICON,2026-09-09 20:01:29,J+1,57.4,68.2
Seattle,ICON,2026-09-09 20:01:29,J+2,55.8,66.5
Seattle,GEM,2026-09-09 20:01:29,J+0,50.0,74.6
Seattle,GEM,2026-09-09 20:01:29,J+1,53.9,66.2
Seattle,GEM,2026-09-09 20:01:29,J+2,51.9,66.1
Seattle,WU,2026-09-09 20:01:29,J+0,65,77
Seattle,WU,2026-09-09 20:01:29,J+1,58,68
Seattle,WU,2026-09-09 20:01:29,J+2,55,67
Seattle,NWS,2026-09-09 20:01:29,J+0,62,76
Seattle,NWS,2026-09-09 20:01:29,J+1,56,69
Seattle,NWS,2026-09-09 20:01:29,J+2,54,66
Atlanta,ECMWF IFS,2026-09-09 20:01:30,J+0,68.1,89.4
Atlanta,ECMWF IFS,2026-09-09 20:01:30,J+1,72.9,88.3
Atlanta,ECMWF IFS,2026-09-09 20:01:30,J+2,71.8,90.6
Atlanta,ECMWF AIFS,2026-09-09 20:01:30,J+0,67.5,88.3
Atlanta,ECMWF AIFS,2026-09-09 20:01:30,J+1,68.9,88.1
Atlanta,ECMWF AIFS,2026-09-09 20:01:30,J+2,72.8,85.0
Atlanta,GFS,2026-09-09 20:01:30,J+0,67.8,90.2
Atlanta,GFS,2026-09-09 20:01:30,J+1,71.7,92.6
Atlanta,GFS,2026-09-09 20:01:30,J+2,76.1,93.3
Atlanta,HRRR,2026-09-09 20:01:30,J+0,67.8,90.2
Atlanta,HRRR,2026-09-09 20:01:30,J+1,71.7,92.6
Atlanta,HRRR,2026-09-09 20:01:30,J+2,75.0,80.7
Atlanta,NBM,2026-09-09 20:01:30,J+0,70.2,89.3
Atlanta,NBM,2026-09-09 20:01:30,J+1,72.5,89.1
Atlanta,NBM,2026-09-09 20:01:30,J+2,73.5,88.6
Atlanta,NAM,2026-09-09 20:01:30,J+0,71.3,88.8
Atlanta,NAM,2026-09-09 20:01:30,J+1,74.8,87.8
Atlanta,NAM,2026-09-09 20:01:30,J+2,74.2,86.9
Atlanta,ICON,2026-09-09 20:01:30,J+0,69.0,89.1
Atlanta,ICON,2026-09-09 20:01:30,J+1,72.0,90.3
Atlanta,ICON,2026-09-09 20:01:30,J+2,74.0,88.7
Atlanta,GEM,2026-09-09 20:01:30,J+0,67.0,89.3
Atlanta,GEM,2026-09-09 20:01:30,J+1,68.5,91.4
Atlanta,GEM,2026-09-09 20:01:30,J+2,71.0,91.3
Atlanta,WU,2026-09-09 20:01:30,J+0,80,91
Atlanta,WU,2026-09-09 20:01:30,J+1,74,89
Atlanta,WU,2026-09-09 20:01:30,J+2,75,87
Atlanta,NWS,2026-09-09 20:01:30,J+0,77,90
Atlanta,NWS,2026-09-09 20:01:30,J+1,72,92
Atlanta,NWS,2026-09-09 20:01:30,J+2,73,92
San Francisco,ECMWF IFS,2026-09-09 20:01:31,J+0,64.5,95.8
San Francisco,ECMWF IFS,2026-09-09 20:01:31,J+1,61.5,84.8
San Francisco,ECMWF IFS,2026-09-09 20:01:31,J+2,59.7,71.1
San Francisco,ECMWF AIFS,2026-09-09 20:01:31,J+0,64.3,88.6
San Francisco,ECMWF AIFS,2026-09-09 20:01:31,J+1,65.5,81.6
San Francisco,ECMWF AIFS,2026-09-09 20:01:31,J+2,60.8,72.7
San Francisco,GFS,2026-09-09 20:01:31,J+0,61.7,97.0
San Francisco,GFS,2026-09-09 20:01:31,J+1,60.8,77.0
San Francisco,GFS,2026-09-09 20:01:31,J+2,58.1,80.0
San Francisco,HRRR,2026-09-09 20:01:31,J+0,61.7,97.0
San Francisco,HRRR,2026-09-09 20:01:31,J+1,60.8,77.0
San Francisco,HRRR,2026-09-09 20:01:31,J+2,55.8,59.2
San Francisco,NBM,2026-09-09 20:01:31,J+0,65.4,88.2
San Francisco,NBM,2026-09-09 20:01:31,J+1,62.9,81.0
San Francisco,NBM,2026-09-09 20:01:31,J+2,60.3,73.1
San Francisco,NAM,2026-09-09 20:01:31,J+0,67.0,94.4
San Francisco,NAM,2026-09-09 20:01:31,J+1,64.2,82.7
San Francisco,NAM,2026-09-09 20:01:31,J+2,59.3,70.6
San Francisco,ICON,2026-09-09 20:01:31,J+0,67.3,90.6
San Francisco,ICON,2026-09-09 20:01:31,J+1,66.3,83.8
San Francisco,ICON,2026-09-09 20:01:31,J+2,61.7,72.0
San Francisco,GEM,2026-09-09 20:01:31,J+0,63.7,82.3
San Francisco,GEM,2026-09-09 20:01:31,J+1,62.1,71.1
San Francisco,GEM,2026-09-09 20:01:31,J+2,61.2,67.3
San Francisco,WU,2026-09-09 20:01:31,J+0,76,88
San Francisco,WU,2026-09-09 20:01:31,J+1,64,78
San Francisco,WU,2026-09-09 20:01:31,J+2,60,71
San Francisco,NWS,2026-09-09 20:01:31,J+0,71,89
San Francisco,NWS,2026-09-09 20:01:31,J+1,63,79
San Francisco,NWS,2026-09-09 20:01:31,J+2,61,73
Paris,ECMWF IFS,2026-09-09 20:01:32,J+0,12.5,20.9
Paris,ECMWF IFS,2026-09-09 20:01:32,J+1,9.8,19.7
Paris,ECMWF IFS,2026-09-09 20:01:32,J+2,13.7,23.6
Paris,ECMWF AIFS,2026-09-09 20:01:32,J+0,11.8,20.5
Paris,ECMWF AIFS,2026-09-09 20:01:32,J+1,7.5,21.5
Paris,ECMWF AIFS,2026-09-09 20:01:32,J+2,10.7,24.0
Paris,GFS,2026-09-09 20:01:32,J+0,12.9,20.7
Paris,GFS,2026-09-09 20:01:32,J+1,11.1,23.1
Paris,GFS,2026-09-09 20:01:32,J+2,14.6,25.9
Paris,ICON,2026-09-09 20:01:32,J+0,12.0,20.6
Paris,ICON,2026-09-09 20:01:32,J+1,8.7,21.1
Paris,ICON,2026-09-09 20:01:32,J+2,14.3,21.6
Paris,GEM,2026-09-09 20:01:32,J+0,12.9,20.8
Paris,GEM,2026-09-09 20:01:32,J+1,6.9,21.1
Paris,GEM,2026-09-09 20:01:32,J+2,11.6,24.0
Paris,WU,2026-09-09 20:01:32,J+0,14,19
Paris,WU,2026-09-09 20:01:32,J+1,9,21
Paris,WU,2026-09-09 20:01:32,J+2,13,25
Londres,ECMWF IFS,2026-09-09 20:01:33,J+0,11.8,18.6
Londres,ECMWF IFS,2026-09-09 20:01:33,J+1,11.7,19.1
Londres,ECMWF IFS,2026-09-09 20:01:33,J+2,15.1,21.2
Londres,ECMWF AIFS,2026-09-09 20:01:33,J+0,11.2,18.1
Londres,ECMWF AIFS,2026-09-09 20:01:33,J+1,9.4,19.6
Londres,ECMWF AIFS,2026-09-09 20:01:33,J+2,14.2,21.4
Londres,GFS,2026-09-09 20:01:33,J+0,12.1,18.9
Londres,GFS,2026-09-09 20:01:33,J+1,13.0,20.7
Londres,GFS,2026-09-09 20:01:33,J+2,15.1,23.8
Londres,ICON,2026-09-09 20:01:33,J+0,11.6,19.2
Londres,ICON,2026-09-09 20:01:33,J+1,12.2,20.6
Londres,ICON,2026-09-09 20:01:33,J+2,15.8,21.6
Londres,GEM,2026-09-09 20:01:33,J+0,10.8,18.4
Londres,GEM,2026-09-09 20:01:33,J+1,9.4,20.3
Londres,GEM,2026-09-09 20:01:33,J+2,14.4,22.6
Londres,WU,2026-09-09 20:01:33,J+0,15,19
Londres,WU,2026-09-09 20:01:33,J+1,13,20
Londres,WU,2026-09-09 20:01:33,J+2,16,22
Madrid,ECMWF IFS,2026-09-09 20:01:34,J+0,19.5,27.2
Madrid,ECMWF IFS,2026-09-09 20:01:34,J+1,12.2,28.3
Madrid,ECMWF IFS,2026-09-09 20:01:34,J+2,14.0,30.7
Madrid,ECMWF AIFS,2026-09-09 20:01:34,J+0,18.3,25.2
Madrid,ECMWF AIFS,2026-09-09 20:01:34,J+1,10.0,26.1
Madrid,ECMWF AIFS,2026-09-09 20:01:34,J+2,11.5,29.7
Madrid,GFS,2026-09-09 20:01:34,J+0,18.7,26.1
Madrid,GFS,2026-09-09 20:01:34,J+1,14.1,27.1
Madrid,GFS,2026-09-09 20:01:34,J+2,17.0,29.9
Madrid,ICON,2026-09-09 20:01:34,J+0,19.2,26.3
Madrid,ICON,2026-09-09 20:01:34,J+1,11.1,27.2
Madrid,ICON,2026-09-09 20:01:34,J+2,12.5,30.2
Madrid,GEM,2026-09-09 20:01:34,J+0,18.5,27.1
Madrid,GEM,2026-09-09 20:01:34,J+1,9.5,26.9
Madrid,GEM,2026-09-09 20:01:34,J+2,7.2,29.7
Madrid,WU,2026-09-09 20:01:34,J+0,20,23
Madrid,WU,2026-09-09 20:01:34,J+1,11,28
Madrid,WU,2026-09-09 20:01:34,J+2,12,30
Milan,ECMWF IFS,2026-09-09 20:01:36,J+0,17.7,23.0
Milan,ECMWF IFS,2026-09-09 20:01:36,J+1,16.9,22.6
Milan,ECMWF IFS,2026-09-09 20:01:36,J+2,15.6,23.0
Milan,ECMWF AIFS,2026-09-09 20:01:36,J+0,18.7,22.9
Milan,ECMWF AIFS,2026-09-09 20:01:36,J+1,16.8,19.7
Milan,ECMWF AIFS,2026-09-09 20:01:36,J+2,15.0,22.8
Milan,GFS,2026-09-09 20:01:36,J+0,17.3,23.4
Milan,GFS,2026-09-09 20:01:36,J+1,15.1,17.8
Milan,GFS,2026-09-09 20:01:36,J+2,13.4,23.3
Milan,ICON,2026-09-09 20:01:36,J+0,20.2,22.1
Milan,ICON,2026-09-09 20:01:36,J+1,17.9,20.0
Milan,ICON,2026-09-09 20:01:36,J+2,15.4,24.8
Milan,GEM,2026-09-09 20:01:36,J+0,17.6,23.1
Milan,GEM,2026-09-09 20:01:36,J+1,16.1,17.6
Milan,GEM,2026-09-09 20:01:36,J+2,15.1,23.7
Milan,WU,2026-09-09 20:01:36,J+0,19,20
Milan,WU,2026-09-09 20:01:36,J+1,17,20
Milan,WU,2026-09-09 20:01:36,J+2,15,24
Munich,ECMWF IFS,2026-09-09 20:01:37,J+0,12.9,19.2
Munich,ECMWF IFS,2026-09-09 20:01:37,J+1,8.6,18.1
Munich,ECMWF IFS,2026-09-09 20:01:37,J+2,11.8,19.3
Munich,ECMWF AIFS,2026-09-09 20:01:37,J+0,12.2,21.2
Munich,ECMWF AIFS,2026-09-09 20:01:37,J+1,9.7,17.0
Munich,ECMWF AIFS,2026-09-09 20:01:37,J+2,11.1,18.1
Munich,GFS,2026-09-09 20:01:37,J+0,11.4,21.0
Munich,GFS,2026-09-09 20:01:37,J+1,9.7,17.8
Munich,GFS,2026-09-09 20:01:37,J+2,11.1,19.6
Munich,ICON,2026-09-09 20:01:37,J+0,11.8,20.8
Munich,ICON,2026-09-09 20:01:37,J+1,7.3,18.2
Munich,ICON,2026-09-09 20:01:37,J+2,9.8,16.6
Munich,GEM,2026-09-09 20:01:37,J+0,13.6,19.6
Munich,GEM,2026-09-09 20:01:37,J+1,9.6,19.9
Munich,GEM,2026-09-09 20:01:37,J+2,9.5,21.1
Munich,WU,2026-09-09 20:01:37,J+0,13,13
Munich,WU,2026-09-09 20:01:37,J+1,8,18
Munich,WU,2026-09-09 20:01:37,J+2,9,19
Amsterdam,ECMWF IFS,2026-09-09 20:01:37,J+0,13.1,18.0
Amsterdam,ECMWF IFS,2026-09-09 20:01:37,J+1,11.5,18.9
Amsterdam,ECMWF IFS,2026-09-09 20:01:37,J+2,13.2,19.6
Amsterdam,ECMWF AIFS,2026-09-09 20:01:37,J+0,13.8,16.4
Amsterdam,ECMWF AIFS,2026-09-09 20:01:37,J+1,11.6,18.5
Amsterdam,ECMWF AIFS,2026-09-09 20:01:37,J+2,13.8,19.2
Amsterdam,GFS,2026-09-09 20:01:37,J+0,13.5,17.0
Amsterdam,GFS,2026-09-09 20:01:37,J+1,12.6,19.3
Amsterdam,GFS,2026-09-09 20:01:37,J+2,13.3,19.1
Amsterdam,ICON,2026-09-09 20:01:37,J+0,14.3,17.3
Amsterdam,ICON,2026-09-09 20:01:37,J+1,10.7,19.6
Amsterdam,ICON,2026-09-09 20:01:37,J+2,13.6,19.3
Amsterdam,GEM,2026-09-09 20:01:37,J+0,12.0,17.5
Amsterdam,GEM,2026-09-09 20:01:37,J+1,10.0,18.6
Amsterdam,GEM,2026-09-09 20:01:37,J+2,10.9,19.8
Amsterdam,WU,2026-09-09 20:01:37,J+0,13,14
Amsterdam,WU,2026-09-09 20:01:37,J+1,11,19
Amsterdam,WU,2026-09-09 20:01:37,J+2,14,20
Varsovie,ECMWF IFS,2026-09-09 20:01:38,J+0,17.9,27.7
Varsovie,ECMWF IFS,2026-09-09 20:01:38,J+1,12.5,18.6
Varsovie,ECMWF IFS,2026-09-09 20:01:38,J+2,9.0,16.3
Varsovie,ECMWF AIFS,2026-09-09 20:01:38,J+0,17.6,28.6
Varsovie,ECMWF AIFS,2026-09-09 20:01:38,J+1,10.8,18.6
Varsovie,ECMWF AIFS,2026-09-09 20:01:38,J+2,8.2,16.4
Varsovie,GFS,2026-09-09 20:01:38,J+0,18.4,31.1
Varsovie,GFS,2026-09-09 20:01:38,J+1,13.5,19.4
Varsovie,GFS,2026-09-09 20:01:38,J+2,11.2,19.3
Varsovie,ICON,2026-09-09 20:01:38,J+0,17.9,29.7
Varsovie,ICON,2026-09-09 20:01:38,J+1,11.7,18.8
Varsovie,ICON,2026-09-09 20:01:38,J+2,7.8,17.3
Varsovie,GEM,2026-09-09 20:01:38,J+0,17.7,30.2
Varsovie,GEM,2026-09-09 20:01:38,J+1,12.0,19.7
Varsovie,GEM,2026-09-09 20:01:38,J+2,7.0,18.4
Varsovie,WU,2026-09-09 20:01:38,J+0,20,22
Varsovie,WU,2026-09-09 20:01:38,J+1,12,18
Varsovie,WU,2026-09-09 20:01:38,J+2,8,17
Helsinski,ECMWF IFS,2026-09-09 20:01:39,J+0,14.1,16.5
Helsinski,ECMWF IFS,2026-09-09 20:01:39,J+1,11.5,17.9
Helsinski,ECMWF IFS,2026-09-09 20:01:39,J+2,9.3,17.6
Helsinski,ECMWF AIFS,2026-09-09 20:01:39,J+0,14.2,16.3
Helsinski,ECMWF AIFS,2026-09-09 20:01:39,J+1,11.6,15.9
Helsinski,ECMWF AIFS,2026-09-09 20:01:39,J+2,10.3,16.6
Helsinski,GFS,2026-09-09 20:01:39,J+0,14.2,16.3
Helsinski,GFS,2026-09-09 20:01:39,J+1,11.7,18.7
Helsinski,GFS,2026-09-09 20:01:39,J+2,9.8,17.8
Helsinski,ICON,2026-09-09 20:01:39,J+0,14.6,17.2
Helsinski,ICON,2026-09-09 20:01:39,J+1,12.1,16.7
Helsinski,ICON,2026-09-09 20:01:39,J+2,9.4,16.1
Helsinski,GEM,2026-09-09 20:01:39,J+0,14.7,16.9
Helsinski,GEM,2026-09-09 20:01:39,J+1,12.5,17.1
Helsinski,GEM,2026-09-09 20:01:39,J+2,8.6,15.6
Helsinski,WU,2026-09-09 20:01:39,J+0,15,15
Helsinski,WU,2026-09-09 20:01:39,J+1,12,17
Helsinski,WU,2026-09-09 20:01:39,J+2,10,16
Tokyo,ECMWF IFS,2026-09-09 20:01:40,J+0,,
Tokyo,ECMWF IFS,2026-09-09 20:01:40,J+1,19.7,22.4
Tokyo,ECMWF IFS,2026-09-09 20:01:40,J+2,18.7,20.0
Tokyo,ECMWF AIFS,2026-09-09 20:01:40,J+0,,
Tokyo,ECMWF AIFS,2026-09-09 20:01:40,J+1,19.8,21.6
Tokyo,ECMWF AIFS,2026-09-09 20:01:40,J+2,18.7,20.7
Tokyo,GFS,2026-09-09 20:01:40,J+0,,
Tokyo,GFS,2026-09-09 20:01:40,J+1,20.6,22.0
Tokyo,GFS,2026-09-09 20:01:40,J+2,20.3,21.0
Tokyo,ICON,2026-09-09 20:01:40,J+0,,
Tokyo,ICON,2026-09-09 20:01:40,J+1,20.0,21.6
Tokyo,ICON,2026-09-09 20:01:40,J+2,19.4,20.3
Tokyo,GEM,2026-09-09 20:01:40,J+0,,
Tokyo,GEM,2026-09-09 20:01:40,J+1,19.4,21.4
Tokyo,GEM,2026-09-09 20:01:40,J+2,19.3,20.4
Tokyo,WU,2026-09-09 20:01:40,J+0,,
Tokyo,WU,2026-09-09 20:01:40,J+1,19,21
Tokyo,WU,2026-09-09 20:01:40,J+2,19,21
Seoul,ECMWF IFS,2026-09-09 20:01:40,J+0,,
Seoul,ECMWF IFS,2026-09-09 20:01:40,J+1,15.9,22.8
Seoul,ECMWF IFS,2026-09-09 20:01:40,J+2,16.8,24.6
Seoul,ECMWF AIFS,2026-09-09 20:01:40,J+0,,
Seoul,ECMWF AIFS,2026-09-09 20:01:40,J+1,18.0,22.8
Seoul,ECMWF AIFS,2026-09-09 20:01:40,J+2,17.8,24.9
Seoul,GFS,2026-09-09 20:01:40,J+0,,
Seoul,GFS,2026-09-09 20:01:40,J+1,19.4,23.0
Seoul,GFS,2026-09-09 20:01:40,J+2,19.4,23.6
Seoul,ICON,2026-09-09 20:01:40,J+0,,
Seoul,ICON,2026-09-09 20:01:40,J+1,16.8,22.9
Seoul,ICON,2026-09-09 20:01:40,J+2,16.1,26.7
Seoul,GEM,2026-09-09 20:01:40,J+0,,
Seoul,GEM,2026-09-09 20:01:40,J+1,16.2,22.6
Seoul,GEM,2026-09-09 20:01:40,J+2,13.3,25.4
Seoul,WU,2026-09-09 20:01:40,J+0,,
Seoul,WU,2026-09-09 20:01:40,J+1,18,23
Seoul,WU,2026-09-09 20:01:40,J+2,19,24
