Station,Model,RequestTime,Jour,Tmin,Tmax
Miami,ICON,2026-08-26 19:09:24,J+0,79.7,88.0
Miami,ICON,2026-08-26 19:09:24,J+1,79.7,89.5
Miami,ICON,2026-08-26 19:09:24,J+2,80.6,90.8
Miami,GEM,2026-08-26 19:09:24,J+0,79.8,90.5
Miami,GEM,2026-08-26 19:09:24,J+1,81.3,90.9
Miami,GEM,2026-08-26 19:09:24,J+2,78.0,90.4
Miami,WU,2026-08-26 19:09:24,J+0,79,88
Miami,WU,2026-08-26 19:09:24,J+1,80,88
Miami,WU,2026-08-26 19:09:24,J+2,81,89
Miami,NWS,2026-08-26 19:09:24,J+0,81,90
Miami,NWS,2026-08-26 19:09:24,J+1,80,90
Miami,NWS,2026-08-26 19:09:24,J+2,80,90
Austin,ECMWF IFS,2026-08-26 19:09:26,J+0,78.6,103.6
Austin,ECMWF IFS,2026-08-26 19:09:26,J+1,81.7,103.3
Austin,ECMWF IFS,2026-08-26 19:09:26,J+2,80.2,99.1
Austin,ECMWF AIFS,2026-08-26 19:09:26,J+0,77.0,100.8
Austin,ECMWF AIFS,2026-08-26 19:09:26,J+1,79.3,97.9
Austin,ECMWF AIFS,2026-08-26 19:09:26,J+2,75.1,97.9
Austin,GFS,2026-08-26 19:09:26,J+0,76.6,100.7
Austin,GFS,2026-08-26 19:09:26,J+1,79.2,99.0
Austin,GFS,2026-08-26 19:09:26,J+2,76.7,103.3
Austin,HRRR,2026-08-26 19:09:26,J+0,76.6,100.7
Austin,HRRR,2026-08-26 19:09:26,J+1,79.2,99.0
Austin,HRRR,2026-08-26 19:09:26,J+2,76.3,80.9
Austin,NBM,2026-08-26 19:09:26,J+0,77.3,103.2
Austin,NBM,2026-08-26 19:09:26,J+1,80.0,99.6
Austin,NBM,2026-08-26 19:09:26,J+2,77.4,95.8
Austin,NAM,2026-08-26 19:09:26,J+0,74.1,103.7
Austin,NAM,2026-08-26 19:09:26,J+1,73.9,102.4
Austin,NAM,2026-08-26 19:09:26,J+2,73.7,100.1
Austin,ICON,2026-08-26 19:09:26,J+0,77.7,103.5
Austin,ICON,2026-08-26 19:09:26,J+1,80.6,100.7
Austin,ICON,2026-08-26 19:09:26,J+2,80.6,99.8
Austin,GEM,2026-08-26 19:09:26,J+0,75.7,102.0
Austin,GEM,2026-08-26 19:09:26,J+1,80.5,101.0
Austin,GEM,2026-08-26 19:09:26,J+2,77.0,91.1
Austin,WU,2026-08-26 19:09:26,J+0,90,103
Austin,WU,2026-08-26 19:09:26,J+1,78,101
Austin,WU,2026-08-26 19:09:26,J+2,76,98
Austin,NWS,2026-08-26 19:09:26,J+0,85,102
Austin,NWS,2026-08-26 19:09:26,J+1,78,101
Austin,NWS,2026-08-26 19:09:26,J+2,76,99
Dallas,ECMWF IFS,2026-08-26 19:09:27,J+0,84.5,100.8
Dallas,ECMWF IFS,2026-08-26 19:09:27,J+1,80.4,99.9
Dallas,ECMWF IFS,2026-08-26 19:09:27,J+2,81.4,101.3
Dallas,ECMWF AIFS,2026-08-26 19:09:27,J+0,83.1,98.2
Dallas,ECMWF AIFS,2026-08-26 19:09:27,J+1,76.1,97.1
Dallas,ECMWF AIFS,2026-08-26 19:09:27,J+2,76.8,99.8
Dallas,GFS,2026-08-26 19:09:27,J+0,86.2,103.2
Dallas,GFS,2026-08-26 19:09:27,J+1,79.2,101.7
Dallas,GFS,2026-08-26 19:09:27,J+2,82.6,104.3
Dallas,HRRR,2026-08-26 19:09:27,J+0,86.2,103.2
Dallas,HRRR,2026-08-26 19:09:27,J+1,79.2,101.7
Dallas,HRRR,2026-08-26 19:09:27,J+2,80.1,88.0
Dallas,NBM,2026-08-26 19:09:27,J+0,83.2,103.0
Dallas,NBM,2026-08-26 19:09:27,J+1,80.7,99.2
Dallas,NBM,2026-08-26 19:09:27,J+2,78.9,97.3
Dallas,NAM,2026-08-26 19:09:27,J+0,79.0,103.5
Dallas,NAM,2026-08-26 19:09:27,J+1,76.3,99.7
Dallas,NAM,2026-08-26 19:09:27,J+2,83.2,101.5
Dallas,ICON,2026-08-26 19:09:27,J+0,84.6,103.5
Dallas,ICON,2026-08-26 19:09:27,J+1,82.8,98.6
Dallas,ICON,2026-08-26 19:09:27,J+2,81.0,98.5
Dallas,GEM,2026-08-26 19:09:27,J+0,84.2,105.6
Dallas,GEM,2026-08-26 19:09:27,J+1,78.8,98.0
Dallas,GEM,2026-08-26 19:09:27,J+2,71.8,83.0
Dallas,WU,2026-08-26 19:09:27,J+0,88,100
Dallas,WU,2026-08-26 19:09:27,J+1,80,98
Dallas,WU,2026-08-26 19:09:27,J+2,80,98
Dallas,NWS,2026-08-26 19:09:27,J+0,87,100
Dallas,NWS,2026-08-26 19:09:27,J+1,80,100
Dallas,NWS,2026-08-26 19:09:27,J+2,78,100
Denver,ECMWF IFS,2026-08-26 19:09:28,J+0,58.6,83.8
Denver,ECMWF IFS,2026-08-26 19:09:28,J+1,60.4,86.9
Denver,ECMWF IFS,2026-08-26 19:09:28,J+2,65.3,91.9
Denver,ECMWF AIFS,2026-08-26 19:09:28,J+0,57.9,82.4
Denver,ECMWF AIFS,2026-08-26 19:09:28,J+1,58.6,87.3
Denver,ECMWF AIFS,2026-08-26 19:09:28,J+2,62.6,92.1
Denver,GFS,2026-08-26 19:09:28,J+0,57.7,88.2
Denver,GFS,2026-08-26 19:09:28,J+1,60.8,90.4
Denver,GFS,2026-08-26 19:09:28,J+2,65.3,93.6
Denver,HRRR,2026-08-26 19:09:28,J+0,57.7,88.2
Denver,HRRR,2026-08-26 19:09:28,J+1,60.8,90.4
Denver,HRRR,2026-08-26 19:09:28,J+2,66.2,71.8
Denver,NBM,2026-08-26 19:09:28,J+0,61.2,84.3
Denver,NBM,2026-08-26 19:09:28,J+1,61.8,86.6
Denver,NBM,2026-08-26 19:09:28,J+2,66.1,92.4
Denver,NAM,2026-08-26 19:09:28,J+0,61.7,86.4
Denver,NAM,2026-08-26 19:09:28,J+1,62.3,87.4
Denver,NAM,2026-08-26 19:09:28,J+2,66.5,94.4
Denver,ICON,2026-08-26 19:09:28,J+0,60.9,82.4
Denver,ICON,2026-08-26 19:09:28,J+1,60.8,85.4
Denver,ICON,2026-08-26 19:09:28,J+2,66.0,91.4
Denver,GEM,2026-08-26 19:09:28,J+0,55.8,86.4
Denver,GEM,2026-08-26 19:09:28,J+1,55.8,87.5
Denver,GEM,2026-08-26 19:09:28,J+2,62.0,92.3
Denver,WU,2026-08-26 19:09:28,J+0,67,85
Denver,WU,2026-08-26 19:09:28,J+1,61,88
Denver,WU,2026-08-26 19:09:28,J+2,65,93
Denver,NWS,2026-08-26 19:09:28,J+0,67,85
Denver,NWS,2026-08-26 19:09:28,J+1,60,89
Denver,NWS,2026-08-26 19:09:28,J+2,64,93
Los Angeles,ECMWF IFS,2026-08-26 19:09:30,J+0,71.0,86.8
Los Angeles,ECMWF IFS,2026-08-26 19:09:30,J+1,72.1,88.1
Los Angeles,ECMWF IFS,2026-08-26 19:09:30,J+2,75.1,86.4
Los Angeles,ECMWF AIFS,2026-08-26 19:09:30,J+0,71.6,93.1
Los Angeles,ECMWF AIFS,2026-08-26 19:09:30,J+1,74.8,92.8
Los Angeles,ECMWF AIFS,2026-08-26 19:09:30,J+2,75.2,93.4
Los Angeles,GFS,2026-08-26 19:09:30,J+0,68.3,87.5
Los Angeles,GFS,2026-08-26 19:09:30,J+1,67.9,90.4
Los Angeles,GFS,2026-08-26 19:09:30,J+2,70.8,84.3
Los Angeles,HRRR,2026-08-26 19:09:30,J+0,68.3,87.5
Los Angeles,HRRR,2026-08-26 19:09:30,J+1,67.9,90.4
Los Angeles,HRRR,2026-08-26 19:09:30,J+2,68.4,72.2
Los Angeles,NBM,2026-08-26 19:09:30,J+0,71.9,84.8
Los Angeles,NBM,2026-08-26 19:09:30,J+1,73.3,83.2
Los Angeles,NBM,2026-08-26 19:09:30,J+2,73.8,83.8
Los Angeles,NAM,2026-08-26 19:09:30,J+0,72.6,85.1
Los Angeles,NAM,2026-08-26 19:09:30,J+1,72.8,89.4
Los Angeles,NAM,2026-08-26 19:09:30,J+2,71.0,83.6
Los Angeles,ICON,2026-08-26 19:09:30,J+0,68.8,92.2
Los Angeles,ICON,2026-08-26 19:09:30,J+1,71.9,91.6
Los Angeles,ICON,2026-08-26 19:09:30,J+2,71.8,91.5
Los Angeles,GEM,2026-08-26 19:09:30,J+0,66.0,86.4
Los Angeles,GEM,2026-08-26 19:09:30,J+1,67.9,85.2
Los Angeles,GEM,2026-08-26 19:09:30,J+2,70.9,87.5
Los Angeles,WU,2026-08-26 19:09:30,J+0,75,84
Los Angeles,WU,2026-08-26 19:09:30,J+1,74,85
Los Angeles,WU,2026-08-26 19:09:30,J+2,74,83
Los Angeles,NWS,2026-08-26 19:09:30,J+0,76,86
Los Angeles,NWS,2026-08-26 19:09:30,J+1,73,86
Los Angeles,NWS,2026-08-26 19:09:30,J+2,74,87
Chicago,ECMWF IFS,2026-08-26 19:09:31,J+0,64.9,83.3
Chicago,ECMWF IFS,2026-08-26 19:09:31,J+1,64.5,81.6
Chicago,ECMWF IFS,2026-08-26 19:09:31,J+2,62.4,81.4
Chicago,ECMWF AIFS,2026-08-26 19:09:31,J+0,66.2,83.9
Chicago,ECMWF AIFS,2026-08-26 19:09:31,J+1,64.0,81.6
Chicago,ECMWF AIFS,2026-08-26 19:09:31,J+2,62.0,80.8
Chicago,GFS,2026-08-26 19:09:31,J+0,68.8,86.3
Chicago,GFS,2026-08-26 19:09:31,J+1,65.3,80.6
Chicago,GFS,2026-08-26 19:09:31,J+2,60.6,86.3
Chicago,HRRR,2026-08-26 19:09:31,J+0,68.8,86.3
Chicago,HRRR,2026-08-26 19:09:31,J+1,65.3,80.6
Chicago,HRRR,2026-08-26 19:09:31,J+2,57.8,64.4
Chicago,NBM,2026-08-26 19:09:31,J+0,67.2,82.5
Chicago,NBM,2026-08-26 19:09:31,J+1,64.7,79.4
Chicago,NBM,2026-08-26 19:09:31,J+2,62.7,79.4
Chicago,NAM,2026-08-26 19:09:31,J+0,66.1,83.2
Chicago,NAM,2026-08-26 19:09:31,J+1,64.4,80.1
Chicago,NAM,2026-08-26 19:09:31,J+2,67.2,75.5
Chicago,ICON,2026-08-26 19:09:31,J+0,67.0,83.7
Chicago,ICON,2026-08-26 19:09:31,J+1,64.7,81.5
Chicago,ICON,2026-08-26 19:09:31,J+2,62.9,83.0
Chicago,GEM,2026-08-26 19:09:31,J+0,65.0,82.2
Chicago,GEM,2026-08-26 19:09:31,J+1,63.8,78.7
Chicago,GEM,2026-08-26 19:09:31,J+2,59.6,76.9
Chicago,WU,2026-08-26 19:09:31,J+0,72,84
Chicago,WU,2026-08-26 19:09:31,J+1,65,80
Chicago,WU,2026-08-26 19:09:31,J+2,64,80
Chicago,NWS,2026-08-26 19:09:31,J+0,72,83
Chicago,NWS,2026-08-26 19:09:31,J+1,66,80
Chicago,NWS,2026-08-26 19:09:31,J+2,63,80
Houston,ECMWF IFS,2026-08-26 19:09:33,J+0,79.4,98.8
Houston,ECMWF IFS,2026-08-26 19:09:33,J+1,80.2,93.7
Houston,ECMWF IFS,2026-08-26 19:09:33,J+2,73.8,91.4
Houston,ECMWF AIFS,2026-08-26 19:09:33,J+0,77.4,98.7
Houston,ECMWF AIFS,2026-08-26 19:09:33,J+1,79.7,91.5
Houston,ECMWF AIFS,2026-08-26 19:09:33,J+2,76.0,93.8
Houston,GFS,2026-08-26 19:09:33,J+0,78.9,101.9
Houston,GFS,2026-08-26 19:09:33,J+1,79.7,97.7
Houston,GFS,2026-08-26 19:09:33,J+2,76.6,96.0
Houston,HRRR,2026-08-26 19:09:33,J+0,78.9,101.9
Houston,HRRR,2026-08-26 19:09:33,J+1,79.7,97.7
Houston,HRRR,2026-08-26 19:09:33,J+2,78.0,83.4
Houston,NBM,2026-08-26 19:09:33,J+0,79.5,100.2
Houston,NBM,2026-08-26 19:09:33,J+1,80.7,95.5
Houston,NBM,2026-08-26 19:09:33,J+2,79.7,90.9
Houston,NAM,2026-08-26 19:09:33,J+0,80.2,100.1
Houston,NAM,2026-08-26 19:09:33,J+1,78.9,97.3
Houston,NAM,2026-08-26 19:09:33,J+2,80.0,99.1
Houston,ICON,2026-08-26 19:09:33,J+0,80.1,99.5
Houston,ICON,2026-08-26 19:09:33,J+1,80.4,95.8
Houston,ICON,2026-08-26 19:09:33,J+2,78.4,91.5
Houston,GEM,2026-08-26 19:09:33,J+0,76.6,99.2
Houston,GEM,2026-08-26 19:09:33,J+1,78.4,97.0
Houston,GEM,2026-08-26 19:09:33,J+2,74.4,86.1
Houston,WU,2026-08-26 19:09:33,J+0,85,98
Houston,WU,2026-08-26 19:09:33,J+1,81,95
Houston,WU,2026-08-26 19:09:33,J+2,79,93
Houston,NWS,2026-08-26 19:09:33,J+0,85,99
Houston,NWS,2026-08-26 19:09:33,J+1,81,97
Houston,NWS,2026-08-26 19:09:33,J+2,80,93
Seattle,ECMWF IFS,2026-08-26 19:09:34,J+0,58.8,78.8
Seattle,ECMWF IFS,2026-08-26 19:09:34,J+1,57.5,73.0
Seattle,ECMWF IFS,2026-08-26 19:09:34,J+2,58.4,72.9
Seattle,ECMWF AIFS,2026-08-26 19:09:34,J+0,55.1,72.8
Seattle,ECMWF AIFS,2026-08-26 19:09:34,J+1,58.1,68.8
Seattle,ECMWF AIFS,2026-08-26 19:09:34,J+2,56.4,68.4
Seattle,GFS,2026-08-26 19:09:34,J+0,56.2,76.4
Seattle,GFS,2026-08-26 19:09:34,J+1,58.6,73.2
Seattle,GFS,2026-08-26 19:09:34,J+2,53.9,73.5
Seattle,HRRR,2026-08-26 19:09:34,J+0,56.2,76.4
Seattle,HRRR,2026-08-26 19:09:34,J+1,58.6,73.2
Seattle,HRRR,2026-08-26 19:09:34,J+2,56.1,59.0
Seattle,NBM,2026-08-26 19:09:34,J+0,58.3,76.7
Seattle,NBM,2026-08-26 19:09:34,J+1,59.4,70.5
Seattle,NBM,2026-08-26 19:09:34,J+2,57.9,70.4
Seattle,NAM,2026-08-26 19:09:34,J+0,60.4,72.8
Seattle,NAM,2026-08-26 19:09:34,J+1,59.4,71.5
Seattle,NAM,2026-08-26 19:09:34,J+2,58.3,65.5
Seattle,ICON,2026-08-26 19:09:34,J+0,58.9,74.7
Seattle,ICON,2026-08-26 19:09:34,J+1,60.9,71.4
Seattle,ICON,2026-08-26 19:09:34,J+2,58.6,71.6
Seattle,GEM,2026-08-26 19:09:34,J+0,55.6,74.0
Seattle,GEM,2026-08-26 19:09:34,J+1,59.6,70.6
Seattle,GEM,2026-08-26 19:09:34,J+2,56.0,70.0
Seattle,WU,2026-08-26 19:09:34,J+0,62,76
Seattle,WU,2026-08-26 19:09:34,J+1,60,71
Seattle,WU,2026-08-26 19:09:34,J+2,58,71
Seattle,NWS,2026-08-26 19:09:34,J+0,59,77
Seattle,NWS,2026-08-26 19:09:34,J+1,57,72
Seattle,NWS,2026-08-26 19:09:34,J+2,57,72
Atlanta,ECMWF IFS,2026-08-26 19:09:36,J+0,71.2,90.1
Atlanta,ECMWF IFS,2026-08-26 19:09:36,J+1,71.6,90.7
Atlanta,ECMWF IFS,2026-08-26 19:09:36,J+2,71.1,88.6
Atlanta,ECMWF AIFS,2026-08-26 19:09:36,J+0,69.3,86.9
Atlanta,ECMWF AIFS,2026-08-26 19:09:36,J+1,70.7,85.8
Atlanta,ECMWF AIFS,2026-08-26 19:09:36,J+2,70.2,85.9
Atlanta,GFS,2026-08-26 19:09:36,J+0,71.4,87.6
Atlanta,GFS,2026-08-26 19:09:36,J+1,68.7,88.5
Atlanta,GFS,2026-08-26 19:09:36,J+2,70.1,83.2
Atlanta,HRRR,2026-08-26 19:09:36,J+0,71.4,87.6
Atlanta,HRRR,2026-08-26 19:09:36,J+1,68.7,88.5
Atlanta,HRRR,2026-08-26 19:09:36,J+2,69.3,72.3
Atlanta,NBM,2026-08-26 19:09:36,J+0,72.5,88.6
Atlanta,NBM,2026-08-26 19:09:36,J+1,72.4,87.8
Atlanta,NBM,2026-08-26 19:09:36,J+2,72.1,87.4
Atlanta,NAM,2026-08-26 19:09:36,J+0,73.4,89.8
Atlanta,NAM,2026-08-26 19:09:36,J+1,75.5,83.4
Atlanta,NAM,2026-08-26 19:09:36,J+2,76.4,86.8
Atlanta,ICON,2026-08-26 19:09:36,J+0,72.2,88.4
Atlanta,ICON,2026-08-26 19:09:36,J+1,72.0,83.5
Atlanta,ICON,2026-08-26 19:09:36,J+2,71.8,85.3
Atlanta,GEM,2026-08-26 19:09:36,J+0,68.9,89.2
Atlanta,GEM,2026-08-26 19:09:36,J+1,72.1,89.9
Atlanta,GEM,2026-08-26 19:09:36,J+2,70.3,89.6
Atlanta,WU,2026-08-26 19:09:36,J+0,78,89
Atlanta,WU,2026-08-26 19:09:36,J+1,73,86
Atlanta,WU,2026-08-26 19:09:36,J+2,73,87
Atlanta,NWS,2026-08-26 19:09:36,J+0,77,91
Atlanta,NWS,2026-08-26 19:09:36,J+1,73,88
Atlanta,NWS,2026-08-26 19:09:36,J+2,71,87
San Francisco,ECMWF IFS,2026-08-26 19:09:37,J+0,56.0,74.7
San Francisco,ECMWF IFS,2026-08-26 19:09:37,J+1,59.7,73.0
San Francisco,ECMWF IFS,2026-08-26 19:09:37,J+2,57.2,70.0
San Francisco,ECMWF AIFS,2026-08-26 19:09:37,J+0,56.5,75.7
San Francisco,ECMWF AIFS,2026-08-26 19:09:37,J+1,60.3,73.4
San Francisco,ECMWF AIFS,2026-08-26 19:09:37,J+2,60.4,70.5
San Francisco,GFS,2026-08-26 19:09:37,J+0,55.1,77.6
San Francisco,GFS,2026-08-26 19:09:37,J+1,58.8,77.1
San Francisco,GFS,2026-08-26 19:09:37,J+2,62.0,81.2
San Francisco,HRRR,2026-08-26 19:09:37,J+0,55.1,77.6
San Francisco,HRRR,2026-08-26 19:09:37,J+1,58.8,77.1
San Francisco,HRRR,2026-08-26 19:09:37,J+2,61.8,62.3
San Francisco,NBM,2026-08-26 19:09:37,J+0,58.0,77.6
San Francisco,NBM,2026-08-26 19:09:37,J+1,60.2,74.9
San Francisco,NBM,2026-08-26 19:09:37,J+2,58.9,69.2
San Francisco,NAM,2026-08-26 19:09:37,J+0,57.1,77.5
San Francisco,NAM,2026-08-26 19:09:37,J+1,58.7,71.4
San Francisco,NAM,2026-08-26 19:09:37,J+2,57.3,66.0
San Francisco,ICON,2026-08-26 19:09:37,J+0,58.1,78.2
San Francisco,ICON,2026-08-26 19:09:37,J+1,61.4,78.4
San Francisco,ICON,2026-08-26 19:09:37,J+2,61.6,75.7
San Francisco,GEM,2026-08-26 19:09:37,J+0,58.6,69.6
San Francisco,GEM,2026-08-26 19:09:37,J+1,60.4,67.7
San Francisco,GEM,2026-08-26 19:09:37,J+2,59.0,63.1
San Francisco,WU,2026-08-26 19:09:37,J+0,63,73
San Francisco,WU,2026-08-26 19:09:37,J+1,60,71
San Francisco,WU,2026-08-26 19:09:37,J+2,59,68
San Francisco,NWS,2026-08-26 19:09:37,J+0,63,78
San Francisco,NWS,2026-08-26 19:09:37,J+1,60,76
San Francisco,NWS,2026-08-26 19:09:37,J+2,59,69
Paris,ECMWF IFS,2026-08-26 19:09:39,J+0,18.0,29.2
Paris,ECMWF IFS,2026-08-26 19:09:39,J+1,19.3,26.6
Paris,ECMWF IFS,2026-08-26 19:09:39,J+2,16.7,22.0
Paris,ECMWF AIFS,2026-08-26 19:09:39,J+0,18.0,28.2
Paris,ECMWF AIFS,2026-08-26 19:09:39,J+1,18.6,26.3
Paris,ECMWF AIFS,2026-08-26 19:09:39,J+2,16.6,20.7
Paris,GFS,2026-08-26 19:09:39,J+0,18.3,29.1
Paris,GFS,2026-08-26 19:09:39,J+1,19.4,29.0
Paris,GFS,2026-08-26 19:09:39,J+2,17.0,24.2
Paris,ICON,2026-08-26 19:09:39,J+0,18.4,29.0
Paris,ICON,2026-08-26 19:09:39,J+1,19.2,26.7
Paris,ICON,2026-08-26 19:09:39,J+2,16.9,22.5
Paris,GEM,2026-08-26 19:09:39,J+0,18.6,29.1
Paris,GEM,2026-08-26 19:09:39,J+1,17.1,25.4
Paris,GEM,2026-08-26 19:09:39,J+2,15.2,22.6
Paris,WU,2026-08-26 19:09:39,J+0,25,28
Paris,WU,2026-08-26 19:09:39,J+1,20,27
Paris,WU,2026-08-26 19:09:39,J+2,18,23
Londres,ECMWF IFS,2026-08-26 19:09:39,J+0,17.1,26.5
Londres,ECMWF IFS,2026-08-26 19:09:39,J+1,18.9,25.7
Londres,ECMWF IFS,2026-08-26 19:09:39,J+2,15.6,23.0
Londres,ECMWF AIFS,2026-08-26 19:09:39,J+0,17.1,25.2
Londres,ECMWF AIFS,2026-08-26 19:09:39,J+1,17.8,22.8
Londres,ECMWF AIFS,2026-08-26 19:09:39,J+2,14.5,23.0
Londres,GFS,2026-08-26 19:09:39,J+0,18.4,27.9
Londres,GFS,2026-08-26 19:09:39,J+1,17.8,22.9
Londres,GFS,2026-08-26 19:09:39,J+2,15.7,24.6
Londres,ICON,2026-08-26 19:09:39,J+0,17.8,27.0
Londres,ICON,2026-08-26 19:09:39,J+1,18.0,25.2
Londres,ICON,2026-08-26 19:09:39,J+2,16.2,23.0
Londres,GEM,2026-08-26 19:09:39,J+0,17.3,28.1
Londres,GEM,2026-08-26 19:09:39,J+1,17.0,23.0
Londres,GEM,2026-08-26 19:09:39,J+2,15.2,21.3
Londres,WU,2026-08-26 19:09:39,J+0,21,25
Londres,WU,2026-08-26 19:09:39,J+1,19,24
Londres,WU,2026-08-26 19:09:39,J+2,17,22
Madrid,ECMWF IFS,2026-08-26 19:09:40,J+0,17.8,30.1
Madrid,ECMWF IFS,2026-08-26 19:09:40,J+1,16.4,23.8
Madrid,ECMWF IFS,2026-08-26 19:09:40,J+2,12.3,26.0
Madrid,ECMWF AIFS,2026-08-26 19:09:40,J+0,14.9,28.1
Madrid,ECMWF AIFS,2026-08-26 19:09:40,J+1,16.5,21.1
Madrid,ECMWF AIFS,2026-08-26 19:09:40,J+2,10.8,25.1
Madrid,GFS,2026-08-26 19:09:40,J+0,20.9,29.9
Madrid,GFS,2026-08-26 19:09:40,J+1,18.0,22.9
Madrid,GFS,2026-08-26 19:09:40,J+2,14.0,28.4
Madrid,ICON,2026-08-26 19:09:40,J+0,17.2,29.0
Madrid,ICON,2026-08-26 19:09:40,J+1,17.6,22.2
Madrid,ICON,2026-08-26 19:09:40,J+2,12.2,26.8
Madrid,GEM,2026-08-26 19:09:40,J+0,13.3,28.1
Madrid,GEM,2026-08-26 19:09:40,J+1,15.8,20.0
Madrid,GEM,2026-08-26 19:09:40,J+2,9.3,24.7
Madrid,WU,2026-08-26 19:09:40,J+0,23,26
Madrid,WU,2026-08-26 19:09:40,J+1,18,23
Madrid,WU,2026-08-26 19:09:40,J+2,12,27
Milan,ECMWF IFS,2026-08-26 19:09:42,J+0,20.2,27.9
Milan,ECMWF IFS,2026-08-26 19:09:42,J+1,20.2,29.0
Milan,ECMWF IFS,2026-08-26 19:09:42,J+2,19.5,27.4
Milan,ECMWF AIFS,2026-08-26 19:09:42,J+0,20.3,27.2
Milan,ECMWF AIFS,2026-08-26 19:09:42,J+1,21.7,28.0
Milan,ECMWF AIFS,2026-08-26 19:09:42,J+2,21.4,25.0
Milan,GFS,2026-08-26 19:09:42,J+0,18.1,28.6
Milan,GFS,2026-08-26 19:09:42,J+1,19.6,29.4
Milan,GFS,2026-08-26 19:09:42,J+2,19.2,28.4
Milan,ICON,2026-08-26 19:09:42,J+0,20.2,28.9
Milan,ICON,2026-08-26 19:09:42,J+1,21.6,30.7
Milan,ICON,2026-08-26 19:09:42,J+2,20.9,25.7
Milan,GEM,2026-08-26 19:09:42,J+0,19.2,28.1
Milan,GEM,2026-08-26 19:09:42,J+1,21.1,31.3
Milan,GEM,2026-08-26 19:09:42,J+2,18.3,29.1
Milan,WU,2026-08-26 19:09:42,J+0,23,27
Milan,WU,2026-08-26 19:09:42,J+1,21,30
Milan,WU,2026-08-26 19:09:42,J+2,21,28
Munich,ECMWF IFS,2026-08-26 19:09:43,J+0,12.7,25.1
Munich,ECMWF IFS,2026-08-26 19:09:43,J+1,15.6,28.9
Munich,ECMWF IFS,2026-08-26 19:09:43,J+2,16.9,28.9
Munich,ECMWF AIFS,2026-08-26 19:09:43,J+0,14.0,25.7
Munich,ECMWF AIFS,2026-08-26 19:09:43,J+1,16.1,28.8
Munich,ECMWF AIFS,2026-08-26 19:09:43,J+2,16.8,24.4
Munich,GFS,2026-08-26 19:09:43,J+0,13.3,26.5
Munich,GFS,2026-08-26 19:09:43,J+1,14.9,28.5
Munich,GFS,2026-08-26 19:09:43,J+2,16.0,30.1
Munich,ICON,2026-08-26 19:09:43,J+0,13.2,26.3
Munich,ICON,2026-08-26 19:09:43,J+1,15.9,30.2
Munich,ICON,2026-08-26 19:09:43,J+2,16.5,28.6
Munich,GEM,2026-08-26 19:09:43,J+0,12.8,24.9
Munich,GEM,2026-08-26 19:09:43,J+1,14.2,28.4
Munich,GEM,2026-08-26 19:09:43,J+2,16.8,26.2
Munich,WU,2026-08-26 19:09:43,J+0,20,24
Munich,WU,2026-08-26 19:09:43,J+1,15,30
Munich,WU,2026-08-26 19:09:43,J+2,17,27
Amsterdam,ECMWF IFS,2026-08-26 19:09:43,J+0,14.3,23.9
Amsterdam,ECMWF IFS,2026-08-26 19:09:43,J+1,16.5,26.8
Amsterdam,ECMWF IFS,2026-08-26 19:09:43,J+2,16.8,21.7
Amsterdam,ECMWF AIFS,2026-08-26 19:09:43,J+0,14.8,22.9
Amsterdam,ECMWF AIFS,2026-08-26 19:09:43,J+1,16.7,23.9
Amsterdam,ECMWF AIFS,2026-08-26 19:09:43,J+2,17.6,20.3
Amsterdam,GFS,2026-08-26 19:09:43,J+0,15.3,25.6
Amsterdam,GFS,2026-08-26 19:09:43,J+1,16.8,29.8
Amsterdam,GFS,2026-08-26 19:09:43,J+2,16.1,22.1
Amsterdam,ICON,2026-08-26 19:09:43,J+0,14.3,25.1
Amsterdam,ICON,2026-08-26 19:09:43,J+1,16.5,27.4
Amsterdam,ICON,2026-08-26 19:09:43,J+2,17.3,21.4
Amsterdam,GEM,2026-08-26 19:09:43,J+0,13.2,25.7
Amsterdam,GEM,2026-08-26 19:09:43,J+1,17.8,29.3
Amsterdam,GEM,2026-08-26 19:09:43,J+2,16.9,22.2
Amsterdam,WU,2026-08-26 19:09:43,J+0,20,24
Amsterdam,WU,2026-08-26 19:09:43,J+1,17,27
Amsterdam,WU,2026-08-26 19:09:43,J+2,17,20
Varsovie,ECMWF IFS,2026-08-26 19:09:44,J+0,11.1,21.2
Varsovie,ECMWF IFS,2026-08-26 19:09:44,J+1,11.6,22.6
Varsovie,ECMWF IFS,2026-08-26 19:09:44,J+2,13.1,23.4
Varsovie,ECMWF AIFS,2026-08-26 19:09:44,J+0,11.2,22.0
Varsovie,ECMWF AIFS,2026-08-26 19:09:44,J+1,11.5,23.3
Varsovie,ECMWF AIFS,2026-08-26 19:09:44,J+2,13.3,24.6
Varsovie,GFS,2026-08-26 19:09:44,J+0,13.9,23.6
Varsovie,GFS,2026-08-26 19:09:44,J+1,15.3,25.6
Varsovie,GFS,2026-08-26 19:09:44,J+2,14.8,27.0
Varsovie,ICON,2026-08-26 19:09:44,J+0,11.5,22.2
Varsovie,ICON,2026-08-26 19:09:44,J+1,12.0,23.9
Varsovie,ICON,2026-08-26 19:09:44,J+2,12.0,25.7
Varsovie,GEM,2026-08-26 19:09:44,J+0,9.0,21.5
Varsovie,GEM,2026-08-26 19:09:44,J+1,10.0,23.0
Varsovie,GEM,2026-08-26 19:09:44,J+2,13.4,25.2
