Station,Model,RequestTime,Jour,Tmin,Tmax
Chicago,ICON,2026-08-23 19:01:22,J+2,58.1,79.5
Chicago,GEM,2026-08-23 19:01:22,J+0,61.3,74.2
Chicago,GEM,2026-08-23 19:01:22,J+1,55.5,76.8
Chicago,GEM,2026-08-23 19:01:22,J+2,54.3,77.1
Chicago,WU,2026-08-23 19:01:22,J+0,65,76
Chicago,WU,2026-08-23 19:01:22,J+1,57,76
Chicago,WU,2026-08-23 19:01:22,J+2,59,78
Chicago,NWS,2026-08-23 19:01:22,J+0,66,76
Chicago,NWS,2026-08-23 19:01:22,J+1,58,78
Chicago,NWS,2026-08-23 19:01:22,J+2,59,80
Houston,ECMWF IFS,2026-08-23 19:01:24,J+0,78.5,100.5
Houston,ECMWF IFS,2026-08-23 19:01:24,J+1,78.0,98.6
Houston,ECMWF IFS,2026-08-23 19:01:24,J+2,78.5,97.9
Houston,ECMWF AIFS,2026-08-23 19:01:24,J+0,78.0,99.5
Houston,ECMWF AIFS,2026-08-23 19:01:24,J+1,77.1,97.1
Houston,ECMWF AIFS,2026-08-23 19:01:24,J+2,78.0,96.7
Houston,GFS,2026-08-23 19:01:24,J+0,78.1,101.7
Houston,GFS,2026-08-23 19:01:24,J+1,77.2,101.3
Houston,GFS,2026-08-23 19:01:24,J+2,76.6,101.3
Houston,HRRR,2026-08-23 19:01:24,J+0,78.1,101.7
Houston,HRRR,2026-08-23 19:01:24,J+1,77.2,101.3
Houston,HRRR,2026-08-23 19:01:24,J+2,77.1,81.5
Houston,NBM,2026-08-23 19:01:24,J+0,79.8,102.7
Houston,NBM,2026-08-23 19:01:24,J+1,78.9,100.7
Houston,NBM,2026-08-23 19:01:24,J+2,78.9,99.3
Houston,NAM,2026-08-23 19:01:24,J+0,78.7,101.3
Houston,NAM,2026-08-23 19:01:24,J+1,78.6,98.8
Houston,NAM,2026-08-23 19:01:24,J+2,79.6,98.4
Houston,ICON,2026-08-23 19:01:24,J+0,78.5,100.0
Houston,ICON,2026-08-23 19:01:24,J+1,78.3,97.8
Houston,ICON,2026-08-23 19:01:24,J+2,78.9,98.8
Houston,GEM,2026-08-23 19:01:24,J+0,77.7,100.5
Houston,GEM,2026-08-23 19:01:24,J+1,75.3,99.4
Houston,GEM,2026-08-23 19:01:24,J+2,75.3,98.8
Houston,WU,2026-08-23 19:01:24,J+0,84,99
Houston,WU,2026-08-23 19:01:24,J+1,78,98
Houston,WU,2026-08-23 19:01:24,J+2,79,97
Houston,NWS,2026-08-23 19:01:24,J+0,84,99
Houston,NWS,2026-08-23 19:01:24,J+1,79,99
Houston,NWS,2026-08-23 19:01:24,J+2,79,99
Seattle,ECMWF IFS,2026-08-23 19:01:25,J+0,60.4,76.9
Seattle,ECMWF IFS,2026-08-23 19:01:25,J+1,56.9,77.0
Seattle,ECMWF IFS,2026-08-23 19:01:25,J+2,59.5,85.6
Seattle,ECMWF AIFS,2026-08-23 19:01:25,J+0,59.0,70.0
Seattle,ECMWF AIFS,2026-08-23 19:01:25,J+1,55.0,76.0
Seattle,ECMWF AIFS,2026-08-23 19:01:25,J+2,57.3,77.4
Seattle,GFS,2026-08-23 19:01:25,J+0,57.7,73.8
Seattle,GFS,2026-08-23 19:01:25,J+1,55.7,81.6
Seattle,GFS,2026-08-23 19:01:25,J+2,56.8,90.6
Seattle,HRRR,2026-08-23 19:01:25,J+0,57.7,73.8
Seattle,HRRR,2026-08-23 19:01:25,J+1,55.7,81.6
Seattle,HRRR,2026-08-23 19:01:25,J+2,61.0,67.1
Seattle,NBM,2026-08-23 19:01:25,J+0,60.1,73.6
Seattle,NBM,2026-08-23 19:01:25,J+1,57.2,76.1
Seattle,NBM,2026-08-23 19:01:25,J+2,59.6,83.5
Seattle,NAM,2026-08-23 19:01:25,J+0,60.4,72.8
Seattle,NAM,2026-08-23 19:01:25,J+1,55.9,76.6
Seattle,NAM,2026-08-23 19:01:25,J+2,61.1,88.8
Seattle,ICON,2026-08-23 19:01:25,J+0,61.1,73.9
Seattle,ICON,2026-08-23 19:01:25,J+1,57.1,76.3
Seattle,ICON,2026-08-23 19:01:25,J+2,58.7,79.8
Seattle,GEM,2026-08-23 19:01:25,J+0,59.2,71.4
Seattle,GEM,2026-08-23 19:01:25,J+1,56.1,75.0
Seattle,GEM,2026-08-23 19:01:25,J+2,55.5,81.3
Seattle,WU,2026-08-23 19:01:25,J+0,64,73
Seattle,WU,2026-08-23 19:01:25,J+1,57,79
Seattle,WU,2026-08-23 19:01:25,J+2,59,82
Seattle,NWS,2026-08-23 19:01:25,J+0,60,74
Seattle,NWS,2026-08-23 19:01:25,J+1,55,77
Seattle,NWS,2026-08-23 19:01:25,J+2,58,85
Atlanta,ECMWF IFS,2026-08-23 19:01:26,J+0,73.4,91.4
Atlanta,ECMWF IFS,2026-08-23 19:01:26,J+1,70.8,92.5
Atlanta,ECMWF IFS,2026-08-23 19:01:26,J+2,70.3,95.6
Atlanta,ECMWF AIFS,2026-08-23 19:01:26,J+0,72.5,90.5
Atlanta,ECMWF AIFS,2026-08-23 19:01:26,J+1,67.9,89.1
Atlanta,ECMWF AIFS,2026-08-23 19:01:26,J+2,65.4,89.8
Atlanta,GFS,2026-08-23 19:01:26,J+0,73.8,92.5
Atlanta,GFS,2026-08-23 19:01:26,J+1,71.1,93.1
Atlanta,GFS,2026-08-23 19:01:26,J+2,73.2,95.1
Atlanta,HRRR,2026-08-23 19:01:26,J+0,73.8,92.5
Atlanta,HRRR,2026-08-23 19:01:26,J+1,71.1,93.1
Atlanta,HRRR,2026-08-23 19:01:26,J+2,73.6,80.2
Atlanta,NBM,2026-08-23 19:01:26,J+0,73.3,90.4
Atlanta,NBM,2026-08-23 19:01:26,J+1,69.5,88.9
Atlanta,NBM,2026-08-23 19:01:26,J+2,68.4,90.4
Atlanta,NAM,2026-08-23 19:01:26,J+0,74.3,91.8
Atlanta,NAM,2026-08-23 19:01:26,J+1,75.1,87.3
Atlanta,NAM,2026-08-23 19:01:26,J+2,72.3,88.3
Atlanta,ICON,2026-08-23 19:01:26,J+0,72.9,91.3
Atlanta,ICON,2026-08-23 19:01:26,J+1,70.9,89.7
Atlanta,ICON,2026-08-23 19:01:26,J+2,71.4,90.8
Atlanta,GEM,2026-08-23 19:01:26,J+0,71.1,89.5
Atlanta,GEM,2026-08-23 19:01:26,J+1,66.1,85.8
Atlanta,GEM,2026-08-23 19:01:26,J+2,65.6,88.2
Atlanta,WU,2026-08-23 19:01:26,J+0,80,91
Atlanta,WU,2026-08-23 19:01:26,J+1,72,89
Atlanta,WU,2026-08-23 19:01:26,J+2,69,91
Atlanta,NWS,2026-08-23 19:01:26,J+0,78,92
Atlanta,NWS,2026-08-23 19:01:26,J+1,70,90
Atlanta,NWS,2026-08-23 19:01:26,J+2,69,91
San Francisco,ECMWF IFS,2026-08-23 19:01:28,J+0,56.7,76.2
San Francisco,ECMWF IFS,2026-08-23 19:01:28,J+1,57.5,71.4
San Francisco,ECMWF IFS,2026-08-23 19:01:28,J+2,57.6,71.3
San Francisco,ECMWF AIFS,2026-08-23 19:01:28,J+0,56.4,73.9
San Francisco,ECMWF AIFS,2026-08-23 19:01:28,J+1,59.0,71.1
San Francisco,ECMWF AIFS,2026-08-23 19:01:28,J+2,57.2,74.3
San Francisco,GFS,2026-08-23 19:01:28,J+0,53.9,82.1
San Francisco,GFS,2026-08-23 19:01:28,J+1,54.3,70.2
San Francisco,GFS,2026-08-23 19:01:28,J+2,56.8,83.9
San Francisco,HRRR,2026-08-23 19:01:28,J+0,53.9,82.1
San Francisco,HRRR,2026-08-23 19:01:28,J+1,54.3,70.2
San Francisco,HRRR,2026-08-23 19:01:28,J+2,56.2,57.3
San Francisco,NBM,2026-08-23 19:01:28,J+0,57.6,76.7
San Francisco,NBM,2026-08-23 19:01:28,J+1,58.4,72.6
San Francisco,NBM,2026-08-23 19:01:28,J+2,57.7,71.0
San Francisco,NAM,2026-08-23 19:01:28,J+0,58.7,81.8
San Francisco,NAM,2026-08-23 19:01:28,J+1,58.5,74.8
San Francisco,NAM,2026-08-23 19:01:28,J+2,56.6,71.6
San Francisco,ICON,2026-08-23 19:01:28,J+0,59.1,76.1
San Francisco,ICON,2026-08-23 19:01:28,J+1,60.1,70.6
San Francisco,ICON,2026-08-23 19:01:28,J+2,60.7,73.9
San Francisco,GEM,2026-08-23 19:01:28,J+0,58.0,69.3
San Francisco,GEM,2026-08-23 19:01:28,J+1,58.3,67.0
San Francisco,GEM,2026-08-23 19:01:28,J+2,58.6,65.7
San Francisco,WU,2026-08-23 19:01:28,J+0,61,72
San Francisco,WU,2026-08-23 19:01:28,J+1,59,69
San Francisco,WU,2026-08-23 19:01:28,J+2,59,70
San Francisco,NWS,2026-08-23 19:01:28,J+0,60,75
San Francisco,NWS,2026-08-23 19:01:28,J+1,58,72
San Francisco,NWS,2026-08-23 19:01:28,J+2,58,71
Paris,ECMWF IFS,2026-08-23 19:01:29,J+0,12.4,22.6
Paris,ECMWF IFS,2026-08-23 19:01:29,J+1,14.2,26.5
Paris,ECMWF IFS,2026-08-23 19:01:29,J+2,15.9,28.0
Paris,ECMWF AIFS,2026-08-23 19:01:29,J+0,12.5,23.5
Paris,ECMWF AIFS,2026-08-23 19:01:29,J+1,13.4,25.2
Paris,ECMWF AIFS,2026-08-23 19:01:29,J+2,16.1,25.0
Paris,GFS,2026-08-23 19:01:29,J+0,11.6,25.1
Paris,GFS,2026-08-23 19:01:29,J+1,14.1,27.8
Paris,GFS,2026-08-23 19:01:29,J+2,17.2,26.2
Paris,ICON,2026-08-23 19:01:29,J+0,12.3,23.3
Paris,ICON,2026-08-23 19:01:29,J+1,13.6,26.2
Paris,ICON,2026-08-23 19:01:29,J+2,17.6,27.2
Paris,GEM,2026-08-23 19:01:29,J+0,13.1,23.4
Paris,GEM,2026-08-23 19:01:29,J+1,15.2,24.1
Paris,GEM,2026-08-23 19:01:29,J+2,16.6,27.5
Paris,WU,2026-08-23 19:01:29,J+0,19,24
Paris,WU,2026-08-23 19:01:29,J+1,15,27
Paris,WU,2026-08-23 19:01:29,J+2,17,27
Londres,ECMWF IFS,2026-08-23 19:01:30,J+0,13.1,24.2
Londres,ECMWF IFS,2026-08-23 19:01:30,J+1,12.8,21.3
Londres,ECMWF IFS,2026-08-23 19:01:30,J+2,15.9,21.8
Londres,ECMWF AIFS,2026-08-23 19:01:30,J+0,11.2,23.8
Londres,ECMWF AIFS,2026-08-23 19:01:30,J+1,11.3,21.6
Londres,ECMWF AIFS,2026-08-23 19:01:30,J+2,14.9,20.9
Londres,GFS,2026-08-23 19:01:30,J+0,14.5,24.9
Londres,GFS,2026-08-23 19:01:30,J+1,14.9,21.2
Londres,GFS,2026-08-23 19:01:30,J+2,17.3,23.9
Londres,ICON,2026-08-23 19:01:30,J+0,12.3,23.3
Londres,ICON,2026-08-23 19:01:30,J+1,12.4,21.7
Londres,ICON,2026-08-23 19:01:30,J+2,15.2,22.4
Londres,GEM,2026-08-23 19:01:30,J+0,10.3,23.9
Londres,GEM,2026-08-23 19:01:30,J+1,11.4,22.1
Londres,GEM,2026-08-23 19:01:30,J+2,16.9,21.8
Londres,WU,2026-08-23 19:01:30,J+0,17,23
Londres,WU,2026-08-23 19:01:30,J+1,13,21
Londres,WU,2026-08-23 19:01:30,J+2,18,22
Madrid,ECMWF IFS,2026-08-23 19:01:31,J+0,20.2,33.7
Madrid,ECMWF IFS,2026-08-23 19:01:31,J+1,20.3,28.0
Madrid,ECMWF IFS,2026-08-23 19:01:31,J+2,17.6,27.9
Madrid,ECMWF AIFS,2026-08-23 19:01:31,J+0,18.4,32.3
Madrid,ECMWF AIFS,2026-08-23 19:01:31,J+1,18.8,26.0
Madrid,ECMWF AIFS,2026-08-23 19:01:31,J+2,16.9,26.9
Madrid,GFS,2026-08-23 19:01:31,J+0,21.0,33.1
Madrid,GFS,2026-08-23 19:01:31,J+1,20.5,27.5
Madrid,GFS,2026-08-23 19:01:31,J+2,19.2,28.5
Madrid,ICON,2026-08-23 19:01:31,J+0,19.2,32.7
Madrid,ICON,2026-08-23 19:01:31,J+1,19.2,26.5
Madrid,ICON,2026-08-23 19:01:31,J+2,17.2,27.1
Madrid,GEM,2026-08-23 19:01:31,J+0,17.4,32.0
Madrid,GEM,2026-08-23 19:01:31,J+1,13.7,26.6
Madrid,GEM,2026-08-23 19:01:31,J+2,16.7,27.2
Madrid,WU,2026-08-23 19:01:31,J+0,28,33
Madrid,WU,2026-08-23 19:01:31,J+1,18,27
Madrid,WU,2026-08-23 19:01:31,J+2,18,28
Milan,ECMWF IFS,2026-08-23 19:01:32,J+0,17.7,26.1
Milan,ECMWF IFS,2026-08-23 19:01:32,J+1,18.4,26.7
Milan,ECMWF IFS,2026-08-23 19:01:32,J+2,18.0,25.0
Milan,ECMWF AIFS,2026-08-23 19:01:32,J+0,18.3,25.4
Milan,ECMWF AIFS,2026-08-23 19:01:32,J+1,18.9,26.6
Milan,ECMWF AIFS,2026-08-23 19:01:32,J+2,18.2,24.9
Milan,GFS,2026-08-23 19:01:32,J+0,16.0,27.6
Milan,GFS,2026-08-23 19:01:32,J+1,18.3,28.8
Milan,GFS,2026-08-23 19:01:32,J+2,16.9,28.3
Milan,ICON,2026-08-23 19:01:32,J+0,17.7,28.2
Milan,ICON,2026-08-23 19:01:32,J+1,18.9,28.9
Milan,ICON,2026-08-23 19:01:32,J+2,19.9,27.3
Milan,GEM,2026-08-23 19:01:32,J+0,15.9,27.3
Milan,GEM,2026-08-23 19:01:32,J+1,18.3,29.5
Milan,GEM,2026-08-23 19:01:32,J+2,18.5,27.0
Milan,WU,2026-08-23 19:01:32,J+0,21,28
Milan,WU,2026-08-23 19:01:32,J+1,19,28
Milan,WU,2026-08-23 19:01:32,J+2,19,27
Munich,ECMWF IFS,2026-08-23 19:01:33,J+0,8.9,21.2
Munich,ECMWF IFS,2026-08-23 19:01:33,J+1,9.9,22.0
Munich,ECMWF IFS,2026-08-23 19:01:33,J+2,13.3,19.2
Munich,ECMWF AIFS,2026-08-23 19:01:33,J+0,10.1,22.3
Munich,ECMWF AIFS,2026-08-23 19:01:33,J+1,11.1,23.9
Munich,ECMWF AIFS,2026-08-23 19:01:33,J+2,15.2,19.6
Munich,GFS,2026-08-23 19:01:33,J+0,10.0,21.5
Munich,GFS,2026-08-23 19:01:33,J+1,9.9,21.9
Munich,GFS,2026-08-23 19:01:33,J+2,12.0,18.5
Munich,ICON,2026-08-23 19:01:33,J+0,8.0,21.5
Munich,ICON,2026-08-23 19:01:33,J+1,10.5,22.5
Munich,ICON,2026-08-23 19:01:33,J+2,13.0,19.3
Munich,GEM,2026-08-23 19:01:33,J+0,8.3,20.4
Munich,GEM,2026-08-23 19:01:33,J+1,7.8,21.1
Munich,GEM,2026-08-23 19:01:33,J+2,13.0,21.9
Munich,WU,2026-08-23 19:01:33,J+0,14,22
Munich,WU,2026-08-23 19:01:33,J+1,8,24
Munich,WU,2026-08-23 19:01:33,J+2,13,20
Amsterdam,ECMWF IFS,2026-08-23 19:01:33,J+0,13.6,18.6
Amsterdam,ECMWF IFS,2026-08-23 19:01:33,J+1,11.7,19.8
Amsterdam,ECMWF IFS,2026-08-23 19:01:33,J+2,12.6,23.5
Amsterdam,ECMWF AIFS,2026-08-23 19:01:33,J+0,13.4,18.7
Amsterdam,ECMWF AIFS,2026-08-23 19:01:33,J+1,12.1,19.9
Amsterdam,ECMWF AIFS,2026-08-23 19:01:33,J+2,13.9,21.3
Amsterdam,GFS,2026-08-23 19:01:33,J+0,14.6,19.0
Amsterdam,GFS,2026-08-23 19:01:33,J+1,12.8,22.3
Amsterdam,GFS,2026-08-23 19:01:33,J+2,13.8,26.2
Amsterdam,ICON,2026-08-23 19:01:33,J+0,14.1,19.1
Amsterdam,ICON,2026-08-23 19:01:33,J+1,11.6,21.4
Amsterdam,ICON,2026-08-23 19:01:33,J+2,13.0,24.7
Amsterdam,GEM,2026-08-23 19:01:33,J+0,11.3,19.7
Amsterdam,GEM,2026-08-23 19:01:33,J+1,10.6,21.3
Amsterdam,GEM,2026-08-23 19:01:33,J+2,13.6,24.1
Amsterdam,WU,2026-08-23 19:01:33,J+0,15,18
Amsterdam,WU,2026-08-23 19:01:33,J+1,11,21
Amsterdam,WU,2026-08-23 19:01:33,J+2,13,24
Varsovie,ECMWF IFS,2026-08-23 19:01:34,J+0,13.1,19.2
Varsovie,ECMWF IFS,2026-08-23 19:01:34,J+1,11.4,18.1
Varsovie,ECMWF IFS,2026-08-23 19:01:34,J+2,10.1,20.9
Varsovie,ECMWF AIFS,2026-08-23 19:01:34,J+0,12.8,18.5
Varsovie,ECMWF AIFS,2026-08-23 19:01:34,J+1,10.7,18.3
Varsovie,ECMWF AIFS,2026-08-23 19:01:34,J+2,9.4,21.5
Varsovie,GFS,2026-08-23 19:01:34,J+0,13.0,19.2
Varsovie,GFS,2026-08-23 19:01:34,J+1,14.3,19.7
Varsovie,GFS,2026-08-23 19:01:34,J+2,13.1,23.5
Varsovie,ICON,2026-08-23 19:01:34,J+0,13.6,19.0
Varsovie,ICON,2026-08-23 19:01:34,J+1,12.9,18.6
Varsovie,ICON,2026-08-23 19:01:34,J+2,11.6,21.1
Varsovie,GEM,2026-08-23 19:01:34,J+0,13.0,18.7
Varsovie,GEM,2026-08-23 19:01:34,J+1,10.8,19.5
Varsovie,GEM,2026-08-23 19:01:34,J+2,9.4,21.1
Varsovie,WU,2026-08-23 19:01:34,J+0,14,17
Varsovie,WU,2026-08-23 19:01:34,J+1,11,18
Varsovie,WU,2026-08-23 19:01:34,J+2,10,22
Helsinski,ECMWF IFS,2026-08-23 19:01:35,J+0,13.9,16.3
Helsinski,ECMWF IFS,2026-08-23 19:01:35,J+1,12.0,19.0
Helsinski,ECMWF IFS,2026-08-23 19:01:35,J+2,11.0,19.9
Helsinski,ECMWF AIFS,2026-08-23 19:01:35,J+0,14.2,16.1
Helsinski,ECMWF AIFS,2026-08-23 19:01:35,J+1,12.7,17.9
Helsinski,ECMWF AIFS,2026-08-23 19:01:35,J+2,11.4,17.8
Helsinski,GFS,2026-08-23 19:01:35,J+0,13.6,14.8
Helsinski,GFS,2026-08-23 19:01:35,J+1,11.6,18.4
Helsinski,GFS,2026-08-23 19:01:35,J+2,10.5,20.3
Helsinski,ICON,2026-08-23 19:01:35,J+0,14.2,15.8
Helsinski,ICON,2026-08-23 19:01:35,J+1,12.5,17.6
Helsinski,ICON,2026-08-23 19:01:35,J+2,10.0,18.1
Helsinski,GEM,2026-08-23 19:01:35,J+0,13.6,14.7
Helsinski,GEM,2026-08-23 19:01:35,J+1,12.7,17.7
Helsinski,GEM,2026-08-23 19:01:35,J+2,11.1,17.9
Helsinski,WU,2026-08-23 19:01:35,J+0,14,15
Helsinski,WU,2026-08-23 19:01:35,J+1,12,18
Helsinski,WU,2026-08-23 19:01:35,J+2,11,18
Tokyo,ECMWF IFS,2026-08-23 19:01:36,J+0,,
Tokyo,ECMWF IFS,2026-08-23 19:01:36,J+1,24.0,30.4
Tokyo,ECMWF IFS,2026-08-23 19:01:36,J+2,26.3,31.8
Tokyo,ECMWF AIFS,2026-08-23 19:01:36,J+0,,
Tokyo,ECMWF AIFS,2026-08-23 19:01:36,J+1,24.8,32.9
Tokyo,ECMWF AIFS,2026-08-23 19:01:36,J+2,26.3,34.2
Tokyo,GFS,2026-08-23 19:01:36,J+0,,
Tokyo,GFS,2026-08-23 19:01:36,J+1,26.7,31.9
Tokyo,GFS,2026-08-23 19:01:36,J+2,27.7,33.0
Tokyo,ICON,2026-08-23 19:01:36,J+0,,
Tokyo,ICON,2026-08-23 19:01:36,J+1,25.7,31.6
Tokyo,ICON,2026-08-23 19:01:36,J+2,26.4,32.6
Tokyo,GEM,2026-08-23 19:01:36,J+0,,
Tokyo,GEM,2026-08-23 19:01:36,J+1,23.5,30.4
Tokyo,GEM,2026-08-23 19:01:36,J+2,25.2,32.9
Tokyo,WU,2026-08-23 19:01:36,J+0,,
Tokyo,WU,2026-08-23 19:01:36,J+1,26,32
Tokyo,WU,2026-08-23 19:01:36,J+2,27,33
Seoul,ECMWF IFS,2026-08-23 19:01:37,J+0,,
Seoul,ECMWF IFS,2026-08-23 19:01:37,J+1,25.3,28.3
Seoul,ECMWF IFS,2026-08-23 19:01:37,J+2,26.3,28.6
Seoul,ECMWF AIFS,2026-08-23 19:01:37,J+0,,
Seoul,ECMWF AIFS,2026-08-23 19:01:37,J+1,26.1,29.7
Seoul,ECMWF AIFS,2026-08-23 19:01:37,J+2,26.5,29.3
Seoul,GFS,2026-08-23 19:01:37,J+0,,
Seoul,GFS,2026-08-23 19:01:37,J+1,26.2,27.0
Seoul,GFS,2026-08-23 19:01:37,J+2,25.8,26.8
Seoul,ICON,2026-08-23 19:01:37,J+0,,
Seoul,ICON,2026-08-23 19:01:37,J+1,25.1,30.7
Seoul,ICON,2026-08-23 19:01:37,J+2,25.8,29.8
Seoul,GEM,2026-08-23 19:01:37,J+0,,
Seoul,GEM,2026-08-23 19:01:37,J+1,24.6,30.4
Seoul,GEM,2026-08-23 19:01:37,J+2,25.5,29.4
Seoul,WU,2026-08-23 19:01:37,J+0,,
Seoul,WU,2026-08-23 19:01:37,J+1,26,29
Seoul,WU,2026-08-23 19:01:37,J+2,27,29
