Station,Model,RequestTime,Jour,Tmin,Tmax
San Francisco,GFS,2026-09-04 20:01:29,J+1,54.1,66.4
San Francisco,GFS,2026-09-04 20:01:29,J+2,53.6,72.6
San Francisco,HRRR,2026-09-04 20:01:29,J+0,54.8,72.0
San Francisco,HRRR,2026-09-04 20:01:29,J+1,54.1,66.4
San Francisco,HRRR,2026-09-04 20:01:29,J+2,53.6,55.1
San Francisco,NBM,2026-09-04 20:01:29,J+0,57.3,69.3
San Francisco,NBM,2026-09-04 20:01:29,J+1,56.6,69.2
San Francisco,NBM,2026-09-04 20:01:29,J+2,57.4,67.2
San Francisco,NAM,2026-09-04 20:01:29,J+0,57.4,71.8
San Francisco,NAM,2026-09-04 20:01:29,J+1,55.5,67.6
San Francisco,NAM,2026-09-04 20:01:29,J+2,54.5,64.6
San Francisco,ICON,2026-09-04 20:01:29,J+0,60.5,71.5
San Francisco,ICON,2026-09-04 20:01:29,J+1,58.6,73.4
San Francisco,ICON,2026-09-04 20:01:29,J+2,58.3,68.1
San Francisco,GEM,2026-09-04 20:01:29,J+0,57.3,65.5
San Francisco,GEM,2026-09-04 20:01:29,J+1,58.1,64.3
San Francisco,GEM,2026-09-04 20:01:29,J+2,57.9,63.9
San Francisco,WU,2026-09-04 20:01:29,J+0,60,69
San Francisco,WU,2026-09-04 20:01:29,J+1,58,69
San Francisco,WU,2026-09-04 20:01:29,J+2,58,68
San Francisco,NWS,2026-09-04 20:01:29,J+0,59,68
San Francisco,NWS,2026-09-04 20:01:29,J+1,57,69
San Francisco,NWS,2026-09-04 20:01:29,J+2,57,68
Paris,ECMWF IFS,2026-09-04 20:01:30,J+0,19.2,29.3
Paris,ECMWF IFS,2026-09-04 20:01:30,J+1,14.9,23.5
Paris,ECMWF IFS,2026-09-04 20:01:30,J+2,14.1,27.0
Paris,ECMWF AIFS,2026-09-04 20:01:30,J+0,18.4,28.0
Paris,ECMWF AIFS,2026-09-04 20:01:30,J+1,14.3,23.2
Paris,ECMWF AIFS,2026-09-04 20:01:30,J+2,11.1,26.6
Paris,GFS,2026-09-04 20:01:30,J+0,19.8,29.0
Paris,GFS,2026-09-04 20:01:30,J+1,14.9,25.3
Paris,GFS,2026-09-04 20:01:30,J+2,14.9,29.9
Paris,ICON,2026-09-04 20:01:30,J+0,18.9,27.4
Paris,ICON,2026-09-04 20:01:30,J+1,14.1,23.7
Paris,ICON,2026-09-04 20:01:30,J+2,13.3,29.1
Paris,GEM,2026-09-04 20:01:30,J+0,18.2,28.0
Paris,GEM,2026-09-04 20:01:30,J+1,14.6,23.7
Paris,GEM,2026-09-04 20:01:30,J+2,11.9,28.2
Paris,WU,2026-09-04 20:01:30,J+0,21,24
Paris,WU,2026-09-04 20:01:30,J+1,15,24
Paris,WU,2026-09-04 20:01:30,J+2,13,28
Londres,ECMWF IFS,2026-09-04 20:01:31,J+0,15.4,21.3
Londres,ECMWF IFS,2026-09-04 20:01:31,J+1,13.3,22.2
Londres,ECMWF IFS,2026-09-04 20:01:31,J+2,13.5,24.5
Londres,ECMWF AIFS,2026-09-04 20:01:31,J+0,14.9,20.3
Londres,ECMWF AIFS,2026-09-04 20:01:31,J+1,11.6,21.9
Londres,ECMWF AIFS,2026-09-04 20:01:31,J+2,11.5,24.4
Londres,GFS,2026-09-04 20:01:31,J+0,16.1,22.0
Londres,GFS,2026-09-04 20:01:31,J+1,14.2,22.3
Londres,GFS,2026-09-04 20:01:31,J+2,15.4,26.0
Londres,ICON,2026-09-04 20:01:31,J+0,15.7,21.1
Londres,ICON,2026-09-04 20:01:31,J+1,12.7,21.9
Londres,ICON,2026-09-04 20:01:31,J+2,14.0,25.5
Londres,GEM,2026-09-04 20:01:31,J+0,16.1,21.7
Londres,GEM,2026-09-04 20:01:31,J+1,13.5,22.3
Londres,GEM,2026-09-04 20:01:31,J+2,11.0,23.9
Londres,WU,2026-09-04 20:01:31,J+0,16,19
Londres,WU,2026-09-04 20:01:31,J+1,13,22
Londres,WU,2026-09-04 20:01:31,J+2,14,26
Madrid,ECMWF IFS,2026-09-04 20:01:32,J+0,19.3,38.6
Madrid,ECMWF IFS,2026-09-04 20:01:32,J+1,24.0,37.5
Madrid,ECMWF IFS,2026-09-04 20:01:32,J+2,22.8,36.0
Madrid,ECMWF AIFS,2026-09-04 20:01:32,J+0,16.7,37.3
Madrid,ECMWF AIFS,2026-09-04 20:01:32,J+1,21.3,35.0
Madrid,ECMWF AIFS,2026-09-04 20:01:32,J+2,21.8,35.1
Madrid,GFS,2026-09-04 20:01:32,J+0,23.4,38.0
Madrid,GFS,2026-09-04 20:01:32,J+1,25.3,36.3
Madrid,GFS,2026-09-04 20:01:32,J+2,25.5,36.0
Madrid,ICON,2026-09-04 20:01:32,J+0,19.4,38.7
Madrid,ICON,2026-09-04 20:01:32,J+1,23.6,35.6
Madrid,ICON,2026-09-04 20:01:32,J+2,22.9,35.9
Madrid,GEM,2026-09-04 20:01:32,J+0,13.7,37.9
Madrid,GEM,2026-09-04 20:01:32,J+1,17.7,35.0
Madrid,GEM,2026-09-04 20:01:32,J+2,22.3,36.4
Madrid,WU,2026-09-04 20:01:32,J+0,31,37
Madrid,WU,2026-09-04 20:01:32,J+1,22,36
Madrid,WU,2026-09-04 20:01:32,J+2,22,37
Milan,ECMWF IFS,2026-09-04 20:01:33,J+0,19.2,31.5
Milan,ECMWF IFS,2026-09-04 20:01:33,J+1,19.0,32.5
Milan,ECMWF IFS,2026-09-04 20:01:33,J+2,22.2,31.7
Milan,ECMWF AIFS,2026-09-04 20:01:33,J+0,19.2,29.9
Milan,ECMWF AIFS,2026-09-04 20:01:33,J+1,20.2,30.9
Milan,ECMWF AIFS,2026-09-04 20:01:33,J+2,19.7,29.3
Milan,GFS,2026-09-04 20:01:33,J+0,19.7,33.7
Milan,GFS,2026-09-04 20:01:33,J+1,20.8,34.4
Milan,GFS,2026-09-04 20:01:33,J+2,21.0,32.7
Milan,ICON,2026-09-04 20:01:33,J+0,19.1,31.9
Milan,ICON,2026-09-04 20:01:33,J+1,19.4,32.5
Milan,ICON,2026-09-04 20:01:33,J+2,21.7,31.1
Milan,GEM,2026-09-04 20:01:33,J+0,18.1,32.7
Milan,GEM,2026-09-04 20:01:33,J+1,17.4,33.4
Milan,GEM,2026-09-04 20:01:33,J+2,21.3,31.6
Milan,WU,2026-09-04 20:01:33,J+0,24,27
Milan,WU,2026-09-04 20:01:33,J+1,19,33
Milan,WU,2026-09-04 20:01:33,J+2,21,32
Munich,ECMWF IFS,2026-09-04 20:01:34,J+0,16.4,28.0
Munich,ECMWF IFS,2026-09-04 20:01:34,J+1,14.9,23.0
Munich,ECMWF IFS,2026-09-04 20:01:34,J+2,10.1,21.6
Munich,ECMWF AIFS,2026-09-04 20:01:34,J+0,17.3,28.9
Munich,ECMWF AIFS,2026-09-04 20:01:34,J+1,16.3,23.4
Munich,ECMWF AIFS,2026-09-04 20:01:34,J+2,10.7,23.3
Munich,GFS,2026-09-04 20:01:34,J+0,16.2,28.0
Munich,GFS,2026-09-04 20:01:34,J+1,13.4,22.5
Munich,GFS,2026-09-04 20:01:34,J+2,9.7,22.3
Munich,ICON,2026-09-04 20:01:34,J+0,16.2,29.5
Munich,ICON,2026-09-04 20:01:34,J+1,13.5,23.0
Munich,ICON,2026-09-04 20:01:34,J+2,9.3,23.9
Munich,GEM,2026-09-04 20:01:34,J+0,15.7,28.5
Munich,GEM,2026-09-04 20:01:34,J+1,13.7,20.6
Munich,GEM,2026-09-04 20:01:34,J+2,8.8,22.9
Munich,WU,2026-09-04 20:01:34,J+0,23,27
Munich,WU,2026-09-04 20:01:34,J+1,15,22
Munich,WU,2026-09-04 20:01:34,J+2,8,23
Amsterdam,ECMWF IFS,2026-09-04 20:01:35,J+0,17.7,21.3
Amsterdam,ECMWF IFS,2026-09-04 20:01:35,J+1,15.7,18.5
Amsterdam,ECMWF IFS,2026-09-04 20:01:35,J+2,13.1,20.9
Amsterdam,ECMWF AIFS,2026-09-04 20:01:35,J+0,17.6,20.4
Amsterdam,ECMWF AIFS,2026-09-04 20:01:35,J+1,15.0,18.7
Amsterdam,ECMWF AIFS,2026-09-04 20:01:35,J+2,11.9,20.8
Amsterdam,GFS,2026-09-04 20:01:35,J+0,17.7,21.1
Amsterdam,GFS,2026-09-04 20:01:35,J+1,14.5,18.2
Amsterdam,GFS,2026-09-04 20:01:35,J+2,12.0,21.9
Amsterdam,ICON,2026-09-04 20:01:35,J+0,18.2,21.2
Amsterdam,ICON,2026-09-04 20:01:35,J+1,15.4,18.3
Amsterdam,ICON,2026-09-04 20:01:35,J+2,12.4,21.3
Amsterdam,GEM,2026-09-04 20:01:35,J+0,16.2,21.1
Amsterdam,GEM,2026-09-04 20:01:35,J+1,13.1,18.1
Amsterdam,GEM,2026-09-04 20:01:35,J+2,9.9,20.5
Amsterdam,WU,2026-09-04 20:01:35,J+0,18,18
Amsterdam,WU,2026-09-04 20:01:35,J+1,15,19
Amsterdam,WU,2026-09-04 20:01:35,J+2,12,22
Varsovie,ECMWF IFS,2026-09-04 20:01:36,J+0,15.6,22.2
Varsovie,ECMWF IFS,2026-09-04 20:01:36,J+1,13.3,20.2
Varsovie,ECMWF IFS,2026-09-04 20:01:36,J+2,12.7,18.7
Varsovie,ECMWF AIFS,2026-09-04 20:01:36,J+0,16.2,21.6
Varsovie,ECMWF AIFS,2026-09-04 20:01:36,J+1,13.2,19.8
Varsovie,ECMWF AIFS,2026-09-04 20:01:36,J+2,12.3,17.6
Varsovie,GFS,2026-09-04 20:01:36,J+0,15.7,22.3
Varsovie,GFS,2026-09-04 20:01:36,J+1,14.9,22.1
Varsovie,GFS,2026-09-04 20:01:36,J+2,12.8,18.3
Varsovie,ICON,2026-09-04 20:01:36,J+0,16.3,22.3
Varsovie,ICON,2026-09-04 20:01:36,J+1,14.6,21.4
Varsovie,ICON,2026-09-04 20:01:36,J+2,12.9,19.4
Varsovie,GEM,2026-09-04 20:01:36,J+0,16.0,23.4
Varsovie,GEM,2026-09-04 20:01:36,J+1,13.0,19.2
Varsovie,GEM,2026-09-04 20:01:36,J+2,11.9,18.2
Varsovie,WU,2026-09-04 20:01:36,J+0,20,22
Varsovie,WU,2026-09-04 20:01:36,J+1,14,20
Varsovie,WU,2026-09-04 20:01:36,J+2,12,18
Helsinski,ECMWF IFS,2026-09-04 20:01:37,J+0,9.5,17.5
Helsinski,ECMWF IFS,2026-09-04 20:01:37,J+1,7.2,18.0
Helsinski,ECMWF IFS,2026-09-04 20:01:37,J+2,9.3,14.4
Helsinski,ECMWF AIFS,2026-09-04 20:01:37,J+0,10.0,16.3
Helsinski,ECMWF AIFS,2026-09-04 20:01:37,J+1,8.0,17.0
Helsinski,ECMWF AIFS,2026-09-04 20:01:37,J+2,8.4,14.1
Helsinski,GFS,2026-09-04 20:01:37,J+0,9.8,18.7
Helsinski,GFS,2026-09-04 20:01:37,J+1,8.6,18.4
Helsinski,GFS,2026-09-04 20:01:37,J+2,8.6,16.3
Helsinski,ICON,2026-09-04 20:01:37,J+0,9.0,17.1
Helsinski,ICON,2026-09-04 20:01:37,J+1,8.9,17.0
Helsinski,ICON,2026-09-04 20:01:37,J+2,7.5,13.7
Helsinski,GEM,2026-09-04 20:01:37,J+0,8.4,17.3
Helsinski,GEM,2026-09-04 20:01:37,J+1,9.0,15.9
Helsinski,GEM,2026-09-04 20:01:37,J+2,8.9,14.3
Helsinski,WU,2026-09-04 20:01:37,J+0,11,12
Helsinski,WU,2026-09-04 20:01:37,J+1,9,17
Helsinski,WU,2026-09-04 20:01:37,J+2,8,13
Tokyo,ECMWF IFS,2026-09-04 20:01:38,J+0,,
Tokyo,ECMWF IFS,2026-09-04 20:01:38,J+1,20.8,25.9
Tokyo,ECMWF IFS,2026-09-04 20:01:38,J+2,20.4,23.9
Tokyo,ECMWF AIFS,2026-09-04 20:01:38,J+0,,
Tokyo,ECMWF AIFS,2026-09-04 20:01:38,J+1,21.5,26.1
Tokyo,ECMWF AIFS,2026-09-04 20:01:38,J+2,21.3,23.1
Tokyo,GFS,2026-09-04 20:01:38,J+0,,
Tokyo,GFS,2026-09-04 20:01:38,J+1,21.8,23.9
Tokyo,GFS,2026-09-04 20:01:38,J+2,21.7,26.3
Tokyo,ICON,2026-09-04 20:01:38,J+0,,
Tokyo,ICON,2026-09-04 20:01:38,J+1,21.0,25.1
Tokyo,ICON,2026-09-04 20:01:38,J+2,21.4,23.4
Tokyo,GEM,2026-09-04 20:01:38,J+0,,
Tokyo,GEM,2026-09-04 20:01:38,J+1,21.7,23.2
Tokyo,GEM,2026-09-04 20:01:38,J+2,20.7,23.5
Tokyo,WU,2026-09-04 20:01:38,J+0,,
Tokyo,WU,2026-09-04 20:01:38,J+1,21,25
Tokyo,WU,2026-09-04 20:01:38,J+2,22,24
Seoul,ECMWF IFS,2026-09-04 20:01:39,J+0,,
Seoul,ECMWF IFS,2026-09-04 20:01:39,J+1,19.0,27.6
Seoul,ECMWF IFS,2026-09-04 20:01:39,J+2,19.0,27.9
Seoul,ECMWF AIFS,2026-09-04 20:01:39,J+0,,
Seoul,ECMWF AIFS,2026-09-04 20:01:39,J+1,21.1,27.9
Seoul,ECMWF AIFS,2026-09-04 20:01:39,J+2,20.9,28.0
Seoul,GFS,2026-09-04 20:01:39,J+0,,
Seoul,GFS,2026-09-04 20:01:39,J+1,22.4,26.7
Seoul,GFS,2026-09-04 20:01:39,J+2,22.0,26.7
Seoul,ICON,2026-09-04 20:01:39,J+0,,
Seoul,ICON,2026-09-04 20:01:39,J+1,20.2,28.6
Seoul,ICON,2026-09-04 20:01:39,J+2,19.5,28.9
Seoul,GEM,2026-09-04 20:01:39,J+0,,
Seoul,GEM,2026-09-04 20:01:39,J+1,19.6,28.8
Seoul,GEM,2026-09-04 20:01:39,J+2,20.0,28.8
Seoul,WU,2026-09-04 20:01:39,J+0,,
Seoul,WU,2026-09-04 20:01:39,J+1,21,28
Seoul,WU,2026-09-04 20:01:39,J+2,21,28
New York,ECMWF IFS,2026-09-04 21:01:16,J+0,71.2,82.7
New York,ECMWF IFS,2026-09-04 21:01:16,J+1,65.2,78.0
New York,ECMWF IFS,2026-09-04 21:01:16,J+2,64.1,72.7
New York,ECMWF AIFS,2026-09-04 21:01:16,J+0,73.7,85.1
New York,ECMWF AIFS,2026-09-04 21:01:16,J+1,69.0,79.4
New York,ECMWF AIFS,2026-09-04 21:01:16,J+2,65.7,74.4
New York,GFS,2026-09-04 21:01:16,J+0,72.8,87.0
New York,GFS,2026-09-04 21:01:16,J+1,65.4,79.6
New York,GFS,2026-09-04 21:01:16,J+2,64.0,77.5
New York,HRRR,2026-09-04 21:01:16,J+0,72.8,87.0
New York,HRRR,2026-09-04 21:01:16,J+1,65.4,79.6
New York,HRRR,2026-09-04 21:01:16,J+2,64.0,66.6
New York,NBM,2026-09-04 21:01:16,J+0,73.6,82.3
New York,NBM,2026-09-04 21:01:16,J+1,68.4,78.0
New York,NBM,2026-09-04 21:01:16,J+2,65.5,72.1
New York,NAM,2026-09-04 21:01:16,J+0,73.8,84.0
New York,NAM,2026-09-04 21:01:16,J+1,66.7,77.2
New York,NAM,2026-09-04 21:01:16,J+2,61.9,73.3
New York,ICON,2026-09-04 21:01:16,J+0,75.3,85.4
New York,ICON,2026-09-04 21:01:16,J+1,70.0,81.0
New York,ICON,2026-09-04 21:01:16,J+2,66.4,74.1
New York,GEM,2026-09-04 21:01:16,J+0,70.9,82.4
New York,GEM,2026-09-04 21:01:16,J+1,67.7,80.0
New York,GEM,2026-09-04 21:01:16,J+2,63.5,75.1
New York,WU,2026-09-04 21:01:16,J+0,78,85
New York,WU,2026-09-04 21:01:16,J+1,70,79
New York,WU,2026-09-04 21:01:16,J+2,66,74
New York,NWS,2026-09-04 21:01:16,J+0,78,85
New York,NWS,2026-09-04 21:01:16,J+1,71,80
New York,NWS,2026-09-04 21:01:16,J+2,66,73
Miami,ECMWF IFS,2026-09-04 21:01:17,J+0,79.9,86.0
Miami,ECMWF IFS,2026-09-04 21:01:17,J+1,77.3,86.2
Miami,ECMWF IFS,2026-09-04 21:01:17,J+2,75.5,87.6
Miami,ECMWF AIFS,2026-09-04 21:01:17,J+0,82.3,85.7
Miami,ECMWF AIFS,2026-09-04 21:01:17,J+1,80.5,86.1
Miami,ECMWF AIFS,2026-09-04 21:01:17,J+2,79.8,85.2
Miami,GFS,2026-09-04 21:01:17,J+0,78.4,87.5
Miami,GFS,2026-09-04 21:01:17,J+1,75.3,86.5
Miami,GFS,2026-09-04 21:01:17,J+2,75.7,95.5
Miami,HRRR,2026-09-04 21:01:17,J+0,78.4,87.5
Miami,HRRR,2026-09-04 21:01:17,J+1,75.3,86.5
Miami,HRRR,2026-09-04 21:01:17,J+2,75.2,76.6
Miami,NBM,2026-09-04 21:01:17,J+0,80.3,87.3
Miami,NBM,2026-09-04 21:01:17,J+1,79.4,88.6
Miami,NBM,2026-09-04 21:01:17,J+2,78.5,87.7
Miami,NAM,2026-09-04 21:01:17,J+0,79.2,86.8
Miami,NAM,2026-09-04 21:01:17,J+1,80.0,89.1
Miami,NAM,2026-09-04 21:01:17,J+2,73.8,88.8
Miami,ICON,2026-09-04 21:01:17,J+0,80.0,87.4
Miami,ICON,2026-09-04 21:01:17,J+1,78.8,90.8
Miami,ICON,2026-09-04 21:01:17,J+2,77.5,90.5
Miami,GEM,2026-09-04 21:01:17,J+0,77.9,85.9
Miami,GEM,2026-09-04 21:01:17,J+1,79.2,89.2
Miami,GEM,2026-09-04 21:01:17,J+2,76.9,90.5
Miami,WU,2026-09-04 21:01:17,J+0,82,86
Miami,WU,2026-09-04 21:01:17,J+1,81,89
Miami,WU,2026-09-04 21:01:17,J+2,80,88
Miami,NWS,2026-09-04 21:01:17,J+0,81,88
Miami,NWS,2026-09-04 21:01:17,J+1,79,89
Miami,NWS,2026-09-04 21:01:17,J+2,78,88
Austin,ECMWF IFS,2026-09-04 21:01:18,J+0,78.4,95.8
Austin,ECMWF IFS,2026-09-04 21:01:18,J+1,76.3,95.2
Austin,ECMWF IFS,2026-09-04 21:01:18,J+2,77.0,94.5
Austin,ECMWF AIFS,2026-09-04 21:01:18,J+0,78.5,91.5
Austin,ECMWF AIFS,2026-09-04 21:01:18,J+1,75.0,94.3
Austin,ECMWF AIFS,2026-09-04 21:01:18,J+2,75.6,93.0
Austin,GFS,2026-09-04 21:01:18,J+0,79.1,95.1
Austin,GFS,2026-09-04 21:01:18,J+1,76.0,95.7
Austin,GFS,2026-09-04 21:01:18,J+2,77.1,97.9
Austin,HRRR,2026-09-04 21:01:18,J+0,79.1,95.1
Austin,HRRR,2026-09-04 21:01:18,J+1,76.0,95.7
Austin,HRRR,2026-09-04 21:01:18,J+2,77.7,81.2
Austin,NBM,2026-09-04 21:01:18,J+0,77.5,91.1
Austin,NBM,2026-09-04 21:01:18,J+1,75.7,94.4
Austin,NBM,2026-09-04 21:01:18,J+2,75.5,94.7
Austin,NAM,2026-09-04 21:01:18,J+0,78.7,94.0
Austin,NAM,2026-09-04 21:01:18,J+1,75.8,97.5
Austin,NAM,2026-09-04 21:01:18,J+2,78.8,95.9
Austin,ICON,2026-09-04 21:01:18,J+0,80.0,87.1
Austin,ICON,2026-09-04 21:01:18,J+1,77.7,93.8
Austin,ICON,2026-09-04 21:01:18,J+2,77.1,93.3
Austin,GEM,2026-09-04 21:01:18,J+0,79.4,94.2
Austin,GEM,2026-09-04 21:01:18,J+1,77.1,96.0
Austin,GEM,2026-09-04 21:01:18,J+2,74.8,82.5
Austin,WU,2026-09-04 21:01:18,J+0,80,93
Austin,WU,2026-09-04 21:01:18,J+1,76,95
Austin,WU,2026-09-04 21:01:18,J+2,76,93
Austin,NWS,2026-09-04 21:01:18,J+0,80,94
Austin,NWS,2026-09-04 21:01:18,J+1,76,96
Austin,NWS,2026-09-04 21:01:18,J+2,75,96
Dallas,ECMWF IFS,2026-09-04 21:01:19,J+0,77.0,99.1
Dallas,ECMWF IFS,2026-09-04 21:01:19,J+1,79.4,99.7
Dallas,ECMWF IFS,2026-09-04 21:01:19,J+2,81.0,100.9
Dallas,ECMWF AIFS,2026-09-04 21:01:19,J+0,76.4,95.4
Dallas,ECMWF AIFS,2026-09-04 21:01:19,J+1,76.2,95.5
Dallas,ECMWF AIFS,2026-09-04 21:01:19,J+2,75.6,97.5
Dallas,GFS,2026-09-04 21:01:19,J+0,76.6,98.3
Dallas,GFS,2026-09-04 21:01:19,J+1,77.5,97.6
Dallas,GFS,2026-09-04 21:01:19,J+2,79.2,101.6
Dallas,HRRR,2026-09-04 21:01:19,J+0,76.6,98.3
Dallas,HRRR,2026-09-04 21:01:19,J+1,77.5,97.6
Dallas,HRRR,2026-09-04 21:01:19,J+2,76.6,83.5
Dallas,NBM,2026-09-04 21:01:19,J+0,77.6,97.3
Dallas,NBM,2026-09-04 21:01:19,J+1,78.7,99.1
Dallas,NBM,2026-09-04 21:01:19,J+2,79.6,99.1
Dallas,NAM,2026-09-04 21:01:19,J+0,79.3,98.4
Dallas,NAM,2026-09-04 21:01:19,J+1,81.4,100.3
Dallas,NAM,2026-09-04 21:01:19,J+2,84.8,100.8
Dallas,ICON,2026-09-04 21:01:19,J+0,78.0,95.6
Dallas,ICON,2026-09-04 21:01:19,J+1,76.9,96.7
Dallas,ICON,2026-09-04 21:01:19,J+2,77.3,99.8
Dallas,GEM,2026-09-04 21:01:19,J+0,76.8,97.0
Dallas,GEM,2026-09-04 21:01:19,J+1,76.4,97.1
Dallas,GEM,2026-09-04 21:01:19,J+2,73.9,97.7
Dallas,WU,2026-09-04 21:01:19,J+0,88,98
Dallas,WU,2026-09-04 21:01:19,J+1,80,97
Dallas,WU,2026-09-04 21:01:19,J+2,81,99
Dallas,NWS,2026-09-04 21:01:19,J+0,86,97
Dallas,NWS,2026-09-04 21:01:19,J+1,78,99
Dallas,NWS,2026-09-04 21:01:19,J+2,78,99
Denver,ECMWF IFS,2026-09-04 21:01:20,J+0,60.8,92.0
Denver,ECMWF IFS,2026-09-04 21:01:20,J+1,65.0,90.5
Denver,ECMWF IFS,2026-09-04 21:01:20,J+2,65.1,93.1
Denver,ECMWF AIFS,2026-09-04 21:01:20,J+0,60.9,92.9
Denver,ECMWF AIFS,2026-09-04 21:01:20,J+1,62.0,91.1
Denver,ECMWF AIFS,2026-09-04 21:01:20,J+2,61.9,88.4
Denver,GFS,2026-09-04 21:01:20,J+0,59.5,92.6
Denver,GFS,2026-09-04 21:01:20,J+1,62.5,88.4
Denver,GFS,2026-09-04 21:01:20,J+2,65.3,90.7
Denver,HRRR,2026-09-04 21:01:20,J+0,59.5,92.6
Denver,HRRR,2026-09-04 21:01:20,J+1,62.5,88.4
Denver,HRRR,2026-09-04 21:01:20,J+2,63.0,72.4
Denver,NBM,2026-09-04 21:01:20,J+0,62.7,89.7
Denver,NBM,2026-09-04 21:01:20,J+1,65.0,88.2
Denver,NBM,2026-09-04 21:01:20,J+2,66.1,88.4
Denver,NAM,2026-09-04 21:01:20,J+0,61.7,89.3
Denver,NAM,2026-09-04 21:01:20,J+1,64.3,91.6
Denver,NAM,2026-09-04 21:01:20,J+2,65.2,91.1
Denver,ICON,2026-09-04 21:01:20,J+0,57.2,89.4
Denver,ICON,2026-09-04 21:01:20,J+1,59.5,87.9
Denver,ICON,2026-09-04 21:01:20,J+2,60.1,88.1
Denver,GEM,2026-09-04 21:01:20,J+0,55.4,89.8
Denver,GEM,2026-09-04 21:01:20,J+1,57.8,88.5
Denver,GEM,2026-09-04 21:01:20,J+2,55.4,88.7
Denver,WU,2026-09-04 21:01:20,J+0,72,92
Denver,WU,2026-09-04 21:01:20,J+1,64,91
Denver,WU,2026-09-04 21:01:20,J+2,63,90
Denver,NWS,2026-09-04 21:01:20,J+0,75,93
Denver,NWS,2026-09-04 21:01:20,J+1,65,90
Denver,NWS,2026-09-04 21:01:20,J+2,65,90
Los Angeles,ECMWF IFS,2026-09-04 21:01:22,J+0,64.3,76.0
Los Angeles,ECMWF IFS,2026-09-04 21:01:22,J+1,63.7,79.2
Los Angeles,ECMWF IFS,2026-09-04 21:01:22,J+2,66.9,79.5
Los Angeles,ECMWF AIFS,2026-09-04 21:01:22,J+0,65.0,79.5
Los Angeles,ECMWF AIFS,2026-09-04 21:01:22,J+1,63.1,86.5
Los Angeles,ECMWF AIFS,2026-09-04 21:01:22,J+2,71.8,78.2
Los Angeles,GFS,2026-09-04 21:01:22,J+0,62.7,77.9
Los Angeles,GFS,2026-09-04 21:01:22,J+1,58.9,77.2
Los Angeles,GFS,2026-09-04 21:01:22,J+2,63.7,76.8
Los Angeles,HRRR,2026-09-04 21:01:22,J+0,62.7,77.9
Los Angeles,HRRR,2026-09-04 21:01:22,J+1,58.9,77.2
Los Angeles,HRRR,2026-09-04 21:01:22,J+2,63.7,67.5
Los Angeles,NBM,2026-09-04 21:01:22,J+0,64.1,74.6
Los Angeles,NBM,2026-09-04 21:01:22,J+1,63.8,77.6
Los Angeles,NBM,2026-09-04 21:01:22,J+2,68.3,75.8
Los Angeles,NAM,2026-09-04 21:01:22,J+0,66.6,75.0
Los Angeles,NAM,2026-09-04 21:01:22,J+1,65.0,75.1
Los Angeles,NAM,2026-09-04 21:01:22,J+2,66.2,82.6
Los Angeles,ICON,2026-09-04 21:01:22,J+0,64.3,79.9
Los Angeles,ICON,2026-09-04 21:01:22,J+1,61.1,83.8
Los Angeles,ICON,2026-09-04 21:01:22,J+2,67.4,80.5
Los Angeles,GEM,2026-09-04 21:01:22,J+0,60.4,76.8
Los Angeles,GEM,2026-09-04 21:01:22,J+1,56.7,82.6
Los Angeles,GEM,2026-09-04 21:01:22,J+2,67.2,73.8
Los Angeles,WU,2026-09-04 21:01:22,J+0,68,78
Los Angeles,WU,2026-09-04 21:01:22,J+1,65,79
Los Angeles,WU,2026-09-04 21:01:22,J+2,71,77
Los Angeles,NWS,2026-09-04 21:01:22,J+0,67,75
Los Angeles,NWS,2026-09-04 21:01:22,J+1,64,79
Los Angeles,NWS,2026-09-04 21:01:22,J+2,68,78
Chicago,ECMWF IFS,2026-09-04 21:01:22,J+0,72.5,91.1
Chicago,ECMWF IFS,2026-09-04 21:01:22,J+1,70.9,80.6
Chicago,ECMWF IFS,2026-09-04 21:01:22,J+2,67.5,76.9
Chicago,ECMWF AIFS,2026-09-04 21:01:22,J+0,73.7,85.1
Chicago,ECMWF AIFS,2026-09-04 21:01:22,J+1,70.6,80.8
Chicago,ECMWF AIFS,2026-09-04 21:01:22,J+2,66.1,77.1
Chicago,GFS,2026-09-04 21:01:22,J+0,78.2,94.5
Chicago,GFS,2026-09-04 21:01:22,J+1,71.0,84.7
Chicago,GFS,2026-09-04 21:01:22,J+2,68.9,79.1
Chicago,HRRR,2026-09-04 21:01:22,J+0,78.2,94.5
Chicago,HRRR,2026-09-04 21:01:22,J+1,71.0,84.7
Chicago,HRRR,2026-09-04 21:01:22,J+2,70.1,72.6
Chicago,NBM,2026-09-04 21:01:22,J+0,75.5,93.7
Chicago,NBM,2026-09-04 21:01:22,J+1,72.6,82.3
Chicago,NBM,2026-09-04 21:01:22,J+2,69.1,78.0
Chicago,NAM,2026-09-04 21:01:22,J+0,76.4,94.4
Chicago,NAM,2026-09-04 21:01:22,J+1,69.9,79.8
Chicago,NAM,2026-09-04 21:01:22,J+2,67.6,73.9
Chicago,ICON,2026-09-04 21:01:22,J+0,76.4,94.0
Chicago,ICON,2026-09-04 21:01:22,J+1,73.7,83.1
Chicago,ICON,2026-09-04 21:01:22,J+2,69.9,80.0
Chicago,GEM,2026-09-04 21:01:22,J+0,77.1,93.3
Chicago,GEM,2026-09-04 21:01:22,J+1,71.0,83.4
Chicago,GEM,2026-09-04 21:01:22,J+2,66.1,75.6
