Station,Model,RequestTime,Jour,Tmin,Tmax
Helsinski,WU,2026-09-14 18:01:46,J+1,5,16
Helsinski,WU,2026-09-14 18:01:46,J+2,11,15
Tokyo,ECMWF IFS,2026-09-14 18:01:47,J+0,,
Tokyo,ECMWF IFS,2026-09-14 18:01:47,J+1,24.1,27.2
Tokyo,ECMWF IFS,2026-09-14 18:01:47,J+2,19.1,24.1
Tokyo,ECMWF AIFS,2026-09-14 18:01:47,J+0,,
Tokyo,ECMWF AIFS,2026-09-14 18:01:47,J+1,23.9,26.8
Tokyo,ECMWF AIFS,2026-09-14 18:01:47,J+2,20.1,23.6
Tokyo,GFS,2026-09-14 18:01:47,J+0,,
Tokyo,GFS,2026-09-14 18:01:47,J+1,22.2,26.9
Tokyo,GFS,2026-09-14 18:01:47,J+2,20.6,22.2
Tokyo,ICON,2026-09-14 18:01:47,J+0,,
Tokyo,ICON,2026-09-14 18:01:47,J+1,24.0,25.9
Tokyo,ICON,2026-09-14 18:01:47,J+2,19.7,24.0
Tokyo,GEM,2026-09-14 18:01:47,J+0,,
Tokyo,GEM,2026-09-14 18:01:47,J+1,22.9,26.5
Tokyo,GEM,2026-09-14 18:01:47,J+2,20.5,23.6
Tokyo,WU,2026-09-14 18:01:47,J+0,,
Tokyo,WU,2026-09-14 18:01:47,J+1,24,27
Tokyo,WU,2026-09-14 18:01:47,J+2,21,23
Seoul,ECMWF IFS,2026-09-14 18:01:48,J+0,,
Seoul,ECMWF IFS,2026-09-14 18:01:48,J+1,16.9,23.8
Seoul,ECMWF IFS,2026-09-14 18:01:48,J+2,15.2,25.9
Seoul,ECMWF AIFS,2026-09-14 18:01:48,J+0,,
Seoul,ECMWF AIFS,2026-09-14 18:01:48,J+1,18.0,24.4
Seoul,ECMWF AIFS,2026-09-14 18:01:48,J+2,17.7,26.0
Seoul,GFS,2026-09-14 18:01:48,J+0,,
Seoul,GFS,2026-09-14 18:01:48,J+1,18.9,23.5
Seoul,GFS,2026-09-14 18:01:48,J+2,19.8,23.8
Seoul,ICON,2026-09-14 18:01:48,J+0,,
Seoul,ICON,2026-09-14 18:01:48,J+1,16.9,26.0
Seoul,ICON,2026-09-14 18:01:48,J+2,14.8,28.1
Seoul,GEM,2026-09-14 18:01:48,J+0,,
Seoul,GEM,2026-09-14 18:01:48,J+1,12.8,24.5
Seoul,GEM,2026-09-14 18:01:48,J+2,12.6,27.6
Seoul,WU,2026-09-14 18:01:48,J+0,,
Seoul,WU,2026-09-14 18:01:48,J+1,18,24
Seoul,WU,2026-09-14 18:01:48,J+2,18,25
New York,ECMWF IFS,2026-09-14 19:01:18,J+0,61.4,73.4
New York,ECMWF IFS,2026-09-14 19:01:18,J+1,56.0,70.4
New York,ECMWF IFS,2026-09-14 19:01:18,J+2,57.8,75.7
New York,ECMWF AIFS,2026-09-14 19:01:18,J+0,62.3,75.1
New York,ECMWF AIFS,2026-09-14 19:01:18,J+1,56.1,71.8
New York,ECMWF AIFS,2026-09-14 19:01:18,J+2,61.8,76.6
New York,GFS,2026-09-14 19:01:18,J+0,58.5,74.0
New York,GFS,2026-09-14 19:01:18,J+1,53.3,73.8
New York,GFS,2026-09-14 19:01:18,J+2,58.8,82.6
New York,HRRR,2026-09-14 19:01:18,J+0,58.5,74.0
New York,HRRR,2026-09-14 19:01:18,J+1,53.3,73.8
New York,HRRR,2026-09-14 19:01:18,J+2,58.1,61.7
New York,NBM,2026-09-14 19:01:18,J+0,64.1,74.7
New York,NBM,2026-09-14 19:01:18,J+1,58.2,70.8
New York,NBM,2026-09-14 19:01:18,J+2,61.0,77.2
New York,NAM,2026-09-14 19:01:18,J+0,65.8,73.9
New York,NAM,2026-09-14 19:01:18,J+1,59.7,71.1
New York,NAM,2026-09-14 19:01:18,J+2,61.2,76.9
New York,ICON,2026-09-14 19:01:18,J+0,65.4,75.8
New York,ICON,2026-09-14 19:01:18,J+1,60.0,73.8
New York,ICON,2026-09-14 19:01:18,J+2,63.4,80.0
New York,GEM,2026-09-14 19:01:18,J+0,60.2,72.4
New York,GEM,2026-09-14 19:01:18,J+1,55.4,71.6
New York,GEM,2026-09-14 19:01:18,J+2,55.4,80.1
New York,WU,2026-09-14 19:01:18,J+0,66,75
New York,WU,2026-09-14 19:01:18,J+1,60,71
New York,WU,2026-09-14 19:01:18,J+2,63,78
New York,NWS,2026-09-14 19:01:18,J+0,65,76
New York,NWS,2026-09-14 19:01:18,J+1,59,72
New York,NWS,2026-09-14 19:01:18,J+2,63,78
Miami,ECMWF IFS,2026-09-14 19:01:19,J+0,75.5,88.3
Miami,ECMWF IFS,2026-09-14 19:01:19,J+1,77.5,88.9
Miami,ECMWF IFS,2026-09-14 19:01:19,J+2,75.4,86.1
Miami,ECMWF AIFS,2026-09-14 19:01:19,J+0,80.9,86.8
Miami,ECMWF AIFS,2026-09-14 19:01:19,J+1,81.7,86.9
Miami,ECMWF AIFS,2026-09-14 19:01:19,J+2,80.2,85.3
Miami,GFS,2026-09-14 19:01:19,J+0,77.2,88.4
Miami,GFS,2026-09-14 19:01:19,J+1,76.3,87.4
Miami,GFS,2026-09-14 19:01:19,J+2,75.7,90.1
Miami,HRRR,2026-09-14 19:01:19,J+0,77.2,88.4
Miami,HRRR,2026-09-14 19:01:19,J+1,76.3,87.4
Miami,HRRR,2026-09-14 19:01:19,J+2,75.2,76.7
Miami,NBM,2026-09-14 19:01:19,J+0,77.2,87.8
Miami,NBM,2026-09-14 19:01:19,J+1,79.2,88.0
Miami,NBM,2026-09-14 19:01:19,J+2,79.0,86.1
Miami,NAM,2026-09-14 19:01:19,J+0,75.9,89.0
Miami,NAM,2026-09-14 19:01:19,J+1,79.6,88.0
Miami,NAM,2026-09-14 19:01:19,J+2,77.2,87.3
Miami,ICON,2026-09-14 19:01:19,J+0,75.8,89.9
Miami,ICON,2026-09-14 19:01:19,J+1,78.8,91.3
Miami,ICON,2026-09-14 19:01:19,J+2,78.5,88.1
Miami,GEM,2026-09-14 19:01:19,J+0,75.7,87.1
Miami,GEM,2026-09-14 19:01:19,J+1,80.2,88.7
Miami,GEM,2026-09-14 19:01:19,J+2,82.4,87.8
Miami,WU,2026-09-14 19:01:19,J+0,82,86
Miami,WU,2026-09-14 19:01:19,J+1,81,88
Miami,WU,2026-09-14 19:01:19,J+2,81,87
Miami,NWS,2026-09-14 19:01:19,J+0,80,88
Miami,NWS,2026-09-14 19:01:19,J+1,79,88
Miami,NWS,2026-09-14 19:01:19,J+2,79,86
Austin,ECMWF IFS,2026-09-14 19:01:20,J+0,79.3,98.2
Austin,ECMWF IFS,2026-09-14 19:01:20,J+1,76.2,97.4
Austin,ECMWF IFS,2026-09-14 19:01:20,J+2,76.5,97.6
Austin,ECMWF AIFS,2026-09-14 19:01:20,J+0,78.3,96.4
Austin,ECMWF AIFS,2026-09-14 19:01:20,J+1,77.1,98.0
Austin,ECMWF AIFS,2026-09-14 19:01:20,J+2,75.4,95.8
Austin,GFS,2026-09-14 19:01:20,J+0,79.8,96.9
Austin,GFS,2026-09-14 19:01:20,J+1,76.6,96.9
Austin,GFS,2026-09-14 19:01:20,J+2,76.4,101.5
Austin,HRRR,2026-09-14 19:01:20,J+0,79.8,96.9
Austin,HRRR,2026-09-14 19:01:20,J+1,76.6,96.9
Austin,HRRR,2026-09-14 19:01:20,J+2,76.3,81.5
Austin,NBM,2026-09-14 19:01:20,J+0,77.8,98.0
Austin,NBM,2026-09-14 19:01:20,J+1,77.5,99.2
Austin,NBM,2026-09-14 19:01:20,J+2,76.5,97.3
Austin,NAM,2026-09-14 19:01:20,J+0,77.2,95.5
Austin,NAM,2026-09-14 19:01:20,J+1,77.2,98.1
Austin,NAM,2026-09-14 19:01:20,J+2,78.6,95.9
Austin,ICON,2026-09-14 19:01:20,J+0,78.7,94.1
Austin,ICON,2026-09-14 19:01:20,J+1,77.2,99.3
Austin,ICON,2026-09-14 19:01:20,J+2,76.9,98.0
Austin,GEM,2026-09-14 19:01:20,J+0,79.2,98.9
Austin,GEM,2026-09-14 19:01:20,J+1,76.3,96.9
Austin,GEM,2026-09-14 19:01:20,J+2,74.4,96.0
Austin,WU,2026-09-14 19:01:20,J+0,84,98
Austin,WU,2026-09-14 19:01:20,J+1,78,100
Austin,WU,2026-09-14 19:01:20,J+2,76,98
Austin,NWS,2026-09-14 19:01:20,J+0,83,99
Austin,NWS,2026-09-14 19:01:20,J+1,76,100
Austin,NWS,2026-09-14 19:01:20,J+2,75,99
Dallas,ECMWF IFS,2026-09-14 19:01:20,J+0,80.2,99.9
Dallas,ECMWF IFS,2026-09-14 19:01:20,J+1,77.9,100.8
Dallas,ECMWF IFS,2026-09-14 19:01:20,J+2,82.1,99.8
Dallas,ECMWF AIFS,2026-09-14 19:01:20,J+0,78.2,98.7
Dallas,ECMWF AIFS,2026-09-14 19:01:20,J+1,78.6,99.0
Dallas,ECMWF AIFS,2026-09-14 19:01:20,J+2,78.5,98.2
Dallas,GFS,2026-09-14 19:01:20,J+0,80.7,99.4
Dallas,GFS,2026-09-14 19:01:20,J+1,80.2,99.0
Dallas,GFS,2026-09-14 19:01:20,J+2,81.9,100.7
Dallas,HRRR,2026-09-14 19:01:20,J+0,80.7,99.4
Dallas,HRRR,2026-09-14 19:01:20,J+1,80.2,99.0
Dallas,HRRR,2026-09-14 19:01:20,J+2,79.3,85.9
Dallas,NBM,2026-09-14 19:01:20,J+0,80.9,100.5
Dallas,NBM,2026-09-14 19:01:20,J+1,80.2,101.4
Dallas,NBM,2026-09-14 19:01:20,J+2,80.3,99.8
Dallas,NAM,2026-09-14 19:01:20,J+0,82.4,101.0
Dallas,NAM,2026-09-14 19:01:20,J+1,79.0,100.5
Dallas,NAM,2026-09-14 19:01:20,J+2,83.0,100.1
Dallas,ICON,2026-09-14 19:01:20,J+0,79.7,99.0
Dallas,ICON,2026-09-14 19:01:20,J+1,79.1,100.3
Dallas,ICON,2026-09-14 19:01:20,J+2,80.5,99.2
Dallas,GEM,2026-09-14 19:01:20,J+0,81.2,98.3
Dallas,GEM,2026-09-14 19:01:20,J+1,80.9,98.5
Dallas,GEM,2026-09-14 19:01:20,J+2,78.6,97.3
Dallas,WU,2026-09-14 19:01:20,J+0,91,99
Dallas,WU,2026-09-14 19:01:20,J+1,81,100
Dallas,WU,2026-09-14 19:01:20,J+2,81,98
Dallas,NWS,2026-09-14 19:01:20,J+0,89,100
Dallas,NWS,2026-09-14 19:01:20,J+1,81,102
Dallas,NWS,2026-09-14 19:01:20,J+2,80,100
Denver,ECMWF IFS,2026-09-14 19:01:21,J+0,71.5,88.3
Denver,ECMWF IFS,2026-09-14 19:01:21,J+1,55.5,76.5
Denver,ECMWF IFS,2026-09-14 19:01:21,J+2,58.2,85.5
Denver,ECMWF AIFS,2026-09-14 19:01:21,J+0,69.8,85.6
Denver,ECMWF AIFS,2026-09-14 19:01:21,J+1,52.8,70.1
Denver,ECMWF AIFS,2026-09-14 19:01:21,J+2,56.1,76.8
Denver,GFS,2026-09-14 19:01:21,J+0,71.4,87.9
Denver,GFS,2026-09-14 19:01:21,J+1,52.6,77.4
Denver,GFS,2026-09-14 19:01:21,J+2,55.6,83.3
Denver,HRRR,2026-09-14 19:01:21,J+0,71.4,87.9
Denver,HRRR,2026-09-14 19:01:21,J+1,52.6,77.4
Denver,HRRR,2026-09-14 19:01:21,J+2,54.8,61.6
Denver,NBM,2026-09-14 19:01:21,J+0,69.9,84.8
Denver,NBM,2026-09-14 19:01:21,J+1,54.0,72.9
Denver,NBM,2026-09-14 19:01:21,J+2,57.6,80.9
Denver,NAM,2026-09-14 19:01:21,J+0,69.9,83.9
Denver,NAM,2026-09-14 19:01:21,J+1,52.7,70.3
Denver,NAM,2026-09-14 19:01:21,J+2,53.9,82.9
Denver,ICON,2026-09-14 19:01:21,J+0,64.8,87.6
Denver,ICON,2026-09-14 19:01:21,J+1,55.7,71.7
Denver,ICON,2026-09-14 19:01:21,J+2,51.4,82.9
Denver,GEM,2026-09-14 19:01:21,J+0,63.5,85.1
Denver,GEM,2026-09-14 19:01:21,J+1,54.5,75.9
Denver,GEM,2026-09-14 19:01:21,J+2,55.5,82.3
Denver,WU,2026-09-14 19:01:21,J+0,69,87
Denver,WU,2026-09-14 19:01:21,J+1,53,73
Denver,WU,2026-09-14 19:01:21,J+2,57,80
Denver,NWS,2026-09-14 19:01:21,J+0,69,88
Denver,NWS,2026-09-14 19:01:21,J+1,56,74
Denver,NWS,2026-09-14 19:01:21,J+2,56,83
Los Angeles,ECMWF IFS,2026-09-14 19:01:22,J+0,67.6,80.1
Los Angeles,ECMWF IFS,2026-09-14 19:01:22,J+1,65.9,79.3
Los Angeles,ECMWF IFS,2026-09-14 19:01:22,J+2,65.4,78.0
Los Angeles,ECMWF AIFS,2026-09-14 19:01:22,J+0,66.8,79.5
Los Angeles,ECMWF AIFS,2026-09-14 19:01:22,J+1,66.2,77.6
Los Angeles,ECMWF AIFS,2026-09-14 19:01:22,J+2,67.0,77.3
Los Angeles,GFS,2026-09-14 19:01:22,J+0,66.0,79.1
Los Angeles,GFS,2026-09-14 19:01:22,J+1,65.9,78.4
Los Angeles,GFS,2026-09-14 19:01:22,J+2,63.3,75.3
Los Angeles,HRRR,2026-09-14 19:01:22,J+0,66.0,79.1
Los Angeles,HRRR,2026-09-14 19:01:22,J+1,65.9,78.4
Los Angeles,HRRR,2026-09-14 19:01:22,J+2,63.3,65.9
Los Angeles,NBM,2026-09-14 19:01:22,J+0,67.4,77.3
Los Angeles,NBM,2026-09-14 19:01:22,J+1,66.1,75.8
Los Angeles,NBM,2026-09-14 19:01:22,J+2,66.1,73.5
Los Angeles,NAM,2026-09-14 19:01:22,J+0,68.4,75.5
Los Angeles,NAM,2026-09-14 19:01:22,J+1,66.3,77.5
Los Angeles,NAM,2026-09-14 19:01:22,J+2,68.1,76.4
Los Angeles,ICON,2026-09-14 19:01:22,J+0,65.1,82.1
Los Angeles,ICON,2026-09-14 19:01:22,J+1,68.4,82.4
Los Angeles,ICON,2026-09-14 19:01:22,J+2,67.6,80.3
Los Angeles,GEM,2026-09-14 19:01:22,J+0,66.4,78.2
Los Angeles,GEM,2026-09-14 19:01:22,J+1,63.4,77.0
Los Angeles,GEM,2026-09-14 19:01:22,J+2,62.7,75.5
Los Angeles,WU,2026-09-14 19:01:22,J+0,71,78
Los Angeles,WU,2026-09-14 19:01:22,J+1,69,77
Los Angeles,WU,2026-09-14 19:01:22,J+2,69,75
Los Angeles,NWS,2026-09-14 19:01:22,J+0,71,80
Los Angeles,NWS,2026-09-14 19:01:22,J+1,67,78
Los Angeles,NWS,2026-09-14 19:01:22,J+2,66,76
Chicago,ECMWF IFS,2026-09-14 19:01:22,J+0,51.4,69.8
Chicago,ECMWF IFS,2026-09-14 19:01:22,J+1,65.1,80.8
Chicago,ECMWF IFS,2026-09-14 19:01:22,J+2,65.5,73.4
Chicago,ECMWF AIFS,2026-09-14 19:01:22,J+0,49.2,69.5
Chicago,ECMWF AIFS,2026-09-14 19:01:22,J+1,65.4,79.2
Chicago,ECMWF AIFS,2026-09-14 19:01:22,J+2,64.3,70.4
Chicago,GFS,2026-09-14 19:01:22,J+0,51.9,75.3
Chicago,GFS,2026-09-14 19:01:22,J+1,65.3,83.5
Chicago,GFS,2026-09-14 19:01:22,J+2,62.1,73.4
Chicago,HRRR,2026-09-14 19:01:22,J+0,51.9,75.3
Chicago,HRRR,2026-09-14 19:01:22,J+1,65.3,83.5
Chicago,HRRR,2026-09-14 19:01:22,J+2,60.8,66.5
Chicago,NBM,2026-09-14 19:01:22,J+0,55.3,74.6
Chicago,NBM,2026-09-14 19:01:22,J+1,67.4,82.0
Chicago,NBM,2026-09-14 19:01:22,J+2,65.9,72.9
Chicago,NAM,2026-09-14 19:01:22,J+0,55.3,72.5
Chicago,NAM,2026-09-14 19:01:22,J+1,63.3,78.4
Chicago,NAM,2026-09-14 19:01:22,J+2,63.3,74.5
Chicago,ICON,2026-09-14 19:01:22,J+0,50.4,72.0
Chicago,ICON,2026-09-14 19:01:22,J+1,66.0,85.0
Chicago,ICON,2026-09-14 19:01:22,J+2,67.1,73.1
Chicago,GEM,2026-09-14 19:01:22,J+0,49.2,72.4
Chicago,GEM,2026-09-14 19:01:22,J+1,66.5,82.1
Chicago,GEM,2026-09-14 19:01:22,J+2,65.6,71.2
Chicago,WU,2026-09-14 19:01:22,J+0,68,72
Chicago,WU,2026-09-14 19:01:22,J+1,68,80
Chicago,WU,2026-09-14 19:01:22,J+2,66,71
Chicago,NWS,2026-09-14 19:01:22,J+0,67,74
Chicago,NWS,2026-09-14 19:01:22,J+1,67,81
Chicago,NWS,2026-09-14 19:01:22,J+2,65,72
Houston,ECMWF IFS,2026-09-14 19:01:22,J+0,77.5,91.7
Houston,ECMWF IFS,2026-09-14 19:01:22,J+1,77.2,92.2
Houston,ECMWF IFS,2026-09-14 19:01:22,J+2,77.4,89.5
Houston,ECMWF AIFS,2026-09-14 19:01:22,J+0,76.2,93.2
Houston,ECMWF AIFS,2026-09-14 19:01:22,J+1,76.1,93.2
Houston,ECMWF AIFS,2026-09-14 19:01:22,J+2,75.7,92.9
Houston,GFS,2026-09-14 19:01:22,J+0,78.0,95.8
Houston,GFS,2026-09-14 19:01:22,J+1,79.2,96.8
Houston,GFS,2026-09-14 19:01:22,J+2,78.9,91.7
Houston,HRRR,2026-09-14 19:01:22,J+0,78.0,95.8
Houston,HRRR,2026-09-14 19:01:22,J+1,79.2,96.8
Houston,HRRR,2026-09-14 19:01:22,J+2,78.3,81.7
Houston,NBM,2026-09-14 19:01:22,J+0,80.0,92.4
Houston,NBM,2026-09-14 19:01:22,J+1,79.6,92.8
Houston,NBM,2026-09-14 19:01:22,J+2,78.9,91.8
Houston,NAM,2026-09-14 19:01:22,J+0,72.6,92.0
Houston,NAM,2026-09-14 19:01:22,J+1,78.1,90.5
Houston,NAM,2026-09-14 19:01:22,J+2,80.3,91.4
Houston,ICON,2026-09-14 19:01:22,J+0,77.5,91.4
Houston,ICON,2026-09-14 19:01:22,J+1,77.0,94.4
Houston,ICON,2026-09-14 19:01:22,J+2,75.7,95.2
Houston,GEM,2026-09-14 19:01:22,J+0,78.2,92.4
Houston,GEM,2026-09-14 19:01:22,J+1,75.4,90.4
Houston,GEM,2026-09-14 19:01:22,J+2,74.5,91.2
Houston,WU,2026-09-14 19:01:22,J+0,83,94
Houston,WU,2026-09-14 19:01:22,J+1,80,92
Houston,WU,2026-09-14 19:01:22,J+2,79,93
Houston,NWS,2026-09-14 19:01:22,J+0,83,93
Houston,NWS,2026-09-14 19:01:22,J+1,79,94
Houston,NWS,2026-09-14 19:01:22,J+2,79,93
Seattle,ECMWF IFS,2026-09-14 19:01:23,J+0,53.9,67.0
Seattle,ECMWF IFS,2026-09-14 19:01:23,J+1,52.3,63.3
Seattle,ECMWF IFS,2026-09-14 19:01:23,J+2,53.2,69.5
Seattle,ECMWF AIFS,2026-09-14 19:01:23,J+0,53.7,64.9
Seattle,ECMWF AIFS,2026-09-14 19:01:23,J+1,54.7,63.2
Seattle,ECMWF AIFS,2026-09-14 19:01:23,J+2,51.5,71.3
Seattle,GFS,2026-09-14 19:01:23,J+0,54.2,66.1
Seattle,GFS,2026-09-14 19:01:23,J+1,52.2,64.7
Seattle,GFS,2026-09-14 19:01:23,J+2,49.9,75.3
Seattle,HRRR,2026-09-14 19:01:23,J+0,54.2,66.1
Seattle,HRRR,2026-09-14 19:01:23,J+1,52.2,64.7
Seattle,HRRR,2026-09-14 19:01:23,J+2,52.7,55.2
Seattle,NBM,2026-09-14 19:01:23,J+0,55.2,66.0
Seattle,NBM,2026-09-14 19:01:23,J+1,54.2,64.8
Seattle,NBM,2026-09-14 19:01:23,J+2,52.6,71.4
Seattle,NAM,2026-09-14 19:01:23,J+0,56.6,67.0
Seattle,NAM,2026-09-14 19:01:23,J+1,56.5,66.2
Seattle,NAM,2026-09-14 19:01:23,J+2,53.8,73.7
Seattle,ICON,2026-09-14 19:01:23,J+0,55.9,65.3
Seattle,ICON,2026-09-14 19:01:23,J+1,55.0,60.5
Seattle,ICON,2026-09-14 19:01:23,J+2,54.5,70.9
Seattle,GEM,2026-09-14 19:01:23,J+0,53.9,63.4
Seattle,GEM,2026-09-14 19:01:23,J+1,52.5,64.8
Seattle,GEM,2026-09-14 19:01:23,J+2,47.9,70.2
Seattle,WU,2026-09-14 19:01:23,J+0,59,67
Seattle,WU,2026-09-14 19:01:23,J+1,56,65
Seattle,WU,2026-09-14 19:01:23,J+2,53,73
Seattle,NWS,2026-09-14 19:01:23,J+0,56,68
Seattle,NWS,2026-09-14 19:01:23,J+1,53,67
Seattle,NWS,2026-09-14 19:01:23,J+2,52,72
Atlanta,ECMWF IFS,2026-09-14 19:01:23,J+0,70.9,92.2
Atlanta,ECMWF IFS,2026-09-14 19:01:23,J+1,72.3,89.4
Atlanta,ECMWF IFS,2026-09-14 19:01:23,J+2,70.6,90.3
Atlanta,ECMWF AIFS,2026-09-14 19:01:23,J+0,68.7,92.3
Atlanta,ECMWF AIFS,2026-09-14 19:01:23,J+1,70.7,90.0
Atlanta,ECMWF AIFS,2026-09-14 19:01:23,J+2,69.6,87.1
Atlanta,GFS,2026-09-14 19:01:23,J+0,69.3,93.3
Atlanta,GFS,2026-09-14 19:01:23,J+1,71.4,93.2
Atlanta,GFS,2026-09-14 19:01:23,J+2,72.9,92.0
Atlanta,HRRR,2026-09-14 19:01:23,J+0,69.3,93.3
Atlanta,HRRR,2026-09-14 19:01:23,J+1,71.4,93.2
Atlanta,HRRR,2026-09-14 19:01:23,J+2,72.5,79.5
Atlanta,NBM,2026-09-14 19:01:23,J+0,72.0,94.5
Atlanta,NBM,2026-09-14 19:01:23,J+1,74.0,89.3
Atlanta,NBM,2026-09-14 19:01:23,J+2,71.1,88.7
Atlanta,NAM,2026-09-14 19:01:23,J+0,71.4,91.2
Atlanta,NAM,2026-09-14 19:01:23,J+1,76.9,87.2
Atlanta,NAM,2026-09-14 19:01:23,J+2,69.6,84.9
Atlanta,ICON,2026-09-14 19:01:23,J+0,69.0,93.0
Atlanta,ICON,2026-09-14 19:01:23,J+1,72.8,89.3
Atlanta,ICON,2026-09-14 19:01:23,J+2,67.3,85.0
Atlanta,GEM,2026-09-14 19:01:23,J+0,68.3,92.2
Atlanta,GEM,2026-09-14 19:01:23,J+1,71.7,92.2
Atlanta,GEM,2026-09-14 19:01:23,J+2,70.7,89.6
Atlanta,WU,2026-09-14 19:01:23,J+0,81,94
Atlanta,WU,2026-09-14 19:01:23,J+1,74,90
Atlanta,WU,2026-09-14 19:01:23,J+2,71,88
Atlanta,NWS,2026-09-14 19:01:23,J+0,80,95
Atlanta,NWS,2026-09-14 19:01:23,J+1,74,91
Atlanta,NWS,2026-09-14 19:01:23,J+2,70,89
San Francisco,ECMWF IFS,2026-09-14 19:01:24,J+0,54.9,74.3
San Francisco,ECMWF IFS,2026-09-14 19:01:24,J+1,57.1,66.7
San Francisco,ECMWF IFS,2026-09-14 19:01:24,J+2,57.4,66.0
San Francisco,ECMWF AIFS,2026-09-14 19:01:24,J+0,53.9,74.5
San Francisco,ECMWF AIFS,2026-09-14 19:01:24,J+1,56.2,68.5
San Francisco,ECMWF AIFS,2026-09-14 19:01:24,J+2,58.4,66.5
San Francisco,GFS,2026-09-14 19:01:24,J+0,52.9,76.9
San Francisco,GFS,2026-09-14 19:01:24,J+1,53.3,68.1
San Francisco,GFS,2026-09-14 19:01:24,J+2,54.2,71.1
San Francisco,HRRR,2026-09-14 19:01:24,J+0,52.9,76.9
San Francisco,HRRR,2026-09-14 19:01:24,J+1,53.3,68.1
San Francisco,HRRR,2026-09-14 19:01:24,J+2,53.3,55.2
San Francisco,NBM,2026-09-14 19:01:24,J+0,55.7,73.7
San Francisco,NBM,2026-09-14 19:01:24,J+1,56.9,70.4
San Francisco,NBM,2026-09-14 19:01:24,J+2,58.5,67.9
San Francisco,NAM,2026-09-14 19:01:24,J+0,58.1,72.9
San Francisco,NAM,2026-09-14 19:01:24,J+1,56.2,70.9
San Francisco,NAM,2026-09-14 19:01:24,J+2,56.7,67.3
San Francisco,ICON,2026-09-14 19:01:24,J+0,56.0,79.9
San Francisco,ICON,2026-09-14 19:01:24,J+1,60.1,72.5
San Francisco,ICON,2026-09-14 19:01:24,J+2,60.9,69.4
San Francisco,GEM,2026-09-14 19:01:24,J+0,56.3,67.9
San Francisco,GEM,2026-09-14 19:01:24,J+1,57.5,64.4
San Francisco,GEM,2026-09-14 19:01:24,J+2,58.9,63.1
San Francisco,WU,2026-09-14 19:01:24,J+0,60,72
San Francisco,WU,2026-09-14 19:01:24,J+1,59,68
San Francisco,WU,2026-09-14 19:01:24,J+2,60,67
San Francisco,NWS,2026-09-14 19:01:24,J+0,60,74
San Francisco,NWS,2026-09-14 19:01:24,J+1,57,72
San Francisco,NWS,2026-09-14 19:01:24,J+2,58,70
Paris,ECMWF IFS,2026-09-14 19:01:24,J+0,15.6,28.1
Paris,ECMWF IFS,2026-09-14 19:01:24,J+1,18.0,31.5
Paris,ECMWF IFS,2026-09-14 19:01:24,J+2,13.9,20.3
Paris,ECMWF AIFS,2026-09-14 19:01:24,J+0,15.1,27.4
Paris,ECMWF AIFS,2026-09-14 19:01:24,J+1,14.6,30.3
Paris,ECMWF AIFS,2026-09-14 19:01:24,J+2,12.9,21.0
Paris,GFS,2026-09-14 19:01:24,J+0,16.4,27.9
Paris,GFS,2026-09-14 19:01:24,J+1,17.5,31.8
Paris,GFS,2026-09-14 19:01:24,J+2,12.9,22.4
Paris,ICON,2026-09-14 19:01:24,J+0,16.1,27.8
Paris,ICON,2026-09-14 19:01:24,J+1,17.7,32.1
Paris,ICON,2026-09-14 19:01:24,J+2,12.2,21.5
Paris,GEM,2026-09-14 19:01:24,J+0,15.9,28.3
Paris,GEM,2026-09-14 19:01:24,J+1,13.9,31.3
Paris,GEM,2026-09-14 19:01:24,J+2,13.4,21.5
Paris,WU,2026-09-14 19:01:24,J+0,22,27
Paris,WU,2026-09-14 19:01:24,J+1,16,32
Paris,WU,2026-09-14 19:01:24,J+2,14,22
Londres,ECMWF IFS,2026-09-14 19:01:24,J+0,17.5,23.5
Londres,ECMWF IFS,2026-09-14 19:01:24,J+1,14.8,21.3
Londres,ECMWF IFS,2026-09-14 19:01:24,J+2,11.8,19.1
Londres,ECMWF AIFS,2026-09-14 19:01:24,J+0,17.4,23.3
Londres,ECMWF AIFS,2026-09-14 19:01:24,J+1,14.6,21.2
Londres,ECMWF AIFS,2026-09-14 19:01:24,J+2,10.6,19.1
Londres,GFS,2026-09-14 19:01:24,J+0,18.2,24.9
Londres,GFS,2026-09-14 19:01:24,J+1,15.7,22.4
Londres,GFS,2026-09-14 19:01:24,J+2,13.0,17.6
Londres,ICON,2026-09-14 19:01:24,J+0,18.4,23.9
Londres,ICON,2026-09-14 19:01:24,J+1,14.1,22.1
Londres,ICON,2026-09-14 19:01:24,J+2,11.5,19.4
Londres,GEM,2026-09-14 19:01:24,J+0,17.7,25.0
Londres,GEM,2026-09-14 19:01:24,J+1,16.3,23.0
Londres,GEM,2026-09-14 19:01:24,J+2,12.3,19.5
Londres,WU,2026-09-14 19:01:24,J+0,19,23
Londres,WU,2026-09-14 19:01:24,J+1,16,22
Londres,WU,2026-09-14 19:01:24,J+2,13,19
Madrid,ECMWF IFS,2026-09-14 19:01:24,J+0,17.0,33.8
Madrid,ECMWF IFS,2026-09-14 19:01:24,J+1,17.2,35.5
Madrid,ECMWF IFS,2026-09-14 19:01:24,J+2,18.5,29.8
Madrid,ECMWF AIFS,2026-09-14 19:01:24,J+0,14.6,32.4
Madrid,ECMWF AIFS,2026-09-14 19:01:24,J+1,15.4,33.5
