Station,Model,RequestTime,Jour,Tmin,Tmax
Milan,ECMWF IFS,2026-08-31 23:01:36,J+1,20.1,28.1
Milan,ECMWF IFS,2026-08-31 23:01:36,J+2,19.4,28.6
Milan,ECMWF AIFS,2026-08-31 23:01:36,J+0,20.1,28.9
Milan,ECMWF AIFS,2026-08-31 23:01:36,J+1,18.2,27.4
Milan,ECMWF AIFS,2026-08-31 23:01:36,J+2,18.7,27.0
Milan,GFS,2026-08-31 23:01:36,J+0,18.8,31.6
Milan,GFS,2026-08-31 23:01:36,J+1,17.5,28.6
Milan,GFS,2026-08-31 23:01:36,J+2,17.6,30.3
Milan,ICON,2026-08-31 23:01:36,J+0,20.9,30.8
Milan,ICON,2026-08-31 23:01:36,J+1,20.2,29.2
Milan,ICON,2026-08-31 23:01:36,J+2,21.4,29.4
Milan,GEM,2026-08-31 23:01:36,J+0,18.6,31.2
Milan,GEM,2026-08-31 23:01:36,J+1,18.7,25.3
Milan,GEM,2026-08-31 23:01:36,J+2,16.7,29.1
Milan,WU,2026-08-31 23:01:36,J+0,,
Milan,WU,2026-08-31 23:01:36,J+1,19,29
Milan,WU,2026-08-31 23:01:36,J+2,20,29
Munich,ECMWF IFS,2026-08-31 23:01:37,J+0,16.5,23.9
Munich,ECMWF IFS,2026-08-31 23:01:37,J+1,13.5,22.7
Munich,ECMWF IFS,2026-08-31 23:01:37,J+2,12.9,23.2
Munich,ECMWF AIFS,2026-08-31 23:01:37,J+0,17.2,23.6
Munich,ECMWF AIFS,2026-08-31 23:01:37,J+1,14.1,23.2
Munich,ECMWF AIFS,2026-08-31 23:01:37,J+2,12.8,24.2
Munich,GFS,2026-08-31 23:01:37,J+0,15.2,23.9
Munich,GFS,2026-08-31 23:01:37,J+1,12.1,23.0
Munich,GFS,2026-08-31 23:01:37,J+2,11.9,23.6
Munich,ICON,2026-08-31 23:01:37,J+0,15.6,23.9
Munich,ICON,2026-08-31 23:01:37,J+1,12.0,22.6
Munich,ICON,2026-08-31 23:01:37,J+2,12.1,22.1
Munich,GEM,2026-08-31 23:01:37,J+0,15.1,23.9
Munich,GEM,2026-08-31 23:01:37,J+1,11.9,22.1
Munich,GEM,2026-08-31 23:01:37,J+2,10.7,23.3
Munich,WU,2026-08-31 23:01:37,J+0,,
Munich,WU,2026-08-31 23:01:37,J+1,13,24
Munich,WU,2026-08-31 23:01:37,J+2,10,25
Amsterdam,ECMWF IFS,2026-08-31 23:01:38,J+0,15.1,18.7
Amsterdam,ECMWF IFS,2026-08-31 23:01:38,J+1,14.5,19.1
Amsterdam,ECMWF IFS,2026-08-31 23:01:38,J+2,14.2,19.3
Amsterdam,ECMWF AIFS,2026-08-31 23:01:38,J+0,16.7,18.8
Amsterdam,ECMWF AIFS,2026-08-31 23:01:38,J+1,15.8,19.5
Amsterdam,ECMWF AIFS,2026-08-31 23:01:38,J+2,14.3,19.9
Amsterdam,GFS,2026-08-31 23:01:38,J+0,14.9,18.4
Amsterdam,GFS,2026-08-31 23:01:38,J+1,15.4,19.9
Amsterdam,GFS,2026-08-31 23:01:38,J+2,14.0,21.2
Amsterdam,ICON,2026-08-31 23:01:38,J+0,16.1,18.0
Amsterdam,ICON,2026-08-31 23:01:38,J+1,15.0,19.5
Amsterdam,ICON,2026-08-31 23:01:38,J+2,14.4,20.6
Amsterdam,GEM,2026-08-31 23:01:38,J+0,15.0,17.9
Amsterdam,GEM,2026-08-31 23:01:38,J+1,12.8,19.2
Amsterdam,GEM,2026-08-31 23:01:38,J+2,11.9,20.2
Amsterdam,WU,2026-08-31 23:01:38,J+0,,
Amsterdam,WU,2026-08-31 23:01:38,J+1,15,20
Amsterdam,WU,2026-08-31 23:01:38,J+2,15,20
Varsovie,ECMWF IFS,2026-08-31 23:01:38,J+0,15.9,25.8
Varsovie,ECMWF IFS,2026-08-31 23:01:38,J+1,15.6,20.2
Varsovie,ECMWF IFS,2026-08-31 23:01:38,J+2,13.5,21.3
Varsovie,ECMWF AIFS,2026-08-31 23:01:38,J+0,15.6,24.9
Varsovie,ECMWF AIFS,2026-08-31 23:01:38,J+1,15.2,19.4
Varsovie,ECMWF AIFS,2026-08-31 23:01:38,J+2,14.0,21.3
Varsovie,GFS,2026-08-31 23:01:38,J+0,18.5,28.5
Varsovie,GFS,2026-08-31 23:01:38,J+1,16.4,20.9
Varsovie,GFS,2026-08-31 23:01:38,J+2,14.8,23.8
Varsovie,ICON,2026-08-31 23:01:38,J+0,17.5,25.5
Varsovie,ICON,2026-08-31 23:01:38,J+1,15.9,20.4
Varsovie,ICON,2026-08-31 23:01:38,J+2,14.0,22.5
Varsovie,GEM,2026-08-31 23:01:38,J+0,14.7,27.9
Varsovie,GEM,2026-08-31 23:01:38,J+1,15.5,21.5
Varsovie,GEM,2026-08-31 23:01:38,J+2,13.4,21.9
Varsovie,WU,2026-08-31 23:01:38,J+0,18,18
Varsovie,WU,2026-08-31 23:01:38,J+1,16,20
Varsovie,WU,2026-08-31 23:01:38,J+2,13,22
Helsinski,ECMWF IFS,2026-08-31 23:01:39,J+0,,
Helsinski,ECMWF IFS,2026-08-31 23:01:39,J+1,13.3,20.5
Helsinski,ECMWF IFS,2026-08-31 23:01:39,J+2,11.1,20.1
Helsinski,ECMWF AIFS,2026-08-31 23:01:39,J+0,,
Helsinski,ECMWF AIFS,2026-08-31 23:01:39,J+1,14.0,19.6
Helsinski,ECMWF AIFS,2026-08-31 23:01:39,J+2,11.3,19.4
Helsinski,GFS,2026-08-31 23:01:39,J+0,,
Helsinski,GFS,2026-08-31 23:01:39,J+1,13.0,20.2
Helsinski,GFS,2026-08-31 23:01:39,J+2,11.6,21.0
Helsinski,ICON,2026-08-31 23:01:39,J+0,,
Helsinski,ICON,2026-08-31 23:01:39,J+1,13.4,19.2
Helsinski,ICON,2026-08-31 23:01:39,J+2,11.0,18.7
Helsinski,GEM,2026-08-31 23:01:39,J+0,,
Helsinski,GEM,2026-08-31 23:01:39,J+1,13.7,18.8
Helsinski,GEM,2026-08-31 23:01:39,J+2,11.5,18.3
Helsinski,WU,2026-08-31 23:01:39,J+0,,
Helsinski,WU,2026-08-31 23:01:39,J+1,14,19
Helsinski,WU,2026-08-31 23:01:39,J+2,12,19
Tokyo,ECMWF IFS,2026-08-31 23:01:40,J+0,,
Tokyo,ECMWF IFS,2026-08-31 23:01:40,J+1,22.4,29.3
Tokyo,ECMWF IFS,2026-08-31 23:01:40,J+2,24.7,30.0
Tokyo,ECMWF AIFS,2026-08-31 23:01:40,J+0,,
Tokyo,ECMWF AIFS,2026-08-31 23:01:40,J+1,23.1,27.4
Tokyo,ECMWF AIFS,2026-08-31 23:01:40,J+2,24.1,30.6
Tokyo,GFS,2026-08-31 23:01:40,J+0,,
Tokyo,GFS,2026-08-31 23:01:40,J+1,24.3,29.5
Tokyo,GFS,2026-08-31 23:01:40,J+2,26.0,31.3
Tokyo,ICON,2026-08-31 23:01:40,J+0,,
Tokyo,ICON,2026-08-31 23:01:40,J+1,23.6,29.1
Tokyo,ICON,2026-08-31 23:01:40,J+2,25.2,30.2
Tokyo,GEM,2026-08-31 23:01:40,J+0,,
Tokyo,GEM,2026-08-31 23:01:40,J+1,23.1,29.6
Tokyo,GEM,2026-08-31 23:01:40,J+2,23.4,31.2
Tokyo,WU,2026-08-31 23:01:40,J+0,,
Tokyo,WU,2026-08-31 23:01:40,J+1,24,29
Tokyo,WU,2026-08-31 23:01:40,J+2,25,31
Seoul,ECMWF IFS,2026-08-31 23:01:40,J+0,,
Seoul,ECMWF IFS,2026-08-31 23:01:40,J+1,23.2,25.4
Seoul,ECMWF IFS,2026-08-31 23:01:40,J+2,23.0,25.9
Seoul,ECMWF AIFS,2026-08-31 23:01:40,J+0,,
Seoul,ECMWF AIFS,2026-08-31 23:01:40,J+1,23.7,25.4
Seoul,ECMWF AIFS,2026-08-31 23:01:40,J+2,23.9,27.5
Seoul,GFS,2026-08-31 23:01:40,J+0,,
Seoul,GFS,2026-08-31 23:01:40,J+1,22.8,24.9
Seoul,GFS,2026-08-31 23:01:40,J+2,23.7,25.3
Seoul,ICON,2026-08-31 23:01:40,J+0,,
Seoul,ICON,2026-08-31 23:01:40,J+1,22.5,26.3
Seoul,ICON,2026-08-31 23:01:40,J+2,23.0,26.6
Seoul,GEM,2026-08-31 23:01:40,J+0,,
Seoul,GEM,2026-08-31 23:01:40,J+1,21.8,25.3
Seoul,GEM,2026-08-31 23:01:40,J+2,22.7,25.9
Seoul,WU,2026-08-31 23:01:40,J+0,,
Seoul,WU,2026-08-31 23:01:40,J+1,22,26
Seoul,WU,2026-08-31 23:01:40,J+2,24,27
New York,ECMWF IFS,2026-09-01 00:01:20,J+0,70.8,82.9
New York,ECMWF IFS,2026-09-01 00:01:20,J+1,69.6,76.3
New York,ECMWF IFS,2026-09-01 00:01:20,J+2,,
New York,ECMWF AIFS,2026-09-01 00:01:20,J+0,71.4,80.5
New York,ECMWF AIFS,2026-09-01 00:01:20,J+1,68.5,71.8
New York,ECMWF AIFS,2026-09-01 00:01:20,J+2,,
New York,GFS,2026-09-01 00:01:20,J+0,69.8,82.3
New York,GFS,2026-09-01 00:01:20,J+1,70.0,75.0
New York,GFS,2026-09-01 00:01:20,J+2,,
New York,HRRR,2026-09-01 00:01:20,J+0,69.8,82.3
New York,HRRR,2026-09-01 00:01:20,J+1,70.0,74.0
New York,HRRR,2026-09-01 00:01:20,J+2,,
New York,NBM,2026-09-01 00:01:20,J+0,71.7,81.2
New York,NBM,2026-09-01 00:01:20,J+1,70.8,76.3
New York,NBM,2026-09-01 00:01:20,J+2,,
New York,NAM,2026-09-01 00:01:20,J+0,67.0,83.6
New York,NAM,2026-09-01 00:01:20,J+1,62.3,70.1
New York,NAM,2026-09-01 00:01:20,J+2,,
New York,ICON,2026-09-01 00:01:20,J+0,71.4,81.6
New York,ICON,2026-09-01 00:01:20,J+1,69.6,75.7
New York,ICON,2026-09-01 00:01:20,J+2,,
New York,GEM,2026-09-01 00:01:20,J+0,68.6,76.5
New York,GEM,2026-09-01 00:01:20,J+1,69.1,72.7
New York,GEM,2026-09-01 00:01:20,J+2,,
New York,WU,2026-09-01 00:01:20,J+0,73,81
New York,WU,2026-09-01 00:01:20,J+1,70,74
New York,WU,2026-09-01 00:01:20,J+2,72,83
New York,NWS,2026-09-01 00:01:20,J+0,71,83
New York,NWS,2026-09-01 00:01:20,J+1,70,77
New York,NWS,2026-09-01 00:01:20,J+2,72,85
Miami,ECMWF IFS,2026-09-01 00:01:22,J+0,75.8,86.3
Miami,ECMWF IFS,2026-09-01 00:01:22,J+1,77.1,88.4
Miami,ECMWF IFS,2026-09-01 00:01:22,J+2,,
Miami,ECMWF AIFS,2026-09-01 00:01:22,J+0,79.8,85.1
Miami,ECMWF AIFS,2026-09-01 00:01:22,J+1,79.9,85.7
Miami,ECMWF AIFS,2026-09-01 00:01:22,J+2,,
Miami,GFS,2026-09-01 00:01:22,J+0,77.9,88.9
Miami,GFS,2026-09-01 00:01:22,J+1,76.4,93.1
Miami,GFS,2026-09-01 00:01:22,J+2,,
Miami,HRRR,2026-09-01 00:01:22,J+0,77.9,88.9
Miami,HRRR,2026-09-01 00:01:22,J+1,76.4,92.0
Miami,HRRR,2026-09-01 00:01:22,J+2,,
Miami,NBM,2026-09-01 00:01:22,J+0,79.0,86.6
Miami,NBM,2026-09-01 00:01:22,J+1,80.3,87.1
Miami,NBM,2026-09-01 00:01:22,J+2,,
Miami,NAM,2026-09-01 00:01:22,J+0,77.4,89.5
Miami,NAM,2026-09-01 00:01:22,J+1,80.8,88.4
Miami,NAM,2026-09-01 00:01:22,J+2,,
Miami,ICON,2026-09-01 00:01:22,J+0,76.8,90.5
Miami,ICON,2026-09-01 00:01:22,J+1,78.2,91.9
Miami,ICON,2026-09-01 00:01:22,J+2,,
Miami,GEM,2026-09-01 00:01:22,J+0,75.5,88.8
Miami,GEM,2026-09-01 00:01:22,J+1,78.0,90.3
Miami,GEM,2026-09-01 00:01:22,J+2,,
Miami,WU,2026-09-01 00:01:22,J+0,80,88
Miami,WU,2026-09-01 00:01:22,J+1,80,88
Miami,WU,2026-09-01 00:01:22,J+2,81,88
Miami,NWS,2026-09-01 00:01:22,J+0,79,88
Miami,NWS,2026-09-01 00:01:22,J+1,80,88
Miami,NWS,2026-09-01 00:01:22,J+2,81,87
Austin,ECMWF IFS,2026-09-01 00:01:24,J+0,78.1,99.7
Austin,ECMWF IFS,2026-09-01 00:01:24,J+1,79.3,100.4
Austin,ECMWF IFS,2026-09-01 00:01:24,J+2,,
Austin,ECMWF AIFS,2026-09-01 00:01:24,J+0,75.2,95.7
Austin,ECMWF AIFS,2026-09-01 00:01:24,J+1,76.4,95.3
Austin,ECMWF AIFS,2026-09-01 00:01:24,J+2,,
Austin,GFS,2026-09-01 00:01:24,J+0,76.9,93.7
Austin,GFS,2026-09-01 00:01:24,J+1,77.3,101.3
Austin,GFS,2026-09-01 00:01:24,J+2,,
Austin,HRRR,2026-09-01 00:01:24,J+0,76.9,93.7
Austin,HRRR,2026-09-01 00:01:24,J+1,77.3,91.4
Austin,HRRR,2026-09-01 00:01:24,J+2,,
Austin,NBM,2026-09-01 00:01:24,J+0,76.4,96.4
Austin,NBM,2026-09-01 00:01:24,J+1,77.1,96.7
Austin,NBM,2026-09-01 00:01:24,J+2,,
Austin,NAM,2026-09-01 00:01:24,J+0,76.8,98.6
Austin,NAM,2026-09-01 00:01:24,J+1,76.2,96.3
Austin,NAM,2026-09-01 00:01:24,J+2,,
Austin,ICON,2026-09-01 00:01:24,J+0,76.8,98.9
Austin,ICON,2026-09-01 00:01:24,J+1,78.9,99.0
Austin,ICON,2026-09-01 00:01:24,J+2,,
Austin,GEM,2026-09-01 00:01:24,J+0,75.3,98.1
Austin,GEM,2026-09-01 00:01:24,J+1,76.7,98.7
Austin,GEM,2026-09-01 00:01:24,J+2,,
Austin,WU,2026-09-01 00:01:24,J+0,75,97
Austin,WU,2026-09-01 00:01:24,J+1,77,97
Austin,WU,2026-09-01 00:01:24,J+2,78,94
Austin,NWS,2026-09-01 00:01:24,J+0,75,98
Austin,NWS,2026-09-01 00:01:24,J+1,76,98
Austin,NWS,2026-09-01 00:01:24,J+2,76,99
Dallas,ECMWF IFS,2026-09-01 00:01:25,J+0,82.2,100.7
Dallas,ECMWF IFS,2026-09-01 00:01:25,J+1,80.2,99.2
Dallas,ECMWF IFS,2026-09-01 00:01:25,J+2,,
Dallas,ECMWF AIFS,2026-09-01 00:01:25,J+0,77.3,98.6
Dallas,ECMWF AIFS,2026-09-01 00:01:25,J+1,78.4,96.1
Dallas,ECMWF AIFS,2026-09-01 00:01:25,J+2,,
Dallas,GFS,2026-09-01 00:01:25,J+0,80.9,96.4
Dallas,GFS,2026-09-01 00:01:25,J+1,77.9,88.3
Dallas,GFS,2026-09-01 00:01:25,J+2,,
Dallas,HRRR,2026-09-01 00:01:25,J+0,80.9,96.4
Dallas,HRRR,2026-09-01 00:01:25,J+1,77.9,92.6
Dallas,HRRR,2026-09-01 00:01:25,J+2,,
Dallas,NBM,2026-09-01 00:01:25,J+0,81.2,99.2
Dallas,NBM,2026-09-01 00:01:25,J+1,79.3,95.3
Dallas,NBM,2026-09-01 00:01:25,J+2,,
Dallas,NAM,2026-09-01 00:01:25,J+0,84.2,101.2
Dallas,NAM,2026-09-01 00:01:25,J+1,83.0,98.4
Dallas,NAM,2026-09-01 00:01:25,J+2,,
Dallas,ICON,2026-09-01 00:01:25,J+0,79.7,100.6
Dallas,ICON,2026-09-01 00:01:25,J+1,80.4,98.9
Dallas,ICON,2026-09-01 00:01:25,J+2,,
Dallas,GEM,2026-09-01 00:01:25,J+0,80.1,99.3
Dallas,GEM,2026-09-01 00:01:25,J+1,77.9,96.5
Dallas,GEM,2026-09-01 00:01:25,J+2,,
Dallas,WU,2026-09-01 00:01:25,J+0,81,98
Dallas,WU,2026-09-01 00:01:25,J+1,81,94
Dallas,WU,2026-09-01 00:01:25,J+2,79,91
Dallas,NWS,2026-09-01 00:01:25,J+0,81,99
Dallas,NWS,2026-09-01 00:01:25,J+1,79,97
Dallas,NWS,2026-09-01 00:01:25,J+2,79,98
Denver,ECMWF IFS,2026-09-01 00:01:27,J+0,61.0,81.7
Denver,ECMWF IFS,2026-09-01 00:01:27,J+1,59.1,89.3
Denver,ECMWF IFS,2026-09-01 00:01:27,J+2,,
Denver,ECMWF AIFS,2026-09-01 00:01:27,J+0,61.3,84.1
Denver,ECMWF AIFS,2026-09-01 00:01:27,J+1,58.3,89.1
Denver,ECMWF AIFS,2026-09-01 00:01:27,J+2,,
Denver,GFS,2026-09-01 00:01:27,J+0,61.1,85.1
Denver,GFS,2026-09-01 00:01:27,J+1,61.0,90.9
Denver,GFS,2026-09-01 00:01:27,J+2,,
Denver,HRRR,2026-09-01 00:01:27,J+0,61.1,85.1
Denver,HRRR,2026-09-01 00:01:27,J+1,61.0,83.6
Denver,HRRR,2026-09-01 00:01:27,J+2,,
Denver,NBM,2026-09-01 00:01:27,J+0,63.0,81.4
Denver,NBM,2026-09-01 00:01:27,J+1,60.2,85.5
Denver,NBM,2026-09-01 00:01:27,J+2,,
Denver,NAM,2026-09-01 00:01:27,J+0,61.4,85.4
Denver,NAM,2026-09-01 00:01:27,J+1,63.7,89.1
Denver,NAM,2026-09-01 00:01:27,J+2,,
Denver,ICON,2026-09-01 00:01:27,J+0,60.9,82.9
Denver,ICON,2026-09-01 00:01:27,J+1,58.8,84.2
Denver,ICON,2026-09-01 00:01:27,J+2,,
Denver,GEM,2026-09-01 00:01:27,J+0,60.4,84.2
Denver,GEM,2026-09-01 00:01:27,J+1,54.4,85.6
Denver,GEM,2026-09-01 00:01:27,J+2,,
Denver,WU,2026-09-01 00:01:27,J+0,62,84
Denver,WU,2026-09-01 00:01:27,J+1,61,89
Denver,WU,2026-09-01 00:01:27,J+2,61,91
Denver,NWS,2026-09-01 00:01:27,J+0,61,83
Denver,NWS,2026-09-01 00:01:27,J+1,60,88
Denver,NWS,2026-09-01 00:01:27,J+2,60,89
Los Angeles,ECMWF IFS,2026-09-01 00:01:29,J+0,63.9,73.1
Los Angeles,ECMWF IFS,2026-09-01 00:01:29,J+1,62.5,74.8
Los Angeles,ECMWF IFS,2026-09-01 00:01:29,J+2,,
Los Angeles,ECMWF AIFS,2026-09-01 00:01:29,J+0,62.5,80.9
Los Angeles,ECMWF AIFS,2026-09-01 00:01:29,J+1,61.5,81.7
Los Angeles,ECMWF AIFS,2026-09-01 00:01:29,J+2,,
Los Angeles,GFS,2026-09-01 00:01:29,J+0,60.8,74.2
Los Angeles,GFS,2026-09-01 00:01:29,J+1,54.1,75.7
Los Angeles,GFS,2026-09-01 00:01:29,J+2,,
Los Angeles,HRRR,2026-09-01 00:01:29,J+0,60.8,74.2
Los Angeles,HRRR,2026-09-01 00:01:29,J+1,54.1,75.1
Los Angeles,HRRR,2026-09-01 00:01:29,J+2,,
Los Angeles,NBM,2026-09-01 00:01:29,J+0,64.7,73.5
Los Angeles,NBM,2026-09-01 00:01:29,J+1,63.0,73.3
Los Angeles,NBM,2026-09-01 00:01:29,J+2,,
Los Angeles,NAM,2026-09-01 00:01:29,J+0,66.2,72.0
Los Angeles,NAM,2026-09-01 00:01:29,J+1,65.3,73.9
Los Angeles,NAM,2026-09-01 00:01:29,J+2,,
Los Angeles,ICON,2026-09-01 00:01:29,J+0,61.7,79.9
Los Angeles,ICON,2026-09-01 00:01:29,J+1,58.0,80.2
Los Angeles,ICON,2026-09-01 00:01:29,J+2,,
Los Angeles,GEM,2026-09-01 00:01:29,J+0,62.2,75.6
Los Angeles,GEM,2026-09-01 00:01:29,J+1,56.4,75.8
Los Angeles,GEM,2026-09-01 00:01:29,J+2,,
Los Angeles,WU,2026-09-01 00:01:29,J+0,66,75
Los Angeles,WU,2026-09-01 00:01:29,J+1,64,76
Los Angeles,WU,2026-09-01 00:01:29,J+2,66,76
Los Angeles,NWS,2026-09-01 00:01:29,J+0,64,75
Los Angeles,NWS,2026-09-01 00:01:29,J+1,63,76
Los Angeles,NWS,2026-09-01 00:01:29,J+2,64,77
Chicago,ECMWF IFS,2026-09-01 00:01:30,J+0,74.0,88.3
Chicago,ECMWF IFS,2026-09-01 00:01:30,J+1,74.0,91.0
Chicago,ECMWF IFS,2026-09-01 00:01:30,J+2,,
Chicago,ECMWF AIFS,2026-09-01 00:01:30,J+0,74.4,89.6
Chicago,ECMWF AIFS,2026-09-01 00:01:30,J+1,73.9,91.5
Chicago,ECMWF AIFS,2026-09-01 00:01:30,J+2,,
Chicago,GFS,2026-09-01 00:01:30,J+0,72.1,96.8
Chicago,GFS,2026-09-01 00:01:30,J+1,76.3,94.6
Chicago,GFS,2026-09-01 00:01:30,J+2,,
Chicago,HRRR,2026-09-01 00:01:30,J+0,72.1,96.8
Chicago,HRRR,2026-09-01 00:01:30,J+1,76.3,97.2
Chicago,HRRR,2026-09-01 00:01:30,J+2,,
Chicago,NBM,2026-09-01 00:01:30,J+0,75.1,90.6
Chicago,NBM,2026-09-01 00:01:30,J+1,75.8,91.3
Chicago,NBM,2026-09-01 00:01:30,J+2,,
Chicago,NAM,2026-09-01 00:01:30,J+0,75.6,95.5
Chicago,NAM,2026-09-01 00:01:30,J+1,76.1,93.2
Chicago,NAM,2026-09-01 00:01:30,J+2,,
Chicago,ICON,2026-09-01 00:01:30,J+0,75.0,93.6
Chicago,ICON,2026-09-01 00:01:30,J+1,76.0,95.6
Chicago,ICON,2026-09-01 00:01:30,J+2,,
Chicago,GEM,2026-09-01 00:01:30,J+0,74.2,92.8
Chicago,GEM,2026-09-01 00:01:30,J+1,75.1,94.7
Chicago,GEM,2026-09-01 00:01:30,J+2,,
Chicago,WU,2026-09-01 00:01:30,J+0,76,91
Chicago,WU,2026-09-01 00:01:30,J+1,76,91
Chicago,WU,2026-09-01 00:01:30,J+2,76,86
Chicago,NWS,2026-09-01 00:01:30,J+0,75,91
Chicago,NWS,2026-09-01 00:01:30,J+1,76,92
Chicago,NWS,2026-09-01 00:01:30,J+2,76,87
Houston,ECMWF IFS,2026-09-01 00:01:31,J+0,77.6,92.6
Houston,ECMWF IFS,2026-09-01 00:01:31,J+1,73.6,85.7
Houston,ECMWF IFS,2026-09-01 00:01:31,J+2,,
Houston,ECMWF AIFS,2026-09-01 00:01:31,J+0,77.4,88.0
Houston,ECMWF AIFS,2026-09-01 00:01:31,J+1,75.3,82.2
Houston,ECMWF AIFS,2026-09-01 00:01:31,J+2,,
Houston,GFS,2026-09-01 00:01:31,J+0,76.4,83.4
Houston,GFS,2026-09-01 00:01:31,J+1,75.1,94.1
Houston,GFS,2026-09-01 00:01:31,J+2,,
Houston,HRRR,2026-09-01 00:01:31,J+0,76.4,83.4
Houston,HRRR,2026-09-01 00:01:31,J+1,75.1,86.6
Houston,HRRR,2026-09-01 00:01:31,J+2,,
Houston,NBM,2026-09-01 00:01:31,J+0,79.5,85.2
Houston,NBM,2026-09-01 00:01:31,J+1,78.9,88.8
Houston,NBM,2026-09-01 00:01:31,J+2,,
Houston,NAM,2026-09-01 00:01:31,J+0,79.0,87.6
Houston,NAM,2026-09-01 00:01:31,J+1,79.4,94.8
Houston,NAM,2026-09-01 00:01:31,J+2,,
Houston,ICON,2026-09-01 00:01:31,J+0,78.3,86.9
Houston,ICON,2026-09-01 00:01:31,J+1,77.6,90.9
Houston,ICON,2026-09-01 00:01:31,J+2,,
Houston,GEM,2026-09-01 00:01:31,J+0,75.1,93.5
Houston,GEM,2026-09-01 00:01:31,J+1,74.3,90.1
Houston,GEM,2026-09-01 00:01:31,J+2,,
Houston,WU,2026-09-01 00:01:31,J+0,78,87
Houston,WU,2026-09-01 00:01:31,J+1,78,85
Houston,WU,2026-09-01 00:01:31,J+2,79,87
Houston,NWS,2026-09-01 00:01:31,J+0,80,90
Houston,NWS,2026-09-01 00:01:31,J+1,78,93
Houston,NWS,2026-09-01 00:01:31,J+2,79,92
Seattle,ECMWF IFS,2026-09-01 00:01:33,J+0,53.8,72.1
Seattle,ECMWF IFS,2026-09-01 00:01:33,J+1,56.5,68.3
Seattle,ECMWF IFS,2026-09-01 00:01:33,J+2,,
Seattle,ECMWF AIFS,2026-09-01 00:01:33,J+0,54.2,67.7
Seattle,ECMWF AIFS,2026-09-01 00:01:33,J+1,55.5,63.7
Seattle,ECMWF AIFS,2026-09-01 00:01:33,J+2,,
Seattle,GFS,2026-09-01 00:01:33,J+0,54.3,68.6
Seattle,GFS,2026-09-01 00:01:33,J+1,52.6,71.0
Seattle,GFS,2026-09-01 00:01:33,J+2,,
Seattle,HRRR,2026-09-01 00:01:33,J+0,54.3,68.6
Seattle,HRRR,2026-09-01 00:01:33,J+1,57.3,61.1
Seattle,HRRR,2026-09-01 00:01:33,J+2,,
Seattle,NBM,2026-09-01 00:01:33,J+0,55.8,71.4
Seattle,NBM,2026-09-01 00:01:33,J+1,57.6,62.8
Seattle,NBM,2026-09-01 00:01:33,J+2,,
Seattle,NAM,2026-09-01 00:01:33,J+0,59.8,68.5
Seattle,NAM,2026-09-01 00:01:33,J+1,56.6,63.7
Seattle,NAM,2026-09-01 00:01:33,J+2,,
Seattle,ICON,2026-09-01 00:01:33,J+0,55.8,68.6
Seattle,ICON,2026-09-01 00:01:33,J+1,55.6,62.6
Seattle,ICON,2026-09-01 00:01:33,J+2,,
Seattle,GEM,2026-09-01 00:01:33,J+0,52.5,70.0
Seattle,GEM,2026-09-01 00:01:33,J+1,55.6,68.6
Seattle,GEM,2026-09-01 00:01:33,J+2,,
Seattle,WU,2026-09-01 00:01:33,J+0,56,70
Seattle,WU,2026-09-01 00:01:33,J+1,58,65
Seattle,WU,2026-09-01 00:01:33,J+2,55,64
Seattle,NWS,2026-09-01 00:01:33,J+0,55,73
Seattle,NWS,2026-09-01 00:01:33,J+1,57,64
Seattle,NWS,2026-09-01 00:01:33,J+2,53,63
Atlanta,ECMWF IFS,2026-09-01 00:01:34,J+0,73.3,95.3
Atlanta,ECMWF IFS,2026-09-01 00:01:34,J+1,75.8,98.2
Atlanta,ECMWF IFS,2026-09-01 00:01:34,J+2,,
Atlanta,ECMWF AIFS,2026-09-01 00:01:34,J+0,70.8,92.9
Atlanta,ECMWF AIFS,2026-09-01 00:01:34,J+1,72.9,94.4
Atlanta,ECMWF AIFS,2026-09-01 00:01:34,J+2,,
Atlanta,GFS,2026-09-01 00:01:34,J+0,73.6,95.2
Atlanta,GFS,2026-09-01 00:01:34,J+1,74.9,97.8
Atlanta,GFS,2026-09-01 00:01:34,J+2,,
Atlanta,HRRR,2026-09-01 00:01:34,J+0,73.6,95.2
Atlanta,HRRR,2026-09-01 00:01:34,J+1,74.9,96.5
Atlanta,HRRR,2026-09-01 00:01:34,J+2,,
Atlanta,NBM,2026-09-01 00:01:34,J+0,73.4,93.8
Atlanta,NBM,2026-09-01 00:01:34,J+1,74.7,93.6
Atlanta,NBM,2026-09-01 00:01:34,J+2,,
Atlanta,NAM,2026-09-01 00:01:34,J+0,77.7,93.8
Atlanta,NAM,2026-09-01 00:01:34,J+1,78.0,93.5
Atlanta,NAM,2026-09-01 00:01:34,J+2,,
Atlanta,ICON,2026-09-01 00:01:34,J+0,72.7,94.4
Atlanta,ICON,2026-09-01 00:01:34,J+1,74.9,95.8
Atlanta,ICON,2026-09-01 00:01:34,J+2,,
Atlanta,GEM,2026-09-01 00:01:34,J+0,69.7,92.9
Atlanta,GEM,2026-09-01 00:01:34,J+1,73.1,92.9
Atlanta,GEM,2026-09-01 00:01:34,J+2,,
Atlanta,WU,2026-09-01 00:01:34,J+0,74,94
Atlanta,WU,2026-09-01 00:01:34,J+1,77,96
Atlanta,WU,2026-09-01 00:01:34,J+2,76,95
