Station,Model,RequestTime,Jour,Tmin,Tmax
Dallas,GFS,2026-08-27 23:01:28,J+0,81.4,100.8
Dallas,GFS,2026-08-27 23:01:28,J+1,79.2,101.8
Dallas,GFS,2026-08-27 23:01:28,J+2,76.1,105.9
Dallas,HRRR,2026-08-27 23:01:28,J+0,81.4,100.8
Dallas,HRRR,2026-08-27 23:01:28,J+1,79.2,101.8
Dallas,HRRR,2026-08-27 23:01:28,J+2,76.1,101.0
Dallas,NBM,2026-08-27 23:01:28,J+0,78.9,99.2
Dallas,NBM,2026-08-27 23:01:28,J+1,78.5,99.6
Dallas,NBM,2026-08-27 23:01:28,J+2,79.3,100.1
Dallas,NAM,2026-08-27 23:01:28,J+0,83.0,102.6
Dallas,NAM,2026-08-27 23:01:28,J+1,83.5,102.8
Dallas,NAM,2026-08-27 23:01:28,J+2,80.8,101.3
Dallas,ICON,2026-08-27 23:01:28,J+0,80.9,97.3
Dallas,ICON,2026-08-27 23:01:28,J+1,79.7,98.9
Dallas,ICON,2026-08-27 23:01:28,J+2,76.5,100.7
Dallas,GEM,2026-08-27 23:01:28,J+0,77.6,99.9
Dallas,GEM,2026-08-27 23:01:28,J+1,74.2,99.0
Dallas,GEM,2026-08-27 23:01:28,J+2,73.7,100.0
Dallas,WU,2026-08-27 23:01:28,J+0,87,100
Dallas,WU,2026-08-27 23:01:28,J+1,80,100
Dallas,WU,2026-08-27 23:01:28,J+2,79,100
Dallas,NWS,2026-08-27 23:01:28,J+0,88,100
Dallas,NWS,2026-08-27 23:01:28,J+1,79,101
Dallas,NWS,2026-08-27 23:01:28,J+2,79,101
Denver,ECMWF IFS,2026-08-27 23:01:30,J+0,58.8,86.9
Denver,ECMWF IFS,2026-08-27 23:01:30,J+1,65.8,92.0
Denver,ECMWF IFS,2026-08-27 23:01:30,J+2,65.0,94.6
Denver,ECMWF AIFS,2026-08-27 23:01:30,J+0,58.3,87.2
Denver,ECMWF AIFS,2026-08-27 23:01:30,J+1,61.1,91.8
Denver,ECMWF AIFS,2026-08-27 23:01:30,J+2,64.9,90.1
Denver,GFS,2026-08-27 23:01:30,J+0,60.7,91.2
Denver,GFS,2026-08-27 23:01:30,J+1,65.4,93.1
Denver,GFS,2026-08-27 23:01:30,J+2,63.9,89.3
Denver,HRRR,2026-08-27 23:01:30,J+0,60.7,91.2
Denver,HRRR,2026-08-27 23:01:30,J+1,65.4,93.1
Denver,HRRR,2026-08-27 23:01:30,J+2,63.9,87.5
Denver,NBM,2026-08-27 23:01:30,J+0,62.0,86.4
Denver,NBM,2026-08-27 23:01:30,J+1,65.9,91.5
Denver,NBM,2026-08-27 23:01:30,J+2,67.2,90.7
Denver,NAM,2026-08-27 23:01:30,J+0,62.0,89.3
Denver,NAM,2026-08-27 23:01:30,J+1,59.6,93.8
Denver,NAM,2026-08-27 23:01:30,J+2,64.8,93.4
Denver,ICON,2026-08-27 23:01:30,J+0,59.9,88.0
Denver,ICON,2026-08-27 23:01:30,J+1,67.0,91.8
Denver,ICON,2026-08-27 23:01:30,J+2,66.2,92.0
Denver,GEM,2026-08-27 23:01:30,J+0,57.3,87.4
Denver,GEM,2026-08-27 23:01:30,J+1,59.3,91.9
Denver,GEM,2026-08-27 23:01:30,J+2,58.2,92.1
Denver,WU,2026-08-27 23:01:30,J+0,71,90
Denver,WU,2026-08-27 23:01:30,J+1,65,93
Denver,WU,2026-08-27 23:01:30,J+2,66,91
Denver,NWS,2026-08-27 23:01:30,J+0,71,88
Denver,NWS,2026-08-27 23:01:30,J+1,63,93
Denver,NWS,2026-08-27 23:01:30,J+2,67,93
Los Angeles,ECMWF IFS,2026-08-27 23:01:32,J+0,74.3,90.9
Los Angeles,ECMWF IFS,2026-08-27 23:01:32,J+1,75.5,87.5
Los Angeles,ECMWF IFS,2026-08-27 23:01:32,J+2,72.8,84.0
Los Angeles,ECMWF AIFS,2026-08-27 23:01:32,J+0,75.8,91.0
Los Angeles,ECMWF AIFS,2026-08-27 23:01:32,J+1,73.9,93.4
Los Angeles,ECMWF AIFS,2026-08-27 23:01:32,J+2,73.5,90.6
Los Angeles,GFS,2026-08-27 23:01:32,J+0,72.3,95.8
Los Angeles,GFS,2026-08-27 23:01:32,J+1,70.3,83.4
Los Angeles,GFS,2026-08-27 23:01:32,J+2,68.2,85.0
Los Angeles,HRRR,2026-08-27 23:01:32,J+0,72.3,95.8
Los Angeles,HRRR,2026-08-27 23:01:32,J+1,70.3,83.4
Los Angeles,HRRR,2026-08-27 23:01:32,J+2,68.2,86.0
Los Angeles,NBM,2026-08-27 23:01:32,J+0,73.5,83.0
Los Angeles,NBM,2026-08-27 23:01:32,J+1,74.2,84.3
Los Angeles,NBM,2026-08-27 23:01:32,J+2,71.5,81.9
Los Angeles,NAM,2026-08-27 23:01:32,J+0,74.4,91.4
Los Angeles,NAM,2026-08-27 23:01:32,J+1,72.7,83.7
Los Angeles,NAM,2026-08-27 23:01:32,J+2,70.8,83.3
Los Angeles,ICON,2026-08-27 23:01:32,J+0,72.6,88.3
Los Angeles,ICON,2026-08-27 23:01:32,J+1,73.8,90.7
Los Angeles,ICON,2026-08-27 23:01:32,J+2,72.0,88.5
Los Angeles,GEM,2026-08-27 23:01:32,J+0,70.7,84.6
Los Angeles,GEM,2026-08-27 23:01:32,J+1,69.6,84.2
Los Angeles,GEM,2026-08-27 23:01:32,J+2,69.0,83.1
Los Angeles,WU,2026-08-27 23:01:32,J+0,77,88
Los Angeles,WU,2026-08-27 23:01:32,J+1,75,85
Los Angeles,WU,2026-08-27 23:01:32,J+2,73,82
Los Angeles,NWS,2026-08-27 23:01:32,J+0,75,88
Los Angeles,NWS,2026-08-27 23:01:32,J+1,73,86
Los Angeles,NWS,2026-08-27 23:01:32,J+2,71,83
Chicago,ECMWF IFS,2026-08-27 23:01:34,J+0,63.3,80.3
Chicago,ECMWF IFS,2026-08-27 23:01:34,J+1,61.7,81.7
Chicago,ECMWF IFS,2026-08-27 23:01:34,J+2,63.6,82.0
Chicago,ECMWF AIFS,2026-08-27 23:01:34,J+0,63.2,80.7
Chicago,ECMWF AIFS,2026-08-27 23:01:34,J+1,62.4,80.7
Chicago,ECMWF AIFS,2026-08-27 23:01:34,J+2,62.9,79.8
Chicago,GFS,2026-08-27 23:01:34,J+0,65.2,81.3
Chicago,GFS,2026-08-27 23:01:34,J+1,62.1,84.2
Chicago,GFS,2026-08-27 23:01:34,J+2,64.2,85.6
Chicago,HRRR,2026-08-27 23:01:34,J+0,65.2,81.3
Chicago,HRRR,2026-08-27 23:01:34,J+1,62.1,84.2
Chicago,HRRR,2026-08-27 23:01:34,J+2,64.2,84.2
Chicago,NBM,2026-08-27 23:01:34,J+0,65.4,79.6
Chicago,NBM,2026-08-27 23:01:34,J+1,63.1,81.6
Chicago,NBM,2026-08-27 23:01:34,J+2,65.0,80.7
Chicago,NAM,2026-08-27 23:01:34,J+0,65.8,82.6
Chicago,NAM,2026-08-27 23:01:34,J+1,63.3,76.9
Chicago,NAM,2026-08-27 23:01:34,J+2,68.6,75.6
Chicago,ICON,2026-08-27 23:01:34,J+0,63.9,79.7
Chicago,ICON,2026-08-27 23:01:34,J+1,62.7,82.4
Chicago,ICON,2026-08-27 23:01:34,J+2,64.6,80.0
Chicago,GEM,2026-08-27 23:01:34,J+0,62.9,78.8
Chicago,GEM,2026-08-27 23:01:34,J+1,60.3,81.7
Chicago,GEM,2026-08-27 23:01:34,J+2,65.0,82.1
Chicago,WU,2026-08-27 23:01:34,J+0,70,81
Chicago,WU,2026-08-27 23:01:34,J+1,64,81
Chicago,WU,2026-08-27 23:01:34,J+2,65,80
Chicago,NWS,2026-08-27 23:01:34,J+0,68,81
Chicago,NWS,2026-08-27 23:01:34,J+1,63,83
Chicago,NWS,2026-08-27 23:01:34,J+2,65,82
Houston,ECMWF IFS,2026-08-27 23:01:35,J+0,79.7,92.7
Houston,ECMWF IFS,2026-08-27 23:01:35,J+1,73.9,90.4
Houston,ECMWF IFS,2026-08-27 23:01:35,J+2,77.3,90.9
Houston,ECMWF AIFS,2026-08-27 23:01:35,J+0,80.7,91.4
Houston,ECMWF AIFS,2026-08-27 23:01:35,J+1,75.5,91.8
Houston,ECMWF AIFS,2026-08-27 23:01:35,J+2,75.6,93.9
Houston,GFS,2026-08-27 23:01:35,J+0,79.9,97.1
Houston,GFS,2026-08-27 23:01:35,J+1,77.4,99.4
Houston,GFS,2026-08-27 23:01:35,J+2,75.2,96.6
Houston,HRRR,2026-08-27 23:01:35,J+0,79.9,97.1
Houston,HRRR,2026-08-27 23:01:35,J+1,77.4,99.4
Houston,HRRR,2026-08-27 23:01:35,J+2,75.2,96.3
Houston,NBM,2026-08-27 23:01:35,J+0,81.1,95.8
Houston,NBM,2026-08-27 23:01:35,J+1,79.5,93.9
Houston,NBM,2026-08-27 23:01:35,J+2,78.2,94.0
Houston,NAM,2026-08-27 23:01:35,J+0,82.3,98.9
Houston,NAM,2026-08-27 23:01:35,J+1,81.8,95.7
Houston,NAM,2026-08-27 23:01:35,J+2,78.8,95.5
Houston,ICON,2026-08-27 23:01:35,J+0,80.8,95.5
Houston,ICON,2026-08-27 23:01:35,J+1,81.2,96.2
Houston,ICON,2026-08-27 23:01:35,J+2,79.3,96.1
Houston,GEM,2026-08-27 23:01:35,J+0,81.6,98.5
Houston,GEM,2026-08-27 23:01:35,J+1,78.5,94.6
Houston,GEM,2026-08-27 23:01:35,J+2,74.4,95.6
Houston,WU,2026-08-27 23:01:35,J+0,82,92
Houston,WU,2026-08-27 23:01:35,J+1,79,94
Houston,WU,2026-08-27 23:01:35,J+2,78,94
Houston,NWS,2026-08-27 23:01:35,J+0,83,97
Houston,NWS,2026-08-27 23:01:35,J+1,79,95
Houston,NWS,2026-08-27 23:01:35,J+2,78,94
Seattle,ECMWF IFS,2026-08-27 23:01:37,J+0,58.7,72.2
Seattle,ECMWF IFS,2026-08-27 23:01:37,J+1,57.9,73.9
Seattle,ECMWF IFS,2026-08-27 23:01:37,J+2,54.6,70.3
Seattle,ECMWF AIFS,2026-08-27 23:01:37,J+0,57.6,69.4
Seattle,ECMWF AIFS,2026-08-27 23:01:37,J+1,56.4,68.1
Seattle,ECMWF AIFS,2026-08-27 23:01:37,J+2,55.0,64.1
Seattle,GFS,2026-08-27 23:01:37,J+0,58.7,71.9
Seattle,GFS,2026-08-27 23:01:37,J+1,53.4,71.4
Seattle,GFS,2026-08-27 23:01:37,J+2,54.6,70.4
Seattle,HRRR,2026-08-27 23:01:37,J+0,58.7,71.9
Seattle,HRRR,2026-08-27 23:01:37,J+1,53.4,71.4
Seattle,HRRR,2026-08-27 23:01:37,J+2,54.8,58.7
Seattle,NBM,2026-08-27 23:01:37,J+0,59.6,70.4
Seattle,NBM,2026-08-27 23:01:37,J+1,57.8,70.7
Seattle,NBM,2026-08-27 23:01:37,J+2,55.2,67.1
Seattle,NAM,2026-08-27 23:01:37,J+0,60.5,72.8
Seattle,NAM,2026-08-27 23:01:37,J+1,58.4,64.3
Seattle,NAM,2026-08-27 23:01:37,J+2,55.2,65.3
Seattle,ICON,2026-08-27 23:01:37,J+0,60.9,70.7
Seattle,ICON,2026-08-27 23:01:37,J+1,59.0,72.5
Seattle,ICON,2026-08-27 23:01:37,J+2,57.1,67.5
Seattle,GEM,2026-08-27 23:01:37,J+0,58.1,69.0
Seattle,GEM,2026-08-27 23:01:37,J+1,55.9,68.9
Seattle,GEM,2026-08-27 23:01:37,J+2,55.0,65.5
Seattle,WU,2026-08-27 23:01:37,J+0,61,71
Seattle,WU,2026-08-27 23:01:37,J+1,58,71
Seattle,WU,2026-08-27 23:01:37,J+2,56,67
Seattle,NWS,2026-08-27 23:01:37,J+0,61,71
Seattle,NWS,2026-08-27 23:01:37,J+1,56,72
Seattle,NWS,2026-08-27 23:01:37,J+2,54,68
Atlanta,ECMWF IFS,2026-08-27 23:01:38,J+0,70.4,85.8
Atlanta,ECMWF IFS,2026-08-27 23:01:38,J+1,70.0,86.9
Atlanta,ECMWF IFS,2026-08-27 23:01:38,J+2,69.5,84.7
Atlanta,ECMWF AIFS,2026-08-27 23:01:38,J+0,71.2,80.8
Atlanta,ECMWF AIFS,2026-08-27 23:01:38,J+1,70.2,86.8
Atlanta,ECMWF AIFS,2026-08-27 23:01:38,J+2,70.4,84.2
Atlanta,GFS,2026-08-27 23:01:38,J+0,70.7,84.3
Atlanta,GFS,2026-08-27 23:01:38,J+1,71.8,90.8
Atlanta,GFS,2026-08-27 23:01:38,J+2,69.6,86.4
Atlanta,HRRR,2026-08-27 23:01:38,J+0,70.7,84.3
Atlanta,HRRR,2026-08-27 23:01:38,J+1,71.8,90.8
Atlanta,HRRR,2026-08-27 23:01:38,J+2,69.6,84.7
Atlanta,NBM,2026-08-27 23:01:38,J+0,72.7,84.8
Atlanta,NBM,2026-08-27 23:01:38,J+1,71.5,86.6
Atlanta,NBM,2026-08-27 23:01:38,J+2,71.7,84.6
Atlanta,NAM,2026-08-27 23:01:38,J+0,73.3,88.5
Atlanta,NAM,2026-08-27 23:01:38,J+1,72.4,88.0
Atlanta,NAM,2026-08-27 23:01:38,J+2,73.9,84.3
Atlanta,ICON,2026-08-27 23:01:38,J+0,73.0,85.0
Atlanta,ICON,2026-08-27 23:01:38,J+1,71.8,89.5
Atlanta,ICON,2026-08-27 23:01:38,J+2,72.5,88.4
Atlanta,GEM,2026-08-27 23:01:38,J+0,71.3,85.5
Atlanta,GEM,2026-08-27 23:01:38,J+1,70.0,85.1
Atlanta,GEM,2026-08-27 23:01:38,J+2,70.2,83.7
Atlanta,WU,2026-08-27 23:01:38,J+0,75,85
Atlanta,WU,2026-08-27 23:01:38,J+1,73,87
Atlanta,WU,2026-08-27 23:01:38,J+2,73,85
Atlanta,NWS,2026-08-27 23:01:38,J+0,75,86
Atlanta,NWS,2026-08-27 23:01:38,J+1,72,88
Atlanta,NWS,2026-08-27 23:01:38,J+2,72,88
San Francisco,ECMWF IFS,2026-08-27 23:01:40,J+0,59.3,73.3
San Francisco,ECMWF IFS,2026-08-27 23:01:40,J+1,57.5,67.1
San Francisco,ECMWF IFS,2026-08-27 23:01:40,J+2,56.4,65.6
San Francisco,ECMWF AIFS,2026-08-27 23:01:40,J+0,57.7,74.0
San Francisco,ECMWF AIFS,2026-08-27 23:01:40,J+1,59.6,69.6
San Francisco,ECMWF AIFS,2026-08-27 23:01:40,J+2,56.3,67.7
San Francisco,GFS,2026-08-27 23:01:40,J+0,57.6,81.1
San Francisco,GFS,2026-08-27 23:01:40,J+1,58.2,69.3
San Francisco,GFS,2026-08-27 23:01:40,J+2,55.0,74.4
San Francisco,HRRR,2026-08-27 23:01:40,J+0,57.6,81.1
San Francisco,HRRR,2026-08-27 23:01:40,J+1,58.2,69.3
San Francisco,HRRR,2026-08-27 23:01:40,J+2,55.0,66.1
San Francisco,NBM,2026-08-27 23:01:40,J+0,60.0,73.8
San Francisco,NBM,2026-08-27 23:01:40,J+1,58.9,67.5
San Francisco,NBM,2026-08-27 23:01:40,J+2,57.3,66.6
San Francisco,NAM,2026-08-27 23:01:40,J+0,61.1,80.8
San Francisco,NAM,2026-08-27 23:01:40,J+1,57.0,67.4
San Francisco,NAM,2026-08-27 23:01:40,J+2,54.8,63.4
San Francisco,ICON,2026-08-27 23:01:40,J+0,62.0,75.6
San Francisco,ICON,2026-08-27 23:01:40,J+1,61.1,75.0
San Francisco,ICON,2026-08-27 23:01:40,J+2,58.8,69.6
San Francisco,GEM,2026-08-27 23:01:40,J+0,59.9,67.9
San Francisco,GEM,2026-08-27 23:01:40,J+1,58.4,66.2
San Francisco,GEM,2026-08-27 23:01:40,J+2,57.9,63.1
San Francisco,WU,2026-08-27 23:01:40,J+0,61,73
San Francisco,WU,2026-08-27 23:01:40,J+1,59,67
San Francisco,WU,2026-08-27 23:01:40,J+2,58,66
San Francisco,NWS,2026-08-27 23:01:40,J+0,62,74
San Francisco,NWS,2026-08-27 23:01:40,J+1,59,69
San Francisco,NWS,2026-08-27 23:01:40,J+2,57,67
Paris,ECMWF IFS,2026-08-27 23:01:41,J+0,19.1,26.0
Paris,ECMWF IFS,2026-08-27 23:01:41,J+1,16.6,22.3
Paris,ECMWF IFS,2026-08-27 23:01:41,J+2,15.1,22.5
Paris,ECMWF AIFS,2026-08-27 23:01:41,J+0,19.1,25.8
Paris,ECMWF AIFS,2026-08-27 23:01:41,J+1,16.8,20.8
Paris,ECMWF AIFS,2026-08-27 23:01:41,J+2,15.9,21.4
Paris,GFS,2026-08-27 23:01:41,J+0,19.1,28.2
Paris,GFS,2026-08-27 23:01:41,J+1,18.1,23.6
Paris,GFS,2026-08-27 23:01:41,J+2,16.9,22.8
Paris,ICON,2026-08-27 23:01:41,J+0,19.5,27.4
Paris,ICON,2026-08-27 23:01:41,J+1,17.0,21.7
Paris,ICON,2026-08-27 23:01:41,J+2,16.6,21.9
Paris,GEM,2026-08-27 23:01:41,J+0,18.8,27.1
Paris,GEM,2026-08-27 23:01:41,J+1,16.2,20.3
Paris,GEM,2026-08-27 23:01:41,J+2,15.2,20.8
Paris,WU,2026-08-27 23:01:41,J+0,,
Paris,WU,2026-08-27 23:01:41,J+1,18,22
Paris,WU,2026-08-27 23:01:41,J+2,16,22
Londres,ECMWF IFS,2026-08-27 23:01:42,J+0,18.1,23.0
Londres,ECMWF IFS,2026-08-27 23:01:42,J+1,15.6,23.0
Londres,ECMWF IFS,2026-08-27 23:01:42,J+2,16.6,20.3
Londres,ECMWF AIFS,2026-08-27 23:01:42,J+0,17.5,21.0
Londres,ECMWF AIFS,2026-08-27 23:01:42,J+1,14.4,23.0
Londres,ECMWF AIFS,2026-08-27 23:01:42,J+2,16.5,18.9
Londres,GFS,2026-08-27 23:01:42,J+0,18.8,24.2
Londres,GFS,2026-08-27 23:01:42,J+1,16.0,25.6
Londres,GFS,2026-08-27 23:01:42,J+2,16.2,21.5
Londres,ICON,2026-08-27 23:01:42,J+0,19.0,23.9
Londres,ICON,2026-08-27 23:01:42,J+1,16.0,25.0
Londres,ICON,2026-08-27 23:01:42,J+2,16.8,20.4
Londres,GEM,2026-08-27 23:01:42,J+0,18.3,25.8
Londres,GEM,2026-08-27 23:01:42,J+1,15.7,23.8
Londres,GEM,2026-08-27 23:01:42,J+2,16.9,20.4
Londres,WU,2026-08-27 23:01:42,J+0,20,20
Londres,WU,2026-08-27 23:01:42,J+1,16,23
Londres,WU,2026-08-27 23:01:42,J+2,18,20
Madrid,ECMWF IFS,2026-08-27 23:01:43,J+0,16.3,22.2
Madrid,ECMWF IFS,2026-08-27 23:01:43,J+1,12.1,25.6
Madrid,ECMWF IFS,2026-08-27 23:01:43,J+2,13.7,29.9
Madrid,ECMWF AIFS,2026-08-27 23:01:43,J+0,16.3,20.5
Madrid,ECMWF AIFS,2026-08-27 23:01:43,J+1,10.7,25.0
Madrid,ECMWF AIFS,2026-08-27 23:01:43,J+2,11.7,29.1
Madrid,GFS,2026-08-27 23:01:43,J+0,17.8,23.7
Madrid,GFS,2026-08-27 23:01:43,J+1,13.9,25.9
Madrid,GFS,2026-08-27 23:01:43,J+2,17.7,30.5
Madrid,ICON,2026-08-27 23:01:43,J+0,17.0,22.7
Madrid,ICON,2026-08-27 23:01:43,J+1,12.0,25.7
Madrid,ICON,2026-08-27 23:01:43,J+2,15.5,30.0
Madrid,GEM,2026-08-27 23:01:43,J+0,15.1,21.7
Madrid,GEM,2026-08-27 23:01:43,J+1,9.4,24.4
Madrid,GEM,2026-08-27 23:01:43,J+2,7.4,28.5
Madrid,WU,2026-08-27 23:01:43,J+0,19,19
Madrid,WU,2026-08-27 23:01:43,J+1,12,26
Madrid,WU,2026-08-27 23:01:43,J+2,13,30
Milan,ECMWF IFS,2026-08-27 23:01:44,J+0,20.9,29.2
Milan,ECMWF IFS,2026-08-27 23:01:44,J+1,20.4,26.7
Milan,ECMWF IFS,2026-08-27 23:01:44,J+2,18.9,28.7
Milan,ECMWF AIFS,2026-08-27 23:01:44,J+0,21.2,27.6
Milan,ECMWF AIFS,2026-08-27 23:01:44,J+1,21.2,25.4
Milan,ECMWF AIFS,2026-08-27 23:01:44,J+2,18.6,27.6
Milan,GFS,2026-08-27 23:01:44,J+0,20.5,29.8
Milan,GFS,2026-08-27 23:01:44,J+1,20.4,29.6
Milan,GFS,2026-08-27 23:01:44,J+2,17.3,28.8
Milan,ICON,2026-08-27 23:01:44,J+0,22.2,30.0
Milan,ICON,2026-08-27 23:01:44,J+1,20.9,26.8
Milan,ICON,2026-08-27 23:01:44,J+2,20.1,28.9
Milan,GEM,2026-08-27 23:01:44,J+0,21.1,31.0
Milan,GEM,2026-08-27 23:01:44,J+1,20.1,28.8
Milan,GEM,2026-08-27 23:01:44,J+2,18.0,28.8
Milan,WU,2026-08-27 23:01:44,J+0,26,26
Milan,WU,2026-08-27 23:01:44,J+1,21,28
Milan,WU,2026-08-27 23:01:44,J+2,19,30
Munich,ECMWF IFS,2026-08-27 23:01:45,J+0,15.8,28.9
Munich,ECMWF IFS,2026-08-27 23:01:45,J+1,16.8,29.1
Munich,ECMWF IFS,2026-08-27 23:01:45,J+2,14.6,23.3
Munich,ECMWF AIFS,2026-08-27 23:01:45,J+0,16.5,27.8
Munich,ECMWF AIFS,2026-08-27 23:01:45,J+1,16.8,24.5
Munich,ECMWF AIFS,2026-08-27 23:01:45,J+2,14.5,23.0
Munich,GFS,2026-08-27 23:01:45,J+0,15.5,28.3
Munich,GFS,2026-08-27 23:01:45,J+1,17.3,28.5
Munich,GFS,2026-08-27 23:01:45,J+2,12.9,22.7
Munich,ICON,2026-08-27 23:01:45,J+0,16.0,29.2
Munich,ICON,2026-08-27 23:01:45,J+1,16.5,28.6
Munich,ICON,2026-08-27 23:01:45,J+2,14.1,23.7
Munich,GEM,2026-08-27 23:01:45,J+0,15.7,29.1
Munich,GEM,2026-08-27 23:01:45,J+1,16.1,29.8
Munich,GEM,2026-08-27 23:01:45,J+2,15.3,22.9
Munich,WU,2026-08-27 23:01:45,J+0,23,23
Munich,WU,2026-08-27 23:01:45,J+1,17,29
Munich,WU,2026-08-27 23:01:45,J+2,15,24
Amsterdam,ECMWF IFS,2026-08-27 23:01:46,J+0,16.1,27.0
Amsterdam,ECMWF IFS,2026-08-27 23:01:46,J+1,16.8,21.0
Amsterdam,ECMWF IFS,2026-08-27 23:01:46,J+2,15.9,21.4
Amsterdam,ECMWF AIFS,2026-08-27 23:01:46,J+0,16.6,23.3
Amsterdam,ECMWF AIFS,2026-08-27 23:01:46,J+1,18.0,20.0
Amsterdam,ECMWF AIFS,2026-08-27 23:01:46,J+2,17.2,21.5
Amsterdam,GFS,2026-08-27 23:01:46,J+0,16.6,29.1
Amsterdam,GFS,2026-08-27 23:01:46,J+1,16.9,22.2
Amsterdam,GFS,2026-08-27 23:01:46,J+2,16.2,22.1
Amsterdam,ICON,2026-08-27 23:01:46,J+0,16.2,27.9
Amsterdam,ICON,2026-08-27 23:01:46,J+1,18.3,20.6
Amsterdam,ICON,2026-08-27 23:01:46,J+2,16.4,23.4
Amsterdam,GEM,2026-08-27 23:01:46,J+0,16.6,27.2
Amsterdam,GEM,2026-08-27 23:01:46,J+1,17.7,21.1
Amsterdam,GEM,2026-08-27 23:01:46,J+2,16.4,20.5
Amsterdam,WU,2026-08-27 23:01:46,J+0,,
Amsterdam,WU,2026-08-27 23:01:46,J+1,18,21
Amsterdam,WU,2026-08-27 23:01:46,J+2,17,22
Varsovie,ECMWF IFS,2026-08-27 23:01:47,J+0,11.8,22.9
Varsovie,ECMWF IFS,2026-08-27 23:01:47,J+1,13.1,23.2
Varsovie,ECMWF IFS,2026-08-27 23:01:47,J+2,16.0,22.2
Varsovie,ECMWF AIFS,2026-08-27 23:01:47,J+0,11.5,22.9
Varsovie,ECMWF AIFS,2026-08-27 23:01:47,J+1,13.0,24.3
Varsovie,ECMWF AIFS,2026-08-27 23:01:47,J+2,15.5,19.3
Varsovie,GFS,2026-08-27 23:01:47,J+0,14.5,25.0
Varsovie,GFS,2026-08-27 23:01:47,J+1,14.5,26.6
Varsovie,GFS,2026-08-27 23:01:47,J+2,15.9,22.0
Varsovie,ICON,2026-08-27 23:01:47,J+0,12.2,23.5
Varsovie,ICON,2026-08-27 23:01:47,J+1,12.1,25.2
Varsovie,ICON,2026-08-27 23:01:47,J+2,15.5,22.2
Varsovie,GEM,2026-08-27 23:01:47,J+0,9.6,23.5
Varsovie,GEM,2026-08-27 23:01:47,J+1,14.3,24.9
Varsovie,GEM,2026-08-27 23:01:47,J+2,16.3,22.7
Varsovie,WU,2026-08-27 23:01:47,J+0,18,18
Varsovie,WU,2026-08-27 23:01:47,J+1,13,25
Varsovie,WU,2026-08-27 23:01:47,J+2,17,20
Helsinski,ECMWF IFS,2026-08-27 23:01:48,J+0,,
Helsinski,ECMWF IFS,2026-08-27 23:01:48,J+1,10.7,20.1
Helsinski,ECMWF IFS,2026-08-27 23:01:48,J+2,13.6,20.1
Helsinski,ECMWF AIFS,2026-08-27 23:01:48,J+0,,
Helsinski,ECMWF AIFS,2026-08-27 23:01:48,J+1,11.3,20.5
Helsinski,ECMWF AIFS,2026-08-27 23:01:48,J+2,14.8,19.0
Helsinski,GFS,2026-08-27 23:01:48,J+0,,
Helsinski,GFS,2026-08-27 23:01:48,J+1,12.8,18.9
Helsinski,GFS,2026-08-27 23:01:48,J+2,13.7,19.1
Helsinski,ICON,2026-08-27 23:01:48,J+0,,
Helsinski,ICON,2026-08-27 23:01:48,J+1,11.3,20.1
Helsinski,ICON,2026-08-27 23:01:48,J+2,13.6,19.5
Helsinski,GEM,2026-08-27 23:01:48,J+0,,
Helsinski,GEM,2026-08-27 23:01:48,J+1,10.1,19.3
Helsinski,GEM,2026-08-27 23:01:48,J+2,14.1,19.0
Helsinski,WU,2026-08-27 23:01:48,J+0,,
Helsinski,WU,2026-08-27 23:01:48,J+1,10,20
Helsinski,WU,2026-08-27 23:01:48,J+2,14,19
Tokyo,ECMWF IFS,2026-08-27 23:01:48,J+0,,
Tokyo,ECMWF IFS,2026-08-27 23:01:48,J+1,24.1,31.4
Tokyo,ECMWF IFS,2026-08-27 23:01:48,J+2,21.4,25.2
Tokyo,ECMWF AIFS,2026-08-27 23:01:48,J+0,,
Tokyo,ECMWF AIFS,2026-08-27 23:01:48,J+1,25.4,32.1
Tokyo,ECMWF AIFS,2026-08-27 23:01:48,J+2,21.4,26.7
Tokyo,GFS,2026-08-27 23:01:48,J+0,,
Tokyo,GFS,2026-08-27 23:01:48,J+1,26.7,33.3
Tokyo,GFS,2026-08-27 23:01:48,J+2,22.4,28.0
Tokyo,ICON,2026-08-27 23:01:48,J+0,,
Tokyo,ICON,2026-08-27 23:01:48,J+1,26.1,31.5
Tokyo,ICON,2026-08-27 23:01:48,J+2,22.0,26.3
Tokyo,GEM,2026-08-27 23:01:48,J+0,,
Tokyo,GEM,2026-08-27 23:01:48,J+1,24.2,31.7
Tokyo,GEM,2026-08-27 23:01:48,J+2,21.1,26.4
Tokyo,WU,2026-08-27 23:01:48,J+0,,
Tokyo,WU,2026-08-27 23:01:48,J+1,26,31
Tokyo,WU,2026-08-27 23:01:48,J+2,23,27
Seoul,ECMWF IFS,2026-08-27 23:01:49,J+0,,
Seoul,ECMWF IFS,2026-08-27 23:01:49,J+1,24.9,28.7
Seoul,ECMWF IFS,2026-08-27 23:01:49,J+2,25.1,28.0
Seoul,ECMWF AIFS,2026-08-27 23:01:49,J+0,,
Seoul,ECMWF AIFS,2026-08-27 23:01:49,J+1,25.7,28.2
Seoul,ECMWF AIFS,2026-08-27 23:01:49,J+2,24.9,27.8
Seoul,GFS,2026-08-27 23:01:49,J+0,,
Seoul,GFS,2026-08-27 23:01:49,J+1,26.0,26.9
