Station,Model,RequestTime,Jour,Tmin,Tmax
New York,WU,2026-09-03 18:01:18,J+1,75,84
New York,WU,2026-09-03 18:01:18,J+2,69,79
New York,NWS,2026-09-03 18:01:18,J+0,76,85
New York,NWS,2026-09-03 18:01:18,J+1,73,84
New York,NWS,2026-09-03 18:01:18,J+2,69,79
Miami,ECMWF IFS,2026-09-03 18:01:20,J+0,76.6,89.6
Miami,ECMWF IFS,2026-09-03 18:01:20,J+1,76.8,85.5
Miami,ECMWF IFS,2026-09-03 18:01:20,J+2,77.1,86.4
Miami,ECMWF AIFS,2026-09-03 18:01:20,J+0,80.5,87.7
Miami,ECMWF AIFS,2026-09-03 18:01:20,J+1,81.3,84.6
Miami,ECMWF AIFS,2026-09-03 18:01:20,J+2,80.7,85.6
Miami,GFS,2026-09-03 18:01:20,J+0,78.7,88.5
Miami,GFS,2026-09-03 18:01:20,J+1,78.0,85.7
Miami,GFS,2026-09-03 18:01:20,J+2,77.1,92.9
Miami,HRRR,2026-09-03 18:01:20,J+0,78.7,88.5
Miami,HRRR,2026-09-03 18:01:20,J+1,78.0,85.7
Miami,HRRR,2026-09-03 18:01:20,J+2,76.7,78.5
Miami,NBM,2026-09-03 18:01:20,J+0,79.4,88.9
Miami,NBM,2026-09-03 18:01:20,J+1,79.9,88.0
Miami,NBM,2026-09-03 18:01:20,J+2,80.3,87.4
Miami,NAM,2026-09-03 18:01:20,J+0,78.0,88.3
Miami,NAM,2026-09-03 18:01:20,J+1,80.4,88.1
Miami,NAM,2026-09-03 18:01:20,J+2,77.3,87.7
Miami,ICON,2026-09-03 18:01:20,J+0,77.0,89.6
Miami,ICON,2026-09-03 18:01:20,J+1,80.6,87.4
Miami,ICON,2026-09-03 18:01:20,J+2,79.7,89.6
Miami,GEM,2026-09-03 18:01:20,J+0,76.4,89.0
Miami,GEM,2026-09-03 18:01:20,J+1,81.0,90.7
Miami,GEM,2026-09-03 18:01:20,J+2,81.8,89.3
Miami,WU,2026-09-03 18:01:20,J+0,84,90
Miami,WU,2026-09-03 18:01:20,J+1,82,86
Miami,WU,2026-09-03 18:01:20,J+2,81,88
Miami,NWS,2026-09-03 18:01:20,J+0,82,89
Miami,NWS,2026-09-03 18:01:20,J+1,80,88
Miami,NWS,2026-09-03 18:01:20,J+2,81,87
Austin,ECMWF IFS,2026-09-03 18:01:22,J+0,79.6,100.1
Austin,ECMWF IFS,2026-09-03 18:01:22,J+1,79.6,92.2
Austin,ECMWF IFS,2026-09-03 18:01:22,J+2,76.6,95.9
Austin,ECMWF AIFS,2026-09-03 18:01:22,J+0,79.1,93.9
Austin,ECMWF AIFS,2026-09-03 18:01:22,J+1,78.4,89.6
Austin,ECMWF AIFS,2026-09-03 18:01:22,J+2,75.4,92.7
Austin,GFS,2026-09-03 18:01:22,J+0,80.6,98.2
Austin,GFS,2026-09-03 18:01:22,J+1,79.2,94.5
Austin,GFS,2026-09-03 18:01:22,J+2,74.7,92.2
Austin,HRRR,2026-09-03 18:01:22,J+0,80.6,98.2
Austin,HRRR,2026-09-03 18:01:22,J+1,79.2,94.5
Austin,HRRR,2026-09-03 18:01:22,J+2,77.4,81.0
Austin,NBM,2026-09-03 18:01:22,J+0,78.9,97.1
Austin,NBM,2026-09-03 18:01:22,J+1,77.1,90.6
Austin,NBM,2026-09-03 18:01:22,J+2,75.3,93.8
Austin,NAM,2026-09-03 18:01:22,J+0,79.4,101.5
Austin,NAM,2026-09-03 18:01:22,J+1,79.4,98.7
Austin,NAM,2026-09-03 18:01:22,J+2,75.9,99.7
Austin,ICON,2026-09-03 18:01:22,J+0,81.0,97.7
Austin,ICON,2026-09-03 18:01:22,J+1,79.6,92.1
Austin,ICON,2026-09-03 18:01:22,J+2,77.7,93.5
Austin,GEM,2026-09-03 18:01:22,J+0,79.1,98.5
Austin,GEM,2026-09-03 18:01:22,J+1,78.6,96.9
Austin,GEM,2026-09-03 18:01:22,J+2,78.0,95.8
Austin,WU,2026-09-03 18:01:22,J+0,84,98
Austin,WU,2026-09-03 18:01:22,J+1,78,92
Austin,WU,2026-09-03 18:01:22,J+2,76,95
Austin,NWS,2026-09-03 18:01:22,J+0,81,97
Austin,NWS,2026-09-03 18:01:22,J+1,77,95
Austin,NWS,2026-09-03 18:01:22,J+2,73,96
Dallas,ECMWF IFS,2026-09-03 18:01:23,J+0,77.5,92.4
Dallas,ECMWF IFS,2026-09-03 18:01:23,J+1,77.7,98.5
Dallas,ECMWF IFS,2026-09-03 18:01:23,J+2,79.4,100.1
Dallas,ECMWF AIFS,2026-09-03 18:01:23,J+0,76.6,85.7
Dallas,ECMWF AIFS,2026-09-03 18:01:23,J+1,76.1,93.4
Dallas,ECMWF AIFS,2026-09-03 18:01:23,J+2,75.5,94.5
Dallas,GFS,2026-09-03 18:01:23,J+0,78.0,89.2
Dallas,GFS,2026-09-03 18:01:23,J+1,76.6,91.0
Dallas,GFS,2026-09-03 18:01:23,J+2,77.0,98.5
Dallas,HRRR,2026-09-03 18:01:23,J+0,78.0,89.2
Dallas,HRRR,2026-09-03 18:01:23,J+1,76.6,91.0
Dallas,HRRR,2026-09-03 18:01:23,J+2,76.0,79.4
Dallas,NBM,2026-09-03 18:01:23,J+0,77.8,89.5
Dallas,NBM,2026-09-03 18:01:23,J+1,77.1,94.4
Dallas,NBM,2026-09-03 18:01:23,J+2,77.8,96.7
Dallas,NAM,2026-09-03 18:01:23,J+0,80.3,93.3
Dallas,NAM,2026-09-03 18:01:23,J+1,80.7,100.7
Dallas,NAM,2026-09-03 18:01:23,J+2,84.0,101.1
Dallas,ICON,2026-09-03 18:01:23,J+0,77.3,84.2
Dallas,ICON,2026-09-03 18:01:23,J+1,77.7,93.6
Dallas,ICON,2026-09-03 18:01:23,J+2,76.9,96.2
Dallas,GEM,2026-09-03 18:01:23,J+0,75.6,90.0
Dallas,GEM,2026-09-03 18:01:23,J+1,75.9,89.8
Dallas,GEM,2026-09-03 18:01:23,J+2,74.5,96.2
Dallas,WU,2026-09-03 18:01:23,J+0,81,87
Dallas,WU,2026-09-03 18:01:23,J+1,78,94
Dallas,WU,2026-09-03 18:01:23,J+2,79,96
Dallas,NWS,2026-09-03 18:01:23,J+0,81,93
Dallas,NWS,2026-09-03 18:01:23,J+1,76,96
Dallas,NWS,2026-09-03 18:01:23,J+2,77,97
Denver,ECMWF IFS,2026-09-03 18:01:24,J+0,58.4,91.3
Denver,ECMWF IFS,2026-09-03 18:01:24,J+1,60.4,90.2
Denver,ECMWF IFS,2026-09-03 18:01:24,J+2,65.8,91.4
Denver,ECMWF AIFS,2026-09-03 18:01:24,J+0,57.7,91.1
Denver,ECMWF AIFS,2026-09-03 18:01:24,J+1,58.8,91.6
Denver,ECMWF AIFS,2026-09-03 18:01:24,J+2,61.1,88.4
Denver,GFS,2026-09-03 18:01:24,J+0,56.9,91.1
Denver,GFS,2026-09-03 18:01:24,J+1,61.6,93.2
Denver,GFS,2026-09-03 18:01:24,J+2,65.8,88.5
Denver,HRRR,2026-09-03 18:01:24,J+0,56.9,91.1
Denver,HRRR,2026-09-03 18:01:24,J+1,61.6,93.2
Denver,HRRR,2026-09-03 18:01:24,J+2,65.2,70.6
Denver,NBM,2026-09-03 18:01:24,J+0,61.8,89.5
Denver,NBM,2026-09-03 18:01:24,J+1,62.7,88.8
Denver,NBM,2026-09-03 18:01:24,J+2,64.5,88.1
Denver,NAM,2026-09-03 18:01:24,J+0,61.3,88.2
Denver,NAM,2026-09-03 18:01:24,J+1,62.3,89.6
Denver,NAM,2026-09-03 18:01:24,J+2,67.0,89.7
Denver,ICON,2026-09-03 18:01:24,J+0,54.2,87.5
Denver,ICON,2026-09-03 18:01:24,J+1,54.9,88.1
Denver,ICON,2026-09-03 18:01:24,J+2,59.1,87.9
Denver,GEM,2026-09-03 18:01:24,J+0,53.4,88.4
Denver,GEM,2026-09-03 18:01:24,J+1,54.6,88.9
Denver,GEM,2026-09-03 18:01:24,J+2,58.6,89.2
Denver,WU,2026-09-03 18:01:24,J+0,72,91
Denver,WU,2026-09-03 18:01:24,J+1,61,92
Denver,WU,2026-09-03 18:01:24,J+2,64,90
Denver,NWS,2026-09-03 18:01:24,J+0,71,92
Denver,NWS,2026-09-03 18:01:24,J+1,62,90
Denver,NWS,2026-09-03 18:01:24,J+2,63,89
Los Angeles,ECMWF IFS,2026-09-03 18:01:25,J+0,64.2,76.8
Los Angeles,ECMWF IFS,2026-09-03 18:01:25,J+1,64.1,76.5
Los Angeles,ECMWF IFS,2026-09-03 18:01:25,J+2,63.1,78.9
Los Angeles,ECMWF AIFS,2026-09-03 18:01:25,J+0,64.7,79.1
Los Angeles,ECMWF AIFS,2026-09-03 18:01:25,J+1,64.5,80.7
Los Angeles,ECMWF AIFS,2026-09-03 18:01:25,J+2,63.1,85.9
Los Angeles,GFS,2026-09-03 18:01:25,J+0,63.3,76.7
Los Angeles,GFS,2026-09-03 18:01:25,J+1,59.6,75.7
Los Angeles,GFS,2026-09-03 18:01:25,J+2,62.2,79.1
Los Angeles,HRRR,2026-09-03 18:01:25,J+0,63.3,76.7
Los Angeles,HRRR,2026-09-03 18:01:25,J+1,59.6,75.7
Los Angeles,HRRR,2026-09-03 18:01:25,J+2,61.8,64.4
Los Angeles,NBM,2026-09-03 18:01:25,J+0,64.3,73.5
Los Angeles,NBM,2026-09-03 18:01:25,J+1,63.9,73.8
Los Angeles,NBM,2026-09-03 18:01:25,J+2,63.6,76.2
Los Angeles,NAM,2026-09-03 18:01:25,J+0,66.8,76.1
Los Angeles,NAM,2026-09-03 18:01:25,J+1,65.5,74.4
Los Angeles,NAM,2026-09-03 18:01:25,J+2,65.4,76.1
Los Angeles,ICON,2026-09-03 18:01:25,J+0,64.2,80.6
Los Angeles,ICON,2026-09-03 18:01:25,J+1,64.2,79.3
Los Angeles,ICON,2026-09-03 18:01:25,J+2,59.1,85.2
Los Angeles,GEM,2026-09-03 18:01:25,J+0,56.9,76.9
Los Angeles,GEM,2026-09-03 18:01:25,J+1,59.1,77.4
Los Angeles,GEM,2026-09-03 18:01:25,J+2,55.7,81.8
Los Angeles,WU,2026-09-03 18:01:25,J+0,68,76
Los Angeles,WU,2026-09-03 18:01:25,J+1,67,76
Los Angeles,WU,2026-09-03 18:01:25,J+2,66,79
Los Angeles,NWS,2026-09-03 18:01:25,J+0,66,75
Los Angeles,NWS,2026-09-03 18:01:25,J+1,64,75
Los Angeles,NWS,2026-09-03 18:01:25,J+2,65,77
Chicago,ECMWF IFS,2026-09-03 18:01:26,J+0,72.7,86.7
Chicago,ECMWF IFS,2026-09-03 18:01:26,J+1,72.1,90.7
Chicago,ECMWF IFS,2026-09-03 18:01:26,J+2,71.5,81.3
Chicago,ECMWF AIFS,2026-09-03 18:01:26,J+0,75.8,84.7
Chicago,ECMWF AIFS,2026-09-03 18:01:26,J+1,72.3,86.6
Chicago,ECMWF AIFS,2026-09-03 18:01:26,J+2,71.0,81.5
Chicago,GFS,2026-09-03 18:01:26,J+0,79.7,88.7
Chicago,GFS,2026-09-03 18:01:26,J+1,77.7,98.6
Chicago,GFS,2026-09-03 18:01:26,J+2,71.9,85.4
Chicago,HRRR,2026-09-03 18:01:26,J+0,79.7,88.7
Chicago,HRRR,2026-09-03 18:01:26,J+1,77.7,98.6
Chicago,HRRR,2026-09-03 18:01:26,J+2,72.8,78.8
Chicago,NBM,2026-09-03 18:01:26,J+0,76.9,91.1
Chicago,NBM,2026-09-03 18:01:26,J+1,76.0,91.1
Chicago,NBM,2026-09-03 18:01:26,J+2,73.3,83.1
Chicago,NAM,2026-09-03 18:01:26,J+0,74.9,87.0
Chicago,NAM,2026-09-03 18:01:26,J+1,73.4,94.8
Chicago,NAM,2026-09-03 18:01:26,J+2,72.0,82.9
Chicago,ICON,2026-09-03 18:01:26,J+0,78.1,89.2
Chicago,ICON,2026-09-03 18:01:26,J+1,76.2,94.3
Chicago,ICON,2026-09-03 18:01:26,J+2,73.8,83.2
Chicago,GEM,2026-09-03 18:01:26,J+0,78.6,93.1
Chicago,GEM,2026-09-03 18:01:26,J+1,73.6,85.0
Chicago,GEM,2026-09-03 18:01:26,J+2,69.5,73.7
Chicago,WU,2026-09-03 18:01:26,J+0,80,90
Chicago,WU,2026-09-03 18:01:26,J+1,76,86
Chicago,WU,2026-09-03 18:01:26,J+2,72,81
Chicago,NWS,2026-09-03 18:01:26,J+0,75,89
Chicago,NWS,2026-09-03 18:01:26,J+1,72,90
Chicago,NWS,2026-09-03 18:01:26,J+2,73,81
Houston,ECMWF IFS,2026-09-03 18:01:27,J+0,76.6,85.8
Houston,ECMWF IFS,2026-09-03 18:01:27,J+1,76.5,89.8
Houston,ECMWF IFS,2026-09-03 18:01:27,J+2,76.5,88.0
Houston,ECMWF AIFS,2026-09-03 18:01:27,J+0,79.6,88.4
Houston,ECMWF AIFS,2026-09-03 18:01:27,J+1,77.1,89.2
Houston,ECMWF AIFS,2026-09-03 18:01:27,J+2,75.4,89.2
Houston,GFS,2026-09-03 18:01:27,J+0,80.9,95.8
Houston,GFS,2026-09-03 18:01:27,J+1,78.1,86.0
Houston,GFS,2026-09-03 18:01:27,J+2,76.6,88.5
Houston,HRRR,2026-09-03 18:01:27,J+0,80.9,95.8
Houston,HRRR,2026-09-03 18:01:27,J+1,78.1,86.0
Houston,HRRR,2026-09-03 18:01:27,J+2,75.7,77.9
Houston,NBM,2026-09-03 18:01:27,J+0,80.7,86.7
Houston,NBM,2026-09-03 18:01:27,J+1,78.9,87.9
Houston,NBM,2026-09-03 18:01:27,J+2,77.8,88.3
Houston,NAM,2026-09-03 18:01:27,J+0,81.6,92.0
Houston,NAM,2026-09-03 18:01:27,J+1,80.4,92.3
Houston,NAM,2026-09-03 18:01:27,J+2,78.8,93.6
Houston,ICON,2026-09-03 18:01:27,J+0,80.7,86.4
Houston,ICON,2026-09-03 18:01:27,J+1,79.6,89.7
Houston,ICON,2026-09-03 18:01:27,J+2,77.5,92.4
Houston,GEM,2026-09-03 18:01:27,J+0,80.4,93.6
Houston,GEM,2026-09-03 18:01:27,J+1,76.9,87.9
Houston,GEM,2026-09-03 18:01:27,J+2,73.1,91.7
Houston,WU,2026-09-03 18:01:27,J+0,82,88
Houston,WU,2026-09-03 18:01:27,J+1,80,88
Houston,WU,2026-09-03 18:01:27,J+2,78,89
Houston,NWS,2026-09-03 18:01:27,J+0,82,90
Houston,NWS,2026-09-03 18:01:27,J+1,77,91
Houston,NWS,2026-09-03 18:01:27,J+2,77,91
Seattle,ECMWF IFS,2026-09-03 18:01:28,J+0,51.8,67.0
Seattle,ECMWF IFS,2026-09-03 18:01:28,J+1,51.5,67.6
Seattle,ECMWF IFS,2026-09-03 18:01:28,J+2,51.0,68.5
Seattle,ECMWF AIFS,2026-09-03 18:01:28,J+0,53.4,62.3
Seattle,ECMWF AIFS,2026-09-03 18:01:28,J+1,51.5,64.9
Seattle,ECMWF AIFS,2026-09-03 18:01:28,J+2,51.5,65.4
Seattle,GFS,2026-09-03 18:01:28,J+0,52.9,66.4
Seattle,GFS,2026-09-03 18:01:28,J+1,49.7,69.9
Seattle,GFS,2026-09-03 18:01:28,J+2,53.4,71.9
Seattle,HRRR,2026-09-03 18:01:28,J+0,52.9,66.4
Seattle,HRRR,2026-09-03 18:01:28,J+1,49.7,69.9
Seattle,HRRR,2026-09-03 18:01:28,J+2,53.0,57.3
Seattle,NBM,2026-09-03 18:01:28,J+0,53.4,64.2
Seattle,NBM,2026-09-03 18:01:28,J+1,52.7,67.5
Seattle,NBM,2026-09-03 18:01:28,J+2,53.3,68.4
Seattle,NAM,2026-09-03 18:01:28,J+0,54.7,69.2
Seattle,NAM,2026-09-03 18:01:28,J+1,56.9,68.2
Seattle,NAM,2026-09-03 18:01:28,J+2,58.8,67.4
Seattle,ICON,2026-09-03 18:01:28,J+0,54.2,65.5
Seattle,ICON,2026-09-03 18:01:28,J+1,53.6,67.5
Seattle,ICON,2026-09-03 18:01:28,J+2,53.0,66.2
Seattle,GEM,2026-09-03 18:01:28,J+0,53.0,60.5
Seattle,GEM,2026-09-03 18:01:28,J+1,53.4,66.5
Seattle,GEM,2026-09-03 18:01:28,J+2,51.1,69.0
Seattle,WU,2026-09-03 18:01:28,J+0,56,66
Seattle,WU,2026-09-03 18:01:28,J+1,53,68
Seattle,WU,2026-09-03 18:01:28,J+2,54,68
Seattle,NWS,2026-09-03 18:01:28,J+0,52,65
Seattle,NWS,2026-09-03 18:01:28,J+1,51,68
Seattle,NWS,2026-09-03 18:01:28,J+2,52,69
Atlanta,ECMWF IFS,2026-09-03 18:01:29,J+0,75.4,94.6
Atlanta,ECMWF IFS,2026-09-03 18:01:29,J+1,74.7,94.0
Atlanta,ECMWF IFS,2026-09-03 18:01:29,J+2,74.2,97.4
Atlanta,ECMWF AIFS,2026-09-03 18:01:29,J+0,73.5,93.3
Atlanta,ECMWF AIFS,2026-09-03 18:01:29,J+1,73.2,92.2
Atlanta,ECMWF AIFS,2026-09-03 18:01:29,J+2,73.3,94.2
Atlanta,GFS,2026-09-03 18:01:29,J+0,75.8,97.1
Atlanta,GFS,2026-09-03 18:01:29,J+1,75.4,95.5
Atlanta,GFS,2026-09-03 18:01:29,J+2,76.9,102.4
Atlanta,HRRR,2026-09-03 18:01:29,J+0,75.8,97.1
Atlanta,HRRR,2026-09-03 18:01:29,J+1,75.4,95.5
Atlanta,HRRR,2026-09-03 18:01:29,J+2,75.6,81.9
Atlanta,NBM,2026-09-03 18:01:29,J+0,76.3,94.5
Atlanta,NBM,2026-09-03 18:01:29,J+1,75.1,93.4
Atlanta,NBM,2026-09-03 18:01:29,J+2,75.0,94.1
Atlanta,NAM,2026-09-03 18:01:29,J+0,79.3,94.5
Atlanta,NAM,2026-09-03 18:01:29,J+1,76.6,88.9
Atlanta,NAM,2026-09-03 18:01:29,J+2,78.7,89.6
Atlanta,ICON,2026-09-03 18:01:29,J+0,75.4,93.1
Atlanta,ICON,2026-09-03 18:01:29,J+1,73.9,92.2
Atlanta,ICON,2026-09-03 18:01:29,J+2,73.2,92.6
Atlanta,GEM,2026-09-03 18:01:29,J+0,74.9,93.6
Atlanta,GEM,2026-09-03 18:01:29,J+1,74.9,92.7
Atlanta,GEM,2026-09-03 18:01:29,J+2,73.4,92.3
Atlanta,WU,2026-09-03 18:01:29,J+0,84,95
Atlanta,WU,2026-09-03 18:01:29,J+1,76,93
Atlanta,WU,2026-09-03 18:01:29,J+2,76,93
Atlanta,NWS,2026-09-03 18:01:29,J+0,84,95
Atlanta,NWS,2026-09-03 18:01:29,J+1,75,94
Atlanta,NWS,2026-09-03 18:01:29,J+2,74,95
San Francisco,ECMWF IFS,2026-09-03 18:01:30,J+0,57.3,72.5
San Francisco,ECMWF IFS,2026-09-03 18:01:30,J+1,55.8,70.0
San Francisco,ECMWF IFS,2026-09-03 18:01:30,J+2,55.7,70.4
San Francisco,ECMWF AIFS,2026-09-03 18:01:30,J+0,57.4,70.0
San Francisco,ECMWF AIFS,2026-09-03 18:01:30,J+1,59.4,69.9
San Francisco,ECMWF AIFS,2026-09-03 18:01:30,J+2,55.1,69.8
San Francisco,GFS,2026-09-03 18:01:30,J+0,56.9,69.4
San Francisco,GFS,2026-09-03 18:01:30,J+1,53.3,67.1
San Francisco,GFS,2026-09-03 18:01:30,J+2,54.1,75.1
San Francisco,HRRR,2026-09-03 18:01:30,J+0,56.9,69.4
San Francisco,HRRR,2026-09-03 18:01:30,J+1,53.3,67.1
San Francisco,HRRR,2026-09-03 18:01:30,J+2,52.5,55.3
San Francisco,NBM,2026-09-03 18:01:30,J+0,57.5,70.2
San Francisco,NBM,2026-09-03 18:01:30,J+1,56.7,68.4
San Francisco,NBM,2026-09-03 18:01:30,J+2,56.7,68.6
San Francisco,NAM,2026-09-03 18:01:30,J+0,59.2,72.1
San Francisco,NAM,2026-09-03 18:01:30,J+1,55.4,63.3
San Francisco,NAM,2026-09-03 18:01:30,J+2,53.9,66.7
San Francisco,ICON,2026-09-03 18:01:30,J+0,61.5,69.7
San Francisco,ICON,2026-09-03 18:01:30,J+1,61.1,69.5
San Francisco,ICON,2026-09-03 18:01:30,J+2,57.2,72.2
San Francisco,GEM,2026-09-03 18:01:30,J+0,57.9,68.1
San Francisco,GEM,2026-09-03 18:01:30,J+1,57.8,64.4
San Francisco,GEM,2026-09-03 18:01:30,J+2,57.7,63.5
San Francisco,WU,2026-09-03 18:01:30,J+0,62,71
San Francisco,WU,2026-09-03 18:01:30,J+1,59,69
San Francisco,WU,2026-09-03 18:01:30,J+2,58,69
San Francisco,NWS,2026-09-03 18:01:30,J+0,60,70
San Francisco,NWS,2026-09-03 18:01:30,J+1,57,68
San Francisco,NWS,2026-09-03 18:01:30,J+2,56,70
Paris,ECMWF IFS,2026-09-03 18:01:31,J+0,16.6,26.8
Paris,ECMWF IFS,2026-09-03 18:01:31,J+1,18.7,28.0
Paris,ECMWF IFS,2026-09-03 18:01:31,J+2,15.6,24.1
Paris,ECMWF AIFS,2026-09-03 18:01:31,J+0,15.6,26.3
Paris,ECMWF AIFS,2026-09-03 18:01:31,J+1,18.0,26.9
Paris,ECMWF AIFS,2026-09-03 18:01:31,J+2,14.1,23.3
Paris,GFS,2026-09-03 18:01:31,J+0,17.6,26.7
Paris,GFS,2026-09-03 18:01:31,J+1,19.1,29.8
Paris,GFS,2026-09-03 18:01:31,J+2,14.9,25.4
Paris,ICON,2026-09-03 18:01:31,J+0,16.2,25.6
Paris,ICON,2026-09-03 18:01:31,J+1,18.6,26.8
Paris,ICON,2026-09-03 18:01:31,J+2,15.2,23.7
Paris,GEM,2026-09-03 18:01:31,J+0,14.8,29.1
Paris,GEM,2026-09-03 18:01:31,J+1,15.7,29.2
Paris,GEM,2026-09-03 18:01:31,J+2,16.6,25.0
Paris,WU,2026-09-03 18:01:31,J+0,23,27
Paris,WU,2026-09-03 18:01:31,J+1,18,28
Paris,WU,2026-09-03 18:01:31,J+2,16,25
Londres,ECMWF IFS,2026-09-03 18:01:31,J+0,18.3,24.8
Londres,ECMWF IFS,2026-09-03 18:01:31,J+1,15.4,21.9
Londres,ECMWF IFS,2026-09-03 18:01:31,J+2,13.3,22.0
Londres,ECMWF AIFS,2026-09-03 18:01:31,J+0,18.6,23.6
Londres,ECMWF AIFS,2026-09-03 18:01:31,J+1,15.1,20.7
Londres,ECMWF AIFS,2026-09-03 18:01:31,J+2,11.7,21.8
Londres,GFS,2026-09-03 18:01:31,J+0,18.5,25.5
Londres,GFS,2026-09-03 18:01:31,J+1,16.4,22.2
Londres,GFS,2026-09-03 18:01:31,J+2,13.7,22.9
Londres,ICON,2026-09-03 18:01:31,J+0,18.9,26.6
Londres,ICON,2026-09-03 18:01:31,J+1,16.2,21.9
Londres,ICON,2026-09-03 18:01:31,J+2,12.9,22.1
Londres,GEM,2026-09-03 18:01:31,J+0,18.6,25.3
Londres,GEM,2026-09-03 18:01:31,J+1,16.5,22.8
Londres,GEM,2026-09-03 18:01:31,J+2,13.1,22.2
Londres,WU,2026-09-03 18:01:31,J+0,21,26
Londres,WU,2026-09-03 18:01:31,J+1,17,21
Londres,WU,2026-09-03 18:01:31,J+2,14,22
Madrid,ECMWF IFS,2026-09-03 18:01:32,J+0,18.9,37.7
Madrid,ECMWF IFS,2026-09-03 18:01:32,J+1,19.7,38.9
Madrid,ECMWF IFS,2026-09-03 18:01:32,J+2,25.4,38.6
Madrid,ECMWF AIFS,2026-09-03 18:01:32,J+0,17.0,36.6
Madrid,ECMWF AIFS,2026-09-03 18:01:32,J+1,17.0,37.2
Madrid,ECMWF AIFS,2026-09-03 18:01:32,J+2,22.3,34.2
Madrid,GFS,2026-09-03 18:01:32,J+0,22.2,37.2
Madrid,GFS,2026-09-03 18:01:32,J+1,24.1,38.2
Madrid,GFS,2026-09-03 18:01:32,J+2,26.6,35.4
Madrid,ICON,2026-09-03 18:01:32,J+0,19.9,37.5
Madrid,ICON,2026-09-03 18:01:32,J+1,20.7,39.0
Madrid,ICON,2026-09-03 18:01:32,J+2,25.5,34.8
Madrid,GEM,2026-09-03 18:01:32,J+0,14.5,36.5
Madrid,GEM,2026-09-03 18:01:32,J+1,13.5,37.5
Madrid,GEM,2026-09-03 18:01:32,J+2,19.3,35.2
Madrid,WU,2026-09-03 18:01:32,J+0,30,38
Madrid,WU,2026-09-03 18:01:32,J+1,18,39
Madrid,WU,2026-09-03 18:01:32,J+2,23,36
Milan,ECMWF IFS,2026-09-03 18:01:32,J+0,19.1,30.4
Milan,ECMWF IFS,2026-09-03 18:01:32,J+1,19.1,31.1
Milan,ECMWF IFS,2026-09-03 18:01:32,J+2,19.0,32.7
Milan,ECMWF AIFS,2026-09-03 18:01:32,J+0,18.6,29.1
Milan,ECMWF AIFS,2026-09-03 18:01:32,J+1,19.0,29.5
Milan,ECMWF AIFS,2026-09-03 18:01:32,J+2,20.2,30.4
Milan,GFS,2026-09-03 18:01:32,J+0,18.4,31.8
Milan,GFS,2026-09-03 18:01:32,J+1,19.4,32.9
Milan,GFS,2026-09-03 18:01:32,J+2,20.6,33.4
Milan,ICON,2026-09-03 18:01:32,J+0,18.7,31.3
Milan,ICON,2026-09-03 18:01:32,J+1,18.1,31.9
Milan,ICON,2026-09-03 18:01:32,J+2,18.5,32.4
Milan,GEM,2026-09-03 18:01:32,J+0,18.8,31.3
Milan,GEM,2026-09-03 18:01:32,J+1,17.9,32.5
Milan,GEM,2026-09-03 18:01:32,J+2,17.1,32.7
Milan,WU,2026-09-03 18:01:32,J+0,23,31
Milan,WU,2026-09-03 18:01:32,J+1,19,33
Milan,WU,2026-09-03 18:01:32,J+2,19,33
Munich,ECMWF IFS,2026-09-03 18:01:33,J+0,13.8,23.8
Munich,ECMWF IFS,2026-09-03 18:01:33,J+1,15.7,28.0
Munich,ECMWF IFS,2026-09-03 18:01:33,J+2,14.9,23.6
Munich,ECMWF AIFS,2026-09-03 18:01:33,J+0,15.4,24.7
Munich,ECMWF AIFS,2026-09-03 18:01:33,J+1,16.4,29.3
Munich,ECMWF AIFS,2026-09-03 18:01:33,J+2,16.0,23.1
Munich,GFS,2026-09-03 18:01:33,J+0,13.1,23.6
Munich,GFS,2026-09-03 18:01:33,J+1,14.7,27.2
Munich,GFS,2026-09-03 18:01:33,J+2,14.0,20.0
Munich,ICON,2026-09-03 18:01:33,J+0,14.9,24.3
Munich,ICON,2026-09-03 18:01:33,J+1,15.6,28.8
Munich,ICON,2026-09-03 18:01:33,J+2,13.1,22.4
Munich,GEM,2026-09-03 18:01:33,J+0,14.4,24.9
Munich,GEM,2026-09-03 18:01:33,J+1,16.6,29.2
Munich,GEM,2026-09-03 18:01:33,J+2,15.9,23.8
Munich,WU,2026-09-03 18:01:33,J+0,19,23
Munich,WU,2026-09-03 18:01:33,J+1,17,30
Munich,WU,2026-09-03 18:01:33,J+2,15,23
Amsterdam,ECMWF IFS,2026-09-03 18:01:33,J+0,17.7,22.0
Amsterdam,ECMWF IFS,2026-09-03 18:01:33,J+1,18.0,21.1
Amsterdam,ECMWF IFS,2026-09-03 18:01:33,J+2,15.2,18.7
Amsterdam,ECMWF AIFS,2026-09-03 18:01:33,J+0,18.7,21.3
Amsterdam,ECMWF AIFS,2026-09-03 18:01:33,J+1,17.7,20.2
Amsterdam,ECMWF AIFS,2026-09-03 18:01:33,J+2,14.9,18.7
Amsterdam,GFS,2026-09-03 18:01:33,J+0,17.9,22.3
Amsterdam,GFS,2026-09-03 18:01:33,J+1,17.5,20.5
Amsterdam,GFS,2026-09-03 18:01:33,J+2,14.2,17.6
Amsterdam,ICON,2026-09-03 18:01:33,J+0,17.5,21.6
Amsterdam,ICON,2026-09-03 18:01:33,J+1,18.6,20.9
Amsterdam,ICON,2026-09-03 18:01:33,J+2,15.8,18.7
