Station,Model,RequestTime,Jour,Tmin,Tmax
Londres,GEM,2026-09-21 20:01:42,J+0,6.7,22.8
Londres,GEM,2026-09-21 20:01:42,J+1,10.8,25.4
Londres,GEM,2026-09-21 20:01:42,J+2,12.9,23.4
Londres,WU,2026-09-21 20:01:42,J+0,18,22
Londres,WU,2026-09-21 20:01:42,J+1,15,24
Londres,WU,2026-09-21 20:01:42,J+2,15,23
Madrid,ECMWF IFS,2026-09-21 20:01:43,J+0,15.1,31.6
Madrid,ECMWF IFS,2026-09-21 20:01:43,J+1,16.7,33.0
Madrid,ECMWF IFS,2026-09-21 20:01:43,J+2,16.8,32.9
Madrid,ECMWF AIFS,2026-09-21 20:01:43,J+0,12.7,30.8
Madrid,ECMWF AIFS,2026-09-21 20:01:43,J+1,13.5,31.6
Madrid,ECMWF AIFS,2026-09-21 20:01:43,J+2,14.2,31.1
Madrid,GFS,2026-09-21 20:01:43,J+0,19.1,30.5
Madrid,GFS,2026-09-21 20:01:43,J+1,19.6,31.8
Madrid,GFS,2026-09-21 20:01:43,J+2,20.2,32.6
Madrid,ICON,2026-09-21 20:01:43,J+0,14.5,32.3
Madrid,ICON,2026-09-21 20:01:43,J+1,16.7,33.3
Madrid,ICON,2026-09-21 20:01:43,J+2,17.9,33.0
Madrid,GEM,2026-09-21 20:01:43,J+0,10.1,31.7
Madrid,GEM,2026-09-21 20:01:43,J+1,10.5,32.3
Madrid,GEM,2026-09-21 20:01:43,J+2,11.7,32.8
Madrid,WU,2026-09-21 20:01:43,J+0,24,31
Madrid,WU,2026-09-21 20:01:43,J+1,14,33
Madrid,WU,2026-09-21 20:01:43,J+2,15,33
Milan,ECMWF IFS,2026-09-21 20:01:44,J+0,18.5,28.6
Milan,ECMWF IFS,2026-09-21 20:01:44,J+1,17.6,23.4
Milan,ECMWF IFS,2026-09-21 20:01:44,J+2,15.9,22.7
Milan,ECMWF AIFS,2026-09-21 20:01:44,J+0,16.5,27.9
Milan,ECMWF AIFS,2026-09-21 20:01:44,J+1,15.4,23.2
Milan,ECMWF AIFS,2026-09-21 20:01:44,J+2,15.2,20.7
Milan,GFS,2026-09-21 20:01:44,J+0,17.2,28.5
Milan,GFS,2026-09-21 20:01:44,J+1,17.3,24.8
Milan,GFS,2026-09-21 20:01:44,J+2,17.4,22.9
Milan,ICON,2026-09-21 20:01:44,J+0,17.7,29.1
Milan,ICON,2026-09-21 20:01:44,J+1,17.1,24.4
Milan,ICON,2026-09-21 20:01:44,J+2,18.0,23.2
Milan,GEM,2026-09-21 20:01:44,J+0,15.0,28.6
Milan,GEM,2026-09-21 20:01:44,J+1,16.1,22.9
Milan,GEM,2026-09-21 20:01:44,J+2,14.4,22.5
Milan,WU,2026-09-21 20:01:44,J+0,20,24
Milan,WU,2026-09-21 20:01:44,J+1,17,25
Milan,WU,2026-09-21 20:01:44,J+2,16,23
Munich,ECMWF IFS,2026-09-21 20:01:45,J+0,10.0,16.0
Munich,ECMWF IFS,2026-09-21 20:01:45,J+1,6.8,15.1
Munich,ECMWF IFS,2026-09-21 20:01:45,J+2,4.7,16.7
Munich,ECMWF AIFS,2026-09-21 20:01:45,J+0,10.7,16.7
Munich,ECMWF AIFS,2026-09-21 20:01:45,J+1,7.7,16.3
Munich,ECMWF AIFS,2026-09-21 20:01:45,J+2,4.0,17.7
Munich,GFS,2026-09-21 20:01:45,J+0,8.9,15.5
Munich,GFS,2026-09-21 20:01:45,J+1,6.0,16.8
Munich,GFS,2026-09-21 20:01:45,J+2,4.7,17.7
Munich,ICON,2026-09-21 20:01:45,J+0,8.6,15.8
Munich,ICON,2026-09-21 20:01:45,J+1,5.9,16.8
Munich,ICON,2026-09-21 20:01:45,J+2,4.6,17.9
Munich,GEM,2026-09-21 20:01:45,J+0,8.5,16.5
Munich,GEM,2026-09-21 20:01:45,J+1,5.4,16.5
Munich,GEM,2026-09-21 20:01:45,J+2,1.4,16.7
Munich,WU,2026-09-21 20:01:45,J+0,10,13
Munich,WU,2026-09-21 20:01:45,J+1,6,16
Munich,WU,2026-09-21 20:01:45,J+2,2,18
Amsterdam,ECMWF IFS,2026-09-21 20:01:45,J+0,13.2,17.8
Amsterdam,ECMWF IFS,2026-09-21 20:01:45,J+1,12.9,18.9
Amsterdam,ECMWF IFS,2026-09-21 20:01:45,J+2,13.6,20.0
Amsterdam,ECMWF AIFS,2026-09-21 20:01:45,J+0,13.6,18.0
Amsterdam,ECMWF AIFS,2026-09-21 20:01:45,J+1,12.4,18.8
Amsterdam,ECMWF AIFS,2026-09-21 20:01:45,J+2,14.0,19.6
Amsterdam,GFS,2026-09-21 20:01:45,J+0,14.1,18.7
Amsterdam,GFS,2026-09-21 20:01:45,J+1,13.7,18.5
Amsterdam,GFS,2026-09-21 20:01:45,J+2,13.9,21.0
Amsterdam,ICON,2026-09-21 20:01:45,J+0,14.3,18.1
Amsterdam,ICON,2026-09-21 20:01:45,J+1,13.0,20.0
Amsterdam,ICON,2026-09-21 20:01:45,J+2,12.8,19.5
Amsterdam,GEM,2026-09-21 20:01:45,J+0,11.9,18.8
Amsterdam,GEM,2026-09-21 20:01:45,J+1,11.1,20.1
Amsterdam,GEM,2026-09-21 20:01:45,J+2,11.1,20.3
Amsterdam,WU,2026-09-21 20:01:45,J+0,13,15
Amsterdam,WU,2026-09-21 20:01:45,J+1,12,19
Amsterdam,WU,2026-09-21 20:01:45,J+2,13,20
Varsovie,ECMWF IFS,2026-09-21 20:01:46,J+0,9.9,14.6
Varsovie,ECMWF IFS,2026-09-21 20:01:46,J+1,8.7,15.2
Varsovie,ECMWF IFS,2026-09-21 20:01:46,J+2,9.4,15.3
Varsovie,ECMWF AIFS,2026-09-21 20:01:46,J+0,10.1,12.9
Varsovie,ECMWF AIFS,2026-09-21 20:01:46,J+1,9.5,15.1
Varsovie,ECMWF AIFS,2026-09-21 20:01:46,J+2,9.6,15.4
Varsovie,GFS,2026-09-21 20:01:46,J+0,10.8,15.8
Varsovie,GFS,2026-09-21 20:01:46,J+1,9.3,17.5
Varsovie,GFS,2026-09-21 20:01:46,J+2,10.4,15.4
Varsovie,ICON,2026-09-21 20:01:46,J+0,11.2,14.6
Varsovie,ICON,2026-09-21 20:01:46,J+1,9.8,17.3
Varsovie,ICON,2026-09-21 20:01:46,J+2,10.1,16.3
Varsovie,GEM,2026-09-21 20:01:46,J+0,10.9,14.0
Varsovie,GEM,2026-09-21 20:01:46,J+1,10.0,15.7
Varsovie,GEM,2026-09-21 20:01:46,J+2,10.1,15.2
Varsovie,WU,2026-09-21 20:01:46,J+0,11,12
Varsovie,WU,2026-09-21 20:01:46,J+1,9,15
Varsovie,WU,2026-09-21 20:01:46,J+2,10,15
Helsinski,ECMWF IFS,2026-09-21 20:01:47,J+0,7.3,16.3
Helsinski,ECMWF IFS,2026-09-21 20:01:47,J+1,6.9,15.4
Helsinski,ECMWF IFS,2026-09-21 20:01:47,J+2,6.8,14.4
Helsinski,ECMWF AIFS,2026-09-21 20:01:47,J+0,8.9,15.1
Helsinski,ECMWF AIFS,2026-09-21 20:01:47,J+1,7.2,14.9
Helsinski,ECMWF AIFS,2026-09-21 20:01:47,J+2,6.5,11.0
Helsinski,GFS,2026-09-21 20:01:47,J+0,8.5,17.0
Helsinski,GFS,2026-09-21 20:01:47,J+1,7.4,14.4
Helsinski,GFS,2026-09-21 20:01:47,J+2,7.5,12.1
Helsinski,ICON,2026-09-21 20:01:47,J+0,9.2,14.5
Helsinski,ICON,2026-09-21 20:01:47,J+1,7.5,14.2
Helsinski,ICON,2026-09-21 20:01:47,J+2,6.6,14.1
Helsinski,GEM,2026-09-21 20:01:47,J+0,9.4,16.5
Helsinski,GEM,2026-09-21 20:01:47,J+1,8.0,14.4
Helsinski,GEM,2026-09-21 20:01:47,J+2,6.9,12.0
Helsinski,WU,2026-09-21 20:01:47,J+0,10,11
Helsinski,WU,2026-09-21 20:01:47,J+1,7,15
Helsinski,WU,2026-09-21 20:01:47,J+2,7,12
Tokyo,ECMWF IFS,2026-09-21 20:01:48,J+0,,
Tokyo,ECMWF IFS,2026-09-21 20:01:48,J+1,22.7,29.8
Tokyo,ECMWF IFS,2026-09-21 20:01:48,J+2,21.7,25.7
Tokyo,ECMWF AIFS,2026-09-21 20:01:48,J+0,,
Tokyo,ECMWF AIFS,2026-09-21 20:01:48,J+1,23.7,29.6
Tokyo,ECMWF AIFS,2026-09-21 20:01:48,J+2,21.8,24.3
Tokyo,GFS,2026-09-21 20:01:48,J+0,,
Tokyo,GFS,2026-09-21 20:01:48,J+1,24.5,29.5
Tokyo,GFS,2026-09-21 20:01:48,J+2,21.6,24.2
Tokyo,ICON,2026-09-21 20:01:48,J+0,,
Tokyo,ICON,2026-09-21 20:01:48,J+1,24.0,28.8
Tokyo,ICON,2026-09-21 20:01:48,J+2,22.5,24.2
Tokyo,GEM,2026-09-21 20:01:48,J+0,,
Tokyo,GEM,2026-09-21 20:01:48,J+1,22.8,26.8
Tokyo,GEM,2026-09-21 20:01:48,J+2,20.9,22.4
Tokyo,WU,2026-09-21 20:01:48,J+0,,
Tokyo,WU,2026-09-21 20:01:48,J+1,24,29
Tokyo,WU,2026-09-21 20:01:48,J+2,22,24
Seoul,ECMWF IFS,2026-09-21 20:01:48,J+0,,
Seoul,ECMWF IFS,2026-09-21 20:01:48,J+1,19.6,27.1
Seoul,ECMWF IFS,2026-09-21 20:01:48,J+2,19.8,24.9
Seoul,ECMWF AIFS,2026-09-21 20:01:48,J+0,,
Seoul,ECMWF AIFS,2026-09-21 20:01:48,J+1,21.1,27.5
Seoul,ECMWF AIFS,2026-09-21 20:01:48,J+2,21.2,26.0
Seoul,GFS,2026-09-21 20:01:48,J+0,,
Seoul,GFS,2026-09-21 20:01:48,J+1,22.2,24.4
Seoul,GFS,2026-09-21 20:01:48,J+2,21.5,23.7
Seoul,ICON,2026-09-21 20:01:48,J+0,,
Seoul,ICON,2026-09-21 20:01:48,J+1,18.0,28.6
Seoul,ICON,2026-09-21 20:01:48,J+2,19.0,26.6
Seoul,GEM,2026-09-21 20:01:48,J+0,,
Seoul,GEM,2026-09-21 20:01:48,J+1,16.4,27.8
Seoul,GEM,2026-09-21 20:01:48,J+2,17.5,26.4
Seoul,WU,2026-09-21 20:01:48,J+0,,
Seoul,WU,2026-09-21 20:01:48,J+1,20,27
Seoul,WU,2026-09-21 20:01:48,J+2,21,25
New York,ECMWF IFS,2026-09-21 21:01:22,J+0,60.9,70.3
New York,ECMWF IFS,2026-09-21 21:01:22,J+1,57.6,64.6
New York,ECMWF IFS,2026-09-21 21:01:22,J+2,54.0,65.1
New York,ECMWF AIFS,2026-09-21 21:01:22,J+0,61.7,69.9
New York,ECMWF AIFS,2026-09-21 21:01:22,J+1,59.1,63.4
New York,ECMWF AIFS,2026-09-21 21:01:22,J+2,55.5,66.5
New York,GFS,2026-09-21 21:01:22,J+0,61.4,71.0
New York,GFS,2026-09-21 21:01:22,J+1,57.6,66.1
New York,GFS,2026-09-21 21:01:22,J+2,54.0,66.7
New York,HRRR,2026-09-21 21:01:22,J+0,61.4,71.0
New York,HRRR,2026-09-21 21:01:22,J+1,57.6,66.1
New York,HRRR,2026-09-21 21:01:22,J+2,53.5,56.7
New York,NBM,2026-09-21 21:01:22,J+0,62.5,69.5
New York,NBM,2026-09-21 21:01:22,J+1,61.0,64.8
New York,NBM,2026-09-21 21:01:22,J+2,57.9,65.1
New York,NAM,2026-09-21 21:01:22,J+0,61.6,70.2
New York,NAM,2026-09-21 21:01:22,J+1,58.5,65.2
New York,NAM,2026-09-21 21:01:22,J+2,55.2,65.7
New York,ICON,2026-09-21 21:01:22,J+0,62.5,69.4
New York,ICON,2026-09-21 21:01:22,J+1,57.8,63.8
New York,ICON,2026-09-21 21:01:22,J+2,55.1,67.0
New York,GEM,2026-09-21 21:01:22,J+0,60.6,70.0
New York,GEM,2026-09-21 21:01:22,J+1,61.4,66.1
New York,GEM,2026-09-21 21:01:22,J+2,56.7,67.2
New York,WU,2026-09-21 21:01:22,J+0,67,70
New York,WU,2026-09-21 21:01:22,J+1,61,67
New York,WU,2026-09-21 21:01:22,J+2,57,66
New York,NWS,2026-09-21 21:01:22,J+0,64,71
New York,NWS,2026-09-21 21:01:22,J+1,59,65
New York,NWS,2026-09-21 21:01:22,J+2,56,65
Miami,ECMWF IFS,2026-09-21 21:01:24,J+0,72.5,82.5
Miami,ECMWF IFS,2026-09-21 21:01:24,J+1,73.9,84.7
Miami,ECMWF IFS,2026-09-21 21:01:24,J+2,74.8,84.9
Miami,ECMWF AIFS,2026-09-21 21:01:24,J+0,75.9,82.0
Miami,ECMWF AIFS,2026-09-21 21:01:24,J+1,78.8,83.1
Miami,ECMWF AIFS,2026-09-21 21:01:24,J+2,78.6,82.1
Miami,GFS,2026-09-21 21:01:24,J+0,75.2,85.2
Miami,GFS,2026-09-21 21:01:24,J+1,75.2,82.1
Miami,GFS,2026-09-21 21:01:24,J+2,75.2,85.2
Miami,HRRR,2026-09-21 21:01:24,J+0,75.2,85.2
Miami,HRRR,2026-09-21 21:01:24,J+1,75.2,82.1
Miami,HRRR,2026-09-21 21:01:24,J+2,74.1,76.5
Miami,NBM,2026-09-21 21:01:24,J+0,76.0,83.9
Miami,NBM,2026-09-21 21:01:24,J+1,76.9,85.0
Miami,NBM,2026-09-21 21:01:24,J+2,76.9,83.4
Miami,NAM,2026-09-21 21:01:24,J+0,75.4,86.3
Miami,NAM,2026-09-21 21:01:24,J+1,78.4,87.7
Miami,NAM,2026-09-21 21:01:24,J+2,79.3,86.9
Miami,ICON,2026-09-21 21:01:24,J+0,75.3,85.7
Miami,ICON,2026-09-21 21:01:24,J+1,77.5,83.9
Miami,ICON,2026-09-21 21:01:24,J+2,78.2,84.7
Miami,GEM,2026-09-21 21:01:24,J+0,74.9,82.8
Miami,GEM,2026-09-21 21:01:24,J+1,78.5,87.8
Miami,GEM,2026-09-21 21:01:24,J+2,74.0,78.6
Miami,WU,2026-09-21 21:01:24,J+0,78,81
Miami,WU,2026-09-21 21:01:24,J+1,78,85
Miami,WU,2026-09-21 21:01:24,J+2,78,86
Miami,NWS,2026-09-21 21:01:24,J+0,78,85
Miami,NWS,2026-09-21 21:01:24,J+1,77,85
Miami,NWS,2026-09-21 21:01:24,J+2,77,84
Austin,ECMWF IFS,2026-09-21 21:01:25,J+0,79.0,96.8
Austin,ECMWF IFS,2026-09-21 21:01:25,J+1,78.2,98.9
Austin,ECMWF IFS,2026-09-21 21:01:25,J+2,77.3,98.7
Austin,ECMWF AIFS,2026-09-21 21:01:25,J+0,76.2,95.0
Austin,ECMWF AIFS,2026-09-21 21:01:25,J+1,74.8,95.1
Austin,ECMWF AIFS,2026-09-21 21:01:25,J+2,75.2,94.4
Austin,GFS,2026-09-21 21:01:25,J+0,76.5,96.8
Austin,GFS,2026-09-21 21:01:25,J+1,77.4,94.0
Austin,GFS,2026-09-21 21:01:25,J+2,75.4,98.6
Austin,HRRR,2026-09-21 21:01:25,J+0,76.5,96.8
Austin,HRRR,2026-09-21 21:01:25,J+1,77.4,94.0
Austin,HRRR,2026-09-21 21:01:25,J+2,74.7,78.5
Austin,NBM,2026-09-21 21:01:25,J+0,76.6,96.5
Austin,NBM,2026-09-21 21:01:25,J+1,75.5,96.5
Austin,NBM,2026-09-21 21:01:25,J+2,75.5,96.7
Austin,NAM,2026-09-21 21:01:25,J+0,73.7,98.4
Austin,NAM,2026-09-21 21:01:25,J+1,74.6,96.9
Austin,NAM,2026-09-21 21:01:25,J+2,75.9,96.7
Austin,ICON,2026-09-21 21:01:25,J+0,74.9,98.1
Austin,ICON,2026-09-21 21:01:25,J+1,74.0,96.8
Austin,ICON,2026-09-21 21:01:25,J+2,75.3,97.3
Austin,GEM,2026-09-21 21:01:25,J+0,76.2,97.2
Austin,GEM,2026-09-21 21:01:25,J+1,73.0,97.0
Austin,GEM,2026-09-21 21:01:25,J+2,74.3,96.7
Austin,WU,2026-09-21 21:01:25,J+0,83,97
Austin,WU,2026-09-21 21:01:25,J+1,74,96
Austin,WU,2026-09-21 21:01:25,J+2,75,97
Austin,NWS,2026-09-21 21:01:25,J+0,82,98
Austin,NWS,2026-09-21 21:01:25,J+1,74,96
Austin,NWS,2026-09-21 21:01:25,J+2,74,98
Dallas,ECMWF IFS,2026-09-21 21:01:26,J+0,76.3,97.3
Dallas,ECMWF IFS,2026-09-21 21:01:26,J+1,76.5,95.6
Dallas,ECMWF IFS,2026-09-21 21:01:26,J+2,77.8,95.4
Dallas,ECMWF AIFS,2026-09-21 21:01:26,J+0,74.4,92.8
Dallas,ECMWF AIFS,2026-09-21 21:01:26,J+1,74.0,92.8
Dallas,ECMWF AIFS,2026-09-21 21:01:26,J+2,75.3,92.4
Dallas,GFS,2026-09-21 21:01:26,J+0,76.5,95.7
Dallas,GFS,2026-09-21 21:01:26,J+1,72.9,95.3
Dallas,GFS,2026-09-21 21:01:26,J+2,78.0,98.2
Dallas,HRRR,2026-09-21 21:01:26,J+0,76.5,95.7
Dallas,HRRR,2026-09-21 21:01:26,J+1,72.9,95.3
Dallas,HRRR,2026-09-21 21:01:26,J+2,77.2,81.5
Dallas,NBM,2026-09-21 21:01:26,J+0,76.6,97.1
Dallas,NBM,2026-09-21 21:01:26,J+1,75.1,96.9
Dallas,NBM,2026-09-21 21:01:26,J+2,76.2,96.4
Dallas,NAM,2026-09-21 21:01:26,J+0,77.7,98.8
Dallas,NAM,2026-09-21 21:01:26,J+1,76.8,96.4
Dallas,NAM,2026-09-21 21:01:26,J+2,77.7,95.0
Dallas,ICON,2026-09-21 21:01:26,J+0,75.2,92.6
Dallas,ICON,2026-09-21 21:01:26,J+1,77.6,92.0
Dallas,ICON,2026-09-21 21:01:26,J+2,76.9,92.6
Dallas,GEM,2026-09-21 21:01:26,J+0,71.8,94.4
Dallas,GEM,2026-09-21 21:01:26,J+1,71.8,93.1
Dallas,GEM,2026-09-21 21:01:26,J+2,75.8,94.2
Dallas,WU,2026-09-21 21:01:26,J+0,81,95
Dallas,WU,2026-09-21 21:01:26,J+1,77,93
Dallas,WU,2026-09-21 21:01:26,J+2,77,93
Dallas,NWS,2026-09-21 21:01:26,J+0,83,98
Dallas,NWS,2026-09-21 21:01:26,J+1,76,96
Dallas,NWS,2026-09-21 21:01:26,J+2,76,95
Denver,ECMWF IFS,2026-09-21 21:01:27,J+0,49.8,73.1
Denver,ECMWF IFS,2026-09-21 21:01:27,J+1,54.0,80.3
Denver,ECMWF IFS,2026-09-21 21:01:27,J+2,54.1,79.2
Denver,ECMWF AIFS,2026-09-21 21:01:27,J+0,50.6,72.5
Denver,ECMWF AIFS,2026-09-21 21:01:27,J+1,53.3,76.3
Denver,ECMWF AIFS,2026-09-21 21:01:27,J+2,57.5,71.3
Denver,GFS,2026-09-21 21:01:27,J+0,51.6,74.8
Denver,GFS,2026-09-21 21:01:27,J+1,51.0,82.0
Denver,GFS,2026-09-21 21:01:27,J+2,60.2,69.8
Denver,HRRR,2026-09-21 21:01:27,J+0,51.6,74.8
Denver,HRRR,2026-09-21 21:01:27,J+1,51.0,82.0
Denver,HRRR,2026-09-21 21:01:27,J+2,56.7,62.6
Denver,NBM,2026-09-21 21:01:27,J+0,53.1,74.2
Denver,NBM,2026-09-21 21:01:27,J+1,54.8,79.2
Denver,NBM,2026-09-21 21:01:27,J+2,57.5,75.5
Denver,NAM,2026-09-21 21:01:27,J+0,55.0,72.6
Denver,NAM,2026-09-21 21:01:27,J+1,58.5,80.6
Denver,NAM,2026-09-21 21:01:27,J+2,61.7,77.1
Denver,ICON,2026-09-21 21:01:27,J+0,49.7,74.0
Denver,ICON,2026-09-21 21:01:27,J+1,50.5,80.6
Denver,ICON,2026-09-21 21:01:27,J+2,57.3,73.2
Denver,GEM,2026-09-21 21:01:27,J+0,46.6,74.4
Denver,GEM,2026-09-21 21:01:27,J+1,48.5,81.0
Denver,GEM,2026-09-21 21:01:27,J+2,55.4,73.6
Denver,WU,2026-09-21 21:01:27,J+0,60,74
Denver,WU,2026-09-21 21:01:27,J+1,54,79
Denver,WU,2026-09-21 21:01:27,J+2,59,75
Denver,NWS,2026-09-21 21:01:27,J+0,63,75
Denver,NWS,2026-09-21 21:01:27,J+1,55,80
Denver,NWS,2026-09-21 21:01:27,J+2,58,77
Los Angeles,ECMWF IFS,2026-09-21 21:01:28,J+0,66.2,75.3
Los Angeles,ECMWF IFS,2026-09-21 21:01:28,J+1,62.7,74.3
Los Angeles,ECMWF IFS,2026-09-21 21:01:28,J+2,62.9,81.1
Los Angeles,ECMWF AIFS,2026-09-21 21:01:28,J+0,66.9,75.9
Los Angeles,ECMWF AIFS,2026-09-21 21:01:28,J+1,63.3,78.4
Los Angeles,ECMWF AIFS,2026-09-21 21:01:28,J+2,63.6,83.6
Los Angeles,GFS,2026-09-21 21:01:28,J+0,65.6,75.5
Los Angeles,GFS,2026-09-21 21:01:28,J+1,60.6,72.7
Los Angeles,GFS,2026-09-21 21:01:28,J+2,60.3,78.6
Los Angeles,HRRR,2026-09-21 21:01:28,J+0,65.6,75.5
Los Angeles,HRRR,2026-09-21 21:01:28,J+1,60.6,72.7
Los Angeles,HRRR,2026-09-21 21:01:28,J+2,59.0,62.0
Los Angeles,NBM,2026-09-21 21:01:28,J+0,65.6,73.3
Los Angeles,NBM,2026-09-21 21:01:28,J+1,64.3,73.7
Los Angeles,NBM,2026-09-21 21:01:28,J+2,65.9,79.1
Los Angeles,NAM,2026-09-21 21:01:28,J+0,67.1,73.4
Los Angeles,NAM,2026-09-21 21:01:28,J+1,67.3,72.0
Los Angeles,NAM,2026-09-21 21:01:28,J+2,64.5,74.3
Los Angeles,ICON,2026-09-21 21:01:28,J+0,65.4,78.4
Los Angeles,ICON,2026-09-21 21:01:28,J+1,62.2,77.9
Los Angeles,ICON,2026-09-21 21:01:28,J+2,64.7,85.7
Los Angeles,GEM,2026-09-21 21:01:28,J+0,60.7,73.9
Los Angeles,GEM,2026-09-21 21:01:28,J+1,57.3,73.7
Los Angeles,GEM,2026-09-21 21:01:28,J+2,58.8,77.9
Los Angeles,WU,2026-09-21 21:01:28,J+0,68,77
Los Angeles,WU,2026-09-21 21:01:28,J+1,67,75
Los Angeles,WU,2026-09-21 21:01:28,J+2,66,78
Los Angeles,NWS,2026-09-21 21:01:28,J+0,67,75
Los Angeles,NWS,2026-09-21 21:01:28,J+1,64,77
Los Angeles,NWS,2026-09-21 21:01:28,J+2,65,81
Chicago,ECMWF IFS,2026-09-21 21:01:29,J+0,59.2,63.9
Chicago,ECMWF IFS,2026-09-21 21:01:29,J+1,56.0,60.9
Chicago,ECMWF IFS,2026-09-21 21:01:29,J+2,57.1,63.6
Chicago,ECMWF AIFS,2026-09-21 21:01:29,J+0,59.0,62.7
Chicago,ECMWF AIFS,2026-09-21 21:01:29,J+1,55.0,60.0
Chicago,ECMWF AIFS,2026-09-21 21:01:29,J+2,57.1,63.7
Chicago,GFS,2026-09-21 21:01:29,J+0,57.3,63.5
Chicago,GFS,2026-09-21 21:01:29,J+1,53.6,60.0
Chicago,GFS,2026-09-21 21:01:29,J+2,56.6,63.8
Chicago,HRRR,2026-09-21 21:01:29,J+0,57.3,63.5
Chicago,HRRR,2026-09-21 21:01:29,J+1,53.6,60.0
Chicago,HRRR,2026-09-21 21:01:29,J+2,56.6,57.7
Chicago,NBM,2026-09-21 21:01:29,J+0,58.2,62.2
Chicago,NBM,2026-09-21 21:01:29,J+1,55.3,61.6
Chicago,NBM,2026-09-21 21:01:29,J+2,56.1,63.2
Chicago,NAM,2026-09-21 21:01:29,J+0,58.0,63.0
Chicago,NAM,2026-09-21 21:01:29,J+1,54.6,61.3
Chicago,NAM,2026-09-21 21:01:29,J+2,57.6,64.6
Chicago,ICON,2026-09-21 21:01:29,J+0,60.7,64.6
Chicago,ICON,2026-09-21 21:01:29,J+1,57.4,60.2
Chicago,ICON,2026-09-21 21:01:29,J+2,56.9,63.6
Chicago,GEM,2026-09-21 21:01:29,J+0,58.3,61.2
Chicago,GEM,2026-09-21 21:01:29,J+1,56.7,61.3
Chicago,GEM,2026-09-21 21:01:29,J+2,56.4,64.8
Chicago,WU,2026-09-21 21:01:29,J+0,60,65
Chicago,WU,2026-09-21 21:01:29,J+1,57,62
Chicago,WU,2026-09-21 21:01:29,J+2,58,63
Chicago,NWS,2026-09-21 21:01:29,J+0,59,63
Chicago,NWS,2026-09-21 21:01:29,J+1,55,61
Chicago,NWS,2026-09-21 21:01:29,J+2,55,65
Houston,ECMWF IFS,2026-09-21 21:01:31,J+0,78.4,91.9
Houston,ECMWF IFS,2026-09-21 21:01:31,J+1,77.1,94.9
Houston,ECMWF IFS,2026-09-21 21:01:31,J+2,78.6,95.0
Houston,ECMWF AIFS,2026-09-21 21:01:31,J+0,74.9,93.1
Houston,ECMWF AIFS,2026-09-21 21:01:31,J+1,73.8,93.9
Houston,ECMWF AIFS,2026-09-21 21:01:31,J+2,75.2,93.9
Houston,GFS,2026-09-21 21:01:31,J+0,78.3,96.3
Houston,GFS,2026-09-21 21:01:31,J+1,77.0,96.9
Houston,GFS,2026-09-21 21:01:31,J+2,77.3,95.3
Houston,HRRR,2026-09-21 21:01:31,J+0,78.3,96.3
Houston,HRRR,2026-09-21 21:01:31,J+1,77.0,96.9
Houston,HRRR,2026-09-21 21:01:31,J+2,76.6,78.4
Houston,NBM,2026-09-21 21:01:31,J+0,78.9,92.6
Houston,NBM,2026-09-21 21:01:31,J+1,78.0,94.9
Houston,NBM,2026-09-21 21:01:31,J+2,79.1,95.2
Houston,NAM,2026-09-21 21:01:31,J+0,80.4,92.1
Houston,NAM,2026-09-21 21:01:31,J+1,78.4,97.5
Houston,NAM,2026-09-21 21:01:31,J+2,79.0,94.6
Houston,ICON,2026-09-21 21:01:31,J+0,78.0,92.2
Houston,ICON,2026-09-21 21:01:31,J+1,76.9,95.2
Houston,ICON,2026-09-21 21:01:31,J+2,77.6,95.8
Houston,GEM,2026-09-21 21:01:31,J+0,76.4,94.4
Houston,GEM,2026-09-21 21:01:31,J+1,74.1,95.5
Houston,GEM,2026-09-21 21:01:31,J+2,75.8,96.0
Houston,WU,2026-09-21 21:01:31,J+0,82,93
Houston,WU,2026-09-21 21:01:31,J+1,78,95
Houston,WU,2026-09-21 21:01:31,J+2,79,95
Houston,NWS,2026-09-21 21:01:31,J+0,83,94
Houston,NWS,2026-09-21 21:01:31,J+1,78,96
Houston,NWS,2026-09-21 21:01:31,J+2,79,96
Seattle,ECMWF IFS,2026-09-21 21:01:32,J+0,50.4,67.9
Seattle,ECMWF IFS,2026-09-21 21:01:32,J+1,54.2,67.3
Seattle,ECMWF IFS,2026-09-21 21:01:32,J+2,50.8,66.9
Seattle,ECMWF AIFS,2026-09-21 21:01:32,J+0,49.1,64.3
Seattle,ECMWF AIFS,2026-09-21 21:01:32,J+1,52.4,65.5
Seattle,ECMWF AIFS,2026-09-21 21:01:32,J+2,50.2,64.9
Seattle,GFS,2026-09-21 21:01:32,J+0,49.4,65.9
Seattle,GFS,2026-09-21 21:01:32,J+1,52.9,66.0
Seattle,GFS,2026-09-21 21:01:32,J+2,49.2,66.1
Seattle,HRRR,2026-09-21 21:01:32,J+0,49.4,65.9
Seattle,HRRR,2026-09-21 21:01:32,J+1,52.9,66.0
Seattle,HRRR,2026-09-21 21:01:32,J+2,49.1,52.3
Seattle,NBM,2026-09-21 21:01:32,J+0,52.0,68.4
Seattle,NBM,2026-09-21 21:01:32,J+1,55.4,67.1
Seattle,NBM,2026-09-21 21:01:32,J+2,52.9,64.8
Seattle,NAM,2026-09-21 21:01:32,J+0,53.3,66.2
Seattle,NAM,2026-09-21 21:01:32,J+1,54.2,62.9
Seattle,NAM,2026-09-21 21:01:32,J+2,50.1,63.9
