Station,Model,RequestTime,Jour,Tmin,Tmax
Milan,ECMWF AIFS,2026-09-02 21:01:40,J+0,19.6,27.4
Milan,ECMWF AIFS,2026-09-02 21:01:40,J+1,18.2,28.8
Milan,ECMWF AIFS,2026-09-02 21:01:40,J+2,18.9,29.5
Milan,GFS,2026-09-02 21:01:40,J+0,17.1,29.7
Milan,GFS,2026-09-02 21:01:40,J+1,18.1,30.8
Milan,GFS,2026-09-02 21:01:40,J+2,19.2,31.8
Milan,ICON,2026-09-02 21:01:40,J+0,21.3,29.5
Milan,ICON,2026-09-02 21:01:40,J+1,19.1,31.2
Milan,ICON,2026-09-02 21:01:40,J+2,19.2,32.0
Milan,GEM,2026-09-02 21:01:40,J+0,19.4,30.1
Milan,GEM,2026-09-02 21:01:40,J+1,19.2,31.0
Milan,GEM,2026-09-02 21:01:40,J+2,17.7,32.3
Milan,WU,2026-09-02 21:01:40,J+0,23,26
Milan,WU,2026-09-02 21:01:40,J+1,19,31
Milan,WU,2026-09-02 21:01:40,J+2,19,33
Munich,ECMWF IFS,2026-09-02 21:01:41,J+0,12.7,23.4
Munich,ECMWF IFS,2026-09-02 21:01:41,J+1,13.6,23.9
Munich,ECMWF IFS,2026-09-02 21:01:41,J+2,15.3,28.4
Munich,ECMWF AIFS,2026-09-02 21:01:41,J+0,12.9,23.6
Munich,ECMWF AIFS,2026-09-02 21:01:41,J+1,14.1,24.5
Munich,ECMWF AIFS,2026-09-02 21:01:41,J+2,16.9,29.0
Munich,GFS,2026-09-02 21:01:41,J+0,12.4,24.0
Munich,GFS,2026-09-02 21:01:41,J+1,14.0,23.8
Munich,GFS,2026-09-02 21:01:41,J+2,14.7,26.9
Munich,ICON,2026-09-02 21:01:41,J+0,11.9,24.2
Munich,ICON,2026-09-02 21:01:41,J+1,14.4,23.8
Munich,ICON,2026-09-02 21:01:41,J+2,16.1,28.0
Munich,GEM,2026-09-02 21:01:41,J+0,10.9,24.2
Munich,GEM,2026-09-02 21:01:41,J+1,12.0,25.2
Munich,GEM,2026-09-02 21:01:41,J+2,16.7,28.9
Munich,WU,2026-09-02 21:01:41,J+0,18,19
Munich,WU,2026-09-02 21:01:41,J+1,13,25
Munich,WU,2026-09-02 21:01:41,J+2,17,29
Amsterdam,ECMWF IFS,2026-09-02 21:01:41,J+0,13.9,20.1
Amsterdam,ECMWF IFS,2026-09-02 21:01:41,J+1,16.9,22.0
Amsterdam,ECMWF IFS,2026-09-02 21:01:41,J+2,18.2,21.6
Amsterdam,ECMWF AIFS,2026-09-02 21:01:41,J+0,14.8,20.0
Amsterdam,ECMWF AIFS,2026-09-02 21:01:41,J+1,18.1,21.5
Amsterdam,ECMWF AIFS,2026-09-02 21:01:41,J+2,17.7,19.8
Amsterdam,GFS,2026-09-02 21:01:41,J+0,14.5,20.9
Amsterdam,GFS,2026-09-02 21:01:41,J+1,17.7,21.8
Amsterdam,GFS,2026-09-02 21:01:41,J+2,17.5,20.1
Amsterdam,ICON,2026-09-02 21:01:41,J+0,14.5,20.2
Amsterdam,ICON,2026-09-02 21:01:41,J+1,17.2,21.8
Amsterdam,ICON,2026-09-02 21:01:41,J+2,17.3,20.1
Amsterdam,GEM,2026-09-02 21:01:41,J+0,12.4,20.7
Amsterdam,GEM,2026-09-02 21:01:41,J+1,17.7,20.8
Amsterdam,GEM,2026-09-02 21:01:41,J+2,16.0,20.7
Amsterdam,WU,2026-09-02 21:01:41,J+0,18,18
Amsterdam,WU,2026-09-02 21:01:41,J+1,18,22
Amsterdam,WU,2026-09-02 21:01:41,J+2,18,21
Varsovie,ECMWF IFS,2026-09-02 21:01:42,J+0,13.4,20.9
Varsovie,ECMWF IFS,2026-09-02 21:01:42,J+1,13.2,21.8
Varsovie,ECMWF IFS,2026-09-02 21:01:42,J+2,14.6,21.6
Varsovie,ECMWF AIFS,2026-09-02 21:01:42,J+0,13.9,20.5
Varsovie,ECMWF AIFS,2026-09-02 21:01:42,J+1,12.2,22.4
Varsovie,ECMWF AIFS,2026-09-02 21:01:42,J+2,15.9,19.6
Varsovie,GFS,2026-09-02 21:01:42,J+0,14.6,23.1
Varsovie,GFS,2026-09-02 21:01:42,J+1,15.1,24.3
Varsovie,GFS,2026-09-02 21:01:42,J+2,16.2,22.1
Varsovie,ICON,2026-09-02 21:01:42,J+0,13.9,21.9
Varsovie,ICON,2026-09-02 21:01:42,J+1,13.0,22.8
Varsovie,ICON,2026-09-02 21:01:42,J+2,15.6,18.4
Varsovie,GEM,2026-09-02 21:01:42,J+0,14.4,22.3
Varsovie,GEM,2026-09-02 21:01:42,J+1,11.6,22.1
Varsovie,GEM,2026-09-02 21:01:42,J+2,15.5,21.7
Varsovie,WU,2026-09-02 21:01:42,J+0,15,15
Varsovie,WU,2026-09-02 21:01:42,J+1,13,23
Varsovie,WU,2026-09-02 21:01:42,J+2,16,20
Helsinski,ECMWF IFS,2026-09-02 21:01:43,J+0,11.0,20.2
Helsinski,ECMWF IFS,2026-09-02 21:01:43,J+1,11.4,18.5
Helsinski,ECMWF IFS,2026-09-02 21:01:43,J+2,9.4,18.0
Helsinski,ECMWF AIFS,2026-09-02 21:01:43,J+0,12.2,18.8
Helsinski,ECMWF AIFS,2026-09-02 21:01:43,J+1,11.3,17.8
Helsinski,ECMWF AIFS,2026-09-02 21:01:43,J+2,9.7,17.3
Helsinski,GFS,2026-09-02 21:01:43,J+0,11.2,20.4
Helsinski,GFS,2026-09-02 21:01:43,J+1,10.0,17.8
Helsinski,GFS,2026-09-02 21:01:43,J+2,9.5,16.2
Helsinski,ICON,2026-09-02 21:01:43,J+0,10.8,19.6
Helsinski,ICON,2026-09-02 21:01:43,J+1,11.1,18.7
Helsinski,ICON,2026-09-02 21:01:43,J+2,9.3,17.9
Helsinski,GEM,2026-09-02 21:01:43,J+0,11.2,18.9
Helsinski,GEM,2026-09-02 21:01:43,J+1,11.9,17.2
Helsinski,GEM,2026-09-02 21:01:43,J+2,9.1,16.6
Helsinski,WU,2026-09-02 21:01:43,J+0,14,15
Helsinski,WU,2026-09-02 21:01:43,J+1,12,18
Helsinski,WU,2026-09-02 21:01:43,J+2,9,16
Tokyo,ECMWF IFS,2026-09-02 21:01:43,J+0,,
Tokyo,ECMWF IFS,2026-09-02 21:01:43,J+1,26.0,31.2
Tokyo,ECMWF IFS,2026-09-02 21:01:43,J+2,22.4,26.3
Tokyo,ECMWF AIFS,2026-09-02 21:01:43,J+0,,
Tokyo,ECMWF AIFS,2026-09-02 21:01:43,J+1,23.7,28.8
Tokyo,ECMWF AIFS,2026-09-02 21:01:43,J+2,22.9,25.8
Tokyo,GFS,2026-09-02 21:01:43,J+0,,
Tokyo,GFS,2026-09-02 21:01:43,J+1,24.8,32.2
Tokyo,GFS,2026-09-02 21:01:43,J+2,22.2,26.0
Tokyo,ICON,2026-09-02 21:01:43,J+0,,
Tokyo,ICON,2026-09-02 21:01:43,J+1,26.0,29.9
Tokyo,ICON,2026-09-02 21:01:43,J+2,23.2,26.1
Tokyo,GEM,2026-09-02 21:01:43,J+0,,
Tokyo,GEM,2026-09-02 21:01:43,J+1,25.0,30.5
Tokyo,GEM,2026-09-02 21:01:43,J+2,22.5,27.7
Tokyo,WU,2026-09-02 21:01:43,J+0,,
Tokyo,WU,2026-09-02 21:01:43,J+1,26,30
Tokyo,WU,2026-09-02 21:01:43,J+2,23,27
Seoul,ECMWF IFS,2026-09-02 21:01:44,J+0,,
Seoul,ECMWF IFS,2026-09-02 21:01:44,J+1,21.2,29.0
Seoul,ECMWF IFS,2026-09-02 21:01:44,J+2,19.6,28.4
Seoul,ECMWF AIFS,2026-09-02 21:01:44,J+0,,
Seoul,ECMWF AIFS,2026-09-02 21:01:44,J+1,23.4,29.3
Seoul,ECMWF AIFS,2026-09-02 21:01:44,J+2,22.9,28.7
Seoul,GFS,2026-09-02 21:01:44,J+0,,
Seoul,GFS,2026-09-02 21:01:44,J+1,23.1,26.9
Seoul,GFS,2026-09-02 21:01:44,J+2,23.3,26.8
Seoul,ICON,2026-09-02 21:01:44,J+0,,
Seoul,ICON,2026-09-02 21:01:44,J+1,22.1,30.2
Seoul,ICON,2026-09-02 21:01:44,J+2,20.9,29.3
Seoul,GEM,2026-09-02 21:01:44,J+0,,
Seoul,GEM,2026-09-02 21:01:44,J+1,20.7,29.7
Seoul,GEM,2026-09-02 21:01:44,J+2,19.8,28.9
Seoul,WU,2026-09-02 21:01:44,J+0,,
Seoul,WU,2026-09-02 21:01:44,J+1,22,29
Seoul,WU,2026-09-02 21:01:44,J+2,22,28
New York,ECMWF IFS,2026-09-02 23:01:16,J+0,67.5,73.2
New York,ECMWF IFS,2026-09-02 23:01:16,J+1,70.4,86.7
New York,ECMWF IFS,2026-09-02 23:01:16,J+2,72.1,83.8
New York,ECMWF AIFS,2026-09-02 23:01:16,J+0,68.2,72.2
New York,ECMWF AIFS,2026-09-02 23:01:16,J+1,68.4,81.3
New York,ECMWF AIFS,2026-09-02 23:01:16,J+2,73.5,84.2
New York,GFS,2026-09-02 23:01:16,J+0,66.4,74.1
New York,GFS,2026-09-02 23:01:16,J+1,67.7,81.7
New York,GFS,2026-09-02 23:01:16,J+2,70.6,85.0
New York,HRRR,2026-09-02 23:01:16,J+0,66.4,74.1
New York,HRRR,2026-09-02 23:01:16,J+1,67.7,81.7
New York,HRRR,2026-09-02 23:01:16,J+2,70.6,81.5
New York,NBM,2026-09-02 23:01:16,J+0,68.8,73.1
New York,NBM,2026-09-02 23:01:16,J+1,72.0,83.7
New York,NBM,2026-09-02 23:01:16,J+2,73.6,82.3
New York,NAM,2026-09-02 23:01:16,J+0,67.2,73.6
New York,NAM,2026-09-02 23:01:16,J+1,69.4,86.8
New York,NAM,2026-09-02 23:01:16,J+2,68.8,82.8
New York,ICON,2026-09-02 23:01:16,J+0,67.0,71.9
New York,ICON,2026-09-02 23:01:16,J+1,71.5,87.8
New York,ICON,2026-09-02 23:01:16,J+2,73.9,85.7
New York,GEM,2026-09-02 23:01:16,J+0,66.5,70.7
New York,GEM,2026-09-02 23:01:16,J+1,69.1,78.5
New York,GEM,2026-09-02 23:01:16,J+2,70.4,80.0
New York,WU,2026-09-02 23:01:16,J+0,69,73
New York,WU,2026-09-02 23:01:16,J+1,73,84
New York,WU,2026-09-02 23:01:16,J+2,74,84
New York,NWS,2026-09-02 23:01:16,J+0,72,75
New York,NWS,2026-09-02 23:01:16,J+1,72,85
New York,NWS,2026-09-02 23:01:16,J+2,73,83
Miami,ECMWF IFS,2026-09-02 23:01:18,J+0,76.9,89.1
Miami,ECMWF IFS,2026-09-02 23:01:18,J+1,76.4,89.0
Miami,ECMWF IFS,2026-09-02 23:01:18,J+2,77.0,83.3
Miami,ECMWF AIFS,2026-09-02 23:01:18,J+0,80.6,87.6
Miami,ECMWF AIFS,2026-09-02 23:01:18,J+1,80.4,87.1
Miami,ECMWF AIFS,2026-09-02 23:01:18,J+2,81.4,84.7
Miami,GFS,2026-09-02 23:01:18,J+0,77.5,87.9
Miami,GFS,2026-09-02 23:01:18,J+1,77.7,87.6
Miami,GFS,2026-09-02 23:01:18,J+2,77.5,91.7
Miami,HRRR,2026-09-02 23:01:18,J+0,77.5,87.9
Miami,HRRR,2026-09-02 23:01:18,J+1,77.7,87.6
Miami,HRRR,2026-09-02 23:01:18,J+2,77.5,87.8
Miami,NBM,2026-09-02 23:01:18,J+0,77.9,88.2
Miami,NBM,2026-09-02 23:01:18,J+1,79.2,89.1
Miami,NBM,2026-09-02 23:01:18,J+2,80.5,86.8
Miami,NAM,2026-09-02 23:01:18,J+0,74.7,91.3
Miami,NAM,2026-09-02 23:01:18,J+1,74.8,87.4
Miami,NAM,2026-09-02 23:01:18,J+2,74.6,83.3
Miami,ICON,2026-09-02 23:01:18,J+0,76.7,90.4
Miami,ICON,2026-09-02 23:01:18,J+1,77.9,90.6
Miami,ICON,2026-09-02 23:01:18,J+2,80.6,88.4
Miami,GEM,2026-09-02 23:01:18,J+0,74.2,87.9
Miami,GEM,2026-09-02 23:01:18,J+1,76.4,86.7
Miami,GEM,2026-09-02 23:01:18,J+2,81.2,90.2
Miami,WU,2026-09-02 23:01:18,J+0,80,81
Miami,WU,2026-09-02 23:01:18,J+1,80,89
Miami,WU,2026-09-02 23:01:18,J+2,82,87
Miami,NWS,2026-09-02 23:01:18,J+0,81,87
Miami,NWS,2026-09-02 23:01:18,J+1,79,89
Miami,NWS,2026-09-02 23:01:18,J+2,80,88
Austin,ECMWF IFS,2026-09-02 23:01:19,J+0,77.3,100.1
Austin,ECMWF IFS,2026-09-02 23:01:19,J+1,80.2,101.8
Austin,ECMWF IFS,2026-09-02 23:01:19,J+2,79.2,97.4
Austin,ECMWF AIFS,2026-09-02 23:01:19,J+0,75.8,97.5
Austin,ECMWF AIFS,2026-09-02 23:01:19,J+1,78.6,94.4
Austin,ECMWF AIFS,2026-09-02 23:01:19,J+2,78.2,90.4
Austin,GFS,2026-09-02 23:01:19,J+0,77.4,98.6
Austin,GFS,2026-09-02 23:01:19,J+1,77.4,97.4
Austin,GFS,2026-09-02 23:01:19,J+2,72.4,83.1
Austin,HRRR,2026-09-02 23:01:19,J+0,77.4,98.6
Austin,HRRR,2026-09-02 23:01:19,J+1,77.4,97.4
Austin,HRRR,2026-09-02 23:01:19,J+2,77.7,90.8
Austin,NBM,2026-09-02 23:01:19,J+0,78.0,99.2
Austin,NBM,2026-09-02 23:01:19,J+1,78.9,98.3
Austin,NBM,2026-09-02 23:01:19,J+2,77.7,93.8
Austin,NAM,2026-09-02 23:01:19,J+0,75.1,101.2
Austin,NAM,2026-09-02 23:01:19,J+1,78.4,99.2
Austin,NAM,2026-09-02 23:01:19,J+2,78.5,97.0
Austin,ICON,2026-09-02 23:01:19,J+0,78.2,102.0
Austin,ICON,2026-09-02 23:01:19,J+1,79.3,101.9
Austin,ICON,2026-09-02 23:01:19,J+2,79.2,92.0
Austin,GEM,2026-09-02 23:01:19,J+0,77.2,99.6
Austin,GEM,2026-09-02 23:01:19,J+1,78.9,97.4
Austin,GEM,2026-09-02 23:01:19,J+2,79.2,92.0
Austin,WU,2026-09-02 23:01:19,J+0,86,98
Austin,WU,2026-09-02 23:01:19,J+1,79,98
Austin,WU,2026-09-02 23:01:19,J+2,78,91
Austin,NWS,2026-09-02 23:01:19,J+0,84,100
Austin,NWS,2026-09-02 23:01:19,J+1,77,100
Austin,NWS,2026-09-02 23:01:19,J+2,76,97
Dallas,ECMWF IFS,2026-09-02 23:01:20,J+0,78.7,98.4
Dallas,ECMWF IFS,2026-09-02 23:01:20,J+1,78.3,94.9
Dallas,ECMWF IFS,2026-09-02 23:01:20,J+2,76.1,93.9
Dallas,ECMWF AIFS,2026-09-02 23:01:20,J+0,78.0,95.3
Dallas,ECMWF AIFS,2026-09-02 23:01:20,J+1,76.7,86.1
Dallas,ECMWF AIFS,2026-09-02 23:01:20,J+2,76.2,93.4
Dallas,GFS,2026-09-02 23:01:20,J+0,80.7,98.7
Dallas,GFS,2026-09-02 23:01:20,J+1,77.1,92.7
Dallas,GFS,2026-09-02 23:01:20,J+2,75.1,86.0
Dallas,HRRR,2026-09-02 23:01:20,J+0,80.7,98.7
Dallas,HRRR,2026-09-02 23:01:20,J+1,77.1,92.7
Dallas,HRRR,2026-09-02 23:01:20,J+2,76.8,94.4
Dallas,NBM,2026-09-02 23:01:20,J+0,79.6,98.2
Dallas,NBM,2026-09-02 23:01:20,J+1,77.8,90.6
Dallas,NBM,2026-09-02 23:01:20,J+2,77.5,92.2
Dallas,NAM,2026-09-02 23:01:20,J+0,82.9,100.4
Dallas,NAM,2026-09-02 23:01:20,J+1,77.8,86.7
Dallas,NAM,2026-09-02 23:01:20,J+2,79.9,100.2
Dallas,ICON,2026-09-02 23:01:20,J+0,79.3,98.4
Dallas,ICON,2026-09-02 23:01:20,J+1,76.6,89.1
Dallas,ICON,2026-09-02 23:01:20,J+2,75.6,91.7
Dallas,GEM,2026-09-02 23:01:20,J+0,76.1,98.7
Dallas,GEM,2026-09-02 23:01:20,J+1,74.8,93.2
Dallas,GEM,2026-09-02 23:01:20,J+2,73.2,88.4
Dallas,WU,2026-09-02 23:01:20,J+0,84,99
Dallas,WU,2026-09-02 23:01:20,J+1,80,87
Dallas,WU,2026-09-02 23:01:20,J+2,78,91
Dallas,NWS,2026-09-02 23:01:20,J+0,82,96
Dallas,NWS,2026-09-02 23:01:20,J+1,78,91
Dallas,NWS,2026-09-02 23:01:20,J+2,78,96
Denver,ECMWF IFS,2026-09-02 23:01:21,J+0,58.0,86.9
Denver,ECMWF IFS,2026-09-02 23:01:21,J+1,60.1,91.9
Denver,ECMWF IFS,2026-09-02 23:01:21,J+2,60.5,91.0
Denver,ECMWF AIFS,2026-09-02 23:01:21,J+0,58.7,88.3
Denver,ECMWF AIFS,2026-09-02 23:01:21,J+1,58.0,90.8
Denver,ECMWF AIFS,2026-09-02 23:01:21,J+2,59.2,91.6
Denver,GFS,2026-09-02 23:01:21,J+0,60.3,87.7
Denver,GFS,2026-09-02 23:01:21,J+1,60.3,91.8
Denver,GFS,2026-09-02 23:01:21,J+2,63.4,92.0
Denver,HRRR,2026-09-02 23:01:21,J+0,60.3,87.7
Denver,HRRR,2026-09-02 23:01:21,J+1,60.3,91.8
Denver,HRRR,2026-09-02 23:01:21,J+2,63.4,84.8
Denver,NBM,2026-09-02 23:01:21,J+0,60.9,85.9
Denver,NBM,2026-09-02 23:01:21,J+1,61.2,88.4
Denver,NBM,2026-09-02 23:01:21,J+2,62.1,88.8
Denver,NAM,2026-09-02 23:01:21,J+0,61.8,87.8
Denver,NAM,2026-09-02 23:01:21,J+1,61.7,88.2
Denver,NAM,2026-09-02 23:01:21,J+2,62.4,91.0
Denver,ICON,2026-09-02 23:01:21,J+0,56.6,84.4
Denver,ICON,2026-09-02 23:01:21,J+1,55.8,89.3
Denver,ICON,2026-09-02 23:01:21,J+2,56.7,87.3
Denver,GEM,2026-09-02 23:01:21,J+0,55.3,86.9
Denver,GEM,2026-09-02 23:01:21,J+1,54.0,87.2
Denver,GEM,2026-09-02 23:01:21,J+2,54.5,88.7
Denver,WU,2026-09-02 23:01:21,J+0,69,87
Denver,WU,2026-09-02 23:01:21,J+1,61,91
Denver,WU,2026-09-02 23:01:21,J+2,61,92
Denver,NWS,2026-09-02 23:01:21,J+0,70,88
Denver,NWS,2026-09-02 23:01:21,J+1,61,91
Denver,NWS,2026-09-02 23:01:21,J+2,63,90
Los Angeles,ECMWF IFS,2026-09-02 23:01:22,J+0,62.5,75.6
Los Angeles,ECMWF IFS,2026-09-02 23:01:22,J+1,65.1,76.9
Los Angeles,ECMWF IFS,2026-09-02 23:01:22,J+2,63.5,76.1
Los Angeles,ECMWF AIFS,2026-09-02 23:01:22,J+0,63.2,80.7
Los Angeles,ECMWF AIFS,2026-09-02 23:01:22,J+1,62.8,79.8
Los Angeles,ECMWF AIFS,2026-09-02 23:01:22,J+2,64.1,81.1
Los Angeles,GFS,2026-09-02 23:01:22,J+0,59.4,76.4
Los Angeles,GFS,2026-09-02 23:01:22,J+1,60.2,75.1
Los Angeles,GFS,2026-09-02 23:01:22,J+2,59.9,77.8
Los Angeles,HRRR,2026-09-02 23:01:22,J+0,59.4,76.4
Los Angeles,HRRR,2026-09-02 23:01:22,J+1,60.2,75.1
Los Angeles,HRRR,2026-09-02 23:01:22,J+2,59.9,75.6
Los Angeles,NBM,2026-09-02 23:01:22,J+0,62.7,74.6
Los Angeles,NBM,2026-09-02 23:01:22,J+1,63.9,73.7
Los Angeles,NBM,2026-09-02 23:01:22,J+2,64.4,73.7
Los Angeles,NAM,2026-09-02 23:01:22,J+0,64.6,78.2
Los Angeles,NAM,2026-09-02 23:01:22,J+1,67.4,74.3
Los Angeles,NAM,2026-09-02 23:01:22,J+2,66.3,75.0
Los Angeles,ICON,2026-09-02 23:01:22,J+0,61.6,79.9
Los Angeles,ICON,2026-09-02 23:01:22,J+1,60.6,79.5
Los Angeles,ICON,2026-09-02 23:01:22,J+2,63.1,79.8
Los Angeles,GEM,2026-09-02 23:01:22,J+0,57.3,76.7
Los Angeles,GEM,2026-09-02 23:01:22,J+1,57.0,77.0
Los Angeles,GEM,2026-09-02 23:01:22,J+2,60.7,76.7
Los Angeles,WU,2026-09-02 23:01:22,J+0,69,76
Los Angeles,WU,2026-09-02 23:01:22,J+1,66,75
Los Angeles,WU,2026-09-02 23:01:22,J+2,66,77
Los Angeles,NWS,2026-09-02 23:01:22,J+0,69,75
Los Angeles,NWS,2026-09-02 23:01:22,J+1,64,75
Los Angeles,NWS,2026-09-02 23:01:22,J+2,64,75
Chicago,ECMWF IFS,2026-09-02 23:01:23,J+0,76.2,92.5
Chicago,ECMWF IFS,2026-09-02 23:01:23,J+1,75.1,87.0
Chicago,ECMWF IFS,2026-09-02 23:01:23,J+2,71.9,88.6
Chicago,ECMWF AIFS,2026-09-02 23:01:23,J+0,75.9,92.5
Chicago,ECMWF AIFS,2026-09-02 23:01:23,J+1,74.4,87.0
Chicago,ECMWF AIFS,2026-09-02 23:01:23,J+2,72.9,85.4
Chicago,GFS,2026-09-02 23:01:23,J+0,79.4,96.2
Chicago,GFS,2026-09-02 23:01:23,J+1,73.0,98.4
Chicago,GFS,2026-09-02 23:01:23,J+2,71.1,95.9
Chicago,HRRR,2026-09-02 23:01:23,J+0,79.4,96.2
Chicago,HRRR,2026-09-02 23:01:23,J+1,73.0,98.4
Chicago,HRRR,2026-09-02 23:01:23,J+2,71.1,86.3
Chicago,NBM,2026-09-02 23:01:23,J+0,76.9,92.4
Chicago,NBM,2026-09-02 23:01:23,J+1,78.4,88.8
Chicago,NBM,2026-09-02 23:01:23,J+2,74.8,86.8
Chicago,NAM,2026-09-02 23:01:23,J+0,75.8,96.3
Chicago,NAM,2026-09-02 23:01:23,J+1,71.9,87.9
Chicago,NAM,2026-09-02 23:01:23,J+2,69.0,85.8
Chicago,ICON,2026-09-02 23:01:23,J+0,76.9,94.8
Chicago,ICON,2026-09-02 23:01:23,J+1,77.9,92.2
Chicago,ICON,2026-09-02 23:01:23,J+2,77.4,95.2
Chicago,GEM,2026-09-02 23:01:23,J+0,77.0,92.2
Chicago,GEM,2026-09-02 23:01:23,J+1,79.5,92.8
Chicago,GEM,2026-09-02 23:01:23,J+2,72.7,89.5
Chicago,WU,2026-09-02 23:01:23,J+0,84,96
Chicago,WU,2026-09-02 23:01:23,J+1,79,87
Chicago,WU,2026-09-02 23:01:23,J+2,75,85
Chicago,NWS,2026-09-02 23:01:23,J+0,82,94
Chicago,NWS,2026-09-02 23:01:23,J+1,77,91
Chicago,NWS,2026-09-02 23:01:23,J+2,73,89
Houston,ECMWF IFS,2026-09-02 23:01:24,J+0,73.2,89.4
Houston,ECMWF IFS,2026-09-02 23:01:24,J+1,79.5,88.6
Houston,ECMWF IFS,2026-09-02 23:01:24,J+2,76.6,88.4
Houston,ECMWF AIFS,2026-09-02 23:01:24,J+0,79.1,85.5
Houston,ECMWF AIFS,2026-09-02 23:01:24,J+1,79.3,87.6
Houston,ECMWF AIFS,2026-09-02 23:01:24,J+2,76.6,88.0
Houston,GFS,2026-09-02 23:01:24,J+0,78.7,97.0
Houston,GFS,2026-09-02 23:01:24,J+1,79.0,95.8
Houston,GFS,2026-09-02 23:01:24,J+2,79.2,89.9
Houston,HRRR,2026-09-02 23:01:24,J+0,78.7,97.0
Houston,HRRR,2026-09-02 23:01:24,J+1,79.0,95.8
Houston,HRRR,2026-09-02 23:01:24,J+2,79.2,86.1
Houston,NBM,2026-09-02 23:01:24,J+0,79.6,90.4
Houston,NBM,2026-09-02 23:01:24,J+1,80.4,87.9
Houston,NBM,2026-09-02 23:01:24,J+2,78.5,88.3
Houston,NAM,2026-09-02 23:01:24,J+0,80.3,97.5
Houston,NAM,2026-09-02 23:01:24,J+1,80.5,89.1
Houston,NAM,2026-09-02 23:01:24,J+2,80.4,94.2
Houston,ICON,2026-09-02 23:01:24,J+0,78.9,93.8
Houston,ICON,2026-09-02 23:01:24,J+1,80.9,90.0
Houston,ICON,2026-09-02 23:01:24,J+2,79.9,88.8
Houston,GEM,2026-09-02 23:01:24,J+0,80.5,96.1
Houston,GEM,2026-09-02 23:01:24,J+1,78.2,89.6
Houston,GEM,2026-09-02 23:01:24,J+2,77.4,88.3
Houston,WU,2026-09-02 23:01:24,J+0,83,92
Houston,WU,2026-09-02 23:01:24,J+1,81,87
Houston,WU,2026-09-02 23:01:24,J+2,79,86
Houston,NWS,2026-09-02 23:01:24,J+0,82,90
Houston,NWS,2026-09-02 23:01:24,J+1,79,89
Houston,NWS,2026-09-02 23:01:24,J+2,78,89
Seattle,ECMWF IFS,2026-09-02 23:01:25,J+0,55.1,66.8
Seattle,ECMWF IFS,2026-09-02 23:01:25,J+1,52.5,66.3
Seattle,ECMWF IFS,2026-09-02 23:01:25,J+2,50.5,67.2
Seattle,ECMWF AIFS,2026-09-02 23:01:25,J+0,55.7,63.1
Seattle,ECMWF AIFS,2026-09-02 23:01:25,J+1,53.9,62.3
Seattle,ECMWF AIFS,2026-09-02 23:01:25,J+2,51.2,64.7
Seattle,GFS,2026-09-02 23:01:25,J+0,53.1,67.3
Seattle,GFS,2026-09-02 23:01:25,J+1,52.0,62.2
Seattle,GFS,2026-09-02 23:01:25,J+2,50.6,66.8
Seattle,HRRR,2026-09-02 23:01:25,J+0,53.1,67.3
Seattle,HRRR,2026-09-02 23:01:25,J+1,52.0,62.2
Seattle,HRRR,2026-09-02 23:01:25,J+2,50.6,60.3
Seattle,NBM,2026-09-02 23:01:25,J+0,57.0,63.2
Seattle,NBM,2026-09-02 23:01:25,J+1,53.1,64.2
Seattle,NBM,2026-09-02 23:01:25,J+2,52.4,67.2
Seattle,NAM,2026-09-02 23:01:25,J+0,57.3,70.7
Seattle,NAM,2026-09-02 23:01:25,J+1,54.2,67.3
Seattle,NAM,2026-09-02 23:01:25,J+2,57.9,71.0
Seattle,ICON,2026-09-02 23:01:25,J+0,56.9,64.3
Seattle,ICON,2026-09-02 23:01:25,J+1,55.4,62.7
Seattle,ICON,2026-09-02 23:01:25,J+2,52.9,68.0
Seattle,GEM,2026-09-02 23:01:25,J+0,53.8,67.2
Seattle,GEM,2026-09-02 23:01:25,J+1,52.0,60.2
Seattle,GEM,2026-09-02 23:01:25,J+2,50.2,67.1
Seattle,WU,2026-09-02 23:01:25,J+0,57,61
Seattle,WU,2026-09-02 23:01:25,J+1,54,64
Seattle,WU,2026-09-02 23:01:25,J+2,53,68
Seattle,NWS,2026-09-02 23:01:25,J+0,56,65
Seattle,NWS,2026-09-02 23:01:25,J+1,52,66
Seattle,NWS,2026-09-02 23:01:25,J+2,51,68
Atlanta,ECMWF IFS,2026-09-02 23:01:26,J+0,74.5,94.7
Atlanta,ECMWF IFS,2026-09-02 23:01:26,J+1,76.0,95.2
Atlanta,ECMWF IFS,2026-09-02 23:01:26,J+2,74.8,95.3
Atlanta,ECMWF AIFS,2026-09-02 23:01:26,J+0,72.5,93.4
Atlanta,ECMWF AIFS,2026-09-02 23:01:26,J+1,74.3,93.5
Atlanta,ECMWF AIFS,2026-09-02 23:01:26,J+2,73.4,92.3
Atlanta,GFS,2026-09-02 23:01:26,J+0,74.5,93.5
Atlanta,GFS,2026-09-02 23:01:26,J+1,75.9,97.1
Atlanta,GFS,2026-09-02 23:01:26,J+2,74.6,98.1
Atlanta,HRRR,2026-09-02 23:01:26,J+0,74.5,93.5
Atlanta,HRRR,2026-09-02 23:01:26,J+1,75.9,97.1
Atlanta,HRRR,2026-09-02 23:01:26,J+2,74.6,93.7
Atlanta,NBM,2026-09-02 23:01:26,J+0,76.0,95.2
Atlanta,NBM,2026-09-02 23:01:26,J+1,76.1,94.7
