Station,Model,RequestTime,Jour,Tmin,Tmax
Los Angeles,HRRR,2026-09-10 19:01:21,J+0,74.5,94.6
Los Angeles,HRRR,2026-09-10 19:01:21,J+1,67.8,84.3
Los Angeles,HRRR,2026-09-10 19:01:21,J+2,64.5,67.0
Los Angeles,NBM,2026-09-10 19:01:21,J+0,72.6,87.0
Los Angeles,NBM,2026-09-10 19:01:21,J+1,71.0,82.5
Los Angeles,NBM,2026-09-10 19:01:21,J+2,69.2,78.6
Los Angeles,NAM,2026-09-10 19:01:21,J+0,75.1,92.2
Los Angeles,NAM,2026-09-10 19:01:21,J+1,70.0,84.3
Los Angeles,NAM,2026-09-10 19:01:21,J+2,69.4,76.8
Los Angeles,ICON,2026-09-10 19:01:21,J+0,75.9,95.7
Los Angeles,ICON,2026-09-10 19:01:21,J+1,72.1,88.4
Los Angeles,ICON,2026-09-10 19:01:21,J+2,68.7,84.6
Los Angeles,GEM,2026-09-10 19:01:21,J+0,72.7,87.7
Los Angeles,GEM,2026-09-10 19:01:21,J+1,69.8,83.3
Los Angeles,GEM,2026-09-10 19:01:21,J+2,69.2,82.5
Los Angeles,WU,2026-09-10 19:01:21,J+0,77,90
Los Angeles,WU,2026-09-10 19:01:21,J+1,74,83
Los Angeles,WU,2026-09-10 19:01:21,J+2,73,80
Los Angeles,NWS,2026-09-10 19:01:21,J+0,77,89
Los Angeles,NWS,2026-09-10 19:01:21,J+1,73,82
Los Angeles,NWS,2026-09-10 19:01:21,J+2,69,79
Chicago,ECMWF IFS,2026-09-10 19:01:22,J+0,65.3,76.8
Chicago,ECMWF IFS,2026-09-10 19:01:22,J+1,60.8,80.2
Chicago,ECMWF IFS,2026-09-10 19:01:22,J+2,67.5,80.3
Chicago,ECMWF AIFS,2026-09-10 19:01:22,J+0,64.6,75.9
Chicago,ECMWF AIFS,2026-09-10 19:01:22,J+1,58.7,78.9
Chicago,ECMWF AIFS,2026-09-10 19:01:22,J+2,64.7,83.1
Chicago,GFS,2026-09-10 19:01:22,J+0,64.8,80.3
Chicago,GFS,2026-09-10 19:01:22,J+1,57.8,81.6
Chicago,GFS,2026-09-10 19:01:22,J+2,63.5,87.2
Chicago,HRRR,2026-09-10 19:01:22,J+0,64.8,80.3
Chicago,HRRR,2026-09-10 19:01:22,J+1,57.8,81.6
Chicago,HRRR,2026-09-10 19:01:22,J+2,62.3,65.9
Chicago,NBM,2026-09-10 19:01:22,J+0,66.1,77.5
Chicago,NBM,2026-09-10 19:01:22,J+1,60.4,79.1
Chicago,NBM,2026-09-10 19:01:22,J+2,65.9,82.7
Chicago,NAM,2026-09-10 19:01:22,J+0,67.6,78.4
Chicago,NAM,2026-09-10 19:01:22,J+1,62.1,78.4
Chicago,NAM,2026-09-10 19:01:22,J+2,69.6,82.9
Chicago,ICON,2026-09-10 19:01:22,J+0,64.9,78.6
Chicago,ICON,2026-09-10 19:01:22,J+1,63.8,80.8
Chicago,ICON,2026-09-10 19:01:22,J+2,67.4,82.0
Chicago,GEM,2026-09-10 19:01:22,J+0,63.8,75.7
Chicago,GEM,2026-09-10 19:01:22,J+1,58.3,74.9
Chicago,GEM,2026-09-10 19:01:22,J+2,63.4,82.1
Chicago,WU,2026-09-10 19:01:22,J+0,67,77
Chicago,WU,2026-09-10 19:01:22,J+1,62,79
Chicago,WU,2026-09-10 19:01:22,J+2,66,83
Chicago,NWS,2026-09-10 19:01:22,J+0,68,80
Chicago,NWS,2026-09-10 19:01:22,J+1,62,79
Chicago,NWS,2026-09-10 19:01:22,J+2,64,83
Houston,ECMWF IFS,2026-09-10 19:01:23,J+0,74.8,86.5
Houston,ECMWF IFS,2026-09-10 19:01:23,J+1,74.9,88.3
Houston,ECMWF IFS,2026-09-10 19:01:23,J+2,76.6,88.2
Houston,ECMWF AIFS,2026-09-10 19:01:23,J+0,75.5,89.0
Houston,ECMWF AIFS,2026-09-10 19:01:23,J+1,75.6,87.8
Houston,ECMWF AIFS,2026-09-10 19:01:23,J+2,76.8,92.4
Houston,GFS,2026-09-10 19:01:23,J+0,77.4,92.2
Houston,GFS,2026-09-10 19:01:23,J+1,74.8,87.1
Houston,GFS,2026-09-10 19:01:23,J+2,76.1,86.7
Houston,HRRR,2026-09-10 19:01:23,J+0,77.4,92.2
Houston,HRRR,2026-09-10 19:01:23,J+1,74.8,87.1
Houston,HRRR,2026-09-10 19:01:23,J+2,76.2,78.4
Houston,NBM,2026-09-10 19:01:23,J+0,78.4,88.6
Houston,NBM,2026-09-10 19:01:23,J+1,78.0,89.0
Houston,NBM,2026-09-10 19:01:23,J+2,78.9,89.4
Houston,NAM,2026-09-10 19:01:23,J+0,76.3,92.5
Houston,NAM,2026-09-10 19:01:23,J+1,77.7,94.1
Houston,NAM,2026-09-10 19:01:23,J+2,79.5,94.5
Houston,ICON,2026-09-10 19:01:23,J+0,77.5,87.2
Houston,ICON,2026-09-10 19:01:23,J+1,75.9,92.9
Houston,ICON,2026-09-10 19:01:23,J+2,77.2,95.1
Houston,GEM,2026-09-10 19:01:23,J+0,74.8,88.9
Houston,GEM,2026-09-10 19:01:23,J+1,74.7,89.6
Houston,GEM,2026-09-10 19:01:23,J+2,75.9,91.9
Houston,WU,2026-09-10 19:01:23,J+0,80,85
Houston,WU,2026-09-10 19:01:23,J+1,78,89
Houston,WU,2026-09-10 19:01:23,J+2,80,89
Houston,NWS,2026-09-10 19:01:23,J+0,81,91
Houston,NWS,2026-09-10 19:01:23,J+1,77,91
Houston,NWS,2026-09-10 19:01:23,J+2,78,92
Seattle,ECMWF IFS,2026-09-10 19:01:24,J+0,58.4,72.0
Seattle,ECMWF IFS,2026-09-10 19:01:24,J+1,54.7,68.2
Seattle,ECMWF IFS,2026-09-10 19:01:24,J+2,55.3,71.2
Seattle,ECMWF AIFS,2026-09-10 19:01:24,J+0,55.7,67.3
Seattle,ECMWF AIFS,2026-09-10 19:01:24,J+1,52.7,65.0
Seattle,ECMWF AIFS,2026-09-10 19:01:24,J+2,52.4,63.2
Seattle,GFS,2026-09-10 19:01:24,J+0,56.8,71.7
Seattle,GFS,2026-09-10 19:01:24,J+1,51.6,68.0
Seattle,GFS,2026-09-10 19:01:24,J+2,54.6,64.7
Seattle,HRRR,2026-09-10 19:01:24,J+0,56.8,71.7
Seattle,HRRR,2026-09-10 19:01:24,J+1,51.6,68.0
Seattle,HRRR,2026-09-10 19:01:24,J+2,54.5,55.8
Seattle,NBM,2026-09-10 19:01:24,J+0,57.9,69.8
Seattle,NBM,2026-09-10 19:01:24,J+1,55.4,67.1
Seattle,NBM,2026-09-10 19:01:24,J+2,55.7,66.6
Seattle,NAM,2026-09-10 19:01:24,J+0,60.0,66.6
Seattle,NAM,2026-09-10 19:01:24,J+1,54.8,61.8
Seattle,NAM,2026-09-10 19:01:24,J+2,56.1,66.5
Seattle,ICON,2026-09-10 19:01:24,J+0,57.2,68.8
Seattle,ICON,2026-09-10 19:01:24,J+1,55.1,66.0
Seattle,ICON,2026-09-10 19:01:24,J+2,55.4,60.2
Seattle,GEM,2026-09-10 19:01:24,J+0,54.0,67.7
Seattle,GEM,2026-09-10 19:01:24,J+1,52.0,65.6
Seattle,GEM,2026-09-10 19:01:24,J+2,52.7,67.4
Seattle,WU,2026-09-10 19:01:24,J+0,60,69
Seattle,WU,2026-09-10 19:01:24,J+1,56,67
Seattle,WU,2026-09-10 19:01:24,J+2,56,66
Seattle,NWS,2026-09-10 19:01:24,J+0,59,69
Seattle,NWS,2026-09-10 19:01:24,J+1,54,68
Seattle,NWS,2026-09-10 19:01:24,J+2,55,67
Atlanta,ECMWF IFS,2026-09-10 19:01:25,J+0,71.2,90.4
Atlanta,ECMWF IFS,2026-09-10 19:01:25,J+1,72.2,93.6
Atlanta,ECMWF IFS,2026-09-10 19:01:25,J+2,73.9,86.6
Atlanta,ECMWF AIFS,2026-09-10 19:01:25,J+0,69.7,88.4
Atlanta,ECMWF AIFS,2026-09-10 19:01:25,J+1,72.0,87.4
Atlanta,ECMWF AIFS,2026-09-10 19:01:25,J+2,72.1,82.6
Atlanta,GFS,2026-09-10 19:01:25,J+0,72.2,91.4
Atlanta,GFS,2026-09-10 19:01:25,J+1,74.1,93.1
Atlanta,GFS,2026-09-10 19:01:25,J+2,74.1,86.8
Atlanta,HRRR,2026-09-10 19:01:25,J+0,72.2,91.4
Atlanta,HRRR,2026-09-10 19:01:25,J+1,74.1,93.1
Atlanta,HRRR,2026-09-10 19:01:25,J+2,73.8,79.8
Atlanta,NBM,2026-09-10 19:01:25,J+0,73.1,90.4
Atlanta,NBM,2026-09-10 19:01:25,J+1,74.2,89.3
Atlanta,NBM,2026-09-10 19:01:25,J+2,73.4,85.9
Atlanta,NAM,2026-09-10 19:01:25,J+0,75.0,86.9
Atlanta,NAM,2026-09-10 19:01:25,J+1,76.5,85.9
Atlanta,NAM,2026-09-10 19:01:25,J+2,73.1,87.1
Atlanta,ICON,2026-09-10 19:01:25,J+0,71.3,88.6
Atlanta,ICON,2026-09-10 19:01:25,J+1,71.9,87.6
Atlanta,ICON,2026-09-10 19:01:25,J+2,72.7,80.2
Atlanta,GEM,2026-09-10 19:01:25,J+0,68.9,91.5
Atlanta,GEM,2026-09-10 19:01:25,J+1,73.8,91.2
Atlanta,GEM,2026-09-10 19:01:25,J+2,71.9,83.3
Atlanta,WU,2026-09-10 19:01:25,J+0,80,89
Atlanta,WU,2026-09-10 19:01:25,J+1,75,88
Atlanta,WU,2026-09-10 19:01:25,J+2,75,85
Atlanta,NWS,2026-09-10 19:01:25,J+0,79,91
Atlanta,NWS,2026-09-10 19:01:25,J+1,74,91
Atlanta,NWS,2026-09-10 19:01:25,J+2,73,87
San Francisco,ECMWF IFS,2026-09-10 19:01:26,J+0,62.4,87.4
San Francisco,ECMWF IFS,2026-09-10 19:01:26,J+1,59.2,71.4
San Francisco,ECMWF IFS,2026-09-10 19:01:26,J+2,57.9,68.2
San Francisco,ECMWF AIFS,2026-09-10 19:01:26,J+0,67.0,84.6
San Francisco,ECMWF AIFS,2026-09-10 19:01:26,J+1,61.5,73.6
San Francisco,ECMWF AIFS,2026-09-10 19:01:26,J+2,59.4,70.2
San Francisco,GFS,2026-09-10 19:01:26,J+0,59.1,82.0
San Francisco,GFS,2026-09-10 19:01:26,J+1,54.8,68.0
San Francisco,GFS,2026-09-10 19:01:26,J+2,58.4,71.0
San Francisco,HRRR,2026-09-10 19:01:26,J+0,59.1,82.0
San Francisco,HRRR,2026-09-10 19:01:26,J+1,54.8,68.0
San Francisco,HRRR,2026-09-10 19:01:26,J+2,57.8,58.6
San Francisco,NBM,2026-09-10 19:01:26,J+0,64.3,82.1
San Francisco,NBM,2026-09-10 19:01:26,J+1,59.4,73.7
San Francisco,NBM,2026-09-10 19:01:26,J+2,58.9,69.3
San Francisco,NAM,2026-09-10 19:01:26,J+0,64.3,84.9
San Francisco,NAM,2026-09-10 19:01:26,J+1,58.7,72.4
San Francisco,NAM,2026-09-10 19:01:26,J+2,57.1,67.0
San Francisco,ICON,2026-09-10 19:01:26,J+0,65.4,85.7
San Francisco,ICON,2026-09-10 19:01:26,J+1,62.1,72.9
San Francisco,ICON,2026-09-10 19:01:26,J+2,61.3,69.1
San Francisco,GEM,2026-09-10 19:01:26,J+0,62.3,73.4
San Francisco,GEM,2026-09-10 19:01:26,J+1,60.7,68.7
San Francisco,GEM,2026-09-10 19:01:26,J+2,59.4,65.8
San Francisco,WU,2026-09-10 19:01:26,J+0,64,79
San Francisco,WU,2026-09-10 19:01:26,J+1,60,70
San Francisco,WU,2026-09-10 19:01:26,J+2,60,69
San Francisco,NWS,2026-09-10 19:01:26,J+0,63,81
San Francisco,NWS,2026-09-10 19:01:26,J+1,60,74
San Francisco,NWS,2026-09-10 19:01:26,J+2,59,69
Paris,ECMWF IFS,2026-09-10 19:01:27,J+0,9.3,19.6
Paris,ECMWF IFS,2026-09-10 19:01:27,J+1,13.2,23.5
Paris,ECMWF IFS,2026-09-10 19:01:27,J+2,12.6,24.1
Paris,ECMWF AIFS,2026-09-10 19:01:27,J+0,7.5,20.9
Paris,ECMWF AIFS,2026-09-10 19:01:27,J+1,10.3,23.7
Paris,ECMWF AIFS,2026-09-10 19:01:27,J+2,10.8,23.4
Paris,GFS,2026-09-10 19:01:27,J+0,11.0,21.9
Paris,GFS,2026-09-10 19:01:27,J+1,14.9,25.5
Paris,GFS,2026-09-10 19:01:27,J+2,14.2,26.3
Paris,ICON,2026-09-10 19:01:27,J+0,8.6,20.8
Paris,ICON,2026-09-10 19:01:27,J+1,14.5,23.3
Paris,ICON,2026-09-10 19:01:27,J+2,12.0,24.3
Paris,GEM,2026-09-10 19:01:27,J+0,7.2,21.2
Paris,GEM,2026-09-10 19:01:27,J+1,11.2,23.9
Paris,GEM,2026-09-10 19:01:27,J+2,13.0,23.9
Paris,WU,2026-09-10 19:01:27,J+0,15,21
Paris,WU,2026-09-10 19:01:27,J+1,13,24
Paris,WU,2026-09-10 19:01:27,J+2,13,25
Londres,ECMWF IFS,2026-09-10 19:01:27,J+0,11.7,19.3
Londres,ECMWF IFS,2026-09-10 19:01:27,J+1,15.6,21.3
Londres,ECMWF IFS,2026-09-10 19:01:27,J+2,12.4,25.7
Londres,ECMWF AIFS,2026-09-10 19:01:27,J+0,11.8,19.9
Londres,ECMWF AIFS,2026-09-10 19:01:27,J+1,14.4,21.3
Londres,ECMWF AIFS,2026-09-10 19:01:27,J+2,10.1,21.9
Londres,GFS,2026-09-10 19:01:27,J+0,14.2,21.3
Londres,GFS,2026-09-10 19:01:27,J+1,15.3,23.7
Londres,GFS,2026-09-10 19:01:27,J+2,14.8,23.7
Londres,ICON,2026-09-10 19:01:27,J+0,11.9,20.9
Londres,ICON,2026-09-10 19:01:27,J+1,15.0,22.9
Londres,ICON,2026-09-10 19:01:27,J+2,13.1,21.8
Londres,GEM,2026-09-10 19:01:27,J+0,9.4,20.4
Londres,GEM,2026-09-10 19:01:27,J+1,14.2,22.5
Londres,GEM,2026-09-10 19:01:27,J+2,10.6,24.1
Londres,WU,2026-09-10 19:01:27,J+0,17,19
Londres,WU,2026-09-10 19:01:27,J+1,16,23
Londres,WU,2026-09-10 19:01:27,J+2,14,23
Madrid,ECMWF IFS,2026-09-10 19:01:28,J+0,11.5,26.9
Madrid,ECMWF IFS,2026-09-10 19:01:28,J+1,13.3,30.3
Madrid,ECMWF IFS,2026-09-10 19:01:28,J+2,15.6,31.5
Madrid,ECMWF AIFS,2026-09-10 19:01:28,J+0,9.1,25.8
Madrid,ECMWF AIFS,2026-09-10 19:01:28,J+1,10.8,29.7
Madrid,ECMWF AIFS,2026-09-10 19:01:28,J+2,14.2,30.5
Madrid,GFS,2026-09-10 19:01:28,J+0,13.4,26.7
Madrid,GFS,2026-09-10 19:01:28,J+1,16.9,29.9
Madrid,GFS,2026-09-10 19:01:28,J+2,18.2,31.5
Madrid,ICON,2026-09-10 19:01:28,J+0,10.6,27.4
Madrid,ICON,2026-09-10 19:01:28,J+1,12.9,30.5
Madrid,ICON,2026-09-10 19:01:28,J+2,15.2,31.2
Madrid,GEM,2026-09-10 19:01:28,J+0,7.8,26.6
Madrid,GEM,2026-09-10 19:01:28,J+1,7.6,29.5
Madrid,GEM,2026-09-10 19:01:28,J+2,10.6,31.7
Madrid,WU,2026-09-10 19:01:28,J+0,21,27
Madrid,WU,2026-09-10 19:01:28,J+1,11,30
Madrid,WU,2026-09-10 19:01:28,J+2,14,32
Milan,ECMWF IFS,2026-09-10 19:01:28,J+0,16.6,21.9
Milan,ECMWF IFS,2026-09-10 19:01:28,J+1,14.7,23.8
Milan,ECMWF IFS,2026-09-10 19:01:28,J+2,16.6,24.0
Milan,ECMWF AIFS,2026-09-10 19:01:28,J+0,16.5,21.1
Milan,ECMWF AIFS,2026-09-10 19:01:28,J+1,15.3,22.8
Milan,ECMWF AIFS,2026-09-10 19:01:28,J+2,15.5,23.3
Milan,GFS,2026-09-10 19:01:28,J+0,16.9,22.6
Milan,GFS,2026-09-10 19:01:28,J+1,15.1,23.6
Milan,GFS,2026-09-10 19:01:28,J+2,14.2,24.9
Milan,ICON,2026-09-10 19:01:28,J+0,17.5,21.2
Milan,ICON,2026-09-10 19:01:28,J+1,16.8,24.4
Milan,ICON,2026-09-10 19:01:28,J+2,17.5,25.0
Milan,GEM,2026-09-10 19:01:28,J+0,16.0,18.2
Milan,GEM,2026-09-10 19:01:28,J+1,14.6,23.9
Milan,GEM,2026-09-10 19:01:28,J+2,14.5,22.0
Milan,WU,2026-09-10 19:01:28,J+0,17,21
Milan,WU,2026-09-10 19:01:28,J+1,15,24
Milan,WU,2026-09-10 19:01:28,J+2,16,25
Munich,ECMWF IFS,2026-09-10 19:01:29,J+0,9.8,18.7
Munich,ECMWF IFS,2026-09-10 19:01:29,J+1,11.0,18.8
Munich,ECMWF IFS,2026-09-10 19:01:29,J+2,9.6,21.1
Munich,ECMWF AIFS,2026-09-10 19:01:29,J+0,10.2,17.3
Munich,ECMWF AIFS,2026-09-10 19:01:29,J+1,10.6,18.4
Munich,ECMWF AIFS,2026-09-10 19:01:29,J+2,9.1,22.1
Munich,GFS,2026-09-10 19:01:29,J+0,9.6,17.6
Munich,GFS,2026-09-10 19:01:29,J+1,9.3,19.3
Munich,GFS,2026-09-10 19:01:29,J+2,10.0,21.7
Munich,ICON,2026-09-10 19:01:29,J+0,8.5,18.1
Munich,ICON,2026-09-10 19:01:29,J+1,9.1,20.4
Munich,ICON,2026-09-10 19:01:29,J+2,8.1,21.8
Munich,GEM,2026-09-10 19:01:29,J+0,9.9,18.9
Munich,GEM,2026-09-10 19:01:29,J+1,10.7,20.8
Munich,GEM,2026-09-10 19:01:29,J+2,8.0,22.7
Munich,WU,2026-09-10 19:01:29,J+0,13,16
Munich,WU,2026-09-10 19:01:29,J+1,11,19
Munich,WU,2026-09-10 19:01:29,J+2,7,22
Amsterdam,ECMWF IFS,2026-09-10 19:01:29,J+0,10.4,18.4
Amsterdam,ECMWF IFS,2026-09-10 19:01:29,J+1,13.5,19.2
Amsterdam,ECMWF IFS,2026-09-10 19:01:29,J+2,11.9,20.4
Amsterdam,ECMWF AIFS,2026-09-10 19:01:29,J+0,11.5,18.4
Amsterdam,ECMWF AIFS,2026-09-10 19:01:29,J+1,13.7,18.9
Amsterdam,ECMWF AIFS,2026-09-10 19:01:29,J+2,12.3,20.3
Amsterdam,GFS,2026-09-10 19:01:29,J+0,12.2,19.4
Amsterdam,GFS,2026-09-10 19:01:29,J+1,13.1,20.0
Amsterdam,GFS,2026-09-10 19:01:29,J+2,13.1,21.6
Amsterdam,ICON,2026-09-10 19:01:29,J+0,10.7,19.4
Amsterdam,ICON,2026-09-10 19:01:29,J+1,13.9,18.9
Amsterdam,ICON,2026-09-10 19:01:29,J+2,12.5,19.8
Amsterdam,GEM,2026-09-10 19:01:29,J+0,9.1,18.8
Amsterdam,GEM,2026-09-10 19:01:29,J+1,11.1,19.7
Amsterdam,GEM,2026-09-10 19:01:29,J+2,11.2,19.8
Amsterdam,WU,2026-09-10 19:01:29,J+0,15,18
Amsterdam,WU,2026-09-10 19:01:29,J+1,14,20
Amsterdam,WU,2026-09-10 19:01:29,J+2,12,21
Varsovie,ECMWF IFS,2026-09-10 19:01:30,J+0,13.3,18.4
Varsovie,ECMWF IFS,2026-09-10 19:01:30,J+1,8.9,17.3
Varsovie,ECMWF IFS,2026-09-10 19:01:30,J+2,10.1,18.1
Varsovie,ECMWF AIFS,2026-09-10 19:01:30,J+0,11.0,17.9
Varsovie,ECMWF AIFS,2026-09-10 19:01:30,J+1,8.3,16.8
Varsovie,ECMWF AIFS,2026-09-10 19:01:30,J+2,10.2,18.1
Varsovie,GFS,2026-09-10 19:01:30,J+0,13.9,19.6
Varsovie,GFS,2026-09-10 19:01:30,J+1,11.8,18.2
Varsovie,GFS,2026-09-10 19:01:30,J+2,12.4,20.4
Varsovie,ICON,2026-09-10 19:01:30,J+0,12.5,19.1
Varsovie,ICON,2026-09-10 19:01:30,J+1,9.0,16.3
Varsovie,ICON,2026-09-10 19:01:30,J+2,9.9,19.2
Varsovie,GEM,2026-09-10 19:01:30,J+0,11.6,19.7
Varsovie,GEM,2026-09-10 19:01:30,J+1,6.7,18.7
Varsovie,GEM,2026-09-10 19:01:30,J+2,10.2,20.2
Varsovie,WU,2026-09-10 19:01:30,J+0,12,16
Varsovie,WU,2026-09-10 19:01:30,J+1,8,17
Varsovie,WU,2026-09-10 19:01:30,J+2,10,18
Helsinski,ECMWF IFS,2026-09-10 19:01:30,J+0,11.3,18.2
Helsinski,ECMWF IFS,2026-09-10 19:01:30,J+1,8.6,17.2
Helsinski,ECMWF IFS,2026-09-10 19:01:30,J+2,6.3,16.2
Helsinski,ECMWF AIFS,2026-09-10 19:01:30,J+0,11.5,16.5
Helsinski,ECMWF AIFS,2026-09-10 19:01:30,J+1,10.0,16.6
Helsinski,ECMWF AIFS,2026-09-10 19:01:30,J+2,8.0,15.9
Helsinski,GFS,2026-09-10 19:01:30,J+0,11.3,17.5
Helsinski,GFS,2026-09-10 19:01:30,J+1,9.0,17.1
Helsinski,GFS,2026-09-10 19:01:30,J+2,6.9,17.0
Helsinski,ICON,2026-09-10 19:01:30,J+0,11.9,16.7
Helsinski,ICON,2026-09-10 19:01:30,J+1,9.2,16.5
Helsinski,ICON,2026-09-10 19:01:30,J+2,6.7,15.4
Helsinski,GEM,2026-09-10 19:01:30,J+0,12.1,16.7
Helsinski,GEM,2026-09-10 19:01:30,J+1,9.2,15.5
Helsinski,GEM,2026-09-10 19:01:30,J+2,6.0,14.7
Helsinski,WU,2026-09-10 19:01:30,J+0,12,13
Helsinski,WU,2026-09-10 19:01:30,J+1,9,17
Helsinski,WU,2026-09-10 19:01:30,J+2,7,16
Tokyo,ECMWF IFS,2026-09-10 19:01:31,J+0,,
Tokyo,ECMWF IFS,2026-09-10 19:01:31,J+1,19.1,20.3
Tokyo,ECMWF IFS,2026-09-10 19:01:31,J+2,19.3,25.8
Tokyo,ECMWF AIFS,2026-09-10 19:01:31,J+0,,
Tokyo,ECMWF AIFS,2026-09-10 19:01:31,J+1,18.7,20.7
Tokyo,ECMWF AIFS,2026-09-10 19:01:31,J+2,19.9,24.9
Tokyo,GFS,2026-09-10 19:01:31,J+0,,
Tokyo,GFS,2026-09-10 19:01:31,J+1,19.3,20.6
Tokyo,GFS,2026-09-10 19:01:31,J+2,20.5,21.7
Tokyo,ICON,2026-09-10 19:01:31,J+0,,
Tokyo,ICON,2026-09-10 19:01:31,J+1,18.9,20.5
Tokyo,ICON,2026-09-10 19:01:31,J+2,19.7,21.8
Tokyo,GEM,2026-09-10 19:01:31,J+0,,
Tokyo,GEM,2026-09-10 19:01:31,J+1,19.2,20.4
Tokyo,GEM,2026-09-10 19:01:31,J+2,20.0,23.7
Tokyo,WU,2026-09-10 19:01:31,J+0,,
Tokyo,WU,2026-09-10 19:01:31,J+1,19,21
Tokyo,WU,2026-09-10 19:01:31,J+2,20,24
Seoul,ECMWF IFS,2026-09-10 19:01:31,J+0,,
Seoul,ECMWF IFS,2026-09-10 19:01:31,J+1,16.3,23.5
Seoul,ECMWF IFS,2026-09-10 19:01:31,J+2,18.0,24.7
Seoul,ECMWF AIFS,2026-09-10 19:01:31,J+0,,
Seoul,ECMWF AIFS,2026-09-10 19:01:31,J+1,17.7,24.5
Seoul,ECMWF AIFS,2026-09-10 19:01:31,J+2,19.5,24.8
Seoul,GFS,2026-09-10 19:01:31,J+0,,
Seoul,GFS,2026-09-10 19:01:31,J+1,19.0,23.5
Seoul,GFS,2026-09-10 19:01:31,J+2,20.7,23.7
Seoul,ICON,2026-09-10 19:01:31,J+0,,
Seoul,ICON,2026-09-10 19:01:31,J+1,15.1,25.3
Seoul,ICON,2026-09-10 19:01:31,J+2,17.2,23.9
Seoul,GEM,2026-09-10 19:01:31,J+0,,
Seoul,GEM,2026-09-10 19:01:31,J+1,13.3,25.4
Seoul,GEM,2026-09-10 19:01:31,J+2,15.6,24.7
Seoul,WU,2026-09-10 19:01:31,J+0,,
Seoul,WU,2026-09-10 19:01:31,J+1,17,24
Seoul,WU,2026-09-10 19:01:31,J+2,20,24
New York,ECMWF IFS,2026-09-10 20:01:22,J+0,72.8,88.5
New York,ECMWF IFS,2026-09-10 20:01:22,J+1,69.8,80.7
New York,ECMWF IFS,2026-09-10 20:01:22,J+2,62.3,81.1
New York,ECMWF AIFS,2026-09-10 20:01:22,J+0,72.3,87.4
New York,ECMWF AIFS,2026-09-10 20:01:22,J+1,67.2,80.7
New York,ECMWF AIFS,2026-09-10 20:01:22,J+2,62.0,77.8
New York,GFS,2026-09-10 20:01:22,J+0,72.0,89.5
New York,GFS,2026-09-10 20:01:22,J+1,67.5,84.1
New York,GFS,2026-09-10 20:01:22,J+2,62.7,81.8
New York,HRRR,2026-09-10 20:01:22,J+0,72.0,89.5
New York,HRRR,2026-09-10 20:01:22,J+1,67.5,84.1
New York,HRRR,2026-09-10 20:01:22,J+2,62.3,66.6
New York,NBM,2026-09-10 20:01:22,J+0,74.5,86.8
New York,NBM,2026-09-10 20:01:22,J+1,70.8,79.9
New York,NBM,2026-09-10 20:01:22,J+2,65.5,78.7
New York,NAM,2026-09-10 20:01:22,J+0,71.5,88.1
New York,NAM,2026-09-10 20:01:22,J+1,69.0,76.5
New York,NAM,2026-09-10 20:01:22,J+2,64.9,76.8
New York,ICON,2026-09-10 20:01:22,J+0,70.9,86.1
New York,ICON,2026-09-10 20:01:22,J+1,71.2,80.6
New York,ICON,2026-09-10 20:01:22,J+2,65.2,77.2
New York,GEM,2026-09-10 20:01:22,J+0,75.2,86.8
New York,GEM,2026-09-10 20:01:22,J+1,67.6,81.7
New York,GEM,2026-09-10 20:01:22,J+2,60.3,80.3
New York,WU,2026-09-10 20:01:22,J+0,80,87
New York,WU,2026-09-10 20:01:22,J+1,71,80
New York,WU,2026-09-10 20:01:22,J+2,65,78
New York,NWS,2026-09-10 20:01:22,J+0,79,88
New York,NWS,2026-09-10 20:01:22,J+1,70,80
New York,NWS,2026-09-10 20:01:22,J+2,65,78
Miami,ECMWF IFS,2026-09-10 20:01:24,J+0,77.9,85.5
Miami,ECMWF IFS,2026-09-10 20:01:24,J+1,76.4,86.8
Miami,ECMWF IFS,2026-09-10 20:01:24,J+2,75.4,86.2
Miami,ECMWF AIFS,2026-09-10 20:01:24,J+0,81.5,85.0
Miami,ECMWF AIFS,2026-09-10 20:01:24,J+1,81.1,84.4
Miami,ECMWF AIFS,2026-09-10 20:01:24,J+2,80.3,85.1
Miami,GFS,2026-09-10 20:01:24,J+0,81.5,89.5
Miami,GFS,2026-09-10 20:01:24,J+1,76.5,85.2
Miami,GFS,2026-09-10 20:01:24,J+2,77.1,91.9
Miami,HRRR,2026-09-10 20:01:24,J+0,81.5,89.5
Miami,HRRR,2026-09-10 20:01:24,J+1,76.5,85.2
Miami,HRRR,2026-09-10 20:01:24,J+2,75.8,78.5
Miami,NBM,2026-09-10 20:01:24,J+0,80.6,88.0
Miami,NBM,2026-09-10 20:01:24,J+1,80.5,88.7
Miami,NBM,2026-09-10 20:01:24,J+2,80.0,87.8
Miami,NAM,2026-09-10 20:01:24,J+0,76.7,86.8
Miami,NAM,2026-09-10 20:01:24,J+1,77.6,86.6
Miami,NAM,2026-09-10 20:01:24,J+2,79.0,86.8
Miami,ICON,2026-09-10 20:01:24,J+0,80.5,86.9
Miami,ICON,2026-09-10 20:01:24,J+1,80.6,87.9
Miami,ICON,2026-09-10 20:01:24,J+2,80.4,86.9
Miami,GEM,2026-09-10 20:01:24,J+0,81.6,90.0
Miami,GEM,2026-09-10 20:01:24,J+1,83.3,90.1
Miami,GEM,2026-09-10 20:01:24,J+2,78.5,91.4
