Station,Model,RequestTime,Jour,Tmin,Tmax
Chicago,ICON,2026-08-29 12:01:25,J+1,70.2,87.9
Chicago,ICON,2026-08-29 12:01:25,J+2,73.5,87.9
Chicago,GEM,2026-08-29 12:01:25,J+0,60.1,79.3
Chicago,GEM,2026-08-29 12:01:25,J+1,74.0,85.9
Chicago,GEM,2026-08-29 12:01:25,J+2,75.8,89.6
Chicago,WU,2026-08-29 12:01:25,J+0,65,79
Chicago,WU,2026-08-29 12:01:25,J+1,72,83
Chicago,WU,2026-08-29 12:01:25,J+2,75,89
Chicago,NWS,2026-08-29 12:01:25,J+0,65,81
Chicago,NWS,2026-08-29 12:01:25,J+1,69,87
Chicago,NWS,2026-08-29 12:01:25,J+2,72,89
Houston,ECMWF IFS,2026-08-29 12:01:26,J+0,76.0,93.9
Houston,ECMWF IFS,2026-08-29 12:01:26,J+1,76.7,94.3
Houston,ECMWF IFS,2026-08-29 12:01:26,J+2,77.5,95.0
Houston,ECMWF AIFS,2026-08-29 12:01:26,J+0,73.1,95.7
Houston,ECMWF AIFS,2026-08-29 12:01:26,J+1,76.1,95.3
Houston,ECMWF AIFS,2026-08-29 12:01:26,J+2,76.0,95.0
Houston,GFS,2026-08-29 12:01:26,J+0,74.1,96.3
Houston,GFS,2026-08-29 12:01:26,J+1,74.9,97.3
Houston,GFS,2026-08-29 12:01:26,J+2,77.1,97.8
Houston,HRRR,2026-08-29 12:01:26,J+0,74.1,96.3
Houston,HRRR,2026-08-29 12:01:26,J+1,74.9,97.3
Houston,HRRR,2026-08-29 12:01:26,J+2,79.2,80.3
Houston,NBM,2026-08-29 12:01:26,J+0,77.7,94.4
Houston,NBM,2026-08-29 12:01:26,J+1,78.2,93.7
Houston,NBM,2026-08-29 12:01:26,J+2,77.8,92.7
Houston,NAM,2026-08-29 12:01:26,J+0,77.8,94.8
Houston,NAM,2026-08-29 12:01:26,J+1,78.6,94.6
Houston,NAM,2026-08-29 12:01:26,J+2,78.7,91.8
Houston,ICON,2026-08-29 12:01:26,J+0,76.4,96.9
Houston,ICON,2026-08-29 12:01:26,J+1,77.4,95.4
Houston,ICON,2026-08-29 12:01:26,J+2,77.6,97.6
Houston,GEM,2026-08-29 12:01:26,J+0,73.3,94.8
Houston,GEM,2026-08-29 12:01:26,J+1,74.6,95.9
Houston,GEM,2026-08-29 12:01:26,J+2,73.8,97.2
Houston,WU,2026-08-29 12:01:26,J+0,76,94
Houston,WU,2026-08-29 12:01:26,J+1,78,93
Houston,WU,2026-08-29 12:01:26,J+2,78,92
Houston,NWS,2026-08-29 12:01:26,J+0,78,95
Houston,NWS,2026-08-29 12:01:26,J+1,78,94
Houston,NWS,2026-08-29 12:01:26,J+2,78,93
Seattle,ECMWF IFS,2026-08-29 12:01:27,J+0,54.4,69.8
Seattle,ECMWF IFS,2026-08-29 12:01:27,J+1,53.5,68.5
Seattle,ECMWF IFS,2026-08-29 12:01:27,J+2,55.0,72.6
Seattle,ECMWF AIFS,2026-08-29 12:01:27,J+0,54.3,64.8
Seattle,ECMWF AIFS,2026-08-29 12:01:27,J+1,53.1,67.7
Seattle,ECMWF AIFS,2026-08-29 12:01:27,J+2,53.0,71.4
Seattle,GFS,2026-08-29 12:01:27,J+0,55.0,70.1
Seattle,GFS,2026-08-29 12:01:27,J+1,51.1,69.3
Seattle,GFS,2026-08-29 12:01:27,J+2,50.8,77.8
Seattle,HRRR,2026-08-29 12:01:27,J+0,55.0,70.1
Seattle,HRRR,2026-08-29 12:01:27,J+1,51.1,69.3
Seattle,HRRR,2026-08-29 12:01:27,J+2,,
Seattle,NBM,2026-08-29 12:01:27,J+0,55.1,67.3
Seattle,NBM,2026-08-29 12:01:27,J+1,54.3,68.2
Seattle,NBM,2026-08-29 12:01:27,J+2,54.7,72.3
Seattle,NAM,2026-08-29 12:01:27,J+0,56.2,66.2
Seattle,NAM,2026-08-29 12:01:27,J+1,55.7,67.6
Seattle,NAM,2026-08-29 12:01:27,J+2,55.1,66.1
Seattle,ICON,2026-08-29 12:01:27,J+0,56.4,67.3
Seattle,ICON,2026-08-29 12:01:27,J+1,54.5,67.1
Seattle,ICON,2026-08-29 12:01:27,J+2,55.2,71.5
Seattle,GEM,2026-08-29 12:01:27,J+0,54.7,65.8
Seattle,GEM,2026-08-29 12:01:27,J+1,51.1,66.5
Seattle,GEM,2026-08-29 12:01:27,J+2,50.5,71.3
Seattle,WU,2026-08-29 12:01:27,J+0,56,68
Seattle,WU,2026-08-29 12:01:27,J+1,54,70
Seattle,WU,2026-08-29 12:01:27,J+2,55,75
Seattle,NWS,2026-08-29 12:01:27,J+0,54,68
Seattle,NWS,2026-08-29 12:01:27,J+1,52,69
Seattle,NWS,2026-08-29 12:01:27,J+2,53,73
Atlanta,ECMWF IFS,2026-08-29 12:01:28,J+0,70.0,88.6
Atlanta,ECMWF IFS,2026-08-29 12:01:28,J+1,70.3,90.1
Atlanta,ECMWF IFS,2026-08-29 12:01:28,J+2,73.1,93.7
Atlanta,ECMWF AIFS,2026-08-29 12:01:28,J+0,71.1,85.0
Atlanta,ECMWF AIFS,2026-08-29 12:01:28,J+1,71.2,86.6
Atlanta,ECMWF AIFS,2026-08-29 12:01:28,J+2,71.3,89.2
Atlanta,GFS,2026-08-29 12:01:28,J+0,71.8,84.1
Atlanta,GFS,2026-08-29 12:01:28,J+1,71.2,85.8
Atlanta,GFS,2026-08-29 12:01:28,J+2,73.5,92.7
Atlanta,HRRR,2026-08-29 12:01:28,J+0,71.8,84.1
Atlanta,HRRR,2026-08-29 12:01:28,J+1,71.2,85.8
Atlanta,HRRR,2026-08-29 12:01:28,J+2,74.6,76.4
Atlanta,NBM,2026-08-29 12:01:28,J+0,70.9,85.0
Atlanta,NBM,2026-08-29 12:01:28,J+1,72.2,86.2
Atlanta,NBM,2026-08-29 12:01:28,J+2,72.8,90.1
Atlanta,NAM,2026-08-29 12:01:28,J+0,73.1,82.3
Atlanta,NAM,2026-08-29 12:01:28,J+1,73.9,87.8
Atlanta,NAM,2026-08-29 12:01:28,J+2,77.5,84.1
Atlanta,ICON,2026-08-29 12:01:28,J+0,72.4,86.7
Atlanta,ICON,2026-08-29 12:01:28,J+1,71.6,89.3
Atlanta,ICON,2026-08-29 12:01:28,J+2,72.6,93.3
Atlanta,GEM,2026-08-29 12:01:28,J+0,68.6,78.2
Atlanta,GEM,2026-08-29 12:01:28,J+1,70.7,86.9
Atlanta,GEM,2026-08-29 12:01:28,J+2,68.9,88.8
Atlanta,WU,2026-08-29 12:01:28,J+0,74,86
Atlanta,WU,2026-08-29 12:01:28,J+1,73,88
Atlanta,WU,2026-08-29 12:01:28,J+2,73,91
Atlanta,NWS,2026-08-29 12:01:28,J+0,72,87
Atlanta,NWS,2026-08-29 12:01:28,J+1,72,89
Atlanta,NWS,2026-08-29 12:01:28,J+2,72,91
San Francisco,ECMWF IFS,2026-08-29 12:01:29,J+0,56.0,67.1
San Francisco,ECMWF IFS,2026-08-29 12:01:29,J+1,55.5,66.6
San Francisco,ECMWF IFS,2026-08-29 12:01:29,J+2,55.6,65.3
San Francisco,ECMWF AIFS,2026-08-29 12:01:29,J+0,56.3,68.5
San Francisco,ECMWF AIFS,2026-08-29 12:01:29,J+1,55.0,69.5
San Francisco,ECMWF AIFS,2026-08-29 12:01:29,J+2,55.6,65.5
San Francisco,GFS,2026-08-29 12:01:29,J+0,52.7,68.0
San Francisco,GFS,2026-08-29 12:01:29,J+1,56.0,68.4
San Francisco,GFS,2026-08-29 12:01:29,J+2,58.5,71.5
San Francisco,HRRR,2026-08-29 12:01:29,J+0,52.7,68.0
San Francisco,HRRR,2026-08-29 12:01:29,J+1,55.9,68.4
San Francisco,HRRR,2026-08-29 12:01:29,J+2,,
San Francisco,NBM,2026-08-29 12:01:29,J+0,56.2,67.7
San Francisco,NBM,2026-08-29 12:01:29,J+1,55.8,68.8
San Francisco,NBM,2026-08-29 12:01:29,J+2,56.3,65.7
San Francisco,NAM,2026-08-29 12:01:29,J+0,55.7,64.9
San Francisco,NAM,2026-08-29 12:01:29,J+1,54.7,66.6
San Francisco,NAM,2026-08-29 12:01:29,J+2,54.8,63.9
San Francisco,ICON,2026-08-29 12:01:29,J+0,58.3,69.8
San Francisco,ICON,2026-08-29 12:01:29,J+1,59.5,69.6
San Francisco,ICON,2026-08-29 12:01:29,J+2,59.0,66.7
San Francisco,GEM,2026-08-29 12:01:29,J+0,57.7,64.6
San Francisco,GEM,2026-08-29 12:01:29,J+1,56.8,63.6
San Francisco,GEM,2026-08-29 12:01:29,J+2,56.4,61.5
San Francisco,WU,2026-08-29 12:01:29,J+0,57,67
San Francisco,WU,2026-08-29 12:01:29,J+1,58,67
San Francisco,WU,2026-08-29 12:01:29,J+2,58,66
San Francisco,NWS,2026-08-29 12:01:29,J+0,57,67
San Francisco,NWS,2026-08-29 12:01:29,J+1,56,69
San Francisco,NWS,2026-08-29 12:01:29,J+2,56,66
Paris,ECMWF IFS,2026-08-29 12:01:30,J+0,15.8,22.2
Paris,ECMWF IFS,2026-08-29 12:01:30,J+1,16.0,22.5
Paris,ECMWF IFS,2026-08-29 12:01:30,J+2,16.0,22.6
Paris,ECMWF AIFS,2026-08-29 12:01:30,J+0,16.4,21.6
Paris,ECMWF AIFS,2026-08-29 12:01:30,J+1,16.1,22.4
Paris,ECMWF AIFS,2026-08-29 12:01:30,J+2,16.1,22.3
Paris,GFS,2026-08-29 12:01:30,J+0,17.0,20.7
Paris,GFS,2026-08-29 12:01:30,J+1,16.2,23.8
Paris,GFS,2026-08-29 12:01:30,J+2,16.2,23.1
Paris,ICON,2026-08-29 12:01:30,J+0,16.0,22.9
Paris,ICON,2026-08-29 12:01:30,J+1,17.2,23.9
Paris,ICON,2026-08-29 12:01:30,J+2,16.6,21.8
Paris,GEM,2026-08-29 12:01:30,J+0,13.9,21.1
Paris,GEM,2026-08-29 12:01:30,J+1,17.2,22.6
Paris,GEM,2026-08-29 12:01:30,J+2,16.6,23.1
Paris,WU,2026-08-29 12:01:30,J+0,19,22
Paris,WU,2026-08-29 12:01:30,J+1,17,24
Paris,WU,2026-08-29 12:01:30,J+2,17,23
Londres,ECMWF IFS,2026-08-29 12:01:30,J+0,16.7,20.7
Londres,ECMWF IFS,2026-08-29 12:01:30,J+1,16.3,21.1
Londres,ECMWF IFS,2026-08-29 12:01:30,J+2,14.9,21.7
Londres,ECMWF AIFS,2026-08-29 12:01:30,J+0,16.6,18.9
Londres,ECMWF AIFS,2026-08-29 12:01:30,J+1,15.5,21.5
Londres,ECMWF AIFS,2026-08-29 12:01:30,J+2,14.1,21.1
Londres,GFS,2026-08-29 12:01:30,J+0,16.2,19.9
Londres,GFS,2026-08-29 12:01:30,J+1,15.2,22.9
Londres,GFS,2026-08-29 12:01:30,J+2,14.5,19.0
Londres,ICON,2026-08-29 12:01:30,J+0,17.3,20.6
Londres,ICON,2026-08-29 12:01:30,J+1,15.9,22.3
Londres,ICON,2026-08-29 12:01:30,J+2,15.3,21.3
Londres,GEM,2026-08-29 12:01:30,J+0,16.6,19.3
Londres,GEM,2026-08-29 12:01:30,J+1,15.5,21.0
Londres,GEM,2026-08-29 12:01:30,J+2,15.2,22.0
Londres,WU,2026-08-29 12:01:30,J+0,18,20
Londres,WU,2026-08-29 12:01:30,J+1,17,22
Londres,WU,2026-08-29 12:01:30,J+2,16,22
Madrid,ECMWF IFS,2026-08-29 12:01:31,J+0,13.5,29.9
Madrid,ECMWF IFS,2026-08-29 12:01:31,J+1,14.9,32.8
Madrid,ECMWF IFS,2026-08-29 12:01:31,J+2,18.6,33.7
Madrid,ECMWF AIFS,2026-08-29 12:01:31,J+0,11.3,29.4
Madrid,ECMWF AIFS,2026-08-29 12:01:31,J+1,13.9,31.4
Madrid,ECMWF AIFS,2026-08-29 12:01:31,J+2,15.5,32.5
Madrid,GFS,2026-08-29 12:01:31,J+0,17.1,30.1
Madrid,GFS,2026-08-29 12:01:31,J+1,19.9,32.3
Madrid,GFS,2026-08-29 12:01:31,J+2,20.4,34.0
Madrid,ICON,2026-08-29 12:01:31,J+0,14.8,29.9
Madrid,ICON,2026-08-29 12:01:31,J+1,17.0,32.4
Madrid,ICON,2026-08-29 12:01:31,J+2,19.0,33.6
Madrid,GEM,2026-08-29 12:01:31,J+0,8.3,28.9
Madrid,GEM,2026-08-29 12:01:31,J+1,8.2,31.1
Madrid,GEM,2026-08-29 12:01:31,J+2,11.0,32.0
Madrid,WU,2026-08-29 12:01:31,J+0,25,30
Madrid,WU,2026-08-29 12:01:31,J+1,14,33
Madrid,WU,2026-08-29 12:01:31,J+2,16,34
Milan,ECMWF IFS,2026-08-29 12:01:31,J+0,16.9,28.3
Milan,ECMWF IFS,2026-08-29 12:01:31,J+1,18.6,28.4
Milan,ECMWF IFS,2026-08-29 12:01:31,J+2,19.8,29.0
Milan,ECMWF AIFS,2026-08-29 12:01:31,J+0,18.4,27.1
Milan,ECMWF AIFS,2026-08-29 12:01:31,J+1,18.6,27.7
Milan,ECMWF AIFS,2026-08-29 12:01:31,J+2,19.8,28.2
Milan,GFS,2026-08-29 12:01:31,J+0,16.9,27.9
Milan,GFS,2026-08-29 12:01:31,J+1,17.6,28.9
Milan,GFS,2026-08-29 12:01:31,J+2,17.7,29.2
Milan,ICON,2026-08-29 12:01:31,J+0,20.5,29.5
Milan,ICON,2026-08-29 12:01:31,J+1,19.2,29.2
Milan,ICON,2026-08-29 12:01:31,J+2,21.1,30.0
Milan,GEM,2026-08-29 12:01:31,J+0,18.1,27.9
Milan,GEM,2026-08-29 12:01:31,J+1,17.7,29.4
Milan,GEM,2026-08-29 12:01:31,J+2,20.6,30.7
Milan,WU,2026-08-29 12:01:31,J+0,21,29
Milan,WU,2026-08-29 12:01:31,J+1,18,30
Milan,WU,2026-08-29 12:01:31,J+2,20,30
Munich,ECMWF IFS,2026-08-29 12:01:32,J+0,13.0,22.9
Munich,ECMWF IFS,2026-08-29 12:01:32,J+1,15.6,25.5
Munich,ECMWF IFS,2026-08-29 12:01:32,J+2,15.5,23.9
Munich,ECMWF AIFS,2026-08-29 12:01:32,J+0,14.3,23.7
Munich,ECMWF AIFS,2026-08-29 12:01:32,J+1,15.9,26.7
Munich,ECMWF AIFS,2026-08-29 12:01:32,J+2,16.8,23.6
Munich,GFS,2026-08-29 12:01:32,J+0,13.1,23.8
Munich,GFS,2026-08-29 12:01:32,J+1,14.8,26.0
Munich,GFS,2026-08-29 12:01:32,J+2,15.5,24.2
Munich,ICON,2026-08-29 12:01:32,J+0,13.2,22.9
Munich,ICON,2026-08-29 12:01:32,J+1,16.1,24.3
Munich,ICON,2026-08-29 12:01:32,J+2,15.9,22.7
Munich,GEM,2026-08-29 12:01:32,J+0,12.9,22.0
Munich,GEM,2026-08-29 12:01:32,J+1,14.5,24.1
Munich,GEM,2026-08-29 12:01:32,J+2,14.9,22.3
Munich,WU,2026-08-29 12:01:32,J+0,18,24
Munich,WU,2026-08-29 12:01:32,J+1,15,27
Munich,WU,2026-08-29 12:01:32,J+2,16,24
Amsterdam,ECMWF IFS,2026-08-29 12:01:32,J+0,16.0,21.9
Amsterdam,ECMWF IFS,2026-08-29 12:01:32,J+1,17.1,21.2
Amsterdam,ECMWF IFS,2026-08-29 12:01:32,J+2,15.1,19.3
Amsterdam,ECMWF AIFS,2026-08-29 12:01:32,J+0,17.2,21.6
Amsterdam,ECMWF AIFS,2026-08-29 12:01:32,J+1,18.2,20.0
Amsterdam,ECMWF AIFS,2026-08-29 12:01:32,J+2,16.1,18.2
Amsterdam,GFS,2026-08-29 12:01:32,J+0,16.8,22.8
Amsterdam,GFS,2026-08-29 12:01:32,J+1,16.8,20.7
Amsterdam,GFS,2026-08-29 12:01:32,J+2,14.8,18.7
Amsterdam,ICON,2026-08-29 12:01:32,J+0,17.5,22.5
Amsterdam,ICON,2026-08-29 12:01:32,J+1,18.2,20.7
Amsterdam,ICON,2026-08-29 12:01:32,J+2,16.4,18.6
Amsterdam,GEM,2026-08-29 12:01:32,J+0,16.5,20.6
Amsterdam,GEM,2026-08-29 12:01:32,J+1,16.4,19.0
Amsterdam,GEM,2026-08-29 12:01:32,J+2,15.1,17.7
Amsterdam,WU,2026-08-29 12:01:32,J+0,18,22
Amsterdam,WU,2026-08-29 12:01:32,J+1,18,21
Amsterdam,WU,2026-08-29 12:01:32,J+2,16,19
Varsovie,ECMWF IFS,2026-08-29 12:01:33,J+0,15.8,22.7
Varsovie,ECMWF IFS,2026-08-29 12:01:33,J+1,13.6,25.5
Varsovie,ECMWF IFS,2026-08-29 12:01:33,J+2,15.9,26.0
Varsovie,ECMWF AIFS,2026-08-29 12:01:33,J+0,15.1,19.5
Varsovie,ECMWF AIFS,2026-08-29 12:01:33,J+1,13.0,26.0
Varsovie,ECMWF AIFS,2026-08-29 12:01:33,J+2,16.6,24.6
Varsovie,GFS,2026-08-29 12:01:33,J+0,16.6,22.2
Varsovie,GFS,2026-08-29 12:01:33,J+1,15.1,27.8
Varsovie,GFS,2026-08-29 12:01:33,J+2,18.0,26.6
Varsovie,ICON,2026-08-29 12:01:33,J+0,16.1,21.2
Varsovie,ICON,2026-08-29 12:01:33,J+1,14.3,25.3
Varsovie,ICON,2026-08-29 12:01:33,J+2,16.7,24.0
Varsovie,GEM,2026-08-29 12:01:33,J+0,15.3,21.0
Varsovie,GEM,2026-08-29 12:01:33,J+1,11.9,24.8
Varsovie,GEM,2026-08-29 12:01:33,J+2,13.7,25.3
Varsovie,WU,2026-08-29 12:01:33,J+0,16,21
Varsovie,WU,2026-08-29 12:01:33,J+1,12,26
Varsovie,WU,2026-08-29 12:01:33,J+2,16,25
Helsinski,ECMWF IFS,2026-08-29 12:01:33,J+0,14.1,19.8
Helsinski,ECMWF IFS,2026-08-29 12:01:33,J+1,15.0,19.8
Helsinski,ECMWF IFS,2026-08-29 12:01:33,J+2,14.6,19.5
Helsinski,ECMWF AIFS,2026-08-29 12:01:33,J+0,15.5,19.5
Helsinski,ECMWF AIFS,2026-08-29 12:01:33,J+1,16.1,18.5
Helsinski,ECMWF AIFS,2026-08-29 12:01:33,J+2,15.2,18.4
Helsinski,GFS,2026-08-29 12:01:33,J+0,14.2,20.3
Helsinski,GFS,2026-08-29 12:01:33,J+1,14.6,18.3
Helsinski,GFS,2026-08-29 12:01:33,J+2,14.7,17.8
Helsinski,ICON,2026-08-29 12:01:33,J+0,14.2,19.7
Helsinski,ICON,2026-08-29 12:01:33,J+1,15.1,19.1
Helsinski,ICON,2026-08-29 12:01:33,J+2,13.4,19.3
Helsinski,GEM,2026-08-29 12:01:33,J+0,14.8,19.3
Helsinski,GEM,2026-08-29 12:01:33,J+1,15.5,18.2
Helsinski,GEM,2026-08-29 12:01:33,J+2,14.8,18.2
Helsinski,WU,2026-08-29 12:01:33,J+0,18,20
Helsinski,WU,2026-08-29 12:01:33,J+1,15,19
Helsinski,WU,2026-08-29 12:01:33,J+2,15,18
Tokyo,ECMWF IFS,2026-08-29 12:01:34,J+0,21.0,26.3
Tokyo,ECMWF IFS,2026-08-29 12:01:34,J+1,20.8,26.7
Tokyo,ECMWF IFS,2026-08-29 12:01:34,J+2,23.1,29.2
Tokyo,ECMWF AIFS,2026-08-29 12:01:34,J+0,20.7,27.1
Tokyo,ECMWF AIFS,2026-08-29 12:01:34,J+1,20.5,26.3
Tokyo,ECMWF AIFS,2026-08-29 12:01:34,J+2,23.6,28.8
Tokyo,GFS,2026-08-29 12:01:34,J+0,21.2,27.2
Tokyo,GFS,2026-08-29 12:01:34,J+1,22.0,25.4
Tokyo,GFS,2026-08-29 12:01:34,J+2,23.5,25.0
Tokyo,ICON,2026-08-29 12:01:34,J+0,20.1,27.0
Tokyo,ICON,2026-08-29 12:01:34,J+1,20.7,25.3
Tokyo,ICON,2026-08-29 12:01:34,J+2,24.1,28.6
Tokyo,GEM,2026-08-29 12:01:34,J+0,20.5,27.2
Tokyo,GEM,2026-08-29 12:01:34,J+1,20.1,26.4
Tokyo,GEM,2026-08-29 12:01:34,J+2,22.8,30.3
Tokyo,WU,2026-08-29 12:01:34,J+0,21,22
Tokyo,WU,2026-08-29 12:01:34,J+1,22,26
Tokyo,WU,2026-08-29 12:01:34,J+2,25,30
Seoul,ECMWF IFS,2026-08-29 12:01:34,J+0,24.6,27.4
Seoul,ECMWF IFS,2026-08-29 12:01:34,J+1,23.6,26.7
Seoul,ECMWF IFS,2026-08-29 12:01:34,J+2,22.2,24.2
Seoul,ECMWF AIFS,2026-08-29 12:01:34,J+0,25.1,28.1
Seoul,ECMWF AIFS,2026-08-29 12:01:34,J+1,24.2,26.5
Seoul,ECMWF AIFS,2026-08-29 12:01:34,J+2,23.3,24.7
Seoul,GFS,2026-08-29 12:01:34,J+0,23.7,25.5
Seoul,GFS,2026-08-29 12:01:34,J+1,23.7,25.2
Seoul,GFS,2026-08-29 12:01:34,J+2,21.5,24.5
Seoul,ICON,2026-08-29 12:01:34,J+0,24.1,29.2
Seoul,ICON,2026-08-29 12:01:34,J+1,23.2,26.4
Seoul,ICON,2026-08-29 12:01:34,J+2,21.2,24.6
Seoul,GEM,2026-08-29 12:01:34,J+0,24.6,29.2
Seoul,GEM,2026-08-29 12:01:34,J+1,23.5,29.1
Seoul,GEM,2026-08-29 12:01:34,J+2,20.9,26.0
Seoul,WU,2026-08-29 12:01:34,J+0,26,26
Seoul,WU,2026-08-29 12:01:34,J+1,25,27
Seoul,WU,2026-08-29 12:01:34,J+2,24,25
