Station,Model,RequestTime,Jour,Tmin,Tmax
Chicago,ICON,2026-08-28 14:01:27,J+1,65.7,80.0
Chicago,ICON,2026-08-28 14:01:27,J+2,69.2,89.8
Chicago,GEM,2026-08-28 14:01:27,J+0,63.2,81.3
Chicago,GEM,2026-08-28 14:01:27,J+1,62.9,80.1
Chicago,GEM,2026-08-28 14:01:27,J+2,69.1,87.0
Chicago,WU,2026-08-28 14:01:27,J+0,66,82
Chicago,WU,2026-08-28 14:01:27,J+1,65,80
Chicago,WU,2026-08-28 14:01:27,J+2,71,84
Chicago,NWS,2026-08-28 14:01:27,J+0,64,82
Chicago,NWS,2026-08-28 14:01:27,J+1,64,82
Chicago,NWS,2026-08-28 14:01:27,J+2,69,87
Houston,ECMWF IFS,2026-08-28 14:01:28,J+0,79.5,89.1
Houston,ECMWF IFS,2026-08-28 14:01:28,J+1,76.7,93.6
Houston,ECMWF IFS,2026-08-28 14:01:28,J+2,77.2,94.2
Houston,ECMWF AIFS,2026-08-28 14:01:28,J+0,76.6,92.1
Houston,ECMWF AIFS,2026-08-28 14:01:28,J+1,74.6,94.7
Houston,ECMWF AIFS,2026-08-28 14:01:28,J+2,76.1,94.7
Houston,GFS,2026-08-28 14:01:28,J+0,78.9,97.5
Houston,GFS,2026-08-28 14:01:28,J+1,75.6,98.9
Houston,GFS,2026-08-28 14:01:28,J+2,77.0,97.1
Houston,HRRR,2026-08-28 14:01:28,J+0,78.9,97.5
Houston,HRRR,2026-08-28 14:01:28,J+1,75.6,98.9
Houston,HRRR,2026-08-28 14:01:28,J+2,79.8,81.1
Houston,NBM,2026-08-28 14:01:28,J+0,78.6,91.5
Houston,NBM,2026-08-28 14:01:28,J+1,78.2,92.2
Houston,NBM,2026-08-28 14:01:28,J+2,77.1,92.3
Houston,NAM,2026-08-28 14:01:28,J+0,75.6,98.0
Houston,NAM,2026-08-28 14:01:28,J+1,78.2,95.9
Houston,NAM,2026-08-28 14:01:28,J+2,79.7,92.6
Houston,ICON,2026-08-28 14:01:28,J+0,79.2,94.1
Houston,ICON,2026-08-28 14:01:28,J+1,78.4,96.9
Houston,ICON,2026-08-28 14:01:28,J+2,78.6,96.1
Houston,GEM,2026-08-28 14:01:28,J+0,78.9,92.9
Houston,GEM,2026-08-28 14:01:28,J+1,74.3,94.3
Houston,GEM,2026-08-28 14:01:28,J+2,74.1,94.4
Houston,WU,2026-08-28 14:01:28,J+0,80,91
Houston,WU,2026-08-28 14:01:28,J+1,78,94
Houston,WU,2026-08-28 14:01:28,J+2,78,94
Houston,NWS,2026-08-28 14:01:28,J+0,79,94
Houston,NWS,2026-08-28 14:01:28,J+1,78,94
Houston,NWS,2026-08-28 14:01:28,J+2,77,94
Seattle,ECMWF IFS,2026-08-28 14:01:29,J+0,58.3,71.6
Seattle,ECMWF IFS,2026-08-28 14:01:29,J+1,55.5,73.0
Seattle,ECMWF IFS,2026-08-28 14:01:29,J+2,54.5,70.0
Seattle,ECMWF AIFS,2026-08-28 14:01:29,J+0,56.0,68.3
Seattle,ECMWF AIFS,2026-08-28 14:01:29,J+1,54.8,64.6
Seattle,ECMWF AIFS,2026-08-28 14:01:29,J+2,52.9,68.0
Seattle,GFS,2026-08-28 14:01:29,J+0,55.0,73.9
Seattle,GFS,2026-08-28 14:01:29,J+1,54.9,64.6
Seattle,GFS,2026-08-28 14:01:29,J+2,53.5,72.4
Seattle,HRRR,2026-08-28 14:01:29,J+0,55.0,73.9
Seattle,HRRR,2026-08-28 14:01:29,J+1,54.8,64.6
Seattle,HRRR,2026-08-28 14:01:29,J+2,,
Seattle,NBM,2026-08-28 14:01:29,J+0,57.8,70.7
Seattle,NBM,2026-08-28 14:01:29,J+1,55.1,66.6
Seattle,NBM,2026-08-28 14:01:29,J+2,54.3,68.4
Seattle,NAM,2026-08-28 14:01:29,J+0,60.2,68.5
Seattle,NAM,2026-08-28 14:01:29,J+1,55.2,65.6
Seattle,NAM,2026-08-28 14:01:29,J+2,54.4,57.0
Seattle,ICON,2026-08-28 14:01:29,J+0,57.7,72.5
Seattle,ICON,2026-08-28 14:01:29,J+1,56.7,67.8
Seattle,ICON,2026-08-28 14:01:29,J+2,53.6,69.2
Seattle,GEM,2026-08-28 14:01:29,J+0,56.6,69.9
Seattle,GEM,2026-08-28 14:01:29,J+1,55.4,65.9
Seattle,GEM,2026-08-28 14:01:29,J+2,50.7,66.8
Seattle,WU,2026-08-28 14:01:29,J+0,56,71
Seattle,WU,2026-08-28 14:01:29,J+1,56,68
Seattle,WU,2026-08-28 14:01:29,J+2,54,70
Seattle,NWS,2026-08-28 14:01:29,J+0,56,71
Seattle,NWS,2026-08-28 14:01:29,J+1,54,68
Seattle,NWS,2026-08-28 14:01:29,J+2,54,69
Atlanta,ECMWF IFS,2026-08-28 14:01:30,J+0,70.5,88.9
Atlanta,ECMWF IFS,2026-08-28 14:01:30,J+1,70.0,85.5
Atlanta,ECMWF IFS,2026-08-28 14:01:30,J+2,71.2,84.1
Atlanta,ECMWF AIFS,2026-08-28 14:01:30,J+0,70.8,86.9
Atlanta,ECMWF AIFS,2026-08-28 14:01:30,J+1,70.5,84.8
Atlanta,ECMWF AIFS,2026-08-28 14:01:30,J+2,71.2,85.7
Atlanta,GFS,2026-08-28 14:01:30,J+0,72.2,92.1
Atlanta,GFS,2026-08-28 14:01:30,J+1,73.3,86.8
Atlanta,GFS,2026-08-28 14:01:30,J+2,72.4,88.0
Atlanta,HRRR,2026-08-28 14:01:30,J+0,72.2,92.1
Atlanta,HRRR,2026-08-28 14:01:30,J+1,73.3,86.8
Atlanta,HRRR,2026-08-28 14:01:30,J+2,73.7,75.8
Atlanta,NBM,2026-08-28 14:01:30,J+0,72.0,86.8
Atlanta,NBM,2026-08-28 14:01:30,J+1,71.6,83.7
Atlanta,NBM,2026-08-28 14:01:30,J+2,72.3,85.1
Atlanta,NAM,2026-08-28 14:01:30,J+0,74.8,85.3
Atlanta,NAM,2026-08-28 14:01:30,J+1,72.2,82.3
Atlanta,NAM,2026-08-28 14:01:30,J+2,73.1,82.2
Atlanta,ICON,2026-08-28 14:01:30,J+0,71.9,87.4
Atlanta,ICON,2026-08-28 14:01:30,J+1,73.0,84.7
Atlanta,ICON,2026-08-28 14:01:30,J+2,72.6,85.1
Atlanta,GEM,2026-08-28 14:01:30,J+0,70.8,88.3
Atlanta,GEM,2026-08-28 14:01:30,J+1,69.5,83.7
Atlanta,GEM,2026-08-28 14:01:30,J+2,72.5,85.0
Atlanta,WU,2026-08-28 14:01:30,J+0,73,87
Atlanta,WU,2026-08-28 14:01:30,J+1,73,86
Atlanta,WU,2026-08-28 14:01:30,J+2,73,85
Atlanta,NWS,2026-08-28 14:01:30,J+0,72,89
Atlanta,NWS,2026-08-28 14:01:30,J+1,71,86
Atlanta,NWS,2026-08-28 14:01:30,J+2,72,87
San Francisco,ECMWF IFS,2026-08-28 14:01:31,J+0,57.3,67.5
San Francisco,ECMWF IFS,2026-08-28 14:01:31,J+1,56.5,66.8
San Francisco,ECMWF IFS,2026-08-28 14:01:31,J+2,56.0,65.0
San Francisco,ECMWF AIFS,2026-08-28 14:01:31,J+0,59.9,69.2
San Francisco,ECMWF AIFS,2026-08-28 14:01:31,J+1,56.7,68.2
San Francisco,ECMWF AIFS,2026-08-28 14:01:31,J+2,55.7,68.7
San Francisco,GFS,2026-08-28 14:01:31,J+0,57.0,68.8
San Francisco,GFS,2026-08-28 14:01:31,J+1,53.4,68.2
San Francisco,GFS,2026-08-28 14:01:31,J+2,59.4,73.5
San Francisco,HRRR,2026-08-28 14:01:31,J+0,57.0,68.8
San Francisco,HRRR,2026-08-28 14:01:31,J+1,53.4,68.2
San Francisco,HRRR,2026-08-28 14:01:31,J+2,,
San Francisco,NBM,2026-08-28 14:01:31,J+0,58.7,67.9
San Francisco,NBM,2026-08-28 14:01:31,J+1,56.7,66.6
San Francisco,NBM,2026-08-28 14:01:31,J+2,56.6,68.1
San Francisco,NAM,2026-08-28 14:01:31,J+0,58.4,75.1
San Francisco,NAM,2026-08-28 14:01:31,J+1,55.6,64.3
San Francisco,NAM,2026-08-28 14:01:31,J+2,54.5,58.0
San Francisco,ICON,2026-08-28 14:01:31,J+0,61.1,75.3
San Francisco,ICON,2026-08-28 14:01:31,J+1,59.1,69.8
San Francisco,ICON,2026-08-28 14:01:31,J+2,59.7,68.8
San Francisco,GEM,2026-08-28 14:01:31,J+0,60.2,64.6
San Francisco,GEM,2026-08-28 14:01:31,J+1,58.4,63.5
San Francisco,GEM,2026-08-28 14:01:31,J+2,56.5,64.3
San Francisco,WU,2026-08-28 14:01:31,J+0,59,68
San Francisco,WU,2026-08-28 14:01:31,J+1,57,67
San Francisco,WU,2026-08-28 14:01:31,J+2,58,68
San Francisco,NWS,2026-08-28 14:01:31,J+0,59,69
San Francisco,NWS,2026-08-28 14:01:31,J+1,57,67
San Francisco,NWS,2026-08-28 14:01:31,J+2,57,68
Paris,ECMWF IFS,2026-08-28 14:01:32,J+0,16.5,21.9
Paris,ECMWF IFS,2026-08-28 14:01:32,J+1,15.8,23.0
Paris,ECMWF IFS,2026-08-28 14:01:32,J+2,16.0,23.0
Paris,ECMWF AIFS,2026-08-28 14:01:32,J+0,17.0,20.5
Paris,ECMWF AIFS,2026-08-28 14:01:32,J+1,15.7,21.6
Paris,ECMWF AIFS,2026-08-28 14:01:32,J+2,16.5,22.6
Paris,GFS,2026-08-28 14:01:32,J+0,17.9,24.4
Paris,GFS,2026-08-28 14:01:32,J+1,17.3,21.0
Paris,GFS,2026-08-28 14:01:32,J+2,16.5,25.1
Paris,ICON,2026-08-28 14:01:32,J+0,16.4,21.0
Paris,ICON,2026-08-28 14:01:32,J+1,16.0,22.9
Paris,ICON,2026-08-28 14:01:32,J+2,17.1,24.5
Paris,GEM,2026-08-28 14:01:32,J+0,15.4,20.0
Paris,GEM,2026-08-28 14:01:32,J+1,14.3,20.3
Paris,GEM,2026-08-28 14:01:32,J+2,16.7,22.3
Paris,WU,2026-08-28 14:01:32,J+0,18,21
Paris,WU,2026-08-28 14:01:32,J+1,17,22
Paris,WU,2026-08-28 14:01:32,J+2,17,24
Londres,ECMWF IFS,2026-08-28 14:01:33,J+0,15.4,23.7
Londres,ECMWF IFS,2026-08-28 14:01:33,J+1,15.7,20.2
Londres,ECMWF IFS,2026-08-28 14:01:33,J+2,15.8,21.4
Londres,ECMWF AIFS,2026-08-28 14:01:33,J+0,15.1,23.5
Londres,ECMWF AIFS,2026-08-28 14:01:33,J+1,16.4,18.4
Londres,ECMWF AIFS,2026-08-28 14:01:33,J+2,15.8,21.3
Londres,GFS,2026-08-28 14:01:33,J+0,15.8,25.5
Londres,GFS,2026-08-28 14:01:33,J+1,16.0,19.8
Londres,GFS,2026-08-28 14:01:33,J+2,15.4,22.6
Londres,ICON,2026-08-28 14:01:33,J+0,15.1,24.5
Londres,ICON,2026-08-28 14:01:33,J+1,16.3,19.9
Londres,ICON,2026-08-28 14:01:33,J+2,15.7,22.4
Londres,GEM,2026-08-28 14:01:33,J+0,15.1,24.3
Londres,GEM,2026-08-28 14:01:33,J+1,16.3,19.5
Londres,GEM,2026-08-28 14:01:33,J+2,16.3,19.9
Londres,WU,2026-08-28 14:01:33,J+0,18,25
Londres,WU,2026-08-28 14:01:33,J+1,18,19
Londres,WU,2026-08-28 14:01:33,J+2,17,22
Madrid,ECMWF IFS,2026-08-28 14:01:33,J+0,12.4,25.5
Madrid,ECMWF IFS,2026-08-28 14:01:33,J+1,13.9,30.2
Madrid,ECMWF IFS,2026-08-28 14:01:33,J+2,15.4,32.8
Madrid,ECMWF AIFS,2026-08-28 14:01:33,J+0,10.4,25.1
Madrid,ECMWF AIFS,2026-08-28 14:01:33,J+1,11.6,29.1
Madrid,ECMWF AIFS,2026-08-28 14:01:33,J+2,14.0,31.3
Madrid,GFS,2026-08-28 14:01:33,J+0,14.1,26.2
Madrid,GFS,2026-08-28 14:01:33,J+1,17.7,30.3
Madrid,GFS,2026-08-28 14:01:33,J+2,20.0,32.6
Madrid,ICON,2026-08-28 14:01:33,J+0,12.7,25.6
Madrid,ICON,2026-08-28 14:01:33,J+1,16.0,29.8
Madrid,ICON,2026-08-28 14:01:33,J+2,18.1,31.9
Madrid,GEM,2026-08-28 14:01:33,J+0,8.4,24.8
Madrid,GEM,2026-08-28 14:01:33,J+1,7.4,28.7
Madrid,GEM,2026-08-28 14:01:33,J+2,8.6,31.3
Madrid,WU,2026-08-28 14:01:33,J+0,22,27
Madrid,WU,2026-08-28 14:01:33,J+1,13,30
Madrid,WU,2026-08-28 14:01:33,J+2,14,33
Milan,ECMWF IFS,2026-08-28 14:01:34,J+0,20.4,26.1
Milan,ECMWF IFS,2026-08-28 14:01:34,J+1,17.9,28.3
Milan,ECMWF IFS,2026-08-28 14:01:34,J+2,18.1,28.6
Milan,ECMWF AIFS,2026-08-28 14:01:34,J+0,20.7,24.6
Milan,ECMWF AIFS,2026-08-28 14:01:34,J+1,18.1,27.5
Milan,ECMWF AIFS,2026-08-28 14:01:34,J+2,18.6,27.9
Milan,GFS,2026-08-28 14:01:34,J+0,19.5,28.7
Milan,GFS,2026-08-28 14:01:34,J+1,15.8,27.9
Milan,GFS,2026-08-28 14:01:34,J+2,17.2,28.8
Milan,ICON,2026-08-28 14:01:34,J+0,20.3,26.4
Milan,ICON,2026-08-28 14:01:34,J+1,19.9,28.7
Milan,ICON,2026-08-28 14:01:34,J+2,19.0,28.8
Milan,GEM,2026-08-28 14:01:34,J+0,19.2,26.6
Milan,GEM,2026-08-28 14:01:34,J+1,18.1,28.2
Milan,GEM,2026-08-28 14:01:34,J+2,17.5,29.3
Milan,WU,2026-08-28 14:01:34,J+0,21,26
Milan,WU,2026-08-28 14:01:34,J+1,18,30
Milan,WU,2026-08-28 14:01:34,J+2,18,30
Munich,ECMWF IFS,2026-08-28 14:01:35,J+0,16.9,28.0
Munich,ECMWF IFS,2026-08-28 14:01:35,J+1,14.4,23.0
Munich,ECMWF IFS,2026-08-28 14:01:35,J+2,15.6,25.9
Munich,ECMWF AIFS,2026-08-28 14:01:35,J+0,16.7,24.4
Munich,ECMWF AIFS,2026-08-28 14:01:35,J+1,14.3,23.2
Munich,ECMWF AIFS,2026-08-28 14:01:35,J+2,15.9,26.3
Munich,GFS,2026-08-28 14:01:35,J+0,17.0,32.6
Munich,GFS,2026-08-28 14:01:35,J+1,13.7,24.1
Munich,GFS,2026-08-28 14:01:35,J+2,15.0,25.7
Munich,ICON,2026-08-28 14:01:35,J+0,17.3,27.3
Munich,ICON,2026-08-28 14:01:35,J+1,14.2,23.5
Munich,ICON,2026-08-28 14:01:35,J+2,15.6,25.6
Munich,GEM,2026-08-28 14:01:35,J+0,15.9,31.2
Munich,GEM,2026-08-28 14:01:35,J+1,14.3,24.3
Munich,GEM,2026-08-28 14:01:35,J+2,16.2,26.6
Munich,WU,2026-08-28 14:01:35,J+0,18,25
Munich,WU,2026-08-28 14:01:35,J+1,14,24
Munich,WU,2026-08-28 14:01:35,J+2,16,27
Amsterdam,ECMWF IFS,2026-08-28 14:01:35,J+0,17.1,21.7
Amsterdam,ECMWF IFS,2026-08-28 14:01:35,J+1,15.6,21.9
Amsterdam,ECMWF IFS,2026-08-28 14:01:35,J+2,17.1,21.2
Amsterdam,ECMWF AIFS,2026-08-28 14:01:35,J+0,17.5,20.5
Amsterdam,ECMWF AIFS,2026-08-28 14:01:35,J+1,17.1,21.5
Amsterdam,ECMWF AIFS,2026-08-28 14:01:35,J+2,18.0,19.9
Amsterdam,GFS,2026-08-28 14:01:35,J+0,16.7,22.4
Amsterdam,GFS,2026-08-28 14:01:35,J+1,16.3,22.2
Amsterdam,GFS,2026-08-28 14:01:35,J+2,16.8,20.5
Amsterdam,ICON,2026-08-28 14:01:35,J+0,17.6,20.3
Amsterdam,ICON,2026-08-28 14:01:35,J+1,16.9,22.6
Amsterdam,ICON,2026-08-28 14:01:35,J+2,17.7,21.2
Amsterdam,GEM,2026-08-28 14:01:35,J+0,17.1,21.8
Amsterdam,GEM,2026-08-28 14:01:35,J+1,16.7,20.6
Amsterdam,GEM,2026-08-28 14:01:35,J+2,16.7,19.2
Amsterdam,WU,2026-08-28 14:01:35,J+0,18,21
Amsterdam,WU,2026-08-28 14:01:35,J+1,17,21
Amsterdam,WU,2026-08-28 14:01:35,J+2,18,21
Varsovie,ECMWF IFS,2026-08-28 14:01:36,J+0,12.8,23.0
Varsovie,ECMWF IFS,2026-08-28 14:01:36,J+1,15.9,23.5
Varsovie,ECMWF IFS,2026-08-28 14:01:36,J+2,14.1,26.2
Varsovie,ECMWF AIFS,2026-08-28 14:01:36,J+0,13.2,24.5
Varsovie,ECMWF AIFS,2026-08-28 14:01:36,J+1,15.1,20.3
Varsovie,ECMWF AIFS,2026-08-28 14:01:36,J+2,13.1,25.8
Varsovie,GFS,2026-08-28 14:01:36,J+0,14.6,26.5
Varsovie,GFS,2026-08-28 14:01:36,J+1,16.7,22.3
Varsovie,GFS,2026-08-28 14:01:36,J+2,15.8,27.9
Varsovie,ICON,2026-08-28 14:01:36,J+0,12.9,24.5
Varsovie,ICON,2026-08-28 14:01:36,J+1,15.4,23.3
Varsovie,ICON,2026-08-28 14:01:36,J+2,13.7,25.8
Varsovie,GEM,2026-08-28 14:01:36,J+0,13.8,24.9
Varsovie,GEM,2026-08-28 14:01:36,J+1,16.4,20.4
Varsovie,GEM,2026-08-28 14:01:36,J+2,12.3,24.2
Varsovie,WU,2026-08-28 14:01:36,J+0,19,25
Varsovie,WU,2026-08-28 14:01:36,J+1,17,22
Varsovie,WU,2026-08-28 14:01:36,J+2,13,26
Helsinski,ECMWF IFS,2026-08-28 14:01:37,J+0,10.4,20.1
Helsinski,ECMWF IFS,2026-08-28 14:01:37,J+1,13.5,20.4
Helsinski,ECMWF IFS,2026-08-28 14:01:37,J+2,14.8,20.5
Helsinski,ECMWF AIFS,2026-08-28 14:01:37,J+0,11.9,20.4
Helsinski,ECMWF AIFS,2026-08-28 14:01:37,J+1,14.5,19.5
Helsinski,ECMWF AIFS,2026-08-28 14:01:37,J+2,15.7,18.9
Helsinski,GFS,2026-08-28 14:01:37,J+0,14.1,18.8
Helsinski,GFS,2026-08-28 14:01:37,J+1,13.8,20.2
Helsinski,GFS,2026-08-28 14:01:37,J+2,14.1,20.1
Helsinski,ICON,2026-08-28 14:01:37,J+0,10.7,20.3
Helsinski,ICON,2026-08-28 14:01:37,J+1,13.8,19.3
Helsinski,ICON,2026-08-28 14:01:37,J+2,14.4,19.9
Helsinski,GEM,2026-08-28 14:01:37,J+0,10.1,19.1
Helsinski,GEM,2026-08-28 14:01:37,J+1,14.8,18.7
Helsinski,GEM,2026-08-28 14:01:37,J+2,14.9,18.8
Helsinski,WU,2026-08-28 14:01:37,J+0,15,20
Helsinski,WU,2026-08-28 14:01:37,J+1,14,20
Helsinski,WU,2026-08-28 14:01:37,J+2,15,19
Tokyo,ECMWF IFS,2026-08-28 14:01:37,J+0,24.8,32.1
Tokyo,ECMWF IFS,2026-08-28 14:01:37,J+1,21.0,25.9
Tokyo,ECMWF IFS,2026-08-28 14:01:37,J+2,20.9,27.4
Tokyo,ECMWF AIFS,2026-08-28 14:01:37,J+0,25.4,32.3
Tokyo,ECMWF AIFS,2026-08-28 14:01:37,J+1,21.6,26.4
Tokyo,ECMWF AIFS,2026-08-28 14:01:37,J+2,21.3,27.0
Tokyo,GFS,2026-08-28 14:01:37,J+0,26.6,31.8
Tokyo,GFS,2026-08-28 14:01:37,J+1,20.9,26.8
Tokyo,GFS,2026-08-28 14:01:37,J+2,21.4,25.3
Tokyo,ICON,2026-08-28 14:01:37,J+0,25.6,32.5
Tokyo,ICON,2026-08-28 14:01:37,J+1,22.1,25.7
Tokyo,ICON,2026-08-28 14:01:37,J+2,22.3,26.8
Tokyo,GEM,2026-08-28 14:01:37,J+0,24.2,32.2
Tokyo,GEM,2026-08-28 14:01:37,J+1,20.3,24.7
Tokyo,GEM,2026-08-28 14:01:37,J+2,19.8,24.4
Tokyo,WU,2026-08-28 14:01:37,J+0,27,28
Tokyo,WU,2026-08-28 14:01:37,J+1,22,27
Tokyo,WU,2026-08-28 14:01:37,J+2,22,27
Seoul,ECMWF IFS,2026-08-28 14:01:38,J+0,25.1,29.7
Seoul,ECMWF IFS,2026-08-28 14:01:38,J+1,24.1,27.9
Seoul,ECMWF IFS,2026-08-28 14:01:38,J+2,23.0,25.1
Seoul,ECMWF AIFS,2026-08-28 14:01:38,J+0,25.5,29.2
Seoul,ECMWF AIFS,2026-08-28 14:01:38,J+1,25.4,28.1
Seoul,ECMWF AIFS,2026-08-28 14:01:38,J+2,24.4,26.7
Seoul,GFS,2026-08-28 14:01:38,J+0,26.0,27.3
Seoul,GFS,2026-08-28 14:01:38,J+1,24.5,25.6
Seoul,GFS,2026-08-28 14:01:38,J+2,23.6,25.1
Seoul,ICON,2026-08-28 14:01:38,J+0,25.1,30.0
Seoul,ICON,2026-08-28 14:01:38,J+1,24.2,29.1
Seoul,ICON,2026-08-28 14:01:38,J+2,21.9,24.0
Seoul,GEM,2026-08-28 14:01:38,J+0,24.6,30.4
Seoul,GEM,2026-08-28 14:01:38,J+1,23.6,29.2
Seoul,GEM,2026-08-28 14:01:38,J+2,22.1,27.7
Seoul,WU,2026-08-28 14:01:38,J+0,26,27
Seoul,WU,2026-08-28 14:01:38,J+1,25,28
Seoul,WU,2026-08-28 14:01:38,J+2,24,26
