Station,Model,RequestTime,Jour,Tmin,Tmax
San Francisco,ICON,2026-09-07 21:01:20,J+1,56.4,85.1
San Francisco,ICON,2026-09-07 21:01:20,J+2,66.1,89.6
San Francisco,GEM,2026-09-07 21:01:20,J+0,55.8,73.4
San Francisco,GEM,2026-09-07 21:01:20,J+1,56.3,75.7
San Francisco,GEM,2026-09-07 21:01:20,J+2,62.4,78.9
San Francisco,WU,2026-09-07 21:01:20,J+0,66,77
San Francisco,WU,2026-09-07 21:01:20,J+1,60,81
San Francisco,WU,2026-09-07 21:01:20,J+2,68,87
San Francisco,NWS,2026-09-07 21:01:20,J+0,62,78
San Francisco,NWS,2026-09-07 21:01:20,J+1,58,81
San Francisco,NWS,2026-09-07 21:01:20,J+2,64,87
Paris,ECMWF IFS,2026-09-07 21:01:21,J+0,19.2,29.0
Paris,ECMWF IFS,2026-09-07 21:01:21,J+1,17.4,25.1
Paris,ECMWF IFS,2026-09-07 21:01:21,J+2,12.6,20.2
Paris,ECMWF AIFS,2026-09-07 21:01:21,J+0,17.0,27.5
Paris,ECMWF AIFS,2026-09-07 21:01:21,J+1,15.8,23.7
Paris,ECMWF AIFS,2026-09-07 21:01:21,J+2,11.6,20.1
Paris,GFS,2026-09-07 21:01:21,J+0,19.8,29.0
Paris,GFS,2026-09-07 21:01:21,J+1,16.0,24.9
Paris,GFS,2026-09-07 21:01:21,J+2,11.9,22.1
Paris,ICON,2026-09-07 21:01:21,J+0,18.8,27.5
Paris,ICON,2026-09-07 21:01:21,J+1,17.1,24.7
Paris,ICON,2026-09-07 21:01:21,J+2,12.4,20.5
Paris,GEM,2026-09-07 21:01:21,J+0,16.9,27.9
Paris,GEM,2026-09-07 21:01:21,J+1,17.9,25.5
Paris,GEM,2026-09-07 21:01:21,J+2,12.5,19.3
Paris,WU,2026-09-07 21:01:21,J+0,24,25
Paris,WU,2026-09-07 21:01:21,J+1,17,24
Paris,WU,2026-09-07 21:01:21,J+2,12,21
Londres,ECMWF IFS,2026-09-07 21:01:21,J+0,17.7,25.0
Londres,ECMWF IFS,2026-09-07 21:01:21,J+1,14.9,19.5
Londres,ECMWF IFS,2026-09-07 21:01:21,J+2,12.0,19.9
Londres,ECMWF AIFS,2026-09-07 21:01:21,J+0,17.3,23.3
Londres,ECMWF AIFS,2026-09-07 21:01:21,J+1,13.9,17.5
Londres,ECMWF AIFS,2026-09-07 21:01:21,J+2,10.6,19.0
Londres,GFS,2026-09-07 21:01:21,J+0,17.8,24.2
Londres,GFS,2026-09-07 21:01:21,J+1,14.0,18.0
Londres,GFS,2026-09-07 21:01:21,J+2,11.9,19.7
Londres,ICON,2026-09-07 21:01:21,J+0,17.2,24.9
Londres,ICON,2026-09-07 21:01:21,J+1,14.0,19.1
Londres,ICON,2026-09-07 21:01:21,J+2,10.6,19.9
Londres,GEM,2026-09-07 21:01:21,J+0,16.9,25.0
Londres,GEM,2026-09-07 21:01:21,J+1,11.5,17.7
Londres,GEM,2026-09-07 21:01:21,J+2,10.5,18.7
Londres,WU,2026-09-07 21:01:21,J+0,19,21
Londres,WU,2026-09-07 21:01:21,J+1,15,18
Londres,WU,2026-09-07 21:01:21,J+2,12,20
Madrid,ECMWF IFS,2026-09-07 21:01:21,J+0,20.1,37.3
Madrid,ECMWF IFS,2026-09-07 21:01:21,J+1,20.7,35.5
Madrid,ECMWF IFS,2026-09-07 21:01:21,J+2,19.0,27.5
Madrid,ECMWF AIFS,2026-09-07 21:01:21,J+0,17.9,36.3
Madrid,ECMWF AIFS,2026-09-07 21:01:21,J+1,20.1,34.3
Madrid,ECMWF AIFS,2026-09-07 21:01:21,J+2,19.1,25.9
Madrid,GFS,2026-09-07 21:01:21,J+0,24.4,36.7
Madrid,GFS,2026-09-07 21:01:21,J+1,24.7,34.8
Madrid,GFS,2026-09-07 21:01:21,J+2,20.1,25.6
Madrid,ICON,2026-09-07 21:01:21,J+0,20.9,36.8
Madrid,ICON,2026-09-07 21:01:21,J+1,22.7,35.0
Madrid,ICON,2026-09-07 21:01:21,J+2,19.9,26.3
Madrid,GEM,2026-09-07 21:01:21,J+0,15.8,36.5
Madrid,GEM,2026-09-07 21:01:21,J+1,16.4,34.0
Madrid,GEM,2026-09-07 21:01:21,J+2,18.2,27.4
Madrid,WU,2026-09-07 21:01:21,J+0,31,35
Madrid,WU,2026-09-07 21:01:21,J+1,20,35
Madrid,WU,2026-09-07 21:01:21,J+2,20,27
Milan,ECMWF IFS,2026-09-07 21:01:21,J+0,21.1,30.4
Milan,ECMWF IFS,2026-09-07 21:01:21,J+1,20.9,30.7
Milan,ECMWF IFS,2026-09-07 21:01:21,J+2,18.1,21.8
Milan,ECMWF AIFS,2026-09-07 21:01:21,J+0,21.6,29.6
Milan,ECMWF AIFS,2026-09-07 21:01:21,J+1,20.9,29.4
Milan,ECMWF AIFS,2026-09-07 21:01:21,J+2,18.9,22.3
Milan,GFS,2026-09-07 21:01:21,J+0,21.6,32.4
Milan,GFS,2026-09-07 21:01:21,J+1,18.7,32.0
Milan,GFS,2026-09-07 21:01:21,J+2,17.5,21.8
Milan,ICON,2026-09-07 21:01:21,J+0,20.5,30.7
Milan,ICON,2026-09-07 21:01:21,J+1,20.8,31.0
Milan,ICON,2026-09-07 21:01:21,J+2,19.7,22.6
Milan,GEM,2026-09-07 21:01:21,J+0,20.2,30.6
Milan,GEM,2026-09-07 21:01:21,J+1,20.4,30.4
Milan,GEM,2026-09-07 21:01:21,J+2,17.7,23.2
Milan,WU,2026-09-07 21:01:21,J+0,23,25
Milan,WU,2026-09-07 21:01:21,J+1,21,32
Milan,WU,2026-09-07 21:01:21,J+2,19,23
Munich,ECMWF IFS,2026-09-07 21:01:21,J+0,10.7,24.8
Munich,ECMWF IFS,2026-09-07 21:01:21,J+1,15.9,29.2
Munich,ECMWF IFS,2026-09-07 21:01:21,J+2,14.9,21.3
Munich,ECMWF AIFS,2026-09-07 21:01:21,J+0,11.0,25.4
Munich,ECMWF AIFS,2026-09-07 21:01:21,J+1,15.4,30.9
Munich,ECMWF AIFS,2026-09-07 21:01:21,J+2,13.2,21.8
Munich,GFS,2026-09-07 21:01:21,J+0,12.2,26.7
Munich,GFS,2026-09-07 21:01:21,J+1,15.4,29.3
Munich,GFS,2026-09-07 21:01:21,J+2,12.3,19.6
Munich,ICON,2026-09-07 21:01:21,J+0,10.5,26.6
Munich,ICON,2026-09-07 21:01:21,J+1,13.6,30.7
Munich,ICON,2026-09-07 21:01:21,J+2,13.2,20.1
Munich,GEM,2026-09-07 21:01:21,J+0,9.2,27.1
Munich,GEM,2026-09-07 21:01:21,J+1,13.4,29.2
Munich,GEM,2026-09-07 21:01:21,J+2,12.6,19.2
Munich,WU,2026-09-07 21:01:21,J+0,20,21
Munich,WU,2026-09-07 21:01:21,J+1,13,31
Munich,WU,2026-09-07 21:01:21,J+2,14,21
Amsterdam,ECMWF IFS,2026-09-07 21:01:21,J+0,15.9,24.6
Amsterdam,ECMWF IFS,2026-09-07 21:01:21,J+1,14.4,18.9
Amsterdam,ECMWF IFS,2026-09-07 21:01:21,J+2,13.9,18.1
Amsterdam,ECMWF AIFS,2026-09-07 21:01:21,J+0,16.3,24.1
Amsterdam,ECMWF AIFS,2026-09-07 21:01:21,J+1,15.5,19.0
Amsterdam,ECMWF AIFS,2026-09-07 21:01:21,J+2,13.7,17.4
Amsterdam,GFS,2026-09-07 21:01:21,J+0,16.2,25.7
Amsterdam,GFS,2026-09-07 21:01:21,J+1,13.0,19.2
Amsterdam,GFS,2026-09-07 21:01:21,J+2,12.9,17.1
Amsterdam,ICON,2026-09-07 21:01:21,J+0,16.1,24.7
Amsterdam,ICON,2026-09-07 21:01:21,J+1,15.3,19.2
Amsterdam,ICON,2026-09-07 21:01:21,J+2,14.2,17.2
Amsterdam,GEM,2026-09-07 21:01:21,J+0,16.1,25.8
Amsterdam,GEM,2026-09-07 21:01:21,J+1,14.5,19.4
Amsterdam,GEM,2026-09-07 21:01:21,J+2,12.6,17.3
Amsterdam,WU,2026-09-07 21:01:21,J+0,20,20
Amsterdam,WU,2026-09-07 21:01:21,J+1,15,19
Amsterdam,WU,2026-09-07 21:01:21,J+2,14,18
Varsovie,ECMWF IFS,2026-09-07 21:01:21,J+0,9.7,19.5
Varsovie,ECMWF IFS,2026-09-07 21:01:21,J+1,12.6,25.4
Varsovie,ECMWF IFS,2026-09-07 21:01:21,J+2,17.2,27.8
Varsovie,ECMWF AIFS,2026-09-07 21:01:21,J+0,10.1,19.4
Varsovie,ECMWF AIFS,2026-09-07 21:01:21,J+1,12.5,26.6
Varsovie,ECMWF AIFS,2026-09-07 21:01:21,J+2,17.2,28.0
Varsovie,GFS,2026-09-07 21:01:21,J+0,11.5,21.5
Varsovie,GFS,2026-09-07 21:01:21,J+1,15.8,28.2
Varsovie,GFS,2026-09-07 21:01:21,J+2,18.4,28.9
Varsovie,ICON,2026-09-07 21:01:21,J+0,9.8,19.9
Varsovie,ICON,2026-09-07 21:01:21,J+1,12.2,26.8
Varsovie,ICON,2026-09-07 21:01:21,J+2,17.5,29.6
Varsovie,GEM,2026-09-07 21:01:21,J+0,8.7,20.8
Varsovie,GEM,2026-09-07 21:01:21,J+1,13.3,27.6
Varsovie,GEM,2026-09-07 21:01:21,J+2,17.4,29.4
Varsovie,WU,2026-09-07 21:01:21,J+0,16,16
Varsovie,WU,2026-09-07 21:01:21,J+1,13,28
Varsovie,WU,2026-09-07 21:01:21,J+2,17,29
Helsinski,ECMWF IFS,2026-09-07 21:01:21,J+0,4.1,17.1
Helsinski,ECMWF IFS,2026-09-07 21:01:21,J+1,13.5,16.9
Helsinski,ECMWF IFS,2026-09-07 21:01:21,J+2,13.0,18.2
Helsinski,ECMWF AIFS,2026-09-07 21:01:21,J+0,5.5,15.3
Helsinski,ECMWF AIFS,2026-09-07 21:01:21,J+1,14.3,16.6
Helsinski,ECMWF AIFS,2026-09-07 21:01:21,J+2,13.9,16.1
Helsinski,GFS,2026-09-07 21:01:21,J+0,4.6,16.8
Helsinski,GFS,2026-09-07 21:01:21,J+1,14.0,16.0
Helsinski,GFS,2026-09-07 21:01:21,J+2,14.2,17.3
Helsinski,ICON,2026-09-07 21:01:21,J+0,4.0,16.2
Helsinski,ICON,2026-09-07 21:01:21,J+1,14.6,16.1
Helsinski,ICON,2026-09-07 21:01:21,J+2,14.4,16.3
Helsinski,GEM,2026-09-07 21:01:21,J+0,4.9,16.5
Helsinski,GEM,2026-09-07 21:01:21,J+1,14.6,16.7
Helsinski,GEM,2026-09-07 21:01:21,J+2,14.5,17.1
Helsinski,WU,2026-09-07 21:01:21,J+0,15,15
Helsinski,WU,2026-09-07 21:01:21,J+1,14,16
Helsinski,WU,2026-09-07 21:01:21,J+2,14,17
Tokyo,ECMWF IFS,2026-09-07 21:01:22,J+0,,
Tokyo,ECMWF IFS,2026-09-07 21:01:22,J+1,22.4,29.6
Tokyo,ECMWF IFS,2026-09-07 21:01:22,J+2,22.6,30.0
Tokyo,ECMWF AIFS,2026-09-07 21:01:22,J+0,,
Tokyo,ECMWF AIFS,2026-09-07 21:01:22,J+1,22.7,27.9
Tokyo,ECMWF AIFS,2026-09-07 21:01:22,J+2,21.3,28.8
Tokyo,GFS,2026-09-07 21:01:22,J+0,,
Tokyo,GFS,2026-09-07 21:01:22,J+1,23.2,31.0
Tokyo,GFS,2026-09-07 21:01:22,J+2,22.1,33.0
Tokyo,ICON,2026-09-07 21:01:22,J+0,,
Tokyo,ICON,2026-09-07 21:01:22,J+1,23.5,28.2
Tokyo,ICON,2026-09-07 21:01:22,J+2,22.1,30.2
Tokyo,GEM,2026-09-07 21:01:22,J+0,,
Tokyo,GEM,2026-09-07 21:01:22,J+1,22.5,28.4
Tokyo,GEM,2026-09-07 21:01:22,J+2,21.6,28.6
Tokyo,WU,2026-09-07 21:01:22,J+0,,
Tokyo,WU,2026-09-07 21:01:22,J+1,23,29
Tokyo,WU,2026-09-07 21:01:22,J+2,23,30
Seoul,ECMWF IFS,2026-09-07 21:01:22,J+0,,
Seoul,ECMWF IFS,2026-09-07 21:01:22,J+1,19.3,25.4
Seoul,ECMWF IFS,2026-09-07 21:01:22,J+2,18.3,25.7
Seoul,ECMWF AIFS,2026-09-07 21:01:22,J+0,,
Seoul,ECMWF AIFS,2026-09-07 21:01:22,J+1,21.0,26.9
Seoul,ECMWF AIFS,2026-09-07 21:01:22,J+2,20.4,24.9
Seoul,GFS,2026-09-07 21:01:22,J+0,,
Seoul,GFS,2026-09-07 21:01:22,J+1,22.0,25.3
Seoul,GFS,2026-09-07 21:01:22,J+2,21.0,24.8
Seoul,ICON,2026-09-07 21:01:22,J+0,,
Seoul,ICON,2026-09-07 21:01:22,J+1,18.3,30.1
Seoul,ICON,2026-09-07 21:01:22,J+2,18.5,25.9
Seoul,GEM,2026-09-07 21:01:22,J+0,,
Seoul,GEM,2026-09-07 21:01:22,J+1,16.2,28.4
Seoul,GEM,2026-09-07 21:01:22,J+2,18.9,26.0
Seoul,WU,2026-09-07 21:01:22,J+0,,
Seoul,WU,2026-09-07 21:01:22,J+1,20,27
Seoul,WU,2026-09-07 21:01:22,J+2,21,26
New York,ECMWF IFS,2026-09-07 22:01:17,J+0,59.5,78.4
New York,ECMWF IFS,2026-09-07 22:01:17,J+1,62.5,80.8
New York,ECMWF IFS,2026-09-07 22:01:17,J+2,67.3,88.9
New York,ECMWF AIFS,2026-09-07 22:01:17,J+0,62.8,79.7
New York,ECMWF AIFS,2026-09-07 22:01:17,J+1,62.2,80.8
New York,ECMWF AIFS,2026-09-07 22:01:17,J+2,66.8,83.9
New York,GFS,2026-09-07 22:01:17,J+0,60.1,81.8
New York,GFS,2026-09-07 22:01:17,J+1,60.1,83.8
New York,GFS,2026-09-07 22:01:17,J+2,64.2,87.8
New York,HRRR,2026-09-07 22:01:17,J+0,60.1,81.8
New York,HRRR,2026-09-07 22:01:17,J+1,60.1,83.8
New York,HRRR,2026-09-07 22:01:17,J+2,63.6,68.5
New York,NBM,2026-09-07 22:01:17,J+0,63.0,79.8
New York,NBM,2026-09-07 22:01:17,J+1,65.0,82.3
New York,NBM,2026-09-07 22:01:17,J+2,68.8,83.8
New York,NAM,2026-09-07 22:01:17,J+0,59.8,78.7
New York,NAM,2026-09-07 22:01:17,J+1,64.5,80.8
New York,NAM,2026-09-07 22:01:17,J+2,68.2,81.9
New York,ICON,2026-09-07 22:01:17,J+0,62.7,79.9
New York,ICON,2026-09-07 22:01:17,J+1,68.0,82.3
New York,ICON,2026-09-07 22:01:17,J+2,69.7,80.6
New York,GEM,2026-09-07 22:01:17,J+0,57.5,79.4
New York,GEM,2026-09-07 22:01:17,J+1,58.0,82.2
New York,GEM,2026-09-07 22:01:17,J+2,60.2,87.0
New York,WU,2026-09-07 22:01:17,J+0,73,78
New York,WU,2026-09-07 22:01:17,J+1,66,81
New York,WU,2026-09-07 22:01:17,J+2,70,82
New York,NWS,2026-09-07 22:01:17,J+0,70,81
New York,NWS,2026-09-07 22:01:17,J+1,65,83
New York,NWS,2026-09-07 22:01:17,J+2,68,84
Miami,ECMWF IFS,2026-09-07 22:01:19,J+0,76.9,88.2
Miami,ECMWF IFS,2026-09-07 22:01:19,J+1,75.5,86.7
Miami,ECMWF IFS,2026-09-07 22:01:19,J+2,77.4,87.0
Miami,ECMWF AIFS,2026-09-07 22:01:19,J+0,80.5,84.1
Miami,ECMWF AIFS,2026-09-07 22:01:19,J+1,79.3,86.3
Miami,ECMWF AIFS,2026-09-07 22:01:19,J+2,80.6,86.4
Miami,GFS,2026-09-07 22:01:19,J+0,76.2,89.0
Miami,GFS,2026-09-07 22:01:19,J+1,75.1,89.0
Miami,GFS,2026-09-07 22:01:19,J+2,76.2,92.6
Miami,HRRR,2026-09-07 22:01:19,J+0,76.2,89.0
Miami,HRRR,2026-09-07 22:01:19,J+1,75.1,89.0
Miami,HRRR,2026-09-07 22:01:19,J+2,75.6,77.5
Miami,NBM,2026-09-07 22:01:19,J+0,78.3,88.0
Miami,NBM,2026-09-07 22:01:19,J+1,78.1,88.2
Miami,NBM,2026-09-07 22:01:19,J+2,80.5,87.8
Miami,NAM,2026-09-07 22:01:19,J+0,74.2,89.7
Miami,NAM,2026-09-07 22:01:19,J+1,76.0,89.5
Miami,NAM,2026-09-07 22:01:19,J+2,79.9,88.6
Miami,ICON,2026-09-07 22:01:19,J+0,78.2,89.1
Miami,ICON,2026-09-07 22:01:19,J+1,77.9,90.1
Miami,ICON,2026-09-07 22:01:19,J+2,80.3,90.4
Miami,GEM,2026-09-07 22:01:19,J+0,77.1,87.1
Miami,GEM,2026-09-07 22:01:19,J+1,77.5,88.3
Miami,GEM,2026-09-07 22:01:19,J+2,76.6,89.6
Miami,WU,2026-09-07 22:01:19,J+0,81,81
Miami,WU,2026-09-07 22:01:19,J+1,79,89
Miami,WU,2026-09-07 22:01:19,J+2,80,89
Miami,NWS,2026-09-07 22:01:19,J+0,80,89
Miami,NWS,2026-09-07 22:01:19,J+1,78,89
Miami,NWS,2026-09-07 22:01:19,J+2,80,89
Austin,ECMWF IFS,2026-09-07 22:01:20,J+0,76.4,96.0
Austin,ECMWF IFS,2026-09-07 22:01:20,J+1,78.4,98.0
Austin,ECMWF IFS,2026-09-07 22:01:20,J+2,77.7,97.1
Austin,ECMWF AIFS,2026-09-07 22:01:20,J+0,74.6,95.7
Austin,ECMWF AIFS,2026-09-07 22:01:20,J+1,76.6,96.6
Austin,ECMWF AIFS,2026-09-07 22:01:20,J+2,76.6,94.7
Austin,GFS,2026-09-07 22:01:20,J+0,75.7,95.9
Austin,GFS,2026-09-07 22:01:20,J+1,77.1,97.2
Austin,GFS,2026-09-07 22:01:20,J+2,77.0,97.9
Austin,HRRR,2026-09-07 22:01:20,J+0,75.7,95.9
Austin,HRRR,2026-09-07 22:01:20,J+1,77.1,97.2
Austin,HRRR,2026-09-07 22:01:20,J+2,76.8,82.1
Austin,NBM,2026-09-07 22:01:20,J+0,76.9,96.9
Austin,NBM,2026-09-07 22:01:20,J+1,77.6,98.0
Austin,NBM,2026-09-07 22:01:20,J+2,77.0,97.1
Austin,NAM,2026-09-07 22:01:20,J+0,74.1,97.9
Austin,NAM,2026-09-07 22:01:20,J+1,79.5,99.3
Austin,NAM,2026-09-07 22:01:20,J+2,76.1,96.8
Austin,ICON,2026-09-07 22:01:20,J+0,77.2,98.7
Austin,ICON,2026-09-07 22:01:20,J+1,78.5,99.8
Austin,ICON,2026-09-07 22:01:20,J+2,78.2,99.8
Austin,GEM,2026-09-07 22:01:20,J+0,76.1,97.2
Austin,GEM,2026-09-07 22:01:20,J+1,78.7,97.8
Austin,GEM,2026-09-07 22:01:20,J+2,78.3,97.5
Austin,WU,2026-09-07 22:01:20,J+0,87,99
Austin,WU,2026-09-07 22:01:20,J+1,78,99
Austin,WU,2026-09-07 22:01:20,J+2,77,97
Austin,NWS,2026-09-07 22:01:20,J+0,84,98
Austin,NWS,2026-09-07 22:01:20,J+1,77,99
Austin,NWS,2026-09-07 22:01:20,J+2,76,98
Dallas,ECMWF IFS,2026-09-07 22:01:21,J+0,77.1,100.1
Dallas,ECMWF IFS,2026-09-07 22:01:21,J+1,82.8,102.5
Dallas,ECMWF IFS,2026-09-07 22:01:21,J+2,82.9,101.4
Dallas,ECMWF AIFS,2026-09-07 22:01:21,J+0,77.3,100.0
Dallas,ECMWF AIFS,2026-09-07 22:01:21,J+1,78.6,99.6
Dallas,ECMWF AIFS,2026-09-07 22:01:21,J+2,78.9,98.2
Dallas,GFS,2026-09-07 22:01:21,J+0,81.0,100.1
Dallas,GFS,2026-09-07 22:01:21,J+1,80.9,100.8
Dallas,GFS,2026-09-07 22:01:21,J+2,81.1,101.2
Dallas,HRRR,2026-09-07 22:01:21,J+0,81.0,100.1
Dallas,HRRR,2026-09-07 22:01:21,J+1,80.9,100.8
Dallas,HRRR,2026-09-07 22:01:21,J+2,78.2,85.6
Dallas,NBM,2026-09-07 22:01:21,J+0,80.5,101.0
Dallas,NBM,2026-09-07 22:01:21,J+1,81.8,100.9
Dallas,NBM,2026-09-07 22:01:21,J+2,81.1,100.0
Dallas,NAM,2026-09-07 22:01:21,J+0,83.2,102.1
Dallas,NAM,2026-09-07 22:01:21,J+1,88.5,102.3
Dallas,NAM,2026-09-07 22:01:21,J+2,83.2,101.1
Dallas,ICON,2026-09-07 22:01:21,J+0,78.6,101.1
Dallas,ICON,2026-09-07 22:01:21,J+1,80.9,101.0
Dallas,ICON,2026-09-07 22:01:21,J+2,80.0,99.6
Dallas,GEM,2026-09-07 22:01:21,J+0,75.7,99.9
Dallas,GEM,2026-09-07 22:01:21,J+1,78.9,98.8
Dallas,GEM,2026-09-07 22:01:21,J+2,80.3,98.6
Dallas,WU,2026-09-07 22:01:21,J+0,91,101
Dallas,WU,2026-09-07 22:01:21,J+1,84,100
Dallas,WU,2026-09-07 22:01:21,J+2,83,99
Dallas,NWS,2026-09-07 22:01:21,J+0,90,101
Dallas,NWS,2026-09-07 22:01:21,J+1,82,101
Dallas,NWS,2026-09-07 22:01:21,J+2,81,101
Denver,ECMWF IFS,2026-09-07 22:01:22,J+0,64.6,86.5
Denver,ECMWF IFS,2026-09-07 22:01:22,J+1,63.5,82.4
Denver,ECMWF IFS,2026-09-07 22:01:22,J+2,59.7,78.5
Denver,ECMWF AIFS,2026-09-07 22:01:22,J+0,66.0,86.6
Denver,ECMWF AIFS,2026-09-07 22:01:22,J+1,62.5,83.2
Denver,ECMWF AIFS,2026-09-07 22:01:22,J+2,57.7,79.9
Denver,GFS,2026-09-07 22:01:22,J+0,63.3,88.1
Denver,GFS,2026-09-07 22:01:22,J+1,62.8,85.7
Denver,GFS,2026-09-07 22:01:22,J+2,59.6,81.2
Denver,HRRR,2026-09-07 22:01:22,J+0,63.3,88.1
Denver,HRRR,2026-09-07 22:01:22,J+1,62.8,85.7
Denver,HRRR,2026-09-07 22:01:22,J+2,54.0,63.1
Denver,NBM,2026-09-07 22:01:22,J+0,66.3,88.4
Denver,NBM,2026-09-07 22:01:22,J+1,64.1,83.2
Denver,NBM,2026-09-07 22:01:22,J+2,60.3,79.9
Denver,NAM,2026-09-07 22:01:22,J+0,65.5,90.5
Denver,NAM,2026-09-07 22:01:22,J+1,66.0,84.6
Denver,NAM,2026-09-07 22:01:22,J+2,62.9,81.0
Denver,ICON,2026-09-07 22:01:22,J+0,61.3,87.6
Denver,ICON,2026-09-07 22:01:22,J+1,63.4,83.9
Denver,ICON,2026-09-07 22:01:22,J+2,61.1,79.7
Denver,GEM,2026-09-07 22:01:22,J+0,58.8,88.6
Denver,GEM,2026-09-07 22:01:22,J+1,59.2,82.7
Denver,GEM,2026-09-07 22:01:22,J+2,54.8,78.6
Denver,WU,2026-09-07 22:01:22,J+0,70,85
Denver,WU,2026-09-07 22:01:22,J+1,64,84
Denver,WU,2026-09-07 22:01:22,J+2,59,81
Denver,NWS,2026-09-07 22:01:22,J+0,71,91
Denver,NWS,2026-09-07 22:01:22,J+1,63,85
Denver,NWS,2026-09-07 22:01:22,J+2,60,82
Los Angeles,ECMWF IFS,2026-09-07 22:01:23,J+0,70.0,80.8
Los Angeles,ECMWF IFS,2026-09-07 22:01:23,J+1,70.7,80.9
Los Angeles,ECMWF IFS,2026-09-07 22:01:23,J+2,72.0,85.3
Los Angeles,ECMWF AIFS,2026-09-07 22:01:23,J+0,70.4,85.3
Los Angeles,ECMWF AIFS,2026-09-07 22:01:23,J+1,72.0,93.5
Los Angeles,ECMWF AIFS,2026-09-07 22:01:23,J+2,76.5,97.0
Los Angeles,GFS,2026-09-07 22:01:23,J+0,70.3,89.2
Los Angeles,GFS,2026-09-07 22:01:23,J+1,69.8,87.7
Los Angeles,GFS,2026-09-07 22:01:23,J+2,73.2,86.5
Los Angeles,HRRR,2026-09-07 22:01:23,J+0,70.3,89.2
Los Angeles,HRRR,2026-09-07 22:01:23,J+1,69.8,87.7
Los Angeles,HRRR,2026-09-07 22:01:23,J+2,71.7,75.1
Los Angeles,NBM,2026-09-07 22:01:23,J+0,69.3,80.5
Los Angeles,NBM,2026-09-07 22:01:23,J+1,70.6,82.5
Los Angeles,NBM,2026-09-07 22:01:23,J+2,72.8,86.0
Los Angeles,NAM,2026-09-07 22:01:23,J+0,71.8,86.7
Los Angeles,NAM,2026-09-07 22:01:23,J+1,71.8,88.1
Los Angeles,NAM,2026-09-07 22:01:23,J+2,73.7,90.1
Los Angeles,ICON,2026-09-07 22:01:23,J+0,73.1,88.0
Los Angeles,ICON,2026-09-07 22:01:23,J+1,75.2,90.3
Los Angeles,ICON,2026-09-07 22:01:23,J+2,76.7,96.6
Los Angeles,GEM,2026-09-07 22:01:23,J+0,69.0,87.9
Los Angeles,GEM,2026-09-07 22:01:23,J+1,69.7,88.3
Los Angeles,GEM,2026-09-07 22:01:23,J+2,72.4,91.3
Los Angeles,WU,2026-09-07 22:01:23,J+0,76,84
Los Angeles,WU,2026-09-07 22:01:23,J+1,74,86
Los Angeles,WU,2026-09-07 22:01:23,J+2,77,89
Los Angeles,NWS,2026-09-07 22:01:23,J+0,75,83
Los Angeles,NWS,2026-09-07 22:01:23,J+1,71,87
Los Angeles,NWS,2026-09-07 22:01:23,J+2,73,89
Chicago,ECMWF IFS,2026-09-07 22:01:24,J+0,62.3,76.7
Chicago,ECMWF IFS,2026-09-07 22:01:24,J+1,62.8,83.5
Chicago,ECMWF IFS,2026-09-07 22:01:24,J+2,70.0,80.7
Chicago,ECMWF AIFS,2026-09-07 22:01:24,J+0,61.9,79.0
Chicago,ECMWF AIFS,2026-09-07 22:01:24,J+1,61.1,81.1
Chicago,ECMWF AIFS,2026-09-07 22:01:24,J+2,68.6,77.5
Chicago,GFS,2026-09-07 22:01:24,J+0,61.5,80.3
Chicago,GFS,2026-09-07 22:01:24,J+1,60.3,86.0
Chicago,GFS,2026-09-07 22:01:24,J+2,68.3,81.5
Chicago,HRRR,2026-09-07 22:01:24,J+0,61.5,80.3
Chicago,HRRR,2026-09-07 22:01:24,J+1,60.3,86.0
Chicago,HRRR,2026-09-07 22:01:24,J+2,69.8,73.4
Chicago,NBM,2026-09-07 22:01:24,J+0,64.3,78.9
Chicago,NBM,2026-09-07 22:01:24,J+1,65.2,85.7
Chicago,NBM,2026-09-07 22:01:24,J+2,73.4,80.7
Chicago,NAM,2026-09-07 22:01:24,J+0,66.9,79.7
Chicago,NAM,2026-09-07 22:01:24,J+1,65.9,84.2
Chicago,NAM,2026-09-07 22:01:24,J+2,71.9,82.0
Chicago,ICON,2026-09-07 22:01:24,J+0,64.3,77.6
Chicago,ICON,2026-09-07 22:01:24,J+1,62.6,83.3
Chicago,ICON,2026-09-07 22:01:24,J+2,70.4,79.4
Chicago,GEM,2026-09-07 22:01:24,J+0,61.9,77.5
Chicago,GEM,2026-09-07 22:01:24,J+1,64.3,82.4
Chicago,GEM,2026-09-07 22:01:24,J+2,69.4,75.8
Chicago,WU,2026-09-07 22:01:24,J+0,70,80
Chicago,WU,2026-09-07 22:01:24,J+1,65,84
Chicago,WU,2026-09-07 22:01:24,J+2,71,78
Chicago,NWS,2026-09-07 22:01:24,J+0,70,79
Chicago,NWS,2026-09-07 22:01:24,J+1,65,85
Chicago,NWS,2026-09-07 22:01:24,J+2,72,82
Houston,ECMWF IFS,2026-09-07 22:01:25,J+0,76.1,91.0
Houston,ECMWF IFS,2026-09-07 22:01:25,J+1,76.8,91.2
Houston,ECMWF IFS,2026-09-07 22:01:25,J+2,76.5,87.2
Houston,ECMWF AIFS,2026-09-07 22:01:25,J+0,75.2,92.6
Houston,ECMWF AIFS,2026-09-07 22:01:25,J+1,76.7,92.1
Houston,ECMWF AIFS,2026-09-07 22:01:25,J+2,76.1,89.3
